year,pool_name,pool_value,pool_units,source_name,source_fraction
2017,earth_c,5072.07,Pg C,soil_c_global,0
2017,earth_c,5072.07,Pg C,earth_c,1
2017,earth_c,5072.07,Pg C,untracked,0

2017,veg_c_global,536.073,Pg C,earth_c,0.146152
2017,veg_c_global,536.073,Pg C,untracked,0.183714
2017,veg_c_global,536.073,Pg C,atmos_c,0.154638
2017,veg_c_global,536.073,Pg C,soil_c_global,0.326892
2017,veg_c_global,536.073,Pg C,veg_c_global,0.172094
2017,veg_c_global,536.073,Pg C,detritus_c_global,0.0165108

2017,detritus_c_global,59.7012,Pg C,veg_c_global,0.169925
2017,detritus_c_global,59.7012,Pg C,detritus_c_global,0.0163027
2017,detritus_c_global,59.7012,Pg C,atmos_c,0.152689
2017,detritus_c_global,59.7012,Pg C,soil_c_global,0.322774
2017,detritus_c_global,59.7012,Pg C,earth_c,0.15823
2017,detritus_c_global,59.7012,Pg C,untracked,0.180079

2017,soil_c_global,1821.2,Pg C,earth_c,0.13378
2017,soil_c_global,1821.2,Pg C,untracked,0.184633
2017,soil_c_global,1821.2,Pg C,detritus_c_global,0.0167929
2017,soil_c_global,1821.2,Pg C,atmos_c,0.15728
2017,soil_c_global,1821.2,Pg C,soil_c_global,0.332479
2017,soil_c_global,1821.2,Pg C,veg_c_global,0.175035

2017,Diff,-0.0334571,U_PGC,veg_diff,0
2017,Diff,17.898,U_PGC,soil_diff,0
2017,Diff,27.3864,U_PGC,det_diff,0
2017,Diff,7.77807,U_PGC,atmos_diff,0
2017,Diff,-0.0103303,U_PGC,earth_diff,0

2018,atmos_c,840.991,Pg C,veg_c_global,0.166985
2018,atmos_c,840.991,Pg C,detritus_c_global,0.0160206
2018,atmos_c,840.991,Pg C,atmos_c,0.150047
2018,atmos_c,840.991,Pg C,soil_c_global,0.317188
2018,atmos_c,840.991,Pg C,earth_c,0.173666
2018,atmos_c,840.991,Pg C,untracked,0.176093

2018,earth_c,5061.19,Pg C,detritus_c_global,0
2018,earth_c,5061.19,Pg C,veg_c_global,0
2018,earth_c,5061.19,Pg C,atmos_c,0
2018,earth_c,5061.19,Pg C,soil_c_global,0
2018,earth_c,5061.19,Pg C,earth_c,1
2018,earth_c,5061.19,Pg C,untracked,0

2018,veg_c_global,536.914,Pg C,earth_c,0.149518
2018,veg_c_global,536.914,Pg C,untracked,0.182815
2018,veg_c_global,536.914,Pg C,atmos_c,0.154068
2018,veg_c_global,536.914,Pg C,soil_c_global,0.325689
2018,veg_c_global,536.914,Pg C,veg_c_global,0.17146
2018,veg_c_global,536.914,Pg C,detritus_c_global,0.01645

2018,detritus_c_global,59.7853,Pg C,veg_c_global,0.169255
2018,detritus_c_global,59.7853,Pg C,detritus_c_global,0.0162385
2018,detritus_c_global,59.7853,Pg C,atmos_c,0.152087
2018,detritus_c_global,59.7853,Pg C,soil_c_global,0.321501
2018,detritus_c_global,59.7853,Pg C,earth_c,0.161579
2018,detritus_c_global,59.7853,Pg C,untracked,0.179338

2018,soil_c_global,1822.44,Pg C,earth_c,0.1369
2018,soil_c_global,1822.44,Pg C,untracked,0.184039
2018,soil_c_global,1822.44,Pg C,detritus_c_global,0.0167307
2018,soil_c_global,1822.44,Pg C,atmos_c,0.156698
2018,soil_c_global,1822.44,Pg C,soil_c_global,0.331247
2018,soil_c_global,1822.44,Pg C,veg_c_global,0.174386

2018,Diff,-0.0242073,U_PGC,veg_diff,0
2018,Diff,17.9164,U_PGC,soil_diff,0
2018,Diff,27.401,U_PGC,det_diff,0
2018,Diff,7.81116,U_PGC,atmos_diff,0
2018,Diff,-0.0103303,U_PGC,earth_diff,0

2019,atmos_c,847.169,Pg C,veg_c_global,0.166256
2019,atmos_c,847.169,Pg C,detritus_c_global,0.0159507
2019,atmos_c,847.169,Pg C,atmos_c,0.149392
2019,atmos_c,847.169,Pg C,soil_c_global,0.315803
2019,atmos_c,847.169,Pg C,earth_c,0.17719
2019,atmos_c,847.169,Pg C,untracked,0.175409

2019,earth_c,5050.04,Pg C,detritus_c_global,0
2019,earth_c,5050.04,Pg C,veg_c_global,0
2019,earth_c,5050.04,Pg C,atmos_c,0
2019,earth_c,5050.04,Pg C,soil_c_global,0
2019,earth_c,5050.04,Pg C,earth_c,1
2019,earth_c,5050.04,Pg C,untracked,0

2019,veg_c_global,537.772,Pg C,earth_c,0.152903
2019,veg_c_global,537.772,Pg C,untracked,0.181919
2019,veg_c_global,537.772,Pg C,atmos_c,0.153494
2019,veg_c_global,537.772,Pg C,soil_c_global,0.324474
2019,veg_c_global,537.772,Pg C,veg_c_global,0.170821
2019,veg_c_global,537.772,Pg C,detritus_c_global,0.0163886

2019,detritus_c_global,59.8708,Pg C,veg_c_global,0.168571
2019,detritus_c_global,59.8708,Pg C,detritus_c_global,0.0161728
2019,detritus_c_global,59.8708,Pg C,atmos_c,0.151472
2019,detritus_c_global,59.8708,Pg C,soil_c_global,0.3202
2019,detritus_c_global,59.8708,Pg C,earth_c,0.165006
2019,detritus_c_global,59.8708,Pg C,untracked,0.178579

2019,soil_c_global,1823.71,Pg C,earth_c,0.140054
2019,soil_c_global,1823.71,Pg C,untracked,0.183426
2019,soil_c_global,1823.71,Pg C,detritus_c_global,0.0166681
2019,soil_c_global,1823.71,Pg C,atmos_c,0.156111
2019,soil_c_global,1823.71,Pg C,soil_c_global,0.330007
2019,soil_c_global,1823.71,Pg C,veg_c_global,0.173734

2019,Diff,-0.0147627,U_PGC,veg_diff,0
2019,Diff,17.9334,U_PGC,soil_diff,0
2019,Diff,27.4157,U_PGC,det_diff,0
2019,Diff,7.84645,U_PGC,atmos_diff,0
2019,Diff,-0.0103303,U_PGC,earth_diff,0

2020,atmos_c,853.511,Pg C,veg_c_global,0.16551
2020,atmos_c,853.511,Pg C,detritus_c_global,0.0158791
2020,atmos_c,853.511,Pg C,atmos_c,0.148722
2020,atmos_c,853.511,Pg C,soil_c_global,0.314387
2020,atmos_c,853.511,Pg C,earth_c,0.180805
2020,atmos_c,853.511,Pg C,untracked,0.174696

2020,earth_c,5038.64,Pg C,detritus_c_global,0
2020,earth_c,5038.64,Pg C,veg_c_global,0
2020,earth_c,5038.64,Pg C,atmos_c,0
2020,earth_c,5038.64,Pg C,soil_c_global,0
2020,earth_c,5038.64,Pg C,earth_c,1
2020,earth_c,5038.64,Pg C,untracked,0

2020,veg_c_global,538.647,Pg C,earth_c,0.156318
2020,veg_c_global,538.647,Pg C,untracked,0.181022
2020,veg_c_global,538.647,Pg C,atmos_c,0.152913
2020,veg_c_global,538.647,Pg C,soil_c_global,0.323246
2020,veg_c_global,538.647,Pg C,veg_c_global,0.170174
2020,veg_c_global,538.647,Pg C,detritus_c_global,0.0163266

2020,detritus_c_global,59.9579,Pg C,veg_c_global,0.167872
2020,detritus_c_global,59.9579,Pg C,detritus_c_global,0.0161058
2020,detritus_c_global,59.9579,Pg C,atmos_c,0.150845
2020,detritus_c_global,59.9579,Pg C,soil_c_global,0.318874
2020,detritus_c_global,59.9579,Pg C,earth_c,0.168503
2020,detritus_c_global,59.9579,Pg C,untracked,0.177801

2020,soil_c_global,1825,Pg C,earth_c,0.143247
2020,soil_c_global,1825,Pg C,untracked,0.182795
2020,soil_c_global,1825,Pg C,detritus_c_global,0.016605
2020,soil_c_global,1825,Pg C,atmos_c,0.15552
2020,soil_c_global,1825,Pg C,soil_c_global,0.328757
2020,soil_c_global,1825,Pg C,veg_c_global,0.173076

2020,Diff,-0.00513758,U_PGC,veg_diff,0
2020,Diff,17.9502,U_PGC,soil_diff,0
2020,Diff,27.4303,U_PGC,det_diff,0
2020,Diff,7.8827,U_PGC,atmos_diff,0
2020,Diff,-0.0103303,U_PGC,earth_diff,0

2021,atmos_c,859.995,Pg C,veg_c_global,0.164755
2021,atmos_c,859.995,Pg C,detritus_c_global,0.0158067
2021,atmos_c,859.995,Pg C,atmos_c,0.148044
2021,atmos_c,859.995,Pg C,soil_c_global,0.312953
2021,atmos_c,859.995,Pg C,earth_c,0.18448
2021,atmos_c,859.995,Pg C,untracked,0.173961

2021,earth_c,5026.98,Pg C,detritus_c_global,0
2021,earth_c,5026.98,Pg C,veg_c_global,0
2021,earth_c,5026.98,Pg C,atmos_c,0
2021,earth_c,5026.98,Pg C,soil_c_global,0
2021,earth_c,5026.98,Pg C,earth_c,1
2021,earth_c,5026.98,Pg C,untracked,0

2021,veg_c_global,539.54,Pg C,earth_c,0.159768
2021,veg_c_global,539.54,Pg C,untracked,0.180141
2021,veg_c_global,539.54,Pg C,soil_c_global,0.321993
2021,veg_c_global,539.54,Pg C,atmos_c,0.15232
2021,veg_c_global,539.54,Pg C,veg_c_global,0.169515
2021,veg_c_global,539.54,Pg C,detritus_c_global,0.0162633

2021,detritus_c_global,60.0464,Pg C,veg_c_global,0.167163
2021,detritus_c_global,60.0464,Pg C,detritus_c_global,0.0160377
2021,detritus_c_global,60.0464,Pg C,atmos_c,0.150207
2021,detritus_c_global,60.0464,Pg C,soil_c_global,0.317525
2021,detritus_c_global,60.0464,Pg C,earth_c,0.172058
2021,detritus_c_global,60.0464,Pg C,untracked,0.17701

2021,soil_c_global,1826.32,Pg C,earth_c,0.146481
2021,soil_c_global,1826.32,Pg C,untracked,0.182146
2021,soil_c_global,1826.32,Pg C,detritus_c_global,0.0165413
2021,soil_c_global,1826.32,Pg C,atmos_c,0.154923
2021,soil_c_global,1826.32,Pg C,soil_c_global,0.327496
2021,soil_c_global,1826.32,Pg C,veg_c_global,0.172412

2021,Diff,0.00465633,U_PGC,veg_diff,0
2021,Diff,17.968,U_PGC,soil_diff,0
2021,Diff,27.4449,U_PGC,det_diff,0
2021,Diff,7.91728,U_PGC,atmos_diff,0
2021,Diff,-0.00910301,U_PGC,earth_diff,0

2022,atmos_c,866.606,Pg C,veg_c_global,0.163994
2022,atmos_c,866.606,Pg C,detritus_c_global,0.0157336
2022,atmos_c,866.606,Pg C,atmos_c,0.147359
2022,atmos_c,866.606,Pg C,soil_c_global,0.311506
2022,atmos_c,866.606,Pg C,earth_c,0.188199
2022,atmos_c,866.606,Pg C,untracked,0.173209

2022,earth_c,5015.1,Pg C,detritus_c_global,0
2022,earth_c,5015.1,Pg C,veg_c_global,0
2022,earth_c,5015.1,Pg C,atmos_c,0
2022,earth_c,5015.1,Pg C,soil_c_global,0
2022,earth_c,5015.1,Pg C,earth_c,1
2022,earth_c,5015.1,Pg C,untracked,0

2022,veg_c_global,540.451,Pg C,earth_c,0.163252
2022,veg_c_global,540.451,Pg C,untracked,0.179277
2022,veg_c_global,540.451,Pg C,soil_c_global,0.320715
2022,veg_c_global,540.451,Pg C,atmos_c,0.151715
2022,veg_c_global,540.451,Pg C,veg_c_global,0.168842
2022,veg_c_global,540.451,Pg C,detritus_c_global,0.0161988

2022,detritus_c_global,60.1362,Pg C,veg_c_global,0.166443
2022,detritus_c_global,60.1362,Pg C,detritus_c_global,0.0159686
2022,detritus_c_global,60.1362,Pg C,atmos_c,0.14956
2022,detritus_c_global,60.1362,Pg C,soil_c_global,0.316159
2022,detritus_c_global,60.1362,Pg C,earth_c,0.175657
2022,detritus_c_global,60.1362,Pg C,untracked,0.176212

2022,soil_c_global,1827.67,Pg C,earth_c,0.149758
2022,soil_c_global,1827.67,Pg C,untracked,0.18148
2022,soil_c_global,1827.67,Pg C,detritus_c_global,0.0164769
2022,soil_c_global,1827.67,Pg C,atmos_c,0.154321
2022,soil_c_global,1827.67,Pg C,soil_c_global,0.326223
2022,soil_c_global,1827.67,Pg C,veg_c_global,0.171741

2022,Diff,0.0144549,U_PGC,veg_diff,0
2022,Diff,17.9865,U_PGC,soil_diff,0
2022,Diff,27.4593,U_PGC,det_diff,0
2022,Diff,7.95295,U_PGC,atmos_diff,0
2022,Diff,-0.00910301,U_PGC,earth_diff,0

2023,atmos_c,873.341,Pg C,veg_c_global,0.163226
2023,atmos_c,873.341,Pg C,detritus_c_global,0.01566
2023,atmos_c,873.341,Pg C,atmos_c,0.146669
2023,atmos_c,873.341,Pg C,soil_c_global,0.310048
2023,atmos_c,873.341,Pg C,earth_c,0.191956
2023,atmos_c,873.341,Pg C,untracked,0.172442

2023,earth_c,5002.99,Pg C,detritus_c_global,0
2023,earth_c,5002.99,Pg C,veg_c_global,0
2023,earth_c,5002.99,Pg C,atmos_c,0
2023,earth_c,5002.99,Pg C,soil_c_global,0
2023,earth_c,5002.99,Pg C,earth_c,1
2023,earth_c,5002.99,Pg C,untracked,0

2023,veg_c_global,541.38,Pg C,earth_c,0.166772
2023,veg_c_global,541.38,Pg C,untracked,0.178428
2023,veg_c_global,541.38,Pg C,soil_c_global,0.319412
2023,veg_c_global,541.38,Pg C,atmos_c,0.151099
2023,veg_c_global,541.38,Pg C,veg_c_global,0.168156
2023,veg_c_global,541.38,Pg C,detritus_c_global,0.016133

2023,detritus_c_global,60.2269,Pg C,veg_c_global,0.165714
2023,detritus_c_global,60.2269,Pg C,detritus_c_global,0.0158987
2023,detritus_c_global,60.2269,Pg C,atmos_c,0.148905
2023,detritus_c_global,60.2269,Pg C,soil_c_global,0.314775
2023,detritus_c_global,60.2269,Pg C,earth_c,0.179295
2023,detritus_c_global,60.2269,Pg C,untracked,0.175412

2023,soil_c_global,1829.05,Pg C,earth_c,0.153078
2023,soil_c_global,1829.05,Pg C,untracked,0.180798
2023,soil_c_global,1829.05,Pg C,detritus_c_global,0.016412
2023,soil_c_global,1829.05,Pg C,atmos_c,0.153712
2023,soil_c_global,1829.05,Pg C,soil_c_global,0.324936
2023,soil_c_global,1829.05,Pg C,veg_c_global,0.171064

2023,Diff,0.0241774,U_PGC,veg_diff,0
2023,Diff,18.0052,U_PGC,soil_diff,0
2023,Diff,27.4734,U_PGC,det_diff,0
2023,Diff,7.9889,U_PGC,atmos_diff,0
2023,Diff,-0.00910301,U_PGC,earth_diff,0

2024,atmos_c,880.202,Pg C,veg_c_global,0.162452
2024,atmos_c,880.202,Pg C,detritus_c_global,0.0155858
2024,atmos_c,880.202,Pg C,atmos_c,0.145974
2024,atmos_c,880.202,Pg C,soil_c_global,0.308578
2024,atmos_c,880.202,Pg C,earth_c,0.195749
2024,atmos_c,880.202,Pg C,untracked,0.17166

2024,earth_c,4990.64,Pg C,detritus_c_global,0
2024,earth_c,4990.64,Pg C,veg_c_global,0
2024,earth_c,4990.64,Pg C,atmos_c,0
2024,earth_c,4990.64,Pg C,soil_c_global,0
2024,earth_c,4990.64,Pg C,earth_c,1
2024,earth_c,4990.64,Pg C,untracked,0

2024,veg_c_global,542.326,Pg C,earth_c,0.170328
2024,veg_c_global,542.326,Pg C,untracked,0.177588
2024,veg_c_global,542.326,Pg C,soil_c_global,0.318087
2024,veg_c_global,542.326,Pg C,atmos_c,0.150473
2024,veg_c_global,542.326,Pg C,veg_c_global,0.167458
2024,veg_c_global,542.326,Pg C,detritus_c_global,0.016066

2024,detritus_c_global,60.3186,Pg C,veg_c_global,0.164977
2024,detritus_c_global,60.3186,Pg C,detritus_c_global,0.015828
2024,detritus_c_global,60.3186,Pg C,atmos_c,0.148243
2024,detritus_c_global,60.3186,Pg C,soil_c_global,0.313374
2024,detritus_c_global,60.3186,Pg C,earth_c,0.18297
2024,detritus_c_global,60.3186,Pg C,untracked,0.174608

2024,soil_c_global,1830.46,Pg C,earth_c,0.156439
2024,soil_c_global,1830.46,Pg C,untracked,0.180102
2024,soil_c_global,1830.46,Pg C,detritus_c_global,0.0163463
2024,soil_c_global,1830.46,Pg C,atmos_c,0.153097
2024,soil_c_global,1830.46,Pg C,soil_c_global,0.323636
2024,soil_c_global,1830.46,Pg C,veg_c_global,0.170379

2024,Diff,0.0338159,U_PGC,veg_diff,0
2024,Diff,18.0242,U_PGC,soil_diff,0
2024,Diff,27.4874,U_PGC,det_diff,0
2024,Diff,8.02542,U_PGC,atmos_diff,0
2024,Diff,-0.00910301,U_PGC,earth_diff,0

2025,atmos_c,887.188,Pg C,veg_c_global,0.161673
2025,atmos_c,887.188,Pg C,detritus_c_global,0.015511
2025,atmos_c,887.188,Pg C,atmos_c,0.145274
2025,atmos_c,887.188,Pg C,soil_c_global,0.307099
2025,atmos_c,887.188,Pg C,earth_c,0.199576
2025,atmos_c,887.188,Pg C,untracked,0.170867

2025,earth_c,4978.07,Pg C,detritus_c_global,0
2025,earth_c,4978.07,Pg C,veg_c_global,0
2025,earth_c,4978.07,Pg C,atmos_c,0
2025,earth_c,4978.07,Pg C,soil_c_global,0
2025,earth_c,4978.07,Pg C,earth_c,1
2025,earth_c,4978.07,Pg C,untracked,0

2025,veg_c_global,543.291,Pg C,earth_c,0.17392
2025,veg_c_global,543.291,Pg C,untracked,0.176755
2025,veg_c_global,543.291,Pg C,soil_c_global,0.316742
2025,veg_c_global,543.291,Pg C,atmos_c,0.149836
2025,veg_c_global,543.291,Pg C,veg_c_global,0.16675
2025,veg_c_global,543.291,Pg C,detritus_c_global,0.0159981

2025,detritus_c_global,60.4111,Pg C,veg_c_global,0.164232
2025,detritus_c_global,60.4111,Pg C,detritus_c_global,0.0157565
2025,detritus_c_global,60.4111,Pg C,atmos_c,0.147573
2025,detritus_c_global,60.4111,Pg C,soil_c_global,0.311959
2025,detritus_c_global,60.4111,Pg C,earth_c,0.186679
2025,detritus_c_global,60.4111,Pg C,untracked,0.1738

2025,soil_c_global,1831.9,Pg C,earth_c,0.159841
2025,soil_c_global,1831.9,Pg C,untracked,0.179394
2025,soil_c_global,1831.9,Pg C,detritus_c_global,0.0162799
2025,soil_c_global,1831.9,Pg C,atmos_c,0.152476
2025,soil_c_global,1831.9,Pg C,soil_c_global,0.322322
2025,soil_c_global,1831.9,Pg C,veg_c_global,0.169688

2025,Diff,0.0433616,U_PGC,veg_diff,0
2025,Diff,18.0431,U_PGC,soil_diff,0
2025,Diff,27.5012,U_PGC,det_diff,0
2025,Diff,8.0627,U_PGC,atmos_diff,0
2025,Diff,-0.00910301,U_PGC,earth_diff,0

2026,atmos_c,894.3,Pg C,veg_c_global,0.160889
2026,atmos_c,894.3,Pg C,detritus_c_global,0.0154358
2026,atmos_c,894.3,Pg C,atmos_c,0.14457
2026,atmos_c,894.3,Pg C,soil_c_global,0.305609
2026,atmos_c,894.3,Pg C,earth_c,0.203433
2026,atmos_c,894.3,Pg C,untracked,0.170063

2026,earth_c,4965.27,Pg C,detritus_c_global,0
2026,earth_c,4965.27,Pg C,veg_c_global,0
2026,earth_c,4965.27,Pg C,atmos_c,0
2026,earth_c,4965.27,Pg C,soil_c_global,0
2026,earth_c,4965.27,Pg C,earth_c,1
2026,earth_c,4965.27,Pg C,untracked,0

2026,veg_c_global,544.274,Pg C,earth_c,0.177547
2026,veg_c_global,544.274,Pg C,untracked,0.175926
2026,veg_c_global,544.274,Pg C,soil_c_global,0.315377
2026,veg_c_global,544.274,Pg C,atmos_c,0.14919
2026,veg_c_global,544.274,Pg C,veg_c_global,0.166031
2026,veg_c_global,544.274,Pg C,detritus_c_global,0.0159291

2026,detritus_c_global,60.5045,Pg C,veg_c_global,0.163479
2026,detritus_c_global,60.5045,Pg C,detritus_c_global,0.0156843
2026,detritus_c_global,60.5045,Pg C,atmos_c,0.146897
2026,detritus_c_global,60.5045,Pg C,soil_c_global,0.310529
2026,detritus_c_global,60.5045,Pg C,earth_c,0.190423
2026,detritus_c_global,60.5045,Pg C,untracked,0.172988

2026,soil_c_global,1833.38,Pg C,earth_c,0.163283
2026,soil_c_global,1833.38,Pg C,untracked,0.178673
2026,soil_c_global,1833.38,Pg C,detritus_c_global,0.0162129
2026,soil_c_global,1833.38,Pg C,atmos_c,0.151848
2026,soil_c_global,1833.38,Pg C,soil_c_global,0.320995
2026,soil_c_global,1833.38,Pg C,veg_c_global,0.168989

2026,Diff,0.0528064,U_PGC,veg_diff,0
2026,Diff,18.0619,U_PGC,soil_diff,0
2026,Diff,27.5148,U_PGC,det_diff,0
2026,Diff,8.10085,U_PGC,atmos_diff,0
2026,Diff,-0.00910301,U_PGC,earth_diff,0

2027,atmos_c,901.536,Pg C,veg_c_global,0.1601
2027,atmos_c,901.536,Pg C,detritus_c_global,0.0153601
2027,atmos_c,901.536,Pg C,atmos_c,0.143861
2027,atmos_c,901.536,Pg C,soil_c_global,0.30411
2027,atmos_c,901.536,Pg C,earth_c,0.207319
2027,atmos_c,901.536,Pg C,untracked,0.169249

2027,earth_c,4952.23,Pg C,detritus_c_global,0
2027,earth_c,4952.23,Pg C,veg_c_global,0
2027,earth_c,4952.23,Pg C,atmos_c,0
2027,earth_c,4952.23,Pg C,soil_c_global,0
2027,earth_c,4952.23,Pg C,earth_c,1
2027,earth_c,4952.23,Pg C,untracked,0

2027,veg_c_global,545.274,Pg C,earth_c,0.181209
2027,veg_c_global,545.274,Pg C,untracked,0.175099
2027,veg_c_global,545.274,Pg C,soil_c_global,0.313993
2027,veg_c_global,545.274,Pg C,atmos_c,0.148536
2027,veg_c_global,545.274,Pg C,veg_c_global,0.165303
2027,veg_c_global,545.274,Pg C,detritus_c_global,0.0158593

2027,detritus_c_global,60.5988,Pg C,veg_c_global,0.162719
2027,detritus_c_global,60.5988,Pg C,detritus_c_global,0.0156114
2027,detritus_c_global,60.5988,Pg C,atmos_c,0.146214
2027,detritus_c_global,60.5988,Pg C,soil_c_global,0.309086
2027,detritus_c_global,60.5988,Pg C,earth_c,0.194198
2027,detritus_c_global,60.5988,Pg C,untracked,0.172172

2027,soil_c_global,1834.88,Pg C,earth_c,0.166765
2027,soil_c_global,1834.88,Pg C,untracked,0.177941
2027,soil_c_global,1834.88,Pg C,detritus_c_global,0.0161451
2027,soil_c_global,1834.88,Pg C,atmos_c,0.151213
2027,soil_c_global,1834.88,Pg C,soil_c_global,0.319653
2027,soil_c_global,1834.88,Pg C,veg_c_global,0.168283

2027,Diff,0.0621431,U_PGC,veg_diff,0
2027,Diff,18.0805,U_PGC,soil_diff,0
2027,Diff,27.5282,U_PGC,det_diff,0
2027,Diff,8.13994,U_PGC,atmos_diff,0
2027,Diff,-0.00910301,U_PGC,earth_diff,0

2028,atmos_c,908.897,Pg C,veg_c_global,0.159306
2028,atmos_c,908.897,Pg C,detritus_c_global,0.0152839
2028,atmos_c,908.897,Pg C,atmos_c,0.143147
2028,atmos_c,908.897,Pg C,soil_c_global,0.302603
2028,atmos_c,908.897,Pg C,earth_c,0.211232
2028,atmos_c,908.897,Pg C,untracked,0.168427

2028,earth_c,4938.97,Pg C,detritus_c_global,0
2028,earth_c,4938.97,Pg C,veg_c_global,0
2028,earth_c,4938.97,Pg C,atmos_c,0
2028,earth_c,4938.97,Pg C,soil_c_global,0
2028,earth_c,4938.97,Pg C,earth_c,1
2028,earth_c,4938.97,Pg C,untracked,0

2028,veg_c_global,546.291,Pg C,earth_c,0.184905
2028,veg_c_global,546.291,Pg C,untracked,0.174274
2028,veg_c_global,546.291,Pg C,soil_c_global,0.312593
2028,veg_c_global,546.291,Pg C,atmos_c,0.147874
2028,veg_c_global,546.291,Pg C,veg_c_global,0.164566
2028,veg_c_global,546.291,Pg C,detritus_c_global,0.0157885

2028,detritus_c_global,60.6939,Pg C,veg_c_global,0.161953
2028,detritus_c_global,60.6939,Pg C,detritus_c_global,0.0155378
2028,detritus_c_global,60.6939,Pg C,atmos_c,0.145525
2028,detritus_c_global,60.6939,Pg C,soil_c_global,0.30763
2028,detritus_c_global,60.6939,Pg C,earth_c,0.198004
2028,detritus_c_global,60.6939,Pg C,untracked,0.17135

2028,soil_c_global,1836.42,Pg C,earth_c,0.170285
2028,soil_c_global,1836.42,Pg C,untracked,0.177198
2028,soil_c_global,1836.42,Pg C,detritus_c_global,0.0160767
2028,soil_c_global,1836.42,Pg C,atmos_c,0.150572
2028,soil_c_global,1836.42,Pg C,soil_c_global,0.318298
2028,soil_c_global,1836.42,Pg C,veg_c_global,0.167569

2028,Diff,0.0713652,U_PGC,veg_diff,0
2028,Diff,18.0988,U_PGC,soil_diff,0
2028,Diff,27.5415,U_PGC,det_diff,0
2028,Diff,8.18003,U_PGC,atmos_diff,0
2028,Diff,-0.00910301,U_PGC,earth_diff,0

2029,atmos_c,916.384,Pg C,veg_c_global,0.158508
2029,atmos_c,916.384,Pg C,detritus_c_global,0.0152074
2029,atmos_c,916.384,Pg C,atmos_c,0.14243
2029,atmos_c,916.384,Pg C,soil_c_global,0.301086
2029,atmos_c,916.384,Pg C,earth_c,0.215171
2029,atmos_c,916.384,Pg C,untracked,0.167597

2029,earth_c,4925.48,Pg C,detritus_c_global,0
2029,earth_c,4925.48,Pg C,veg_c_global,0
2029,earth_c,4925.48,Pg C,atmos_c,0
2029,earth_c,4925.48,Pg C,soil_c_global,0
2029,earth_c,4925.48,Pg C,earth_c,1
2029,earth_c,4925.48,Pg C,untracked,0

2029,veg_c_global,547.326,Pg C,earth_c,0.188634
2029,veg_c_global,547.326,Pg C,untracked,0.173448
2029,veg_c_global,547.326,Pg C,soil_c_global,0.311177
2029,veg_c_global,547.326,Pg C,atmos_c,0.147204
2029,veg_c_global,547.326,Pg C,veg_c_global,0.163821
2029,veg_c_global,547.326,Pg C,detritus_c_global,0.015717

2029,detritus_c_global,60.7898,Pg C,veg_c_global,0.16118
2029,detritus_c_global,60.7898,Pg C,detritus_c_global,0.0154637
2029,detritus_c_global,60.7898,Pg C,atmos_c,0.144831
2029,detritus_c_global,60.7898,Pg C,soil_c_global,0.306162
2029,detritus_c_global,60.7898,Pg C,earth_c,0.201839
2029,detritus_c_global,60.7898,Pg C,untracked,0.170525

2029,soil_c_global,1837.99,Pg C,earth_c,0.173843
2029,soil_c_global,1837.99,Pg C,untracked,0.176446
2029,soil_c_global,1837.99,Pg C,detritus_c_global,0.0160076
2029,soil_c_global,1837.99,Pg C,atmos_c,0.149925
2029,soil_c_global,1837.99,Pg C,soil_c_global,0.31693
2029,soil_c_global,1837.99,Pg C,veg_c_global,0.166849

2029,Diff,0.0804671,U_PGC,veg_diff,0
2029,Diff,18.1168,U_PGC,soil_diff,0
2029,Diff,27.5546,U_PGC,det_diff,0
2029,Diff,8.22115,U_PGC,atmos_diff,0
2029,Diff,-0.00910301,U_PGC,earth_diff,0

2030,atmos_c,923.997,Pg C,veg_c_global,0.157705
2030,atmos_c,923.997,Pg C,detritus_c_global,0.0151303
2030,atmos_c,923.997,Pg C,atmos_c,0.141709
2030,atmos_c,923.997,Pg C,soil_c_global,0.299562
2030,atmos_c,923.997,Pg C,earth_c,0.219134
2030,atmos_c,923.997,Pg C,untracked,0.16676

2030,earth_c,4911.75,Pg C,detritus_c_global,0
2030,earth_c,4911.75,Pg C,veg_c_global,0
2030,earth_c,4911.75,Pg C,atmos_c,0
2030,earth_c,4911.75,Pg C,soil_c_global,0
2030,earth_c,4911.75,Pg C,earth_c,1
2030,earth_c,4911.75,Pg C,untracked,0

2030,veg_c_global,548.378,Pg C,earth_c,0.192394
2030,veg_c_global,548.378,Pg C,untracked,0.17262
2030,veg_c_global,548.378,Pg C,soil_c_global,0.309747
2030,veg_c_global,548.378,Pg C,atmos_c,0.146527
2030,veg_c_global,548.378,Pg C,veg_c_global,0.163067
2030,veg_c_global,548.378,Pg C,detritus_c_global,0.0156448

2030,detritus_c_global,60.8865,Pg C,veg_c_global,0.160401
2030,detritus_c_global,60.8865,Pg C,detritus_c_global,0.015389
2030,detritus_c_global,60.8865,Pg C,atmos_c,0.144131
