year,pool_name,pool_value,pool_units,source_name,source_fraction
2011,soil_c_global,1814.29,Pg C,veg_c_global,0.205143

2011,Diff,-0.0534235,U_PGC,veg_diff,0
2011,Diff,1.5771,U_PGC,soil_diff,0
2011,Diff,9.3371,U_PGC,det_diff,0
2011,Diff,1.39731,U_PGC,atmos_diff,0
2011,Diff,-0.0103303,U_PGC,earth_diff,0

2012,atmos_c,807.355,Pg C,earth_c,0.194702
2012,atmos_c,807.355,Pg C,untracked,0.0357039
2012,atmos_c,807.355,Pg C,detritus_c_global,0.0193859
2012,atmos_c,807.355,Pg C,atmos_c,0.179601
2012,atmos_c,807.355,Pg C,soil_c_global,0.390169
2012,atmos_c,807.355,Pg C,veg_c_global,0.180438

2012,earth_c,5122.58,Pg C,earth_c,1
2012,earth_c,5122.58,Pg C,untracked,0
2012,earth_c,5122.58,Pg C,detritus_c_global,0
2012,earth_c,5122.58,Pg C,atmos_c,0
2012,earth_c,5122.58,Pg C,soil_c_global,0
2012,earth_c,5122.58,Pg C,veg_c_global,0

2012,veg_c_global,532.108,Pg C,earth_c,0.12162
2012,veg_c_global,532.108,Pg C,untracked,0.0508976
2012,veg_c_global,532.108,Pg C,atmos_c,0.193112
2012,veg_c_global,532.108,Pg C,soil_c_global,0.419511
2012,veg_c_global,532.108,Pg C,veg_c_global,0.194014
2012,veg_c_global,532.108,Pg C,detritus_c_global,0.020844

2012,detritus_c_global,59.3041,Pg C,earth_c,0.163222
2012,detritus_c_global,59.3041,Pg C,untracked,0.0414952
2012,detritus_c_global,59.3041,Pg C,detritus_c_global,0.0200329
2012,detritus_c_global,59.3041,Pg C,atmos_c,0.185597
2012,detritus_c_global,59.3041,Pg C,soil_c_global,0.403191
2012,detritus_c_global,59.3041,Pg C,veg_c_global,0.186462

2012,soil_c_global,1815.38,Pg C,untracked,0.040571
2012,soil_c_global,1815.38,Pg C,earth_c,0.0863739
2012,soil_c_global,1815.38,Pg C,detritus_c_global,0.021992
2012,soil_c_global,1815.38,Pg C,atmos_c,0.203746
2012,soil_c_global,1815.38,Pg C,soil_c_global,0.442622
2012,soil_c_global,1815.38,Pg C,veg_c_global,0.204695

2012,Diff,-0.0535329,U_PGC,veg_diff,0
2012,Diff,1.5788,U_PGC,soil_diff,0
2012,Diff,9.34732,U_PGC,det_diff,0
2012,Diff,1.41331,U_PGC,atmos_diff,0
2012,Diff,-0.0103303,U_PGC,earth_diff,0

2013,atmos_c,812.515,Pg C,earth_c,0.198567
2013,atmos_c,812.515,Pg C,untracked,0.0356234
2013,atmos_c,812.515,Pg C,detritus_c_global,0.0192905
2013,atmos_c,812.515,Pg C,atmos_c,0.178718
2013,atmos_c,812.515,Pg C,soil_c_global,0.388251
2013,atmos_c,812.515,Pg C,veg_c_global,0.17955

2013,earth_c,5113,Pg C,earth_c,1
2013,earth_c,5113,Pg C,untracked,0
2013,earth_c,5113,Pg C,detritus_c_global,0
2013,earth_c,5113,Pg C,atmos_c,0
2013,earth_c,5113,Pg C,soil_c_global,0
2013,earth_c,5113,Pg C,veg_c_global,0

2013,veg_c_global,532.873,Pg C,earth_c,0.12418
2013,veg_c_global,532.873,Pg C,untracked,0.0509543
2013,veg_c_global,532.873,Pg C,atmos_c,0.192502
2013,veg_c_global,532.873,Pg C,soil_c_global,0.418185
2013,veg_c_global,532.873,Pg C,veg_c_global,0.193401
2013,veg_c_global,532.873,Pg C,detritus_c_global,0.0207781

2013,detritus_c_global,59.3843,Pg C,untracked,0.0415175
2013,detritus_c_global,59.3843,Pg C,earth_c,0.165539
2013,detritus_c_global,59.3843,Pg C,detritus_c_global,0.019974
2013,detritus_c_global,59.3843,Pg C,atmos_c,0.185051
2013,detritus_c_global,59.3843,Pg C,soil_c_global,0.402005
2013,detritus_c_global,59.3843,Pg C,veg_c_global,0.185914

2013,soil_c_global,1816.49,Pg C,untracked,0.040589
2013,soil_c_global,1816.49,Pg C,earth_c,0.0884761
2013,soil_c_global,1816.49,Pg C,detritus_c_global,0.0219386
2013,soil_c_global,1816.49,Pg C,atmos_c,0.203251
2013,soil_c_global,1816.49,Pg C,soil_c_global,0.441547
2013,soil_c_global,1816.49,Pg C,veg_c_global,0.204198

2013,Diff,-0.169546,U_PGC,veg_diff,0
2013,Diff,4.72125,U_PGC,soil_diff,0
2013,Diff,15.7198,U_PGC,det_diff,0
2013,Diff,3.56786,U_PGC,atmos_diff,0
2013,Diff,-0.0326487,U_PGC,earth_diff,0

2014,atmos_c,817.895,Pg C,earth_c,0.20247
2014,atmos_c,817.895,Pg C,untracked,0.0355407
2014,atmos_c,817.895,Pg C,detritus_c_global,0.0191943
2014,atmos_c,817.895,Pg C,atmos_c,0.177826
2014,atmos_c,817.895,Pg C,soil_c_global,0.386314
2014,atmos_c,817.895,Pg C,veg_c_global,0.178655

2014,earth_c,5103.16,Pg C,earth_c,1
2014,earth_c,5103.16,Pg C,untracked,0
2014,earth_c,5103.16,Pg C,detritus_c_global,0
2014,earth_c,5103.16,Pg C,atmos_c,0
2014,earth_c,5103.16,Pg C,soil_c_global,0
2014,earth_c,5103.16,Pg C,veg_c_global,0

2014,veg_c_global,533.649,Pg C,earth_c,0.126855
2014,veg_c_global,533.649,Pg C,untracked,0.0507098
2014,veg_c_global,533.649,Pg C,atmos_c,0.191934
2014,veg_c_global,533.649,Pg C,soil_c_global,0.416953
2014,veg_c_global,533.649,Pg C,veg_c_global,0.192831
2014,veg_c_global,533.649,Pg C,detritus_c_global,0.0207169

2014,detritus_c_global,59.4593,Pg C,untracked,0.0413488
2014,detritus_c_global,59.4593,Pg C,earth_c,0.16945
2014,detritus_c_global,59.4593,Pg C,detritus_c_global,0.0198797
2014,detritus_c_global,59.4593,Pg C,atmos_c,0.184177
2014,detritus_c_global,59.4593,Pg C,soil_c_global,0.400108
2014,detritus_c_global,59.4593,Pg C,veg_c_global,0.185036

2014,soil_c_global,1817.63,Pg C,untracked,0.0406016
2014,soil_c_global,1817.63,Pg C,earth_c,0.0904223
2014,soil_c_global,1817.63,Pg C,detritus_c_global,0.0218893
2014,soil_c_global,1817.63,Pg C,atmos_c,0.202794
2014,soil_c_global,1817.63,Pg C,soil_c_global,0.440554
2014,soil_c_global,1817.63,Pg C,veg_c_global,0.203739

2014,Diff,-0.0537604,U_PGC,veg_diff,0
2014,Diff,1.58232,U_PGC,soil_diff,0
2014,Diff,9.36841,U_PGC,det_diff,0
2014,Diff,1.44296,U_PGC,atmos_diff,0
2014,Diff,-0.0103303,U_PGC,earth_diff,0

2015,atmos_c,823.431,Pg C,earth_c,0.206454
2015,atmos_c,823.431,Pg C,untracked,0.0354515
2015,atmos_c,823.431,Pg C,detritus_c_global,0.0190962
2015,atmos_c,823.431,Pg C,atmos_c,0.176917
2015,atmos_c,823.431,Pg C,soil_c_global,0.384339
2015,atmos_c,823.431,Pg C,veg_c_global,0.177742

2015,earth_c,5093.06,Pg C,earth_c,1
2015,earth_c,5093.06,Pg C,untracked,0
2015,earth_c,5093.06,Pg C,detritus_c_global,0
2015,earth_c,5093.06,Pg C,atmos_c,0
2015,earth_c,5093.06,Pg C,soil_c_global,0
2015,earth_c,5093.06,Pg C,veg_c_global,0

2015,veg_c_global,534.441,Pg C,earth_c,0.129575
2015,veg_c_global,534.441,Pg C,untracked,0.0504709
2015,veg_c_global,534.441,Pg C,atmos_c,0.191355
2015,veg_c_global,534.441,Pg C,soil_c_global,0.415695
2015,veg_c_global,534.441,Pg C,veg_c_global,0.192249
2015,veg_c_global,534.441,Pg C,detritus_c_global,0.0206543

2015,detritus_c_global,59.5379,Pg C,untracked,0.0411931
2015,detritus_c_global,59.5379,Pg C,earth_c,0.173129
2015,detritus_c_global,59.5379,Pg C,detritus_c_global,0.019791
2015,detritus_c_global,59.5379,Pg C,atmos_c,0.183355
2015,detritus_c_global,59.5379,Pg C,soil_c_global,0.398321
2015,detritus_c_global,59.5379,Pg C,veg_c_global,0.18421

2015,soil_c_global,1818.79,Pg C,untracked,0.0406102
2015,soil_c_global,1818.79,Pg C,earth_c,0.0924131
2015,soil_c_global,1818.79,Pg C,detritus_c_global,0.0218389
2015,soil_c_global,1818.79,Pg C,atmos_c,0.202327
2015,soil_c_global,1818.79,Pg C,soil_c_global,0.43954
2015,soil_c_global,1818.79,Pg C,veg_c_global,0.20327

2015,Diff,-0.0538793,U_PGC,veg_diff,0
2015,Diff,1.58418,U_PGC,soil_diff,0
2015,Diff,9.37888,U_PGC,det_diff,0
2015,Diff,1.46379,U_PGC,atmos_diff,0
2015,Diff,-0.0103303,U_PGC,earth_diff,0

2016,atmos_c,829.124,Pg C,earth_c,0.210508
2016,atmos_c,829.124,Pg C,untracked,0.0353567
2016,atmos_c,829.124,Pg C,detritus_c_global,0.0189965
2016,atmos_c,829.124,Pg C,atmos_c,0.175994
2016,atmos_c,829.124,Pg C,soil_c_global,0.382332
2016,atmos_c,829.124,Pg C,veg_c_global,0.176814

2016,earth_c,5082.7,Pg C,earth_c,1
2016,earth_c,5082.7,Pg C,untracked,0
2016,earth_c,5082.7,Pg C,detritus_c_global,0
2016,earth_c,5082.7,Pg C,atmos_c,0
2016,earth_c,5082.7,Pg C,soil_c_global,0
2016,earth_c,5082.7,Pg C,veg_c_global,0

2016,veg_c_global,535.249,Pg C,earth_c,0.132343
2016,veg_c_global,535.249,Pg C,untracked,0.0502373
2016,veg_c_global,535.249,Pg C,atmos_c,0.190764
2016,veg_c_global,535.249,Pg C,soil_c_global,0.414411
2016,veg_c_global,535.249,Pg C,veg_c_global,0.191655
2016,veg_c_global,535.249,Pg C,detritus_c_global,0.0205905

2016,detritus_c_global,59.6187,Pg C,untracked,0.0410422
2016,detritus_c_global,59.6187,Pg C,earth_c,0.17674
2016,detritus_c_global,59.6187,Pg C,detritus_c_global,0.0197038
2016,detritus_c_global,59.6187,Pg C,atmos_c,0.182548
2016,detritus_c_global,59.6187,Pg C,soil_c_global,0.396567
2016,detritus_c_global,59.6187,Pg C,veg_c_global,0.183399

2016,soil_c_global,1819.98,Pg C,untracked,0.0406151
2016,soil_c_global,1819.98,Pg C,earth_c,0.0944451
2016,soil_c_global,1819.98,Pg C,detritus_c_global,0.0217876
2016,soil_c_global,1819.98,Pg C,atmos_c,0.201852
2016,soil_c_global,1819.98,Pg C,soil_c_global,0.438508
2016,soil_c_global,1819.98,Pg C,veg_c_global,0.202793

2016,Diff,-0.0540008,U_PGC,veg_diff,0
2016,Diff,1.58606,U_PGC,soil_diff,0
2016,Diff,9.3897,U_PGC,det_diff,0
2016,Diff,1.48359,U_PGC,atmos_diff,0
2016,Diff,-0.0103303,U_PGC,earth_diff,0

2017,atmos_c,834.976,Pg C,earth_c,0.214622
2017,atmos_c,834.976,Pg C,untracked,0.0352567
2017,atmos_c,834.976,Pg C,detritus_c_global,0.0188954
2017,atmos_c,834.976,Pg C,atmos_c,0.175057
2017,atmos_c,834.976,Pg C,soil_c_global,0.380297
2017,atmos_c,834.976,Pg C,veg_c_global,0.175872

2017,earth_c,5072.07,Pg C,earth_c,1
2017,earth_c,5072.07,Pg C,untracked,0
2017,earth_c,5072.07,Pg C,detritus_c_global,0
2017,earth_c,5072.07,Pg C,atmos_c,0
2017,earth_c,5072.07,Pg C,soil_c_global,0
2017,earth_c,5072.07,Pg C,veg_c_global,0

2017,veg_c_global,536.073,Pg C,earth_c,0.135159
2017,veg_c_global,536.073,Pg C,untracked,0.0500085
2017,veg_c_global,536.073,Pg C,atmos_c,0.19016
2017,veg_c_global,536.073,Pg C,soil_c_global,0.413099
2017,veg_c_global,536.073,Pg C,veg_c_global,0.191048
2017,veg_c_global,536.073,Pg C,detritus_c_global,0.0205254

2017,detritus_c_global,59.7012,Pg C,untracked,0.0408926
2017,detritus_c_global,59.7012,Pg C,earth_c,0.180355
2017,detritus_c_global,59.7012,Pg C,detritus_c_global,0.0196165
2017,detritus_c_global,59.7012,Pg C,atmos_c,0.181739
2017,detritus_c_global,59.7012,Pg C,soil_c_global,0.39481
2017,detritus_c_global,59.7012,Pg C,veg_c_global,0.182586

2017,soil_c_global,1821.2,Pg C,untracked,0.0406163
2017,soil_c_global,1821.2,Pg C,earth_c,0.0965171
2017,soil_c_global,1821.2,Pg C,detritus_c_global,0.0217354
2017,soil_c_global,1821.2,Pg C,atmos_c,0.201368
2017,soil_c_global,1821.2,Pg C,soil_c_global,0.437456
2017,soil_c_global,1821.2,Pg C,veg_c_global,0.202307

2017,Diff,-0.0541247,U_PGC,veg_diff,0
2017,Diff,1.58796,U_PGC,soil_diff,0
2017,Diff,9.40075,U_PGC,det_diff,0
2017,Diff,1.50283,U_PGC,atmos_diff,0
2017,Diff,-0.0103303,U_PGC,earth_diff,0

2018,atmos_c,840.991,Pg C,earth_c,0.218789
2018,atmos_c,840.991,Pg C,untracked,0.0351519
2018,atmos_c,840.991,Pg C,detritus_c_global,0.018793
2018,atmos_c,840.991,Pg C,atmos_c,0.174109
2018,atmos_c,840.991,Pg C,soil_c_global,0.378237
2018,atmos_c,840.991,Pg C,veg_c_global,0.17492

2018,earth_c,5061.19,Pg C,earth_c,1
2018,earth_c,5061.19,Pg C,untracked,0
2018,earth_c,5061.19,Pg C,detritus_c_global,0
2018,earth_c,5061.19,Pg C,atmos_c,0
2018,earth_c,5061.19,Pg C,soil_c_global,0
2018,earth_c,5061.19,Pg C,veg_c_global,0

2018,veg_c_global,536.914,Pg C,earth_c,0.138023
2018,veg_c_global,536.914,Pg C,untracked,0.0497842
2018,veg_c_global,536.914,Pg C,atmos_c,0.189544
2018,veg_c_global,536.914,Pg C,soil_c_global,0.411761
2018,veg_c_global,536.914,Pg C,veg_c_global,0.190429
2018,veg_c_global,536.914,Pg C,detritus_c_global,0.0204589

2018,detritus_c_global,59.7853,Pg C,untracked,0.0407427
2018,detritus_c_global,59.7853,Pg C,earth_c,0.184001
2018,detritus_c_global,59.7853,Pg C,detritus_c_global,0.0195285
2018,detritus_c_global,59.7853,Pg C,atmos_c,0.180923
2018,detritus_c_global,59.7853,Pg C,soil_c_global,0.393038
2018,detritus_c_global,59.7853,Pg C,veg_c_global,0.181767

2018,soil_c_global,1822.44,Pg C,untracked,0.0406139
2018,soil_c_global,1822.44,Pg C,earth_c,0.0986288
2018,soil_c_global,1822.44,Pg C,detritus_c_global,0.0216822
2018,soil_c_global,1822.44,Pg C,atmos_c,0.200876
2018,soil_c_global,1822.44,Pg C,soil_c_global,0.436387
2018,soil_c_global,1822.44,Pg C,veg_c_global,0.201812

2018,Diff,-0.0542512,U_PGC,veg_diff,0
2018,Diff,1.58989,U_PGC,soil_diff,0
2018,Diff,9.412,U_PGC,det_diff,0
2018,Diff,1.52201,U_PGC,atmos_diff,0
2018,Diff,-0.0103303,U_PGC,earth_diff,0

2019,atmos_c,847.169,Pg C,earth_c,0.223004
2019,atmos_c,847.169,Pg C,untracked,0.0350427
2019,atmos_c,847.169,Pg C,detritus_c_global,0.0186896
2019,atmos_c,847.169,Pg C,atmos_c,0.173151
2019,atmos_c,847.169,Pg C,soil_c_global,0.376156
2019,atmos_c,847.169,Pg C,veg_c_global,0.173957

2019,earth_c,5050.04,Pg C,earth_c,1
2019,earth_c,5050.04,Pg C,untracked,0
2019,earth_c,5050.04,Pg C,detritus_c_global,0
2019,earth_c,5050.04,Pg C,atmos_c,0
2019,earth_c,5050.04,Pg C,soil_c_global,0
2019,earth_c,5050.04,Pg C,veg_c_global,0

2019,veg_c_global,537.772,Pg C,earth_c,0.140936
2019,veg_c_global,537.772,Pg C,untracked,0.0495641
2019,veg_c_global,537.772,Pg C,atmos_c,0.188915
2019,veg_c_global,537.772,Pg C,soil_c_global,0.410396
2019,veg_c_global,537.772,Pg C,veg_c_global,0.189797
2019,veg_c_global,537.772,Pg C,detritus_c_global,0.020391

2019,detritus_c_global,59.8708,Pg C,untracked,0.040592
2019,detritus_c_global,59.8708,Pg C,earth_c,0.187689
2019,detritus_c_global,59.8708,Pg C,detritus_c_global,0.0194394
2019,detritus_c_global,59.8708,Pg C,atmos_c,0.180097
2019,detritus_c_global,59.8708,Pg C,soil_c_global,0.391244
2019,detritus_c_global,59.8708,Pg C,veg_c_global,0.180937

2019,soil_c_global,1823.71,Pg C,untracked,0.040608
2019,soil_c_global,1823.71,Pg C,earth_c,0.10078
2019,soil_c_global,1823.71,Pg C,detritus_c_global,0.0216282
2019,soil_c_global,1823.71,Pg C,atmos_c,0.200375
2019,soil_c_global,1823.71,Pg C,soil_c_global,0.435299
2019,soil_c_global,1823.71,Pg C,veg_c_global,0.201309

2019,Diff,-0.0543802,U_PGC,veg_diff,0
2019,Diff,1.59185,U_PGC,soil_diff,0
2019,Diff,9.42343,U_PGC,det_diff,0
2019,Diff,1.54132,U_PGC,atmos_diff,0
2019,Diff,-0.0103303,U_PGC,earth_diff,0

2020,atmos_c,853.511,Pg C,earth_c,0.227261
2020,atmos_c,853.511,Pg C,untracked,0.0349294
2020,atmos_c,853.511,Pg C,detritus_c_global,0.0185852
2020,atmos_c,853.511,Pg C,atmos_c,0.172184
2020,atmos_c,853.511,Pg C,soil_c_global,0.374055
2020,atmos_c,853.511,Pg C,veg_c_global,0.172986

2020,earth_c,5038.64,Pg C,earth_c,1
2020,earth_c,5038.64,Pg C,untracked,0
2020,earth_c,5038.64,Pg C,detritus_c_global,0
2020,earth_c,5038.64,Pg C,atmos_c,0
2020,earth_c,5038.64,Pg C,soil_c_global,0
2020,earth_c,5038.64,Pg C,veg_c_global,0

2020,veg_c_global,538.647,Pg C,earth_c,0.143897
2020,veg_c_global,538.647,Pg C,untracked,0.0493479
2020,veg_c_global,538.647,Pg C,atmos_c,0.188275
2020,veg_c_global,538.647,Pg C,soil_c_global,0.409005
2020,veg_c_global,538.647,Pg C,veg_c_global,0.189154
2020,veg_c_global,538.647,Pg C,detritus_c_global,0.0203219

2020,detritus_c_global,59.9579,Pg C,untracked,0.0404403
2020,detritus_c_global,59.9579,Pg C,earth_c,0.191422
2020,detritus_c_global,59.9579,Pg C,detritus_c_global,0.0193492
2020,detritus_c_global,59.9579,Pg C,atmos_c,0.179262
2020,detritus_c_global,59.9579,Pg C,soil_c_global,0.389429
2020,detritus_c_global,59.9579,Pg C,veg_c_global,0.180098

2020,soil_c_global,1825,Pg C,untracked,0.0405986
2020,soil_c_global,1825,Pg C,earth_c,0.102972
2020,soil_c_global,1825,Pg C,detritus_c_global,0.0215732
2020,soil_c_global,1825,Pg C,atmos_c,0.199866
2020,soil_c_global,1825,Pg C,soil_c_global,0.434193
2020,soil_c_global,1825,Pg C,veg_c_global,0.200797

2020,Diff,-0.0545117,U_PGC,veg_diff,0
2020,Diff,1.59384,U_PGC,soil_diff,0
2020,Diff,9.43505,U_PGC,det_diff,0
2020,Diff,1.56082,U_PGC,atmos_diff,0
2020,Diff,-0.0103303,U_PGC,earth_diff,0

2021,atmos_c,859.995,Pg C,earth_c,0.231538
2021,atmos_c,859.995,Pg C,untracked,0.0348131
2021,atmos_c,859.995,Pg C,detritus_c_global,0.0184804
2021,atmos_c,859.995,Pg C,atmos_c,0.171213
2021,atmos_c,859.995,Pg C,soil_c_global,0.371945
2021,atmos_c,859.995,Pg C,veg_c_global,0.17201

2021,earth_c,5026.98,Pg C,earth_c,1
2021,earth_c,5026.98,Pg C,untracked,0
2021,earth_c,5026.98,Pg C,detritus_c_global,0
2021,earth_c,5026.98,Pg C,atmos_c,0
2021,earth_c,5026.98,Pg C,soil_c_global,0
2021,earth_c,5026.98,Pg C,veg_c_global,0

2021,veg_c_global,539.54,Pg C,earth_c,0.146906
2021,veg_c_global,539.54,Pg C,untracked,0.0491351
2021,veg_c_global,539.54,Pg C,atmos_c,0.187622
2021,veg_c_global,539.54,Pg C,soil_c_global,0.407587
2021,veg_c_global,539.54,Pg C,veg_c_global,0.188498
2021,veg_c_global,539.54,Pg C,detritus_c_global,0.0202514

2021,detritus_c_global,60.0464,Pg C,untracked,0.0402875
2021,detritus_c_global,60.0464,Pg C,earth_c,0.195198
2021,detritus_c_global,60.0464,Pg C,detritus_c_global,0.0192579
2021,detritus_c_global,60.0464,Pg C,atmos_c,0.178416
2021,detritus_c_global,60.0464,Pg C,soil_c_global,0.387592
2021,detritus_c_global,60.0464,Pg C,veg_c_global,0.179248

2021,soil_c_global,1826.32,Pg C,untracked,0.0405859
2021,soil_c_global,1826.32,Pg C,earth_c,0.105203
2021,soil_c_global,1826.32,Pg C,detritus_c_global,0.0215173
2021,soil_c_global,1826.32,Pg C,atmos_c,0.199348
2021,soil_c_global,1826.32,Pg C,soil_c_global,0.433068
2021,soil_c_global,1826.32,Pg C,veg_c_global,0.200277

2021,Diff,-0.0546256,U_PGC,veg_diff,0
2021,Diff,1.59604,U_PGC,soil_diff,0
2021,Diff,9.44684,U_PGC,det_diff,0
2021,Diff,1.57882,U_PGC,atmos_diff,0
2021,Diff,-0.00910301,U_PGC,earth_diff,0

2022,atmos_c,866.606,Pg C,earth_c,0.235824
2022,atmos_c,866.606,Pg C,untracked,0.0346944
2022,atmos_c,866.606,Pg C,detritus_c_global,0.0183755
2022,atmos_c,866.606,Pg C,atmos_c,0.17024
2022,atmos_c,866.606,Pg C,soil_c_global,0.369833
2022,atmos_c,866.606,Pg C,veg_c_global,0.171033

2022,earth_c,5015.1,Pg C,earth_c,1
2022,earth_c,5015.1,Pg C,untracked,0
2022,earth_c,5015.1,Pg C,detritus_c_global,0
2022,earth_c,5015.1,Pg C,atmos_c,0
2022,earth_c,5015.1,Pg C,soil_c_global,0
2022,earth_c,5015.1,Pg C,veg_c_global,0

2022,veg_c_global,540.451,Pg C,earth_c,0.149963
2022,veg_c_global,540.451,Pg C,untracked,0.0489258
2022,veg_c_global,540.451,Pg C,atmos_c,0.186958
2022,veg_c_global,540.451,Pg C,soil_c_global,0.406144
2022,veg_c_global,540.451,Pg C,veg_c_global,0.18783
2022,veg_c_global,540.451,Pg C,detritus_c_global,0.0201797

2022,detritus_c_global,60.1362,Pg C,untracked,0.0401341
2022,detritus_c_global,60.1362,Pg C,earth_c,0.199007
2022,detritus_c_global,60.1362,Pg C,detritus_c_global,0.0191658
2022,detritus_c_global,60.1362,Pg C,atmos_c,0.177563
2022,detritus_c_global,60.1362,Pg C,soil_c_global,0.385739
2022,detritus_c_global,60.1362,Pg C,veg_c_global,0.178391

2022,soil_c_global,1827.67,Pg C,untracked,0.0405697
2022,soil_c_global,1827.67,Pg C,earth_c,0.107475
2022,soil_c_global,1827.67,Pg C,detritus_c_global,0.0214605
2022,soil_c_global,1827.67,Pg C,atmos_c,0.198822
2022,soil_c_global,1827.67,Pg C,soil_c_global,0.431924
2022,soil_c_global,1827.67,Pg C,veg_c_global,0.199748

2022,Diff,-0.0547629,U_PGC,veg_diff,0
2022,Diff,1.59807,U_PGC,soil_diff,0
2022,Diff,9.45878,U_PGC,det_diff,0
2022,Diff,1.59794,U_PGC,atmos_diff,0
2022,Diff,-0.00910301,U_PGC,earth_diff,0

2023,atmos_c,873.341,Pg C,earth_c,0.240116
2023,atmos_c,873.341,Pg C,untracked,0.0345734
2023,atmos_c,873.341,Pg C,detritus_c_global,0.0182704
2023,atmos_c,873.341,Pg C,atmos_c,0.169267
2023,atmos_c,873.341,Pg C,soil_c_global,0.367718
2023,atmos_c,873.341,Pg C,veg_c_global,0.170055

2023,earth_c,5002.99,Pg C,earth_c,1
2023,earth_c,5002.99,Pg C,untracked,0
2023,earth_c,5002.99,Pg C,detritus_c_global,0
2023,earth_c,5002.99,Pg C,atmos_c,0
2023,earth_c,5002.99,Pg C,soil_c_global,0
2023,earth_c,5002.99,Pg C,veg_c_global,0

2023,veg_c_global,541.38,Pg C,earth_c,0.153065
2023,veg_c_global,541.38,Pg C,untracked,0.0487196
2023,veg_c_global,541.38,Pg C,atmos_c,0.186282
2023,veg_c_global,541.38,Pg C,soil_c_global,0.404676
2023,veg_c_global,541.38,Pg C,veg_c_global,0.187151
2023,veg_c_global,541.38,Pg C,detritus_c_global,0.0201068

2023,detritus_c_global,60.2269,Pg C,untracked,0.0399803
2023,detritus_c_global,60.2269,Pg C,earth_c,0.202843
2023,detritus_c_global,60.2269,Pg C,detritus_c_global,0.0190731
2023,detritus_c_global,60.2269,Pg C,atmos_c,0.176704
2023,detritus_c_global,60.2269,Pg C,soil_c_global,0.383872
2023,detritus_c_global,60.2269,Pg C,veg_c_global,0.177528

2023,soil_c_global,1829.05,Pg C,untracked,0.0405503
2023,soil_c_global,1829.05,Pg C,earth_c,0.109787
2023,soil_c_global,1829.05,Pg C,detritus_c_global,0.0214028
2023,soil_c_global,1829.05,Pg C,atmos_c,0.198287
2023,soil_c_global,1829.05,Pg C,soil_c_global,0.430762
2023,soil_c_global,1829.05,Pg C,veg_c_global,0.199211

2023,Diff,-0.0549018,U_PGC,veg_diff,0
2023,Diff,1.60011,U_PGC,soil_diff,0
2023,Diff,9.47084,U_PGC,det_diff,0
2023,Diff,1.61701,U_PGC,atmos_diff,0
2023,Diff,-0.00910301,U_PGC,earth_diff,0

2024,atmos_c,880.202,Pg C,earth_c,0.244414
2024,atmos_c,880.202,Pg C,untracked,0.0344503
2024,atmos_c,880.202,Pg C,detritus_c_global,0.0181652
2024,atmos_c,880.202,Pg C,atmos_c,0.168292
2024,atmos_c,880.202,Pg C,soil_c_global,0.365601
2024,atmos_c,880.202,Pg C,veg_c_global,0.169077

2024,earth_c,4990.64,Pg C,earth_c,1
2024,earth_c,4990.64,Pg C,untracked,0
2024,earth_c,4990.64,Pg C,detritus_c_global,0
2024,earth_c,4990.64,Pg C,atmos_c,0
2024,earth_c,4990.64,Pg C,soil_c_global,0
2024,earth_c,4990.64,Pg C,veg_c_global,0

2024,veg_c_global,542.326,Pg C,earth_c,0.156211
2024,veg_c_global,542.326,Pg C,untracked,0.0485164
2024,veg_c_global,542.326,Pg C,atmos_c,0.185595
2024,veg_c_global,542.326,Pg C,soil_c_global,0.403184
2024,veg_c_global,542.326,Pg C,veg_c_global,0.186461
2024,veg_c_global,542.326,Pg C,detritus_c_global,0.0200327

2024,detritus_c_global,60.3186,Pg C,untracked,0.0398262
2024,detritus_c_global,60.3186,Pg C,earth_c,0.206702
2024,detritus_c_global,60.3186,Pg C,detritus_c_global,0.0189797
2024,detritus_c_global,60.3186,Pg C,atmos_c,0.175839
2024,detritus_c_global,60.3186,Pg C,soil_c_global,0.381994
2024,detritus_c_global,60.3186,Pg C,veg_c_global,0.176659

2024,soil_c_global,1830.46,Pg C,untracked,0.0405277
2024,soil_c_global,1830.46,Pg C,earth_c,0.112138
2024,soil_c_global,1830.46,Pg C,detritus_c_global,0.0213441
2024,soil_c_global,1830.46,Pg C,atmos_c,0.197744
2024,soil_c_global,1830.46,Pg C,soil_c_global,0.429582
2024,soil_c_global,1830.46,Pg C,veg_c_global,0.198665

2024,Diff,-0.0550421,U_PGC,veg_diff,0
2024,Diff,1.60216,U_PGC,soil_diff,0
2024,Diff,9.483,U_PGC,det_diff,0
2024,Diff,1.63613,U_PGC,atmos_diff,0
2024,Diff,-0.00910301,U_PGC,earth_diff,0

2025,atmos_c,887.188,Pg C,earth_c,0.248716
2025,atmos_c,887.188,Pg C,untracked,0.0343252
2025,atmos_c,887.188,Pg C,detritus_c_global,0.01806
2025,atmos_c,887.188,Pg C,atmos_c,0.167318
2025,atmos_c,887.188,Pg C,soil_c_global,0.363484
