year,pool_name,pool_value,pool_units,source_name,source_fraction
2084,veg_c_global,629.863,Pg C,atmos_c,0.0262762
2084,veg_c_global,629.863,Pg C,soil_c_global,0.0772791
2084,veg_c_global,629.863,Pg C,veg_c_global,0.027068
2084,veg_c_global,629.863,Pg C,detritus_c_global,0.00241276

2084,detritus_c_global,67.2782,Pg C,detritus_c_global,0.00177637
2084,detritus_c_global,67.2782,Pg C,atmos_c,0.0193456
2084,detritus_c_global,67.2782,Pg C,soil_c_global,0.0568962
2084,detritus_c_global,67.2782,Pg C,veg_c_global,0.0199285
2084,detritus_c_global,67.2782,Pg C,earth_c,0.350267
2084,detritus_c_global,67.2782,Pg C,ocean_c,3.54072e-05
2084,detritus_c_global,67.2782,Pg C,untracked,0.551751

2084,soil_c_global,1949.09,Pg C,ocean_c,5.19913e-05
2084,soil_c_global,1949.09,Pg C,earth_c,0.249955
2084,soil_c_global,1949.09,Pg C,detritus_c_global,0.00260846
2084,soil_c_global,1949.09,Pg C,atmos_c,0.0284074
2084,soil_c_global,1949.09,Pg C,soil_c_global,0.0835474
2084,soil_c_global,1949.09,Pg C,untracked,0.606166
2084,soil_c_global,1949.09,Pg C,veg_c_global,0.0292632

2084,Diff,-0.065947,U_PGC,veg_diff,0
2084,Diff,1.74808,U_PGC,soil_diff,0
2084,Diff,-2.74758,U_PGC,det_diff,0
2084,Diff,1.06912,U_PGC,atmos_diff,0
2084,Diff,-0.0036806,U_PGC,earth_diff,0

2085,atmos_c,1648.41,Pg C,ocean_c,3.74112e-05
2085,atmos_c,1648.41,Pg C,detritus_c_global,0.00187696
2085,atmos_c,1648.41,Pg C,atmos_c,0.020441
2085,atmos_c,1648.41,Pg C,soil_c_global,0.0601181
2085,atmos_c,1648.41,Pg C,veg_c_global,0.0210569
2085,atmos_c,1648.41,Pg C,untracked,0.440437
2085,atmos_c,1648.41,Pg C,earth_c,0.456033

2085,earth_c,3701.84,Pg C,ocean_c,0
2085,earth_c,3701.84,Pg C,earth_c,1
2085,earth_c,3701.84,Pg C,untracked,0
2085,earth_c,3701.84,Pg C,soil_c_global,0
2085,earth_c,3701.84,Pg C,atmos_c,0
2085,earth_c,3701.84,Pg C,veg_c_global,0
2085,earth_c,3701.84,Pg C,detritus_c_global,0

2085,ocean_c,35784.5,Pg C,ocean_c,0.987417
2085,ocean_c,35784.5,Pg C,untracked,0.00691772
2085,ocean_c,35784.5,Pg C,detritus_c_global,3.92488e-05
2085,ocean_c,35784.5,Pg C,atmos_c,0.000427017
2085,ocean_c,35784.5,Pg C,soil_c_global,0.00125778
2085,ocean_c,35784.5,Pg C,veg_c_global,0.000438605
2085,ocean_c,35784.5,Pg C,earth_c,0.00350269

2085,veg_c_global,631.696,Pg C,earth_c,0.359553
2085,veg_c_global,631.696,Pg C,ocean_c,4.76884e-05
2085,veg_c_global,631.696,Pg C,untracked,0.508483
2085,veg_c_global,631.696,Pg C,atmos_c,0.026055
2085,veg_c_global,631.696,Pg C,soil_c_global,0.0766286
2085,veg_c_global,631.696,Pg C,veg_c_global,0.0268401
2085,veg_c_global,631.696,Pg C,detritus_c_global,0.00239245

2085,detritus_c_global,67.3925,Pg C,detritus_c_global,0.0017617
2085,detritus_c_global,67.3925,Pg C,atmos_c,0.0191858
2085,detritus_c_global,67.3925,Pg C,soil_c_global,0.0564261
2085,detritus_c_global,67.3925,Pg C,veg_c_global,0.0197638
2085,detritus_c_global,67.3925,Pg C,earth_c,0.352801
2085,detritus_c_global,67.3925,Pg C,ocean_c,3.51146e-05
2085,detritus_c_global,67.3925,Pg C,untracked,0.550026

2085,soil_c_global,1951.28,Pg C,ocean_c,5.16058e-05
2085,soil_c_global,1951.28,Pg C,earth_c,0.253046
2085,soil_c_global,1951.28,Pg C,detritus_c_global,0.00258912
2085,soil_c_global,1951.28,Pg C,atmos_c,0.0281967
2085,soil_c_global,1951.28,Pg C,soil_c_global,0.082928
2085,soil_c_global,1951.28,Pg C,untracked,0.604143
2085,soil_c_global,1951.28,Pg C,veg_c_global,0.0290462

2085,Diff,-0.0661318,U_PGC,veg_diff,0
2085,Diff,1.75023,U_PGC,soil_diff,0
2085,Diff,-2.75588,U_PGC,det_diff,0
2085,Diff,1.07546,U_PGC,atmos_diff,0
2085,Diff,-0.0036806,U_PGC,earth_diff,0

2086,atmos_c,1665.43,Pg C,ocean_c,3.7115e-05
2086,atmos_c,1665.43,Pg C,detritus_c_global,0.0018621
2086,atmos_c,1665.43,Pg C,atmos_c,0.0202792
2086,atmos_c,1665.43,Pg C,soil_c_global,0.059642
2086,atmos_c,1665.43,Pg C,veg_c_global,0.0208901
2086,atmos_c,1665.43,Pg C,untracked,0.438637
2086,atmos_c,1665.43,Pg C,earth_c,0.458653

2086,earth_c,3673.92,Pg C,ocean_c,0
2086,earth_c,3673.92,Pg C,earth_c,1
2086,earth_c,3673.92,Pg C,untracked,0
2086,earth_c,3673.92,Pg C,soil_c_global,0
2086,earth_c,3673.92,Pg C,atmos_c,0
2086,earth_c,3673.92,Pg C,veg_c_global,0
2086,earth_c,3673.92,Pg C,detritus_c_global,0

2086,ocean_c,35791.2,Pg C,ocean_c,0.98723
2086,ocean_c,35791.2,Pg C,untracked,0.0069995
2086,ocean_c,35791.2,Pg C,detritus_c_global,3.95949e-05
2086,ocean_c,35791.2,Pg C,atmos_c,0.000430787
2086,ocean_c,35791.2,Pg C,soil_c_global,0.00126887
2086,ocean_c,35791.2,Pg C,veg_c_global,0.000442489
2086,ocean_c,35791.2,Pg C,earth_c,0.00358838

2086,veg_c_global,633.532,Pg C,earth_c,0.363043
2086,veg_c_global,633.532,Pg C,ocean_c,4.72876e-05
2086,veg_c_global,633.532,Pg C,untracked,0.506102
2086,veg_c_global,633.532,Pg C,atmos_c,0.0258361
2086,veg_c_global,633.532,Pg C,soil_c_global,0.0759847
2086,veg_c_global,633.532,Pg C,veg_c_global,0.0266146
2086,veg_c_global,633.532,Pg C,detritus_c_global,0.00237234

2086,detritus_c_global,67.5053,Pg C,detritus_c_global,0.00174721
2086,detritus_c_global,67.5053,Pg C,atmos_c,0.019028
2086,detritus_c_global,67.5053,Pg C,soil_c_global,0.0559622
2086,detritus_c_global,67.5053,Pg C,veg_c_global,0.0196013
2086,detritus_c_global,67.5053,Pg C,earth_c,0.355297
2086,detritus_c_global,67.5053,Pg C,ocean_c,3.48259e-05
2086,detritus_c_global,67.5053,Pg C,untracked,0.54833

2086,soil_c_global,1953.46,Pg C,ocean_c,5.12223e-05
2086,soil_c_global,1953.46,Pg C,earth_c,0.256127
2086,soil_c_global,1953.46,Pg C,detritus_c_global,0.00256987
2086,soil_c_global,1953.46,Pg C,atmos_c,0.0279872
2086,soil_c_global,1953.46,Pg C,soil_c_global,0.0823116
2086,soil_c_global,1953.46,Pg C,untracked,0.602123
2086,soil_c_global,1953.46,Pg C,veg_c_global,0.0288304

2086,Diff,-0.0663154,U_PGC,veg_diff,0
2086,Diff,1.75233,U_PGC,soil_diff,0
2086,Diff,-2.76415,U_PGC,det_diff,0
2086,Diff,1.08182,U_PGC,atmos_diff,0
2086,Diff,-0.0036806,U_PGC,earth_diff,0

2087,atmos_c,1682.53,Pg C,ocean_c,3.68231e-05
2087,atmos_c,1682.53,Pg C,detritus_c_global,0.00184745
2087,atmos_c,1682.53,Pg C,atmos_c,0.0201197
2087,atmos_c,1682.53,Pg C,soil_c_global,0.059173
2087,atmos_c,1682.53,Pg C,veg_c_global,0.0207258
2087,atmos_c,1682.53,Pg C,untracked,0.436872
2087,atmos_c,1682.53,Pg C,earth_c,0.461225

2087,earth_c,3645.91,Pg C,ocean_c,0
2087,earth_c,3645.91,Pg C,earth_c,1
2087,earth_c,3645.91,Pg C,untracked,0
2087,earth_c,3645.91,Pg C,soil_c_global,0
2087,earth_c,3645.91,Pg C,atmos_c,0
2087,earth_c,3645.91,Pg C,veg_c_global,0
2087,earth_c,3645.91,Pg C,detritus_c_global,0

2087,ocean_c,35798,Pg C,ocean_c,0.987043
2087,ocean_c,35798,Pg C,untracked,0.00708142
2087,ocean_c,35798,Pg C,detritus_c_global,3.99403e-05
2087,ocean_c,35798,Pg C,atmos_c,0.000434548
2087,ocean_c,35798,Pg C,soil_c_global,0.00127993
2087,ocean_c,35798,Pg C,veg_c_global,0.000446364
2087,ocean_c,35798,Pg C,earth_c,0.00367506

2087,veg_c_global,635.369,Pg C,earth_c,0.366498
2087,veg_c_global,635.369,Pg C,ocean_c,4.68909e-05
2087,veg_c_global,635.369,Pg C,untracked,0.503744
2087,veg_c_global,635.369,Pg C,atmos_c,0.0256194
2087,veg_c_global,635.369,Pg C,soil_c_global,0.0753474
2087,veg_c_global,635.369,Pg C,veg_c_global,0.0263914
2087,veg_c_global,635.369,Pg C,detritus_c_global,0.00235245

2087,detritus_c_global,67.6169,Pg C,detritus_c_global,0.00173292
2087,detritus_c_global,67.6169,Pg C,atmos_c,0.0188724
2087,detritus_c_global,67.6169,Pg C,soil_c_global,0.0555045
2087,detritus_c_global,67.6169,Pg C,veg_c_global,0.019441
2087,detritus_c_global,67.6169,Pg C,earth_c,0.357754
2087,detritus_c_global,67.6169,Pg C,ocean_c,3.4541e-05
2087,detritus_c_global,67.6169,Pg C,untracked,0.546661

2087,soil_c_global,1955.62,Pg C,ocean_c,5.08407e-05
2087,soil_c_global,1955.62,Pg C,earth_c,0.259198
2087,soil_c_global,1955.62,Pg C,detritus_c_global,0.00255073
2087,soil_c_global,1955.62,Pg C,atmos_c,0.0277787
2087,soil_c_global,1955.62,Pg C,soil_c_global,0.0816985
2087,soil_c_global,1955.62,Pg C,untracked,0.600108
2087,soil_c_global,1955.62,Pg C,veg_c_global,0.0286156

2087,Diff,-0.0664979,U_PGC,veg_diff,0
2087,Diff,1.7544,U_PGC,soil_diff,0
2087,Diff,-2.77241,U_PGC,det_diff,0
2087,Diff,1.08818,U_PGC,atmos_diff,0
2087,Diff,-0.0036806,U_PGC,earth_diff,0

2088,atmos_c,1699.69,Pg C,ocean_c,3.65354e-05
2088,atmos_c,1699.69,Pg C,detritus_c_global,0.00183302
2088,atmos_c,1699.69,Pg C,atmos_c,0.0199625
2088,atmos_c,1699.69,Pg C,soil_c_global,0.0587107
2088,atmos_c,1699.69,Pg C,veg_c_global,0.0205639
2088,atmos_c,1699.69,Pg C,untracked,0.435141
2088,atmos_c,1699.69,Pg C,earth_c,0.463752

2088,earth_c,3617.8,Pg C,ocean_c,0
2088,earth_c,3617.8,Pg C,earth_c,1
2088,earth_c,3617.8,Pg C,untracked,0
2088,earth_c,3617.8,Pg C,soil_c_global,0
2088,earth_c,3617.8,Pg C,atmos_c,0
2088,earth_c,3617.8,Pg C,veg_c_global,0
2088,earth_c,3617.8,Pg C,detritus_c_global,0

2088,ocean_c,35804.9,Pg C,ocean_c,0.986854
2088,ocean_c,35804.9,Pg C,untracked,0.00716346
2088,ocean_c,35804.9,Pg C,detritus_c_global,4.02848e-05
2088,ocean_c,35804.9,Pg C,atmos_c,0.0004383
2088,ocean_c,35804.9,Pg C,soil_c_global,0.00129097
2088,ocean_c,35804.9,Pg C,veg_c_global,0.000450229
2088,ocean_c,35804.9,Pg C,earth_c,0.00376272

2088,veg_c_global,637.207,Pg C,earth_c,0.369918
2088,veg_c_global,637.207,Pg C,ocean_c,4.64984e-05
2088,veg_c_global,637.207,Pg C,untracked,0.50141
2088,veg_c_global,637.207,Pg C,atmos_c,0.025405
2088,veg_c_global,637.207,Pg C,soil_c_global,0.0747169
2088,veg_c_global,637.207,Pg C,veg_c_global,0.0261705
2088,veg_c_global,637.207,Pg C,detritus_c_global,0.00233276

2088,detritus_c_global,67.7273,Pg C,detritus_c_global,0.00171882
2088,detritus_c_global,67.7273,Pg C,atmos_c,0.0187188
2088,detritus_c_global,67.7273,Pg C,soil_c_global,0.0550527
2088,detritus_c_global,67.7273,Pg C,veg_c_global,0.0192828
2088,detritus_c_global,67.7273,Pg C,earth_c,0.360174
2088,detritus_c_global,67.7273,Pg C,ocean_c,3.42599e-05
2088,detritus_c_global,67.7273,Pg C,untracked,0.545019

2088,soil_c_global,1957.77,Pg C,ocean_c,5.04612e-05
2088,soil_c_global,1957.77,Pg C,earth_c,0.262257
2088,soil_c_global,1957.77,Pg C,detritus_c_global,0.00253169
2088,soil_c_global,1957.77,Pg C,atmos_c,0.0275713
2088,soil_c_global,1957.77,Pg C,soil_c_global,0.0810886
2088,soil_c_global,1957.77,Pg C,untracked,0.598099
2088,soil_c_global,1957.77,Pg C,veg_c_global,0.028402

2088,Diff,-0.0666792,U_PGC,veg_diff,0
2088,Diff,1.75644,U_PGC,soil_diff,0
2088,Diff,-2.78063,U_PGC,det_diff,0
2088,Diff,1.09456,U_PGC,atmos_diff,0
2088,Diff,-0.0036806,U_PGC,earth_diff,0

2089,atmos_c,1716.93,Pg C,ocean_c,3.62518e-05
2089,atmos_c,1716.93,Pg C,detritus_c_global,0.00181879
2089,atmos_c,1716.93,Pg C,atmos_c,0.0198075
2089,atmos_c,1716.93,Pg C,soil_c_global,0.0582549
2089,atmos_c,1716.93,Pg C,veg_c_global,0.0204043
2089,atmos_c,1716.93,Pg C,untracked,0.433442
2089,atmos_c,1716.93,Pg C,earth_c,0.466236

2089,earth_c,3589.61,Pg C,ocean_c,0
2089,earth_c,3589.61,Pg C,earth_c,1
2089,earth_c,3589.61,Pg C,untracked,0
2089,earth_c,3589.61,Pg C,soil_c_global,0
2089,earth_c,3589.61,Pg C,atmos_c,0
2089,earth_c,3589.61,Pg C,veg_c_global,0
2089,earth_c,3589.61,Pg C,detritus_c_global,0

2089,ocean_c,35811.8,Pg C,ocean_c,0.986664
2089,ocean_c,35811.8,Pg C,untracked,0.00724563
2089,ocean_c,35811.8,Pg C,detritus_c_global,4.06285e-05
2089,ocean_c,35811.8,Pg C,atmos_c,0.000442042
2089,ocean_c,35811.8,Pg C,soil_c_global,0.00130197
2089,ocean_c,35811.8,Pg C,veg_c_global,0.000454084
2089,ocean_c,35811.8,Pg C,earth_c,0.00385135

2089,veg_c_global,639.046,Pg C,earth_c,0.373303
2089,veg_c_global,639.046,Pg C,ocean_c,4.61101e-05
2089,veg_c_global,639.046,Pg C,untracked,0.4991
2089,veg_c_global,639.046,Pg C,atmos_c,0.0251929
2089,veg_c_global,639.046,Pg C,soil_c_global,0.074093
2089,veg_c_global,639.046,Pg C,veg_c_global,0.0259519
2089,veg_c_global,639.046,Pg C,detritus_c_global,0.00231328

2089,detritus_c_global,67.8365,Pg C,detritus_c_global,0.00170489
2089,detritus_c_global,67.8365,Pg C,atmos_c,0.0185671
2089,detritus_c_global,67.8365,Pg C,soil_c_global,0.0546067
2089,detritus_c_global,67.8365,Pg C,veg_c_global,0.0191266
2089,detritus_c_global,67.8365,Pg C,earth_c,0.362558
2089,detritus_c_global,67.8365,Pg C,ocean_c,3.39823e-05
2089,detritus_c_global,67.8365,Pg C,untracked,0.543403

2089,soil_c_global,1959.89,Pg C,ocean_c,5.00838e-05
2089,soil_c_global,1959.89,Pg C,earth_c,0.265305
2089,soil_c_global,1959.89,Pg C,detritus_c_global,0.00251275
2089,soil_c_global,1959.89,Pg C,atmos_c,0.0273651
2089,soil_c_global,1959.89,Pg C,soil_c_global,0.0804821
2089,soil_c_global,1959.89,Pg C,untracked,0.596095
2089,soil_c_global,1959.89,Pg C,veg_c_global,0.0281896

2089,Diff,-0.0668594,U_PGC,veg_diff,0
2089,Diff,1.75844,U_PGC,soil_diff,0
2089,Diff,-2.78884,U_PGC,det_diff,0
2089,Diff,1.10095,U_PGC,atmos_diff,0
2089,Diff,-0.0036806,U_PGC,earth_diff,0

2090,atmos_c,1734.25,Pg C,ocean_c,3.5972e-05
2090,atmos_c,1734.25,Pg C,detritus_c_global,0.00180475
2090,atmos_c,1734.25,Pg C,atmos_c,0.0196547
2090,atmos_c,1734.25,Pg C,soil_c_global,0.0578053
2090,atmos_c,1734.25,Pg C,veg_c_global,0.0202468
2090,atmos_c,1734.25,Pg C,untracked,0.431773
2090,atmos_c,1734.25,Pg C,earth_c,0.468679

2090,earth_c,3561.32,Pg C,ocean_c,0
2090,earth_c,3561.32,Pg C,earth_c,1
2090,earth_c,3561.32,Pg C,untracked,0
2090,earth_c,3561.32,Pg C,soil_c_global,0
2090,earth_c,3561.32,Pg C,atmos_c,0
2090,earth_c,3561.32,Pg C,veg_c_global,0
2090,earth_c,3561.32,Pg C,detritus_c_global,0

2090,ocean_c,35818.7,Pg C,ocean_c,0.986474
2090,ocean_c,35818.7,Pg C,untracked,0.00732792
2090,ocean_c,35818.7,Pg C,detritus_c_global,4.09712e-05
2090,ocean_c,35818.7,Pg C,atmos_c,0.000445776
2090,ocean_c,35818.7,Pg C,soil_c_global,0.00131295
2090,ocean_c,35818.7,Pg C,veg_c_global,0.00045793
2090,ocean_c,35818.7,Pg C,earth_c,0.00394094

2090,veg_c_global,640.886,Pg C,earth_c,0.376651
2090,veg_c_global,640.886,Pg C,ocean_c,4.57259e-05
2090,veg_c_global,640.886,Pg C,untracked,0.496814
2090,veg_c_global,640.886,Pg C,atmos_c,0.024983
2090,veg_c_global,640.886,Pg C,soil_c_global,0.0734757
2090,veg_c_global,640.886,Pg C,veg_c_global,0.0257357
2090,veg_c_global,640.886,Pg C,detritus_c_global,0.00229401

2090,detritus_c_global,67.9445,Pg C,detritus_c_global,0.00169114
2090,detritus_c_global,67.9445,Pg C,atmos_c,0.0184174
2090,detritus_c_global,67.9445,Pg C,soil_c_global,0.0541664
2090,detritus_c_global,67.9445,Pg C,veg_c_global,0.0189723
2090,detritus_c_global,67.9445,Pg C,earth_c,0.364908
2090,detritus_c_global,67.9445,Pg C,ocean_c,3.37083e-05
2090,detritus_c_global,67.9445,Pg C,untracked,0.541811

2090,soil_c_global,1961.99,Pg C,ocean_c,4.97086e-05
2090,soil_c_global,1961.99,Pg C,earth_c,0.26834
2090,soil_c_global,1961.99,Pg C,detritus_c_global,0.00249392
2090,soil_c_global,1961.99,Pg C,atmos_c,0.0271601
2090,soil_c_global,1961.99,Pg C,soil_c_global,0.079879
2090,soil_c_global,1961.99,Pg C,untracked,0.594099
2090,soil_c_global,1961.99,Pg C,veg_c_global,0.0279783

2090,Diff,-0.0670386,U_PGC,veg_diff,0
2090,Diff,1.7604,U_PGC,soil_diff,0
2090,Diff,-2.79703,U_PGC,det_diff,0
2090,Diff,1.10734,U_PGC,atmos_diff,0
2090,Diff,-0.0036806,U_PGC,earth_diff,0

2091,atmos_c,1751.61,Pg C,ocean_c,3.56967e-05
2091,atmos_c,1751.61,Pg C,detritus_c_global,0.00179094
2091,atmos_c,1751.61,Pg C,atmos_c,0.0195042
2091,atmos_c,1751.61,Pg C,soil_c_global,0.0573628
2091,atmos_c,1751.61,Pg C,veg_c_global,0.0200918
2091,atmos_c,1751.61,Pg C,untracked,0.430141
2091,atmos_c,1751.61,Pg C,earth_c,0.471073

2091,earth_c,3532.96,Pg C,ocean_c,0
2091,earth_c,3532.96,Pg C,earth_c,1
2091,earth_c,3532.96,Pg C,untracked,0
2091,earth_c,3532.96,Pg C,soil_c_global,0
2091,earth_c,3532.96,Pg C,atmos_c,0
2091,earth_c,3532.96,Pg C,veg_c_global,0
2091,earth_c,3532.96,Pg C,detritus_c_global,0

2091,ocean_c,35825.6,Pg C,ocean_c,0.986282
2091,ocean_c,35825.6,Pg C,untracked,0.00741031
2091,ocean_c,35825.6,Pg C,detritus_c_global,4.13131e-05
2091,ocean_c,35825.6,Pg C,atmos_c,0.000449499
2091,ocean_c,35825.6,Pg C,soil_c_global,0.0013239
2091,ocean_c,35825.6,Pg C,veg_c_global,0.000461766
2091,ocean_c,35825.6,Pg C,earth_c,0.00403146

2091,veg_c_global,642.725,Pg C,earth_c,0.379964
2091,veg_c_global,642.725,Pg C,ocean_c,4.53459e-05
2091,veg_c_global,642.725,Pg C,untracked,0.494553
2091,veg_c_global,642.725,Pg C,atmos_c,0.0247754
2091,veg_c_global,642.725,Pg C,soil_c_global,0.0728652
2091,veg_c_global,642.725,Pg C,veg_c_global,0.0255219
2091,veg_c_global,642.725,Pg C,detritus_c_global,0.00227495

2091,detritus_c_global,68.0515,Pg C,detritus_c_global,0.00167757
2091,detritus_c_global,68.0515,Pg C,atmos_c,0.0182696
2091,detritus_c_global,68.0515,Pg C,soil_c_global,0.0537316
2091,detritus_c_global,68.0515,Pg C,veg_c_global,0.01882
2091,detritus_c_global,68.0515,Pg C,earth_c,0.367222
2091,detritus_c_global,68.0515,Pg C,ocean_c,3.34377e-05
2091,detritus_c_global,68.0515,Pg C,untracked,0.540246

2091,soil_c_global,1964.08,Pg C,ocean_c,4.93355e-05
2091,soil_c_global,1964.08,Pg C,earth_c,0.271362
2091,soil_c_global,1964.08,Pg C,detritus_c_global,0.00247521
2091,soil_c_global,1964.08,Pg C,atmos_c,0.0269562
2091,soil_c_global,1964.08,Pg C,soil_c_global,0.0792795
2091,soil_c_global,1964.08,Pg C,untracked,0.592109
2091,soil_c_global,1964.08,Pg C,veg_c_global,0.0277683

2091,Diff,-0.067216,U_PGC,veg_diff,0
2091,Diff,1.76234,U_PGC,soil_diff,0
2091,Diff,-2.80519,U_PGC,det_diff,0
2091,Diff,1.11166,U_PGC,atmos_diff,0
2091,Diff,-0.00159508,U_PGC,earth_diff,0

2092,atmos_c,1769,Pg C,ocean_c,3.54259e-05
2092,atmos_c,1769,Pg C,detritus_c_global,0.00177735
2092,atmos_c,1769,Pg C,atmos_c,0.0193562
2092,atmos_c,1769,Pg C,soil_c_global,0.0569276
2092,atmos_c,1769,Pg C,veg_c_global,0.0199394
2092,atmos_c,1769,Pg C,untracked,0.428548
2092,atmos_c,1769,Pg C,earth_c,0.473416

2092,earth_c,3504.56,Pg C,ocean_c,0
2092,earth_c,3504.56,Pg C,earth_c,1
2092,earth_c,3504.56,Pg C,untracked,0
2092,earth_c,3504.56,Pg C,soil_c_global,0
2092,earth_c,3504.56,Pg C,atmos_c,0
2092,earth_c,3504.56,Pg C,veg_c_global,0
2092,earth_c,3504.56,Pg C,detritus_c_global,0

2092,ocean_c,35832.6,Pg C,ocean_c,0.986089
2092,ocean_c,35832.6,Pg C,untracked,0.0074928
2092,ocean_c,35832.6,Pg C,detritus_c_global,4.1654e-05
2092,ocean_c,35832.6,Pg C,atmos_c,0.000453211
2092,ocean_c,35832.6,Pg C,soil_c_global,0.00133482
2092,ocean_c,35832.6,Pg C,veg_c_global,0.000465591
2092,ocean_c,35832.6,Pg C,earth_c,0.0041229

2092,veg_c_global,644.564,Pg C,earth_c,0.38324
2092,veg_c_global,644.564,Pg C,ocean_c,4.497e-05
2092,veg_c_global,644.564,Pg C,untracked,0.492318
2092,veg_c_global,644.564,Pg C,atmos_c,0.02457
2092,veg_c_global,644.564,Pg C,soil_c_global,0.0722613
2092,veg_c_global,644.564,Pg C,veg_c_global,0.0253104
2092,veg_c_global,644.564,Pg C,detritus_c_global,0.00225609

2092,detritus_c_global,68.1576,Pg C,detritus_c_global,0.00166418
2092,detritus_c_global,68.1576,Pg C,atmos_c,0.0181238
2092,detritus_c_global,68.1576,Pg C,soil_c_global,0.0533028
2092,detritus_c_global,68.1576,Pg C,veg_c_global,0.0186698
2092,detritus_c_global,68.1576,Pg C,earth_c,0.369499
2092,detritus_c_global,68.1576,Pg C,ocean_c,3.31708e-05
2092,detritus_c_global,68.1576,Pg C,untracked,0.538707

2092,soil_c_global,1966.14,Pg C,ocean_c,4.89646e-05
2092,soil_c_global,1966.14,Pg C,earth_c,0.274371
2092,soil_c_global,1966.14,Pg C,detritus_c_global,0.0024566
2092,soil_c_global,1966.14,Pg C,atmos_c,0.0267536
2092,soil_c_global,1966.14,Pg C,soil_c_global,0.0786835
2092,soil_c_global,1966.14,Pg C,untracked,0.590127
2092,soil_c_global,1966.14,Pg C,veg_c_global,0.0275596

2092,Diff,-0.0673931,U_PGC,veg_diff,0
2092,Diff,1.76426,U_PGC,soil_diff,0
2092,Diff,-2.81332,U_PGC,det_diff,0
2092,Diff,1.11805,U_PGC,atmos_diff,0
2092,Diff,-0.00159508,U_PGC,earth_diff,0

2093,atmos_c,1786.42,Pg C,ocean_c,3.51594e-05
2093,atmos_c,1786.42,Pg C,detritus_c_global,0.00176398
2093,atmos_c,1786.42,Pg C,atmos_c,0.0192106
2093,atmos_c,1786.42,Pg C,soil_c_global,0.0564994
2093,atmos_c,1786.42,Pg C,veg_c_global,0.0197894
2093,atmos_c,1786.42,Pg C,untracked,0.426993
2093,atmos_c,1786.42,Pg C,earth_c,0.475708

2093,earth_c,3476.13,Pg C,ocean_c,0
2093,earth_c,3476.13,Pg C,earth_c,1
2093,earth_c,3476.13,Pg C,untracked,0
2093,earth_c,3476.13,Pg C,soil_c_global,0
2093,earth_c,3476.13,Pg C,atmos_c,0
2093,earth_c,3476.13,Pg C,veg_c_global,0
2093,earth_c,3476.13,Pg C,detritus_c_global,0

2093,ocean_c,35839.7,Pg C,ocean_c,0.985895
2093,ocean_c,35839.7,Pg C,untracked,0.00757539
2093,ocean_c,35839.7,Pg C,detritus_c_global,4.19939e-05
2093,ocean_c,35839.7,Pg C,atmos_c,0.000456913
2093,ocean_c,35839.7,Pg C,soil_c_global,0.00134571
2093,ocean_c,35839.7,Pg C,veg_c_global,0.000469404
2093,ocean_c,35839.7,Pg C,earth_c,0.00421525

2093,veg_c_global,646.402,Pg C,earth_c,0.386478
2093,veg_c_global,646.402,Pg C,ocean_c,4.45983e-05
2093,veg_c_global,646.402,Pg C,untracked,0.490107
2093,veg_c_global,646.402,Pg C,atmos_c,0.024367
2093,veg_c_global,646.402,Pg C,soil_c_global,0.0716641
2093,veg_c_global,646.402,Pg C,veg_c_global,0.0251012
2093,veg_c_global,646.402,Pg C,detritus_c_global,0.00223745

2093,detritus_c_global,68.2629,Pg C,detritus_c_global,0.00165098
2093,detritus_c_global,68.2629,Pg C,atmos_c,0.01798
2093,detritus_c_global,68.2629,Pg C,soil_c_global,0.05288
2093,detritus_c_global,68.2629,Pg C,veg_c_global,0.0185217
2093,detritus_c_global,68.2629,Pg C,earth_c,0.371738
2093,detritus_c_global,68.2629,Pg C,ocean_c,3.29077e-05
2093,detritus_c_global,68.2629,Pg C,untracked,0.537197

2093,soil_c_global,1968.17,Pg C,ocean_c,4.85961e-05
2093,soil_c_global,1968.17,Pg C,earth_c,0.277365
2093,soil_c_global,1968.17,Pg C,detritus_c_global,0.00243811
2093,soil_c_global,1968.17,Pg C,atmos_c,0.0265522
2093,soil_c_global,1968.17,Pg C,soil_c_global,0.0780912
2093,soil_c_global,1968.17,Pg C,untracked,0.588153
2093,soil_c_global,1968.17,Pg C,veg_c_global,0.0273521

2093,Diff,-0.0675686,U_PGC,veg_diff,0
2093,Diff,1.76616,U_PGC,soil_diff,0
2093,Diff,-2.82141,U_PGC,det_diff,0
2093,Diff,1.12441,U_PGC,atmos_diff,0
2093,Diff,-0.00159508,U_PGC,earth_diff,0

2094,atmos_c,1803.87,Pg C,ocean_c,3.48971e-05
2094,atmos_c,1803.87,Pg C,detritus_c_global,0.00175082
2094,atmos_c,1803.87,Pg C,atmos_c,0.0190673
2094,atmos_c,1803.87,Pg C,soil_c_global,0.0560779
2094,atmos_c,1803.87,Pg C,veg_c_global,0.0196418
2094,atmos_c,1803.87,Pg C,untracked,0.425473
2094,atmos_c,1803.87,Pg C,earth_c,0.477955

2094,earth_c,3447.65,Pg C,ocean_c,0
2094,earth_c,3447.65,Pg C,earth_c,1
2094,earth_c,3447.65,Pg C,untracked,0
2094,earth_c,3447.65,Pg C,soil_c_global,0
2094,earth_c,3447.65,Pg C,atmos_c,0
