year,pool_name,pool_value,pool_units,source_name,source_fraction
1988,detritus_c_global,58.0149,Pg C,detritus_c_global,0.0176641
1988,detritus_c_global,58.0149,Pg C,atmos_c,0.16544
1988,detritus_c_global,58.0149,Pg C,soil_c_global,0.349727
1988,detritus_c_global,58.0149,Pg C,earth_c,0.0904342
1988,detritus_c_global,58.0149,Pg C,untracked,0.192619

1988,soil_c_global,1796.72,Pg C,untracked,0.193153
1988,soil_c_global,1796.72,Pg C,earth_c,0.0592996
1988,soil_c_global,1796.72,Pg C,detritus_c_global,0.0184181
1988,soil_c_global,1796.72,Pg C,atmos_c,0.172501
1988,soil_c_global,1796.72,Pg C,soil_c_global,0.364654
1988,soil_c_global,1796.72,Pg C,veg_c_global,0.191974

1989,atmos_c,719.025,Pg C,veg_c_global,0.183715
1989,atmos_c,719.025,Pg C,detritus_c_global,0.0176257
1989,atmos_c,719.025,Pg C,atmos_c,0.16508
1989,atmos_c,719.025,Pg C,soil_c_global,0.348967
1989,atmos_c,719.025,Pg C,untracked,0.184919
1989,atmos_c,719.025,Pg C,earth_c,0.0996932

1989,earth_c,5289.28,Pg C,detritus_c_global,0
1989,earth_c,5289.28,Pg C,veg_c_global,0
1989,earth_c,5289.28,Pg C,atmos_c,0
1989,earth_c,5289.28,Pg C,soil_c_global,0
1989,earth_c,5289.28,Pg C,earth_c,1
1989,earth_c,5289.28,Pg C,untracked,0

1989,veg_c_global,517.985,Pg C,earth_c,0.0794017
1989,veg_c_global,517.985,Pg C,atmos_c,0.165624
1989,veg_c_global,517.985,Pg C,soil_c_global,0.350117
1989,veg_c_global,517.985,Pg C,detritus_c_global,0.0176838
1989,veg_c_global,517.985,Pg C,untracked,0.202852
1989,veg_c_global,517.985,Pg C,veg_c_global,0.184321

1989,detritus_c_global,58.0424,Pg C,veg_c_global,0.184067
1989,detritus_c_global,58.0424,Pg C,detritus_c_global,0.0176595
1989,detritus_c_global,58.0424,Pg C,atmos_c,0.165396
1989,detritus_c_global,58.0424,Pg C,soil_c_global,0.349635
1989,detritus_c_global,58.0424,Pg C,earth_c,0.0907012
1989,detritus_c_global,58.0424,Pg C,untracked,0.192541

1989,soil_c_global,1797.23,Pg C,untracked,0.19305
1989,soil_c_global,1797.23,Pg C,earth_c,0.0629128
1989,soil_c_global,1797.23,Pg C,detritus_c_global,0.0183316
1989,soil_c_global,1797.23,Pg C,atmos_c,0.171691
1989,soil_c_global,1797.23,Pg C,soil_c_global,0.362942
1989,soil_c_global,1797.23,Pg C,veg_c_global,0.191072

1990,atmos_c,722.521,Pg C,veg_c_global,0.183603
1990,atmos_c,722.521,Pg C,detritus_c_global,0.017615
1990,atmos_c,722.521,Pg C,atmos_c,0.16498
1990,atmos_c,722.521,Pg C,soil_c_global,0.348755
1990,atmos_c,722.521,Pg C,untracked,0.185532
1990,atmos_c,722.521,Pg C,earth_c,0.0995151

1990,earth_c,5283.16,Pg C,detritus_c_global,0
1990,earth_c,5283.16,Pg C,veg_c_global,0
1990,earth_c,5283.16,Pg C,atmos_c,0
1990,earth_c,5283.16,Pg C,soil_c_global,0
1990,earth_c,5283.16,Pg C,earth_c,1
1990,earth_c,5283.16,Pg C,untracked,0

1990,veg_c_global,518.484,Pg C,earth_c,0.08194
1990,veg_c_global,518.484,Pg C,atmos_c,0.16533
1990,veg_c_global,518.484,Pg C,soil_c_global,0.349495
1990,veg_c_global,518.484,Pg C,detritus_c_global,0.0176524
1990,veg_c_global,518.484,Pg C,untracked,0.201589
1990,veg_c_global,518.484,Pg C,veg_c_global,0.183993

1990,detritus_c_global,58.0742,Pg C,veg_c_global,0.183908
1990,detritus_c_global,58.0742,Pg C,detritus_c_global,0.0176443
1990,detritus_c_global,58.0742,Pg C,atmos_c,0.165254
1990,detritus_c_global,58.0742,Pg C,soil_c_global,0.349334
1990,detritus_c_global,58.0742,Pg C,earth_c,0.0914676
1990,detritus_c_global,58.0742,Pg C,untracked,0.192392

1990,soil_c_global,1797.75,Pg C,untracked,0.192949
1990,soil_c_global,1797.75,Pg C,earth_c,0.0661762
1990,soil_c_global,1797.75,Pg C,detritus_c_global,0.0182537
1990,soil_c_global,1797.75,Pg C,atmos_c,0.170962
1990,soil_c_global,1797.75,Pg C,soil_c_global,0.3614
1990,soil_c_global,1797.75,Pg C,veg_c_global,0.19026

1991,atmos_c,726.053,Pg C,veg_c_global,0.18335
1991,atmos_c,726.053,Pg C,detritus_c_global,0.0175907
1991,atmos_c,726.053,Pg C,atmos_c,0.164753
1991,atmos_c,726.053,Pg C,soil_c_global,0.348274
1991,atmos_c,726.053,Pg C,untracked,0.185936
1991,atmos_c,726.053,Pg C,earth_c,0.100097

1991,earth_c,5276.97,Pg C,detritus_c_global,0
1991,earth_c,5276.97,Pg C,veg_c_global,0
1991,earth_c,5276.97,Pg C,atmos_c,0
1991,earth_c,5276.97,Pg C,soil_c_global,0
1991,earth_c,5276.97,Pg C,earth_c,1
1991,earth_c,5276.97,Pg C,untracked,0

1991,veg_c_global,518.992,Pg C,earth_c,0.0841626
1991,veg_c_global,518.992,Pg C,atmos_c,0.165065
1991,veg_c_global,518.992,Pg C,soil_c_global,0.348936
1991,veg_c_global,518.992,Pg C,detritus_c_global,0.0176241
1991,veg_c_global,518.992,Pg C,untracked,0.200514
1991,veg_c_global,518.992,Pg C,veg_c_global,0.183699

1991,detritus_c_global,58.1104,Pg C,veg_c_global,0.183672
1991,detritus_c_global,58.1104,Pg C,detritus_c_global,0.0176216
1991,detritus_c_global,58.1104,Pg C,atmos_c,0.165041
1991,detritus_c_global,58.1104,Pg C,soil_c_global,0.348885
1991,detritus_c_global,58.1104,Pg C,earth_c,0.0925858
1991,detritus_c_global,58.1104,Pg C,untracked,0.192195

1991,soil_c_global,1798.24,Pg C,untracked,0.192841
1991,soil_c_global,1798.24,Pg C,earth_c,0.0691776
1991,soil_c_global,1798.24,Pg C,detritus_c_global,0.0181824
1991,soil_c_global,1798.24,Pg C,atmos_c,0.170294
1991,soil_c_global,1798.24,Pg C,soil_c_global,0.359988
1991,soil_c_global,1798.24,Pg C,veg_c_global,0.189517

1992,atmos_c,729.283,Pg C,veg_c_global,0.183027
1992,atmos_c,729.283,Pg C,detritus_c_global,0.0175597
1992,atmos_c,729.283,Pg C,atmos_c,0.164462
1992,atmos_c,729.283,Pg C,soil_c_global,0.347659
1992,atmos_c,729.283,Pg C,untracked,0.186206
1992,atmos_c,729.283,Pg C,earth_c,0.101087

1992,earth_c,5270.8,Pg C,detritus_c_global,0
1992,earth_c,5270.8,Pg C,veg_c_global,0
1992,earth_c,5270.8,Pg C,atmos_c,0
1992,earth_c,5270.8,Pg C,soil_c_global,0
1992,earth_c,5270.8,Pg C,earth_c,1
1992,earth_c,5270.8,Pg C,untracked,0

1992,veg_c_global,519.514,Pg C,earth_c,0.0861972
1992,veg_c_global,519.514,Pg C,atmos_c,0.164813
1992,veg_c_global,519.514,Pg C,soil_c_global,0.348402
1992,veg_c_global,519.514,Pg C,detritus_c_global,0.0175972
1992,veg_c_global,519.514,Pg C,untracked,0.199573
1992,veg_c_global,519.514,Pg C,veg_c_global,0.183418

1992,detritus_c_global,58.2121,Pg C,veg_c_global,0.183381
1992,detritus_c_global,58.2121,Pg C,detritus_c_global,0.0175936
1992,detritus_c_global,58.2121,Pg C,atmos_c,0.16478
1992,detritus_c_global,58.2121,Pg C,soil_c_global,0.348332
1992,detritus_c_global,58.2121,Pg C,earth_c,0.0939573
1992,detritus_c_global,58.2121,Pg C,untracked,0.191957

1992,soil_c_global,1798.78,Pg C,untracked,0.192723
1992,soil_c_global,1798.78,Pg C,earth_c,0.0719867
1992,soil_c_global,1798.78,Pg C,detritus_c_global,0.0181161
1992,soil_c_global,1798.78,Pg C,atmos_c,0.169673
1992,soil_c_global,1798.78,Pg C,soil_c_global,0.358676
1992,soil_c_global,1798.78,Pg C,veg_c_global,0.188826

1993,atmos_c,732.133,Pg C,veg_c_global,0.182654
1993,atmos_c,732.133,Pg C,detritus_c_global,0.017524
1993,atmos_c,732.133,Pg C,atmos_c,0.164127
1993,atmos_c,732.133,Pg C,soil_c_global,0.346952
1993,atmos_c,732.133,Pg C,untracked,0.186373
1993,atmos_c,732.133,Pg C,earth_c,0.102369

1993,earth_c,5264.68,Pg C,detritus_c_global,0
1993,earth_c,5264.68,Pg C,veg_c_global,0
1993,earth_c,5264.68,Pg C,atmos_c,0
1993,earth_c,5264.68,Pg C,soil_c_global,0
1993,earth_c,5264.68,Pg C,earth_c,1
1993,earth_c,5264.68,Pg C,untracked,0

1993,veg_c_global,520.05,Pg C,earth_c,0.0881102
1993,veg_c_global,520.05,Pg C,atmos_c,0.164561
1993,veg_c_global,520.05,Pg C,soil_c_global,0.347869
1993,veg_c_global,520.05,Pg C,detritus_c_global,0.0175702
1993,veg_c_global,520.05,Pg C,untracked,0.198753
1993,veg_c_global,520.05,Pg C,veg_c_global,0.183137

1993,detritus_c_global,58.3662,Pg C,veg_c_global,0.183061
1993,detritus_c_global,58.3662,Pg C,detritus_c_global,0.017563
1993,detritus_c_global,58.3662,Pg C,atmos_c,0.164493
1993,detritus_c_global,58.3662,Pg C,soil_c_global,0.347725
1993,detritus_c_global,58.3662,Pg C,earth_c,0.0954496
1993,detritus_c_global,58.3662,Pg C,untracked,0.191707

1993,soil_c_global,1799.41,Pg C,untracked,0.192591
1993,soil_c_global,1799.41,Pg C,earth_c,0.0746462
1993,soil_c_global,1799.41,Pg C,detritus_c_global,0.0180538
1993,soil_c_global,1799.41,Pg C,atmos_c,0.16909
1993,soil_c_global,1799.41,Pg C,soil_c_global,0.357442
1993,soil_c_global,1799.41,Pg C,veg_c_global,0.188177

1994,atmos_c,735.085,Pg C,veg_c_global,0.182226
1994,atmos_c,735.085,Pg C,detritus_c_global,0.0174828
1994,atmos_c,735.085,Pg C,atmos_c,0.163742
1994,atmos_c,735.085,Pg C,soil_c_global,0.346138
1994,atmos_c,735.085,Pg C,untracked,0.186438
1994,atmos_c,735.085,Pg C,earth_c,0.103974

1994,earth_c,5258.49,Pg C,detritus_c_global,0
1994,earth_c,5258.49,Pg C,veg_c_global,0
1994,earth_c,5258.49,Pg C,atmos_c,0
1994,earth_c,5258.49,Pg C,soil_c_global,0
1994,earth_c,5258.49,Pg C,earth_c,1
1994,earth_c,5258.49,Pg C,untracked,0

1994,veg_c_global,520.592,Pg C,earth_c,0.0899561
1994,veg_c_global,520.592,Pg C,atmos_c,0.1643
1994,veg_c_global,520.592,Pg C,soil_c_global,0.347317
1994,veg_c_global,520.592,Pg C,detritus_c_global,0.0175424
1994,veg_c_global,520.592,Pg C,untracked,0.198038
1994,veg_c_global,520.592,Pg C,veg_c_global,0.182846

1994,detritus_c_global,58.4679,Pg C,veg_c_global,0.18271
1994,detritus_c_global,58.4679,Pg C,detritus_c_global,0.0175293
1994,detritus_c_global,58.4679,Pg C,atmos_c,0.164177
1994,detritus_c_global,58.4679,Pg C,soil_c_global,0.347058
1994,detritus_c_global,58.4679,Pg C,earth_c,0.0970725
1994,detritus_c_global,58.4679,Pg C,untracked,0.191453

1994,soil_c_global,1800.11,Pg C,untracked,0.192448
1994,soil_c_global,1800.11,Pg C,earth_c,0.0771833
1994,soil_c_global,1800.11,Pg C,detritus_c_global,0.0179948
1994,soil_c_global,1800.11,Pg C,atmos_c,0.168537
1994,soil_c_global,1800.11,Pg C,soil_c_global,0.356275
1994,soil_c_global,1800.11,Pg C,veg_c_global,0.187562

1995,atmos_c,738.291,Pg C,veg_c_global,0.181748
1995,atmos_c,738.291,Pg C,detritus_c_global,0.017437
1995,atmos_c,738.291,Pg C,atmos_c,0.163313
1995,atmos_c,738.291,Pg C,soil_c_global,0.345231
1995,atmos_c,738.291,Pg C,untracked,0.186414
1995,atmos_c,738.291,Pg C,earth_c,0.105855

1995,earth_c,5252.19,Pg C,detritus_c_global,0
1995,earth_c,5252.19,Pg C,veg_c_global,0
1995,earth_c,5252.19,Pg C,atmos_c,0
1995,earth_c,5252.19,Pg C,soil_c_global,0
1995,earth_c,5252.19,Pg C,earth_c,1
1995,earth_c,5252.19,Pg C,untracked,0

1995,veg_c_global,521.142,Pg C,earth_c,0.0917856
1995,veg_c_global,521.142,Pg C,atmos_c,0.164025
1995,veg_c_global,521.142,Pg C,soil_c_global,0.346736
1995,veg_c_global,521.142,Pg C,detritus_c_global,0.017513
1995,veg_c_global,521.142,Pg C,untracked,0.1974
1995,veg_c_global,521.142,Pg C,veg_c_global,0.182541

1995,detritus_c_global,58.505,Pg C,veg_c_global,0.182322
1995,detritus_c_global,58.505,Pg C,detritus_c_global,0.0174921
1995,detritus_c_global,58.505,Pg C,atmos_c,0.163829
1995,detritus_c_global,58.505,Pg C,soil_c_global,0.346322
1995,detritus_c_global,58.505,Pg C,earth_c,0.0988513
1995,detritus_c_global,58.505,Pg C,untracked,0.191184

1995,soil_c_global,1800.85,Pg C,untracked,0.192292
1995,soil_c_global,1800.85,Pg C,earth_c,0.0796265
1995,soil_c_global,1800.85,Pg C,detritus_c_global,0.0179385
1995,soil_c_global,1800.85,Pg C,atmos_c,0.168009
1995,soil_c_global,1800.85,Pg C,soil_c_global,0.355159
1995,soil_c_global,1800.85,Pg C,veg_c_global,0.186975

1996,atmos_c,741.682,Pg C,veg_c_global,0.181236
1996,atmos_c,741.682,Pg C,detritus_c_global,0.0173878
1996,atmos_c,741.682,Pg C,atmos_c,0.162852
1996,atmos_c,741.682,Pg C,soil_c_global,0.344257
1996,atmos_c,741.682,Pg C,untracked,0.18632
1996,atmos_c,741.682,Pg C,earth_c,0.107947

1996,earth_c,5245.75,Pg C,detritus_c_global,0
1996,earth_c,5245.75,Pg C,veg_c_global,0
1996,earth_c,5245.75,Pg C,atmos_c,0
1996,earth_c,5245.75,Pg C,soil_c_global,0
1996,earth_c,5245.75,Pg C,earth_c,1
1996,earth_c,5245.75,Pg C,untracked,0

1996,veg_c_global,521.701,Pg C,earth_c,0.0936353
1996,veg_c_global,521.701,Pg C,atmos_c,0.163735
1996,veg_c_global,521.701,Pg C,soil_c_global,0.346122
1996,veg_c_global,521.701,Pg C,detritus_c_global,0.017482
1996,veg_c_global,521.701,Pg C,untracked,0.196808
1996,veg_c_global,521.701,Pg C,veg_c_global,0.182218

1996,detritus_c_global,58.5144,Pg C,veg_c_global,0.181904
1996,detritus_c_global,58.5144,Pg C,detritus_c_global,0.0174519
1996,detritus_c_global,58.5144,Pg C,atmos_c,0.163453
1996,detritus_c_global,58.5144,Pg C,soil_c_global,0.345526
1996,detritus_c_global,58.5144,Pg C,earth_c,0.100771
1996,detritus_c_global,58.5144,Pg C,untracked,0.190894

1996,soil_c_global,1801.61,Pg C,untracked,0.192123
1996,soil_c_global,1801.61,Pg C,earth_c,0.0820029
1996,soil_c_global,1801.61,Pg C,detritus_c_global,0.0178841
1996,soil_c_global,1801.61,Pg C,atmos_c,0.1675
1996,soil_c_global,1801.61,Pg C,soil_c_global,0.354082
1996,soil_c_global,1801.61,Pg C,veg_c_global,0.186408

1997,atmos_c,745.169,Pg C,veg_c_global,0.180701
1997,atmos_c,745.169,Pg C,detritus_c_global,0.0173366
1997,atmos_c,745.169,Pg C,atmos_c,0.162372
1997,atmos_c,745.169,Pg C,soil_c_global,0.343242
1997,atmos_c,745.169,Pg C,untracked,0.186173
1997,atmos_c,745.169,Pg C,earth_c,0.110174

1997,earth_c,5239.18,Pg C,detritus_c_global,0
1997,earth_c,5239.18,Pg C,veg_c_global,0
1997,earth_c,5239.18,Pg C,atmos_c,0
1997,earth_c,5239.18,Pg C,soil_c_global,0
1997,earth_c,5239.18,Pg C,earth_c,1
1997,earth_c,5239.18,Pg C,untracked,0

1997,veg_c_global,522.273,Pg C,earth_c,0.0955276
1997,veg_c_global,522.273,Pg C,atmos_c,0.163428
1997,veg_c_global,522.273,Pg C,soil_c_global,0.345474
1997,veg_c_global,522.273,Pg C,detritus_c_global,0.0174493
1997,veg_c_global,522.273,Pg C,untracked,0.196245
1997,veg_c_global,522.273,Pg C,veg_c_global,0.181876

1997,detritus_c_global,58.5213,Pg C,veg_c_global,0.181461
1997,detritus_c_global,58.5213,Pg C,detritus_c_global,0.0174094
1997,detritus_c_global,58.5213,Pg C,atmos_c,0.163054
1997,detritus_c_global,58.5213,Pg C,soil_c_global,0.344685
1997,detritus_c_global,58.5213,Pg C,earth_c,0.102807
1997,detritus_c_global,58.5213,Pg C,untracked,0.190584

1997,soil_c_global,1802.38,Pg C,untracked,0.191939
1997,soil_c_global,1802.38,Pg C,earth_c,0.0843349
1997,soil_c_global,1802.38,Pg C,detritus_c_global,0.0178312
1997,soil_c_global,1802.38,Pg C,atmos_c,0.167004
1997,soil_c_global,1802.38,Pg C,soil_c_global,0.353034
1997,soil_c_global,1802.38,Pg C,veg_c_global,0.185856

1998,atmos_c,748.647,Pg C,veg_c_global,0.180174
1998,atmos_c,748.647,Pg C,detritus_c_global,0.017286
1998,atmos_c,748.647,Pg C,atmos_c,0.161899
1998,atmos_c,748.647,Pg C,soil_c_global,0.342241
1998,atmos_c,748.647,Pg C,untracked,0.186006
1998,atmos_c,748.647,Pg C,earth_c,0.112394

1998,earth_c,5232.58,Pg C,detritus_c_global,0
1998,earth_c,5232.58,Pg C,veg_c_global,0
1998,earth_c,5232.58,Pg C,atmos_c,0
1998,earth_c,5232.58,Pg C,soil_c_global,0
1998,earth_c,5232.58,Pg C,earth_c,1
1998,earth_c,5232.58,Pg C,untracked,0

1998,veg_c_global,522.856,Pg C,earth_c,0.0974692
1998,veg_c_global,522.856,Pg C,atmos_c,0.163106
1998,veg_c_global,522.856,Pg C,soil_c_global,0.344793
1998,veg_c_global,522.856,Pg C,detritus_c_global,0.0174149
1998,veg_c_global,522.856,Pg C,untracked,0.1957
1998,veg_c_global,522.856,Pg C,veg_c_global,0.181518

1998,detritus_c_global,58.5347,Pg C,veg_c_global,0.181004
1998,detritus_c_global,58.5347,Pg C,detritus_c_global,0.0173657
1998,detritus_c_global,58.5347,Pg C,atmos_c,0.162645
1998,detritus_c_global,58.5347,Pg C,soil_c_global,0.343818
1998,detritus_c_global,58.5347,Pg C,earth_c,0.104908
1998,detritus_c_global,58.5347,Pg C,untracked,0.19026

1998,soil_c_global,1803.16,Pg C,untracked,0.191741
1998,soil_c_global,1803.16,Pg C,earth_c,0.0866381
1998,soil_c_global,1803.16,Pg C,detritus_c_global,0.0177793
1998,soil_c_global,1803.16,Pg C,atmos_c,0.166519
1998,soil_c_global,1803.16,Pg C,soil_c_global,0.352008
1998,soil_c_global,1803.16,Pg C,veg_c_global,0.185316

1999,atmos_c,752.048,Pg C,veg_c_global,0.179663
1999,atmos_c,752.048,Pg C,detritus_c_global,0.0172369
1999,atmos_c,752.048,Pg C,atmos_c,0.161439
1999,atmos_c,752.048,Pg C,soil_c_global,0.34127
1999,atmos_c,752.048,Pg C,untracked,0.185829
1999,atmos_c,752.048,Pg C,earth_c,0.114562

1999,earth_c,5226,Pg C,detritus_c_global,0
1999,earth_c,5226,Pg C,veg_c_global,0
1999,earth_c,5226,Pg C,atmos_c,0
1999,earth_c,5226,Pg C,soil_c_global,0
1999,earth_c,5226,Pg C,earth_c,1
1999,earth_c,5226,Pg C,untracked,0

1999,veg_c_global,523.449,Pg C,earth_c,0.0994481
1999,veg_c_global,523.449,Pg C,atmos_c,0.162771
1999,veg_c_global,523.449,Pg C,soil_c_global,0.344086
1999,veg_c_global,523.449,Pg C,detritus_c_global,0.0173792
1999,veg_c_global,523.449,Pg C,untracked,0.19517
1999,veg_c_global,523.449,Pg C,veg_c_global,0.181145

1999,detritus_c_global,58.5541,Pg C,veg_c_global,0.18055
1999,detritus_c_global,58.5541,Pg C,detritus_c_global,0.0173221
1999,detritus_c_global,58.5541,Pg C,atmos_c,0.162236
1999,detritus_c_global,58.5541,Pg C,soil_c_global,0.342955
1999,detritus_c_global,58.5541,Pg C,earth_c,0.107002
1999,detritus_c_global,58.5541,Pg C,untracked,0.189936

1999,soil_c_global,1803.95,Pg C,untracked,0.191529
1999,soil_c_global,1803.95,Pg C,earth_c,0.0889174
1999,soil_c_global,1803.95,Pg C,detritus_c_global,0.0177284
1999,soil_c_global,1803.95,Pg C,atmos_c,0.166042
1999,soil_c_global,1803.95,Pg C,soil_c_global,0.350999
1999,soil_c_global,1803.95,Pg C,veg_c_global,0.184785

2000,atmos_c,755.46,Pg C,veg_c_global,0.179138
2000,atmos_c,755.46,Pg C,detritus_c_global,0.0171866
2000,atmos_c,755.46,Pg C,atmos_c,0.160967
2000,atmos_c,755.46,Pg C,soil_c_global,0.340272
2000,atmos_c,755.46,Pg C,untracked,0.185616
2000,atmos_c,755.46,Pg C,earth_c,0.11682

2000,earth_c,5219.35,Pg C,detritus_c_global,0
2000,earth_c,5219.35,Pg C,veg_c_global,0
2000,earth_c,5219.35,Pg C,atmos_c,0
2000,earth_c,5219.35,Pg C,soil_c_global,0
2000,earth_c,5219.35,Pg C,earth_c,1
2000,earth_c,5219.35,Pg C,untracked,0

2000,veg_c_global,524.053,Pg C,earth_c,0.101457
2000,veg_c_global,524.053,Pg C,atmos_c,0.162426
2000,veg_c_global,524.053,Pg C,soil_c_global,0.343356
2000,veg_c_global,524.053,Pg C,detritus_c_global,0.0173423
2000,veg_c_global,524.053,Pg C,untracked,0.194658
2000,veg_c_global,524.053,Pg C,veg_c_global,0.180761

2000,detritus_c_global,58.5777,Pg C,veg_c_global,0.180093
2000,detritus_c_global,58.5777,Pg C,detritus_c_global,0.0172782
2000,detritus_c_global,58.5777,Pg C,atmos_c,0.161825
2000,detritus_c_global,58.5777,Pg C,soil_c_global,0.342086
2000,detritus_c_global,58.5777,Pg C,earth_c,0.109111
2000,detritus_c_global,58.5777,Pg C,untracked,0.189607

2000,soil_c_global,1804.75,Pg C,untracked,0.191304
2000,soil_c_global,1804.75,Pg C,earth_c,0.0911755
2000,soil_c_global,1804.75,Pg C,detritus_c_global,0.0176783
2000,soil_c_global,1804.75,Pg C,atmos_c,0.165572
2000,soil_c_global,1804.75,Pg C,soil_c_global,0.350007
2000,soil_c_global,1804.75,Pg C,veg_c_global,0.184263

2001,atmos_c,758.969,Pg C,veg_c_global,0.178591
2001,atmos_c,758.969,Pg C,detritus_c_global,0.0171341
2001,atmos_c,758.969,Pg C,atmos_c,0.160476
2001,atmos_c,758.969,Pg C,soil_c_global,0.339233
2001,atmos_c,758.969,Pg C,untracked,0.18536
2001,atmos_c,758.969,Pg C,earth_c,0.119207

2001,earth_c,5212.53,Pg C,detritus_c_global,0
2001,earth_c,5212.53,Pg C,veg_c_global,0
2001,earth_c,5212.53,Pg C,atmos_c,0
2001,earth_c,5212.53,Pg C,soil_c_global,0
2001,earth_c,5212.53,Pg C,earth_c,1
2001,earth_c,5212.53,Pg C,untracked,0

2001,veg_c_global,524.667,Pg C,earth_c,0.103508
2001,veg_c_global,524.667,Pg C,atmos_c,0.162068
2001,veg_c_global,524.667,Pg C,soil_c_global,0.3426
2001,veg_c_global,524.667,Pg C,detritus_c_global,0.0173041
2001,veg_c_global,524.667,Pg C,untracked,0.194158
2001,veg_c_global,524.667,Pg C,veg_c_global,0.180363

2001,detritus_c_global,58.6058,Pg C,veg_c_global,0.179618
2001,detritus_c_global,58.6058,Pg C,detritus_c_global,0.0172326
2001,detritus_c_global,58.6058,Pg C,atmos_c,0.161399
2001,detritus_c_global,58.6058,Pg C,soil_c_global,0.341184
2001,detritus_c_global,58.6058,Pg C,earth_c,0.111308
2001,detritus_c_global,58.6058,Pg C,untracked,0.189259

2001,soil_c_global,1805.58,Pg C,untracked,0.191067
2001,soil_c_global,1805.58,Pg C,earth_c,0.093423
2001,soil_c_global,1805.58,Pg C,detritus_c_global,0.0176287
2001,soil_c_global,1805.58,Pg C,atmos_c,0.165108
2001,soil_c_global,1805.58,Pg C,soil_c_global,0.349027
2001,soil_c_global,1805.58,Pg C,veg_c_global,0.183746

2002,atmos_c,762.574,Pg C,veg_c_global,0.178043
2002,atmos_c,762.574,Pg C,detritus_c_global,0.0170815
2002,atmos_c,762.574,Pg C,atmos_c,0.159983
2002,atmos_c,762.574,Pg C,soil_c_global,0.338193
2002,atmos_c,762.574,Pg C,untracked,0.185083
2002,atmos_c,762.574,Pg C,earth_c,0.121616

2002,earth_c,5205.61,Pg C,detritus_c_global,0
2002,earth_c,5205.61,Pg C,veg_c_global,0
2002,earth_c,5205.61,Pg C,atmos_c,0
2002,earth_c,5205.61,Pg C,soil_c_global,0
2002,earth_c,5205.61,Pg C,earth_c,1
2002,earth_c,5205.61,Pg C,untracked,0

2002,veg_c_global,525.285,Pg C,earth_c,0.105608
2002,veg_c_global,525.285,Pg C,atmos_c,0.161698
2002,veg_c_global,525.285,Pg C,soil_c_global,0.341817
2002,veg_c_global,525.285,Pg C,detritus_c_global,0.0172646
2002,veg_c_global,525.285,Pg C,untracked,0.193662
2002,veg_c_global,525.285,Pg C,veg_c_global,0.179951

2002,detritus_c_global,58.6398,Pg C,veg_c_global,0.179129
2002,detritus_c_global,58.6398,Pg C,detritus_c_global,0.0171858
2002,detritus_c_global,58.6398,Pg C,atmos_c,0.16096
2002,detritus_c_global,58.6398,Pg C,soil_c_global,0.340257
2002,detritus_c_global,58.6398,Pg C,earth_c,0.113573
2002,detritus_c_global,58.6398,Pg C,untracked,0.188895

2002,soil_c_global,1806.37,Pg C,untracked,0.190816
2002,soil_c_global,1806.37,Pg C,earth_c,0.0956709
2002,soil_c_global,1806.37,Pg C,detritus_c_global,0.0175795
2002,soil_c_global,1806.37,Pg C,atmos_c,0.164648
2002,soil_c_global,1806.37,Pg C,soil_c_global,0.348052
2002,soil_c_global,1806.37,Pg C,veg_c_global,0.183234

2003,atmos_c,766.359,Pg C,veg_c_global,0.177464
2003,atmos_c,766.359,Pg C,detritus_c_global,0.0170259
2003,atmos_c,766.359,Pg C,atmos_c,0.159463
2003,atmos_c,766.359,Pg C,soil_c_global,0.337092
2003,atmos_c,766.359,Pg C,untracked,0.184758
2003,atmos_c,766.359,Pg C,earth_c,0.124198

2003,earth_c,5198.49,Pg C,detritus_c_global,0
2003,earth_c,5198.49,Pg C,veg_c_global,0
2003,earth_c,5198.49,Pg C,atmos_c,0
