year,pool_name,pool_value,pool_units,source_name,source_fraction
2083,earth_c,3757.39,Pg C,veg_c_global,0

2084,atmos_c,1631.44,Pg C,earth_c,0.0954661
2084,atmos_c,1631.44,Pg C,untracked,0.904241
2084,atmos_c,1631.44,Pg C,soil_c_global,0.000177027
2084,atmos_c,1631.44,Pg C,atmos_c,0.000115646
2084,atmos_c,1631.44,Pg C,detritus_c_global,4.80767e-82
2084,atmos_c,1631.44,Pg C,veg_c_global,6.72048e-15

2084,earth_c,3729.66,Pg C,earth_c,1
2084,earth_c,3729.66,Pg C,untracked,0
2084,earth_c,3729.66,Pg C,detritus_c_global,0
2084,earth_c,3729.66,Pg C,soil_c_global,0
2084,earth_c,3729.66,Pg C,atmos_c,0
2084,earth_c,3729.66,Pg C,veg_c_global,0

2085,atmos_c,1648.41,Pg C,earth_c,0.0955966
2085,atmos_c,1648.41,Pg C,untracked,0.904123
2085,atmos_c,1648.41,Pg C,soil_c_global,0.000169675
2085,atmos_c,1648.41,Pg C,atmos_c,0.000110843
2085,atmos_c,1648.41,Pg C,detritus_c_global,4.60802e-82
2085,atmos_c,1648.41,Pg C,veg_c_global,6.44139e-15

2085,earth_c,3701.84,Pg C,earth_c,1
2085,earth_c,3701.84,Pg C,untracked,0
2085,earth_c,3701.84,Pg C,detritus_c_global,0
2085,earth_c,3701.84,Pg C,soil_c_global,0
2085,earth_c,3701.84,Pg C,atmos_c,0
2085,earth_c,3701.84,Pg C,veg_c_global,0

2086,atmos_c,1665.43,Pg C,earth_c,0.0957127
2086,atmos_c,1665.43,Pg C,untracked,0.904019
2086,atmos_c,1665.43,Pg C,soil_c_global,0.000162399
2086,atmos_c,1665.43,Pg C,atmos_c,0.00010609
2086,atmos_c,1665.43,Pg C,detritus_c_global,4.41042e-82
2086,atmos_c,1665.43,Pg C,veg_c_global,6.16517e-15

2086,earth_c,3673.92,Pg C,earth_c,1
2086,earth_c,3673.92,Pg C,untracked,0
2086,earth_c,3673.92,Pg C,detritus_c_global,0
2086,earth_c,3673.92,Pg C,soil_c_global,0
2086,earth_c,3673.92,Pg C,atmos_c,0
2086,earth_c,3673.92,Pg C,veg_c_global,0

2087,atmos_c,1682.53,Pg C,earth_c,0.0958172
2087,atmos_c,1682.53,Pg C,untracked,0.903926
2087,atmos_c,1682.53,Pg C,soil_c_global,0.000155206
2087,atmos_c,1682.53,Pg C,atmos_c,0.000101391
2087,atmos_c,1682.53,Pg C,detritus_c_global,4.21509e-82
2087,atmos_c,1682.53,Pg C,veg_c_global,5.89212e-15

2087,earth_c,3645.91,Pg C,earth_c,1
2087,earth_c,3645.91,Pg C,untracked,0
2087,earth_c,3645.91,Pg C,detritus_c_global,0
2087,earth_c,3645.91,Pg C,soil_c_global,0
2087,earth_c,3645.91,Pg C,atmos_c,0
2087,earth_c,3645.91,Pg C,veg_c_global,0

2088,atmos_c,1699.69,Pg C,earth_c,0.095912
2088,atmos_c,1699.69,Pg C,untracked,0.903843
2088,atmos_c,1699.69,Pg C,soil_c_global,0.000148103
2088,atmos_c,1699.69,Pg C,atmos_c,9.6751e-05
2088,atmos_c,1699.69,Pg C,detritus_c_global,4.02218e-82
2088,atmos_c,1699.69,Pg C,veg_c_global,5.62246e-15

2088,earth_c,3617.8,Pg C,earth_c,1
2088,earth_c,3617.8,Pg C,untracked,0
2088,earth_c,3617.8,Pg C,detritus_c_global,0
2088,earth_c,3617.8,Pg C,soil_c_global,0
2088,earth_c,3617.8,Pg C,atmos_c,0
2088,earth_c,3617.8,Pg C,veg_c_global,0

2089,atmos_c,1716.93,Pg C,earth_c,0.095999
2089,atmos_c,1716.93,Pg C,untracked,0.903768
2089,atmos_c,1716.93,Pg C,soil_c_global,0.000141094
2089,atmos_c,1716.93,Pg C,atmos_c,9.2172e-05
2089,atmos_c,1716.93,Pg C,detritus_c_global,3.83182e-82
2089,atmos_c,1716.93,Pg C,veg_c_global,5.35637e-15

2089,earth_c,3589.61,Pg C,earth_c,1
2089,earth_c,3589.61,Pg C,untracked,0
2089,earth_c,3589.61,Pg C,detritus_c_global,0
2089,earth_c,3589.61,Pg C,soil_c_global,0
2089,earth_c,3589.61,Pg C,atmos_c,0
2089,earth_c,3589.61,Pg C,veg_c_global,0

2090,atmos_c,1734.25,Pg C,earth_c,0.0960795
2090,atmos_c,1734.25,Pg C,untracked,0.903699
2090,atmos_c,1734.25,Pg C,soil_c_global,0.000134182
2090,atmos_c,1734.25,Pg C,atmos_c,8.76566e-05
2090,atmos_c,1734.25,Pg C,detritus_c_global,3.6441e-82
2090,atmos_c,1734.25,Pg C,veg_c_global,5.09397e-15

2090,earth_c,3561.32,Pg C,earth_c,1
2090,earth_c,3561.32,Pg C,untracked,0
2090,earth_c,3561.32,Pg C,detritus_c_global,0
2090,earth_c,3561.32,Pg C,soil_c_global,0
2090,earth_c,3561.32,Pg C,atmos_c,0
2090,earth_c,3561.32,Pg C,veg_c_global,0

2091,atmos_c,1751.61,Pg C,earth_c,0.096138
2091,atmos_c,1751.61,Pg C,untracked,0.903651
2091,atmos_c,1751.61,Pg C,soil_c_global,0.000127362
2091,atmos_c,1751.61,Pg C,atmos_c,8.32012e-05
2091,atmos_c,1751.61,Pg C,detritus_c_global,3.45888e-82
2091,atmos_c,1751.61,Pg C,veg_c_global,4.83505e-15

2091,earth_c,3532.96,Pg C,earth_c,1
2091,earth_c,3532.96,Pg C,untracked,0
2091,earth_c,3532.96,Pg C,detritus_c_global,0
2091,earth_c,3532.96,Pg C,soil_c_global,0
2091,earth_c,3532.96,Pg C,atmos_c,0
2091,earth_c,3532.96,Pg C,veg_c_global,0

2092,atmos_c,1769,Pg C,earth_c,0.0961695
2092,atmos_c,1769,Pg C,untracked,0.903631
2092,atmos_c,1769,Pg C,soil_c_global,0.000120633
2092,atmos_c,1769,Pg C,atmos_c,7.88053e-05
2092,atmos_c,1769,Pg C,detritus_c_global,3.27613e-82
2092,atmos_c,1769,Pg C,veg_c_global,4.57959e-15

2092,earth_c,3504.56,Pg C,earth_c,1
2092,earth_c,3504.56,Pg C,untracked,0
2092,earth_c,3504.56,Pg C,detritus_c_global,0
2092,earth_c,3504.56,Pg C,soil_c_global,0
2092,earth_c,3504.56,Pg C,atmos_c,0
2092,earth_c,3504.56,Pg C,veg_c_global,0

2093,atmos_c,1786.42,Pg C,earth_c,0.096179
2093,atmos_c,1786.42,Pg C,untracked,0.903633
2093,atmos_c,1786.42,Pg C,soil_c_global,0.000113997
2093,atmos_c,1786.42,Pg C,atmos_c,7.44708e-05
2093,atmos_c,1786.42,Pg C,detritus_c_global,3.09593e-82
2093,atmos_c,1786.42,Pg C,veg_c_global,4.3277e-15

2093,earth_c,3476.13,Pg C,earth_c,1
2093,earth_c,3476.13,Pg C,untracked,0
2093,earth_c,3476.13,Pg C,detritus_c_global,0
2093,earth_c,3476.13,Pg C,soil_c_global,0
2093,earth_c,3476.13,Pg C,atmos_c,0
2093,earth_c,3476.13,Pg C,veg_c_global,0

2094,atmos_c,1803.87,Pg C,earth_c,0.0961705
2094,atmos_c,1803.87,Pg C,untracked,0.903652
2094,atmos_c,1803.87,Pg C,soil_c_global,0.000107458
2094,atmos_c,1803.87,Pg C,atmos_c,7.01989e-05
2094,atmos_c,1803.87,Pg C,detritus_c_global,2.91834e-82
2094,atmos_c,1803.87,Pg C,veg_c_global,4.07945e-15

2094,earth_c,3447.65,Pg C,earth_c,1
2094,earth_c,3447.65,Pg C,untracked,0
2094,earth_c,3447.65,Pg C,detritus_c_global,0
2094,earth_c,3447.65,Pg C,soil_c_global,0
2094,earth_c,3447.65,Pg C,atmos_c,0
2094,earth_c,3447.65,Pg C,veg_c_global,0

2095,atmos_c,1821.35,Pg C,earth_c,0.0961472
2095,atmos_c,1821.35,Pg C,untracked,0.903686
2095,atmos_c,1821.35,Pg C,soil_c_global,0.000101017
2095,atmos_c,1821.35,Pg C,atmos_c,6.59908e-05
2095,atmos_c,1821.35,Pg C,detritus_c_global,2.7434e-82
2095,atmos_c,1821.35,Pg C,veg_c_global,3.83491e-15

2095,earth_c,3419.13,Pg C,earth_c,1
2095,earth_c,3419.13,Pg C,untracked,0
2095,earth_c,3419.13,Pg C,detritus_c_global,0
2095,earth_c,3419.13,Pg C,soil_c_global,0
2095,earth_c,3419.13,Pg C,atmos_c,0
2095,earth_c,3419.13,Pg C,veg_c_global,0

2096,atmos_c,1838.87,Pg C,earth_c,0.0961119
2096,atmos_c,1838.87,Pg C,untracked,0.903732
2096,atmos_c,1838.87,Pg C,soil_c_global,9.46733e-05
2096,atmos_c,1838.87,Pg C,atmos_c,6.18469e-05
2096,atmos_c,1838.87,Pg C,detritus_c_global,2.57113e-82
2096,atmos_c,1838.87,Pg C,veg_c_global,3.59409e-15

2096,earth_c,3390.57,Pg C,earth_c,1
2096,earth_c,3390.57,Pg C,untracked,0
2096,earth_c,3390.57,Pg C,detritus_c_global,0
2096,earth_c,3390.57,Pg C,soil_c_global,0
2096,earth_c,3390.57,Pg C,atmos_c,0
2096,earth_c,3390.57,Pg C,veg_c_global,0

2097,atmos_c,1856.42,Pg C,earth_c,0.0960668
2097,atmos_c,1856.42,Pg C,untracked,0.903787
2097,atmos_c,1856.42,Pg C,soil_c_global,8.84289e-05
2097,atmos_c,1856.42,Pg C,atmos_c,5.77677e-05
2097,atmos_c,1856.42,Pg C,detritus_c_global,2.40155e-82
2097,atmos_c,1856.42,Pg C,veg_c_global,3.35704e-15

2097,earth_c,3361.97,Pg C,earth_c,1
2097,earth_c,3361.97,Pg C,untracked,0
2097,earth_c,3361.97,Pg C,detritus_c_global,0
2097,earth_c,3361.97,Pg C,soil_c_global,0
2097,earth_c,3361.97,Pg C,atmos_c,0
2097,earth_c,3361.97,Pg C,veg_c_global,0

2098,atmos_c,1874.01,Pg C,earth_c,0.0960138
2098,atmos_c,1874.01,Pg C,untracked,0.90385
2098,atmos_c,1874.01,Pg C,soil_c_global,8.22836e-05
2098,atmos_c,1874.01,Pg C,atmos_c,5.37532e-05
2098,atmos_c,1874.01,Pg C,detritus_c_global,2.23465e-82
2098,atmos_c,1874.01,Pg C,veg_c_global,3.12374e-15

2098,earth_c,3333.33,Pg C,earth_c,1
2098,earth_c,3333.33,Pg C,untracked,0
2098,earth_c,3333.33,Pg C,detritus_c_global,0
2098,earth_c,3333.33,Pg C,soil_c_global,0
2098,earth_c,3333.33,Pg C,atmos_c,0
2098,earth_c,3333.33,Pg C,veg_c_global,0

2099,atmos_c,1891.64,Pg C,earth_c,0.0959544
2099,atmos_c,1891.64,Pg C,untracked,0.90392
2099,atmos_c,1891.64,Pg C,soil_c_global,7.62373e-05
2099,atmos_c,1891.64,Pg C,atmos_c,4.98033e-05
2099,atmos_c,1891.64,Pg C,detritus_c_global,2.07045e-82
2099,atmos_c,1891.64,Pg C,veg_c_global,2.89421e-15

2099,earth_c,3304.65,Pg C,earth_c,1
2099,earth_c,3304.65,Pg C,untracked,0
2099,earth_c,3304.65,Pg C,detritus_c_global,0
2099,earth_c,3304.65,Pg C,soil_c_global,0
2099,earth_c,3304.65,Pg C,atmos_c,0
2099,earth_c,3304.65,Pg C,veg_c_global,0

2100,atmos_c,1909.31,Pg C,earth_c,0.09589
2100,atmos_c,1909.31,Pg C,untracked,0.903994
2100,atmos_c,1909.31,Pg C,soil_c_global,7.02897e-05
2100,atmos_c,1909.31,Pg C,atmos_c,4.59179e-05
2100,atmos_c,1909.31,Pg C,detritus_c_global,1.90892e-82
2100,atmos_c,1909.31,Pg C,veg_c_global,2.66842e-15

2100,earth_c,3275.93,Pg C,earth_c,1
2100,earth_c,3275.93,Pg C,untracked,0
2100,earth_c,3275.93,Pg C,detritus_c_global,0
2100,earth_c,3275.93,Pg C,soil_c_global,0
2100,earth_c,3275.93,Pg C,atmos_c,0
2100,earth_c,3275.93,Pg C,veg_c_global,0

2101,atmos_c,1927,Pg C,earth_c,0.0958095
2101,atmos_c,1927,Pg C,untracked,0.904083
2101,atmos_c,1927,Pg C,soil_c_global,6.48046e-05
2101,atmos_c,1927,Pg C,atmos_c,4.23347e-05
2101,atmos_c,1927,Pg C,detritus_c_global,1.75996e-82
2101,atmos_c,1927,Pg C,veg_c_global,2.46019e-15

2101,earth_c,3247.19,Pg C,earth_c,1
2101,earth_c,3247.19,Pg C,untracked,0
2101,earth_c,3247.19,Pg C,detritus_c_global,0
2101,earth_c,3247.19,Pg C,soil_c_global,0
2101,earth_c,3247.19,Pg C,atmos_c,0
2101,earth_c,3247.19,Pg C,veg_c_global,0

2102,atmos_c,1944.7,Pg C,earth_c,0.0957098
2102,atmos_c,1944.7,Pg C,untracked,0.904191
2102,atmos_c,1944.7,Pg C,soil_c_global,5.99182e-05
2102,atmos_c,1944.7,Pg C,atmos_c,3.91426e-05
2102,atmos_c,1944.7,Pg C,detritus_c_global,1.62725e-82
2102,atmos_c,1944.7,Pg C,veg_c_global,2.27468e-15

2102,earth_c,3218.45,Pg C,earth_c,1
2102,earth_c,3218.45,Pg C,untracked,0
2102,earth_c,3218.45,Pg C,detritus_c_global,0
2102,earth_c,3218.45,Pg C,soil_c_global,0
2102,earth_c,3218.45,Pg C,atmos_c,0
2102,earth_c,3218.45,Pg C,veg_c_global,0

2103,atmos_c,1962.42,Pg C,earth_c,0.0955941
2103,atmos_c,1962.42,Pg C,untracked,0.904314
2103,atmos_c,1962.42,Pg C,soil_c_global,5.5539e-05
2103,atmos_c,1962.42,Pg C,atmos_c,3.62818e-05
2103,atmos_c,1962.42,Pg C,detritus_c_global,1.50832e-82
2103,atmos_c,1962.42,Pg C,veg_c_global,2.10843e-15

2103,earth_c,3189.71,Pg C,earth_c,1
2103,earth_c,3189.71,Pg C,untracked,0
2103,earth_c,3189.71,Pg C,detritus_c_global,0
2103,earth_c,3189.71,Pg C,soil_c_global,0
2103,earth_c,3189.71,Pg C,atmos_c,0
2103,earth_c,3189.71,Pg C,veg_c_global,0

2104,atmos_c,1980.15,Pg C,earth_c,0.0954653
2104,atmos_c,1980.15,Pg C,untracked,0.904449
2104,atmos_c,1980.15,Pg C,soil_c_global,5.15908e-05
2104,atmos_c,1980.15,Pg C,atmos_c,3.37026e-05
2104,atmos_c,1980.15,Pg C,detritus_c_global,1.4011e-82
2104,atmos_c,1980.15,Pg C,veg_c_global,1.95855e-15

2104,earth_c,3160.97,Pg C,earth_c,1
2104,earth_c,3160.97,Pg C,untracked,0
2104,earth_c,3160.97,Pg C,detritus_c_global,0
2104,earth_c,3160.97,Pg C,soil_c_global,0
2104,earth_c,3160.97,Pg C,atmos_c,0
2104,earth_c,3160.97,Pg C,veg_c_global,0

2105,atmos_c,1997.9,Pg C,earth_c,0.0953259
2105,atmos_c,1997.9,Pg C,untracked,0.904595
2105,atmos_c,1997.9,Pg C,soil_c_global,4.80097e-05
2105,atmos_c,1997.9,Pg C,atmos_c,3.13632e-05
2105,atmos_c,1997.9,Pg C,detritus_c_global,1.30385e-82
2105,atmos_c,1997.9,Pg C,veg_c_global,1.8226e-15

2105,earth_c,3132.23,Pg C,earth_c,1
2105,earth_c,3132.23,Pg C,untracked,0
2105,earth_c,3132.23,Pg C,detritus_c_global,0
2105,earth_c,3132.23,Pg C,soil_c_global,0
2105,earth_c,3132.23,Pg C,atmos_c,0
2105,earth_c,3132.23,Pg C,veg_c_global,0

2106,atmos_c,2015.67,Pg C,earth_c,0.0951776
2106,atmos_c,2015.67,Pg C,untracked,0.904748
2106,atmos_c,2015.67,Pg C,soil_c_global,4.47423e-05
2106,atmos_c,2015.67,Pg C,atmos_c,2.92286e-05
2106,atmos_c,2015.67,Pg C,detritus_c_global,1.21511e-82
2106,atmos_c,2015.67,Pg C,veg_c_global,1.69856e-15

2106,earth_c,3103.49,Pg C,earth_c,1
2106,earth_c,3103.49,Pg C,untracked,0
2106,earth_c,3103.49,Pg C,detritus_c_global,0
2106,earth_c,3103.49,Pg C,soil_c_global,0
2106,earth_c,3103.49,Pg C,atmos_c,0
2106,earth_c,3103.49,Pg C,veg_c_global,0

2107,atmos_c,2033.45,Pg C,earth_c,0.0950223
2107,atmos_c,2033.45,Pg C,untracked,0.904909
2107,atmos_c,2033.45,Pg C,soil_c_global,4.17435e-05
2107,atmos_c,2033.45,Pg C,atmos_c,2.72696e-05
2107,atmos_c,2033.45,Pg C,detritus_c_global,1.13367e-82
2107,atmos_c,2033.45,Pg C,veg_c_global,1.58471e-15

2107,earth_c,3074.75,Pg C,earth_c,1
2107,earth_c,3074.75,Pg C,untracked,0
2107,earth_c,3074.75,Pg C,detritus_c_global,0
2107,earth_c,3074.75,Pg C,soil_c_global,0
2107,earth_c,3074.75,Pg C,atmos_c,0
2107,earth_c,3074.75,Pg C,veg_c_global,0

2108,atmos_c,2051.26,Pg C,earth_c,0.0948612
2108,atmos_c,2051.26,Pg C,untracked,0.905074
2108,atmos_c,2051.26,Pg C,soil_c_global,3.89756e-05
2108,atmos_c,2051.26,Pg C,atmos_c,2.54615e-05
2108,atmos_c,2051.26,Pg C,detritus_c_global,1.0585e-82
2108,atmos_c,2051.26,Pg C,veg_c_global,1.47964e-15

2108,earth_c,3046.01,Pg C,earth_c,1
2108,earth_c,3046.01,Pg C,untracked,0
2108,earth_c,3046.01,Pg C,detritus_c_global,0
2108,earth_c,3046.01,Pg C,soil_c_global,0
2108,earth_c,3046.01,Pg C,atmos_c,0
2108,earth_c,3046.01,Pg C,veg_c_global,0

2109,atmos_c,2069.09,Pg C,earth_c,0.0946956
2109,atmos_c,2069.09,Pg C,untracked,0.905244
2109,atmos_c,2069.09,Pg C,soil_c_global,3.6407e-05
2109,atmos_c,2069.09,Pg C,atmos_c,2.37835e-05
2109,atmos_c,2069.09,Pg C,detritus_c_global,9.88737e-83
2109,atmos_c,2069.09,Pg C,veg_c_global,1.38212e-15

2109,earth_c,3017.27,Pg C,earth_c,1
2109,earth_c,3017.27,Pg C,untracked,0
2109,earth_c,3017.27,Pg C,detritus_c_global,0
2109,earth_c,3017.27,Pg C,soil_c_global,0
2109,earth_c,3017.27,Pg C,atmos_c,0
2109,earth_c,3017.27,Pg C,veg_c_global,0

2110,atmos_c,2086.94,Pg C,earth_c,0.0945263
2110,atmos_c,2086.94,Pg C,untracked,0.905417
2110,atmos_c,2086.94,Pg C,soil_c_global,3.40107e-05
2110,atmos_c,2086.94,Pg C,atmos_c,2.22181e-05
2110,atmos_c,2086.94,Pg C,detritus_c_global,9.23661e-83
2110,atmos_c,2086.94,Pg C,veg_c_global,1.29115e-15

2110,earth_c,2988.53,Pg C,earth_c,1
2110,earth_c,2988.53,Pg C,untracked,0
2110,earth_c,2988.53,Pg C,detritus_c_global,0
2110,earth_c,2988.53,Pg C,soil_c_global,0
2110,earth_c,2988.53,Pg C,atmos_c,0
2110,earth_c,2988.53,Pg C,veg_c_global,0

2111,atmos_c,2104.81,Pg C,earth_c,0.0943544
2111,atmos_c,2104.81,Pg C,untracked,0.905593
2111,atmos_c,2104.81,Pg C,soil_c_global,3.17643e-05
2111,atmos_c,2104.81,Pg C,atmos_c,2.07506e-05
2111,atmos_c,2104.81,Pg C,detritus_c_global,8.62652e-83
2111,atmos_c,2104.81,Pg C,veg_c_global,1.20587e-15

2111,earth_c,2959.79,Pg C,earth_c,1
2111,earth_c,2959.79,Pg C,untracked,0
2111,earth_c,2959.79,Pg C,detritus_c_global,0
2111,earth_c,2959.79,Pg C,soil_c_global,0
2111,earth_c,2959.79,Pg C,atmos_c,0
2111,earth_c,2959.79,Pg C,veg_c_global,0

2112,atmos_c,2122.71,Pg C,earth_c,0.0941803
2112,atmos_c,2122.71,Pg C,untracked,0.905771
2112,atmos_c,2122.71,Pg C,soil_c_global,2.96486e-05
2112,atmos_c,2122.71,Pg C,atmos_c,1.93684e-05
2112,atmos_c,2122.71,Pg C,detritus_c_global,8.05194e-83
2112,atmos_c,2122.71,Pg C,veg_c_global,1.12555e-15

2112,earth_c,2931.05,Pg C,earth_c,1
2112,earth_c,2931.05,Pg C,untracked,0
2112,earth_c,2931.05,Pg C,detritus_c_global,0
2112,earth_c,2931.05,Pg C,soil_c_global,0
2112,earth_c,2931.05,Pg C,atmos_c,0
2112,earth_c,2931.05,Pg C,veg_c_global,0

2113,atmos_c,2140.63,Pg C,earth_c,0.0940048
2113,atmos_c,2140.63,Pg C,untracked,0.90595
2113,atmos_c,2140.63,Pg C,soil_c_global,2.76474e-05
2113,atmos_c,2140.63,Pg C,atmos_c,1.80611e-05
2113,atmos_c,2140.63,Pg C,detritus_c_global,7.50846e-83
2113,atmos_c,2140.63,Pg C,veg_c_global,1.04958e-15

2113,earth_c,2902.31,Pg C,earth_c,1
2113,earth_c,2902.31,Pg C,untracked,0
2113,earth_c,2902.31,Pg C,detritus_c_global,0
2113,earth_c,2902.31,Pg C,soil_c_global,0
2113,earth_c,2902.31,Pg C,atmos_c,0
2113,earth_c,2902.31,Pg C,veg_c_global,0

2114,atmos_c,2158.57,Pg C,earth_c,0.0938282
2114,atmos_c,2158.57,Pg C,untracked,0.906129
2114,atmos_c,2158.57,Pg C,soil_c_global,2.5747e-05
2114,atmos_c,2158.57,Pg C,atmos_c,1.68197e-05
2114,atmos_c,2158.57,Pg C,detritus_c_global,6.99235e-83
2114,atmos_c,2158.57,Pg C,veg_c_global,9.77437e-16

2114,earth_c,2873.57,Pg C,earth_c,1
2114,earth_c,2873.57,Pg C,untracked,0
2114,earth_c,2873.57,Pg C,detritus_c_global,0
2114,earth_c,2873.57,Pg C,soil_c_global,0
2114,earth_c,2873.57,Pg C,atmos_c,0
2114,earth_c,2873.57,Pg C,veg_c_global,0

2115,atmos_c,2176.54,Pg C,earth_c,0.093651
2115,atmos_c,2176.54,Pg C,untracked,0.906309
2115,atmos_c,2176.54,Pg C,soil_c_global,2.39357e-05
2115,atmos_c,2176.54,Pg C,atmos_c,1.56364e-05
2115,atmos_c,2176.54,Pg C,detritus_c_global,6.50045e-83
2115,atmos_c,2176.54,Pg C,veg_c_global,9.08676e-16

2115,earth_c,2844.83,Pg C,earth_c,1
2115,earth_c,2844.83,Pg C,untracked,0
2115,earth_c,2844.83,Pg C,detritus_c_global,0
2115,earth_c,2844.83,Pg C,soil_c_global,0
2115,earth_c,2844.83,Pg C,atmos_c,0
2115,earth_c,2844.83,Pg C,veg_c_global,0

2116,atmos_c,2194.54,Pg C,earth_c,0.0934735
2116,atmos_c,2194.54,Pg C,untracked,0.90649
2116,atmos_c,2194.54,Pg C,soil_c_global,2.22037e-05
2116,atmos_c,2194.54,Pg C,atmos_c,1.45049e-05
2116,atmos_c,2194.54,Pg C,detritus_c_global,6.03006e-83
2116,atmos_c,2194.54,Pg C,veg_c_global,8.42921e-16

2116,earth_c,2816.09,Pg C,earth_c,1
2116,earth_c,2816.09,Pg C,untracked,0
2116,earth_c,2816.09,Pg C,detritus_c_global,0
2116,earth_c,2816.09,Pg C,soil_c_global,0
2116,earth_c,2816.09,Pg C,atmos_c,0
2116,earth_c,2816.09,Pg C,veg_c_global,0

2117,atmos_c,2212.57,Pg C,earth_c,0.0932959
2117,atmos_c,2212.57,Pg C,untracked,0.90667
2117,atmos_c,2212.57,Pg C,soil_c_global,2.05424e-05
2117,atmos_c,2212.57,Pg C,atmos_c,1.34197e-05
2117,atmos_c,2212.57,Pg C,detritus_c_global,5.57888e-83
2117,atmos_c,2212.57,Pg C,veg_c_global,7.79853e-16

2117,earth_c,2787.35,Pg C,earth_c,1
2117,earth_c,2787.35,Pg C,untracked,0
2117,earth_c,2787.35,Pg C,detritus_c_global,0
2117,earth_c,2787.35,Pg C,soil_c_global,0
2117,earth_c,2787.35,Pg C,atmos_c,0
2117,earth_c,2787.35,Pg C,veg_c_global,0

2118,atmos_c,2230.63,Pg C,earth_c,0.0931185
2118,atmos_c,2230.63,Pg C,untracked,0.90685
2118,atmos_c,2230.63,Pg C,soil_c_global,1.89446e-05
2118,atmos_c,2230.63,Pg C,atmos_c,1.23759e-05
2118,atmos_c,2230.63,Pg C,detritus_c_global,5.14496e-83
2118,atmos_c,2230.63,Pg C,veg_c_global,7.19197e-16

2118,earth_c,2758.61,Pg C,earth_c,1
2118,earth_c,2758.61,Pg C,untracked,0
2118,earth_c,2758.61,Pg C,detritus_c_global,0
2118,earth_c,2758.61,Pg C,soil_c_global,0
2118,earth_c,2758.61,Pg C,atmos_c,0
2118,earth_c,2758.61,Pg C,veg_c_global,0

2119,atmos_c,2248.71,Pg C,earth_c,0.0929415
2119,atmos_c,2248.71,Pg C,untracked,0.90703
2119,atmos_c,2248.71,Pg C,soil_c_global,1.74042e-05
2119,atmos_c,2248.71,Pg C,atmos_c,1.13696e-05
2119,atmos_c,2248.71,Pg C,detritus_c_global,4.72661e-83
2119,atmos_c,2248.71,Pg C,veg_c_global,6.60717e-16

2119,earth_c,2729.87,Pg C,earth_c,1
2119,earth_c,2729.87,Pg C,untracked,0
2119,earth_c,2729.87,Pg C,detritus_c_global,0
2119,earth_c,2729.87,Pg C,soil_c_global,0
2119,earth_c,2729.87,Pg C,atmos_c,0
2119,earth_c,2729.87,Pg C,veg_c_global,0

2120,atmos_c,2266.83,Pg C,earth_c,0.0927651
2120,atmos_c,2266.83,Pg C,untracked,0.907209
2120,atmos_c,2266.83,Pg C,soil_c_global,1.59158e-05
2120,atmos_c,2266.83,Pg C,atmos_c,1.03973e-05
2120,atmos_c,2266.83,Pg C,detritus_c_global,4.3224e-83
2120,atmos_c,2266.83,Pg C,veg_c_global,6.04214e-16

2120,earth_c,2701.13,Pg C,earth_c,1
2120,earth_c,2701.13,Pg C,untracked,0
2120,earth_c,2701.13,Pg C,detritus_c_global,0
2120,earth_c,2701.13,Pg C,soil_c_global,0
2120,earth_c,2701.13,Pg C,atmos_c,0
2120,earth_c,2701.13,Pg C,veg_c_global,0

2121,atmos_c,2284.98,Pg C,earth_c,0.0925893
2121,atmos_c,2284.98,Pg C,untracked,0.907387
2121,atmos_c,2284.98,Pg C,soil_c_global,1.44749e-05
2121,atmos_c,2284.98,Pg C,atmos_c,9.45598e-06
2121,atmos_c,2284.98,Pg C,detritus_c_global,3.93109e-83
2121,atmos_c,2284.98,Pg C,veg_c_global,5.49513e-16

2121,earth_c,2672.39,Pg C,earth_c,1
2121,earth_c,2672.39,Pg C,untracked,0
2121,earth_c,2672.39,Pg C,detritus_c_global,0
2121,earth_c,2672.39,Pg C,soil_c_global,0
2121,earth_c,2672.39,Pg C,atmos_c,0
2121,earth_c,2672.39,Pg C,veg_c_global,0

2122,atmos_c,2303.15,Pg C,earth_c,0.0924144
2122,atmos_c,2303.15,Pg C,untracked,0.907564
2122,atmos_c,2303.15,Pg C,soil_c_global,1.30776e-05
2122,atmos_c,2303.15,Pg C,atmos_c,8.54317e-06
2122,atmos_c,2303.15,Pg C,detritus_c_global,3.55161e-83
2122,atmos_c,2303.15,Pg C,veg_c_global,4.96467e-16

2122,earth_c,2643.65,Pg C,earth_c,1
2122,earth_c,2643.65,Pg C,untracked,0
2122,earth_c,2643.65,Pg C,detritus_c_global,0
2122,earth_c,2643.65,Pg C,soil_c_global,0
2122,earth_c,2643.65,Pg C,atmos_c,0
2122,earth_c,2643.65,Pg C,veg_c_global,0

2123,atmos_c,2321.36,Pg C,earth_c,0.0922403
2123,atmos_c,2321.36,Pg C,untracked,0.90774
2123,atmos_c,2321.36,Pg C,soil_c_global,1.17205e-05
2123,atmos_c,2321.36,Pg C,atmos_c,7.6566e-06
2123,atmos_c,2321.36,Pg C,detritus_c_global,3.18304e-83
2123,atmos_c,2321.36,Pg C,veg_c_global,4.44946e-16

2123,earth_c,2614.91,Pg C,earth_c,1
