year,pool_name,pool_value,pool_units,source_name,source_fraction
1993,detritus_c_global,58.3662,Pg C,detritus_c_global,0.0271221
1993,detritus_c_global,58.3662,Pg C,atmos_c,0.25044

1993,soil_c_global,1799.41,Pg C,earth_c,0.0855406
1993,soil_c_global,1799.41,Pg C,atmos_c,0.255519
1993,soil_c_global,1799.41,Pg C,soil_c_global,0.404694
1993,soil_c_global,1799.41,Pg C,detritus_c_global,0.0276722
1993,soil_c_global,1799.41,Pg C,veg_c_global,0.226574

1994,atmos_c,735.085,Pg C,veg_c_global,0.219865
1994,atmos_c,735.085,Pg C,soil_c_global,0.392712
1994,atmos_c,735.085,Pg C,detritus_c_global,0.0268528
1994,atmos_c,735.085,Pg C,atmos_c,0.247953
1994,atmos_c,735.085,Pg C,earth_c,0.112617

1994,earth_c,5258.49,Pg C,soil_c_global,0
1994,earth_c,5258.49,Pg C,detritus_c_global,0
1994,earth_c,5258.49,Pg C,veg_c_global,0
1994,earth_c,5258.49,Pg C,earth_c,1
1994,earth_c,5258.49,Pg C,atmos_c,0

1994,veg_c_global,520.592,Pg C,earth_c,0.0963277
1994,veg_c_global,520.592,Pg C,detritus_c_global,0.0273458
1994,veg_c_global,520.592,Pg C,soil_c_global,0.399921
1994,veg_c_global,520.592,Pg C,veg_c_global,0.223901
1994,veg_c_global,520.592,Pg C,atmos_c,0.252505

1994,detritus_c_global,58.4679,Pg C,earth_c,0.105656
1994,detritus_c_global,58.4679,Pg C,veg_c_global,0.22159
1994,detritus_c_global,58.4679,Pg C,soil_c_global,0.395792
1994,detritus_c_global,58.4679,Pg C,detritus_c_global,0.0270635
1994,detritus_c_global,58.4679,Pg C,atmos_c,0.249898

1994,soil_c_global,1800.11,Pg C,earth_c,0.0882708
1994,soil_c_global,1800.11,Pg C,atmos_c,0.254756
1994,soil_c_global,1800.11,Pg C,soil_c_global,0.403486
1994,soil_c_global,1800.11,Pg C,detritus_c_global,0.0275896
1994,soil_c_global,1800.11,Pg C,veg_c_global,0.225897

1995,atmos_c,738.291,Pg C,veg_c_global,0.219339
1995,atmos_c,738.291,Pg C,soil_c_global,0.391772
1995,atmos_c,738.291,Pg C,detritus_c_global,0.0267886
1995,atmos_c,738.291,Pg C,atmos_c,0.24736
1995,atmos_c,738.291,Pg C,earth_c,0.114739

1995,earth_c,5252.19,Pg C,soil_c_global,0
1995,earth_c,5252.19,Pg C,detritus_c_global,0
1995,earth_c,5252.19,Pg C,veg_c_global,0
1995,earth_c,5252.19,Pg C,earth_c,1
1995,earth_c,5252.19,Pg C,atmos_c,0

1995,veg_c_global,521.142,Pg C,earth_c,0.098576
1995,veg_c_global,521.142,Pg C,detritus_c_global,0.0272777
1995,veg_c_global,521.142,Pg C,soil_c_global,0.398926
1995,veg_c_global,521.142,Pg C,veg_c_global,0.223344
1995,veg_c_global,521.142,Pg C,atmos_c,0.251877

1995,detritus_c_global,58.505,Pg C,earth_c,0.107746
1995,detritus_c_global,58.505,Pg C,veg_c_global,0.221072
1995,detritus_c_global,58.505,Pg C,soil_c_global,0.394867
1995,detritus_c_global,58.505,Pg C,detritus_c_global,0.0270002
1995,detritus_c_global,58.505,Pg C,atmos_c,0.249314

1995,soil_c_global,1800.85,Pg C,earth_c,0.0909064
1995,soil_c_global,1800.85,Pg C,atmos_c,0.25402
1995,soil_c_global,1800.85,Pg C,soil_c_global,0.40232
1995,soil_c_global,1800.85,Pg C,detritus_c_global,0.0275098
1995,soil_c_global,1800.85,Pg C,veg_c_global,0.225244

1996,atmos_c,741.682,Pg C,veg_c_global,0.218766
1996,atmos_c,741.682,Pg C,soil_c_global,0.390749
1996,atmos_c,741.682,Pg C,detritus_c_global,0.0267186
1996,atmos_c,741.682,Pg C,atmos_c,0.246714
1996,atmos_c,741.682,Pg C,earth_c,0.117052

1996,earth_c,5245.75,Pg C,soil_c_global,0
1996,earth_c,5245.75,Pg C,detritus_c_global,0
1996,earth_c,5245.75,Pg C,veg_c_global,0
1996,earth_c,5245.75,Pg C,earth_c,1
1996,earth_c,5245.75,Pg C,atmos_c,0

1996,veg_c_global,521.701,Pg C,earth_c,0.100818
1996,veg_c_global,521.701,Pg C,detritus_c_global,0.0272099
1996,veg_c_global,521.701,Pg C,soil_c_global,0.397933
1996,veg_c_global,521.701,Pg C,veg_c_global,0.222788
1996,veg_c_global,521.701,Pg C,atmos_c,0.25125

1996,detritus_c_global,58.5144,Pg C,earth_c,0.109969
1996,detritus_c_global,58.5144,Pg C,veg_c_global,0.220521
1996,detritus_c_global,58.5144,Pg C,soil_c_global,0.393884
1996,detritus_c_global,58.5144,Pg C,detritus_c_global,0.026933
1996,detritus_c_global,58.5144,Pg C,atmos_c,0.248693

1996,soil_c_global,1801.61,Pg C,earth_c,0.0934794
1996,soil_c_global,1801.61,Pg C,atmos_c,0.253301
1996,soil_c_global,1801.61,Pg C,soil_c_global,0.401181
1996,soil_c_global,1801.61,Pg C,detritus_c_global,0.027432
1996,soil_c_global,1801.61,Pg C,veg_c_global,0.224607

1997,atmos_c,745.169,Pg C,veg_c_global,0.218162
1997,atmos_c,745.169,Pg C,soil_c_global,0.38967
1997,atmos_c,745.169,Pg C,detritus_c_global,0.0266449
1997,atmos_c,745.169,Pg C,atmos_c,0.246033
1997,atmos_c,745.169,Pg C,earth_c,0.11949

1997,earth_c,5239.18,Pg C,soil_c_global,0
1997,earth_c,5239.18,Pg C,detritus_c_global,0
1997,earth_c,5239.18,Pg C,veg_c_global,0
1997,earth_c,5239.18,Pg C,earth_c,1
1997,earth_c,5239.18,Pg C,atmos_c,0

1997,veg_c_global,522.273,Pg C,earth_c,0.103078
1997,veg_c_global,522.273,Pg C,detritus_c_global,0.0271415
1997,veg_c_global,522.273,Pg C,soil_c_global,0.396933
1997,veg_c_global,522.273,Pg C,veg_c_global,0.222229
1997,veg_c_global,522.273,Pg C,atmos_c,0.250619

1997,detritus_c_global,58.5213,Pg C,earth_c,0.1123
1997,detritus_c_global,58.5213,Pg C,veg_c_global,0.219943
1997,detritus_c_global,58.5213,Pg C,soil_c_global,0.392852
1997,detritus_c_global,58.5213,Pg C,detritus_c_global,0.0268624
1997,detritus_c_global,58.5213,Pg C,atmos_c,0.248042

1997,soil_c_global,1802.38,Pg C,earth_c,0.0960149
1997,soil_c_global,1802.38,Pg C,atmos_c,0.252592
1997,soil_c_global,1802.38,Pg C,soil_c_global,0.400059
1997,soil_c_global,1802.38,Pg C,detritus_c_global,0.0273552
1997,soil_c_global,1802.38,Pg C,veg_c_global,0.223979

1998,atmos_c,748.647,Pg C,veg_c_global,0.217559
1998,atmos_c,748.647,Pg C,soil_c_global,0.388593
1998,atmos_c,748.647,Pg C,detritus_c_global,0.0265712
1998,atmos_c,748.647,Pg C,atmos_c,0.245353
1998,atmos_c,748.647,Pg C,earth_c,0.121924

1998,earth_c,5232.58,Pg C,soil_c_global,0
1998,earth_c,5232.58,Pg C,detritus_c_global,0
1998,earth_c,5232.58,Pg C,veg_c_global,0
1998,earth_c,5232.58,Pg C,earth_c,1
1998,earth_c,5232.58,Pg C,atmos_c,0

1998,veg_c_global,522.856,Pg C,earth_c,0.105363
1998,veg_c_global,522.856,Pg C,detritus_c_global,0.0270723
1998,veg_c_global,522.856,Pg C,soil_c_global,0.395922
1998,veg_c_global,522.856,Pg C,veg_c_global,0.221662
1998,veg_c_global,522.856,Pg C,atmos_c,0.24998

1998,detritus_c_global,58.5347,Pg C,earth_c,0.114688
1998,detritus_c_global,58.5347,Pg C,veg_c_global,0.219352
1998,detritus_c_global,58.5347,Pg C,soil_c_global,0.391795
1998,detritus_c_global,58.5347,Pg C,detritus_c_global,0.0267902
1998,detritus_c_global,58.5347,Pg C,atmos_c,0.247375

1998,soil_c_global,1803.16,Pg C,earth_c,0.098529
1998,soil_c_global,1803.16,Pg C,atmos_c,0.25189
1998,soil_c_global,1803.16,Pg C,soil_c_global,0.398946
1998,soil_c_global,1803.16,Pg C,detritus_c_global,0.0272792
1998,soil_c_global,1803.16,Pg C,veg_c_global,0.223356

1999,atmos_c,752.048,Pg C,veg_c_global,0.216968
1999,atmos_c,752.048,Pg C,soil_c_global,0.387536
1999,atmos_c,752.048,Pg C,detritus_c_global,0.026499
1999,atmos_c,752.048,Pg C,atmos_c,0.244686
1999,atmos_c,752.048,Pg C,earth_c,0.124311

1999,earth_c,5226,Pg C,soil_c_global,0
1999,earth_c,5226,Pg C,detritus_c_global,0
1999,earth_c,5226,Pg C,veg_c_global,0
1999,earth_c,5226,Pg C,earth_c,1
1999,earth_c,5226,Pg C,atmos_c,0

1999,veg_c_global,523.449,Pg C,earth_c,0.107667
1999,veg_c_global,523.449,Pg C,detritus_c_global,0.0270026
1999,veg_c_global,523.449,Pg C,soil_c_global,0.394902
1999,veg_c_global,523.449,Pg C,veg_c_global,0.221091
1999,veg_c_global,523.449,Pg C,atmos_c,0.249336

1999,detritus_c_global,58.5541,Pg C,earth_c,0.117061
1999,detritus_c_global,58.5541,Pg C,veg_c_global,0.218764
1999,detritus_c_global,58.5541,Pg C,soil_c_global,0.390745
1999,detritus_c_global,58.5541,Pg C,detritus_c_global,0.0267184
1999,detritus_c_global,58.5541,Pg C,atmos_c,0.246712

1999,soil_c_global,1803.95,Pg C,earth_c,0.101025
1999,soil_c_global,1803.95,Pg C,atmos_c,0.251192
1999,soil_c_global,1803.95,Pg C,soil_c_global,0.397842
1999,soil_c_global,1803.95,Pg C,detritus_c_global,0.0272036
1999,soil_c_global,1803.95,Pg C,veg_c_global,0.222737

2000,atmos_c,755.46,Pg C,veg_c_global,0.216355
2000,atmos_c,755.46,Pg C,soil_c_global,0.386443
2000,atmos_c,755.46,Pg C,detritus_c_global,0.0264242
2000,atmos_c,755.46,Pg C,atmos_c,0.243995
2000,atmos_c,755.46,Pg C,earth_c,0.126783

2000,earth_c,5219.35,Pg C,soil_c_global,0
2000,earth_c,5219.35,Pg C,detritus_c_global,0
2000,earth_c,5219.35,Pg C,veg_c_global,0
2000,earth_c,5219.35,Pg C,earth_c,1
2000,earth_c,5219.35,Pg C,atmos_c,0

2000,veg_c_global,524.053,Pg C,earth_c,0.109985
2000,veg_c_global,524.053,Pg C,detritus_c_global,0.0269325
2000,veg_c_global,524.053,Pg C,soil_c_global,0.393876
2000,veg_c_global,524.053,Pg C,veg_c_global,0.220517
2000,veg_c_global,524.053,Pg C,atmos_c,0.248689

2000,detritus_c_global,58.5777,Pg C,earth_c,0.11944
2000,detritus_c_global,58.5777,Pg C,veg_c_global,0.218174
2000,detritus_c_global,58.5777,Pg C,soil_c_global,0.389692
2000,detritus_c_global,58.5777,Pg C,detritus_c_global,0.0266464
2000,detritus_c_global,58.5777,Pg C,atmos_c,0.246047

2000,soil_c_global,1804.75,Pg C,earth_c,0.103505
2000,soil_c_global,1804.75,Pg C,atmos_c,0.250499
2000,soil_c_global,1804.75,Pg C,soil_c_global,0.396744
2000,soil_c_global,1804.75,Pg C,detritus_c_global,0.0271286
2000,soil_c_global,1804.75,Pg C,veg_c_global,0.222123

2001,atmos_c,758.969,Pg C,veg_c_global,0.215712
2001,atmos_c,758.969,Pg C,soil_c_global,0.385295
2001,atmos_c,758.969,Pg C,detritus_c_global,0.0263457
2001,atmos_c,758.969,Pg C,atmos_c,0.24327
2001,atmos_c,758.969,Pg C,earth_c,0.129377

2001,earth_c,5212.53,Pg C,soil_c_global,0
2001,earth_c,5212.53,Pg C,detritus_c_global,0
2001,earth_c,5212.53,Pg C,veg_c_global,0
2001,earth_c,5212.53,Pg C,earth_c,1
2001,earth_c,5212.53,Pg C,atmos_c,0

2001,veg_c_global,524.667,Pg C,earth_c,0.112331
2001,veg_c_global,524.667,Pg C,detritus_c_global,0.0268615
2001,veg_c_global,524.667,Pg C,soil_c_global,0.392838
2001,veg_c_global,524.667,Pg C,veg_c_global,0.219936
2001,veg_c_global,524.667,Pg C,atmos_c,0.248033

2001,detritus_c_global,58.6058,Pg C,earth_c,0.121901
2001,detritus_c_global,58.6058,Pg C,veg_c_global,0.217565
2001,detritus_c_global,58.6058,Pg C,soil_c_global,0.388603
2001,detritus_c_global,58.6058,Pg C,detritus_c_global,0.0265719
2001,detritus_c_global,58.6058,Pg C,atmos_c,0.245359

2001,soil_c_global,1805.58,Pg C,earth_c,0.10598
2001,soil_c_global,1805.58,Pg C,atmos_c,0.249808
2001,soil_c_global,1805.58,Pg C,soil_c_global,0.395649
2001,soil_c_global,1805.58,Pg C,detritus_c_global,0.0270537
2001,soil_c_global,1805.58,Pg C,veg_c_global,0.221509

2002,atmos_c,762.574,Pg C,veg_c_global,0.215063
2002,atmos_c,762.574,Pg C,soil_c_global,0.384135
2002,atmos_c,762.574,Pg C,detritus_c_global,0.0262664
2002,atmos_c,762.574,Pg C,atmos_c,0.242538
2002,atmos_c,762.574,Pg C,earth_c,0.131997

2002,earth_c,5205.61,Pg C,soil_c_global,0
2002,earth_c,5205.61,Pg C,detritus_c_global,0
2002,earth_c,5205.61,Pg C,veg_c_global,0
2002,earth_c,5205.61,Pg C,earth_c,1
2002,earth_c,5205.61,Pg C,atmos_c,0

2002,veg_c_global,525.285,Pg C,earth_c,0.114713
2002,veg_c_global,525.285,Pg C,detritus_c_global,0.0267894
2002,veg_c_global,525.285,Pg C,soil_c_global,0.391784
2002,veg_c_global,525.285,Pg C,veg_c_global,0.219346
2002,veg_c_global,525.285,Pg C,atmos_c,0.247368

2002,detritus_c_global,58.6398,Pg C,earth_c,0.124428
2002,detritus_c_global,58.6398,Pg C,veg_c_global,0.216939
2002,detritus_c_global,58.6398,Pg C,soil_c_global,0.387485
2002,detritus_c_global,58.6398,Pg C,detritus_c_global,0.0264954
2002,detritus_c_global,58.6398,Pg C,atmos_c,0.244653

2002,soil_c_global,1806.37,Pg C,earth_c,0.108461
2002,soil_c_global,1806.37,Pg C,atmos_c,0.249115
2002,soil_c_global,1806.37,Pg C,soil_c_global,0.394551
2002,soil_c_global,1806.37,Pg C,detritus_c_global,0.0269786
2002,soil_c_global,1806.37,Pg C,veg_c_global,0.220895

2003,atmos_c,766.359,Pg C,veg_c_global,0.214374
2003,atmos_c,766.359,Pg C,soil_c_global,0.382903
2003,atmos_c,766.359,Pg C,detritus_c_global,0.0261821
2003,atmos_c,766.359,Pg C,atmos_c,0.24176
2003,atmos_c,766.359,Pg C,earth_c,0.134781

2003,earth_c,5198.49,Pg C,soil_c_global,0
2003,earth_c,5198.49,Pg C,detritus_c_global,0
2003,earth_c,5198.49,Pg C,veg_c_global,0
2003,earth_c,5198.49,Pg C,earth_c,1
2003,earth_c,5198.49,Pg C,atmos_c,0

2003,veg_c_global,525.906,Pg C,earth_c,0.117132
2003,veg_c_global,525.906,Pg C,detritus_c_global,0.0267162
2003,veg_c_global,525.906,Pg C,soil_c_global,0.390714
2003,veg_c_global,525.906,Pg C,veg_c_global,0.218746
2003,veg_c_global,525.906,Pg C,atmos_c,0.246692

2003,detritus_c_global,58.6798,Pg C,earth_c,0.127006
2003,detritus_c_global,58.6798,Pg C,veg_c_global,0.2163
2003,detritus_c_global,58.6798,Pg C,soil_c_global,0.386344
2003,detritus_c_global,58.6798,Pg C,detritus_c_global,0.0264174
2003,detritus_c_global,58.6798,Pg C,atmos_c,0.243933

2003,soil_c_global,1807.12,Pg C,earth_c,0.110953
2003,soil_c_global,1807.12,Pg C,atmos_c,0.248418
2003,soil_c_global,1807.12,Pg C,soil_c_global,0.393448
2003,soil_c_global,1807.12,Pg C,detritus_c_global,0.0269032
2003,soil_c_global,1807.12,Pg C,veg_c_global,0.220277

2004,atmos_c,770.433,Pg C,veg_c_global,0.21362
2004,atmos_c,770.433,Pg C,soil_c_global,0.381558
2004,atmos_c,770.433,Pg C,detritus_c_global,0.0260902
2004,atmos_c,770.433,Pg C,atmos_c,0.240911
2004,atmos_c,770.433,Pg C,earth_c,0.137821

2004,earth_c,5191.01,Pg C,soil_c_global,0
2004,earth_c,5191.01,Pg C,detritus_c_global,0
2004,earth_c,5191.01,Pg C,veg_c_global,0
2004,earth_c,5191.01,Pg C,earth_c,1
2004,earth_c,5191.01,Pg C,atmos_c,0

2004,veg_c_global,526.536,Pg C,earth_c,0.119613
2004,veg_c_global,526.536,Pg C,detritus_c_global,0.0266411
2004,veg_c_global,526.536,Pg C,soil_c_global,0.389616
2004,veg_c_global,526.536,Pg C,veg_c_global,0.218132
2004,veg_c_global,526.536,Pg C,atmos_c,0.245999

2004,detritus_c_global,58.7262,Pg C,earth_c,0.129746
2004,detritus_c_global,58.7262,Pg C,veg_c_global,0.215621
2004,detritus_c_global,58.7262,Pg C,soil_c_global,0.385131
2004,detritus_c_global,58.7262,Pg C,detritus_c_global,0.0263345
2004,detritus_c_global,58.7262,Pg C,atmos_c,0.243167

2004,soil_c_global,1807.86,Pg C,earth_c,0.113474
2004,soil_c_global,1807.86,Pg C,atmos_c,0.247714
2004,soil_c_global,1807.86,Pg C,soil_c_global,0.392332
2004,soil_c_global,1807.86,Pg C,detritus_c_global,0.0268269
2004,soil_c_global,1807.86,Pg C,veg_c_global,0.219653

2005,atmos_c,774.747,Pg C,veg_c_global,0.212825
2005,atmos_c,774.747,Pg C,soil_c_global,0.380137
2005,atmos_c,774.747,Pg C,detritus_c_global,0.025993
2005,atmos_c,774.747,Pg C,atmos_c,0.240014
2005,atmos_c,774.747,Pg C,earth_c,0.141032

2005,earth_c,5183.19,Pg C,soil_c_global,0
2005,earth_c,5183.19,Pg C,detritus_c_global,0
2005,earth_c,5183.19,Pg C,veg_c_global,0
2005,earth_c,5183.19,Pg C,earth_c,1
2005,earth_c,5183.19,Pg C,atmos_c,0

2005,veg_c_global,527.178,Pg C,earth_c,0.122179
2005,veg_c_global,527.178,Pg C,detritus_c_global,0.0265635
2005,veg_c_global,527.178,Pg C,soil_c_global,0.38848
2005,veg_c_global,527.178,Pg C,veg_c_global,0.217496
2005,veg_c_global,527.178,Pg C,atmos_c,0.245282

2005,detritus_c_global,58.7796,Pg C,earth_c,0.132658
2005,detritus_c_global,58.7796,Pg C,veg_c_global,0.2149
2005,detritus_c_global,58.7796,Pg C,soil_c_global,0.383843
2005,detritus_c_global,58.7796,Pg C,detritus_c_global,0.0262464
2005,detritus_c_global,58.7796,Pg C,atmos_c,0.242354

2005,soil_c_global,1808.64,Pg C,earth_c,0.116045
2005,soil_c_global,1808.64,Pg C,atmos_c,0.246995
2005,soil_c_global,1808.64,Pg C,soil_c_global,0.391195
2005,soil_c_global,1808.64,Pg C,detritus_c_global,0.0267491
2005,soil_c_global,1808.64,Pg C,veg_c_global,0.219016

2006,atmos_c,779.123,Pg C,veg_c_global,0.212026
2006,atmos_c,779.123,Pg C,soil_c_global,0.378709
2006,atmos_c,779.123,Pg C,detritus_c_global,0.0258954
2006,atmos_c,779.123,Pg C,atmos_c,0.239112
2006,atmos_c,779.123,Pg C,earth_c,0.144257

2006,earth_c,5175.16,Pg C,soil_c_global,0
2006,earth_c,5175.16,Pg C,detritus_c_global,0
2006,earth_c,5175.16,Pg C,veg_c_global,0
2006,earth_c,5175.16,Pg C,earth_c,1
2006,earth_c,5175.16,Pg C,atmos_c,0

2006,veg_c_global,527.839,Pg C,earth_c,0.124835
2006,veg_c_global,527.839,Pg C,detritus_c_global,0.0264831
2006,veg_c_global,527.839,Pg C,soil_c_global,0.387305
2006,veg_c_global,527.839,Pg C,veg_c_global,0.216838
2006,veg_c_global,527.839,Pg C,atmos_c,0.244539

2006,detritus_c_global,58.8425,Pg C,earth_c,0.135669
2006,detritus_c_global,58.8425,Pg C,veg_c_global,0.214154
2006,detritus_c_global,58.8425,Pg C,soil_c_global,0.38251
2006,detritus_c_global,58.8425,Pg C,detritus_c_global,0.0261553
2006,detritus_c_global,58.8425,Pg C,atmos_c,0.241512

2006,soil_c_global,1809.47,Pg C,earth_c,0.118677
2006,soil_c_global,1809.47,Pg C,atmos_c,0.24626
2006,soil_c_global,1809.47,Pg C,soil_c_global,0.39003
2006,soil_c_global,1809.47,Pg C,detritus_c_global,0.0266695
2006,soil_c_global,1809.47,Pg C,veg_c_global,0.218364

2007,atmos_c,783.463,Pg C,veg_c_global,0.211235
2007,atmos_c,783.463,Pg C,soil_c_global,0.377297
2007,atmos_c,783.463,Pg C,detritus_c_global,0.0257988
2007,atmos_c,783.463,Pg C,atmos_c,0.23822
2007,atmos_c,783.463,Pg C,earth_c,0.14745

2007,earth_c,5166.99,Pg C,soil_c_global,0
2007,earth_c,5166.99,Pg C,detritus_c_global,0
2007,earth_c,5166.99,Pg C,veg_c_global,0
2007,earth_c,5166.99,Pg C,earth_c,1
2007,earth_c,5166.99,Pg C,atmos_c,0

2007,veg_c_global,528.517,Pg C,earth_c,0.127566
2007,veg_c_global,528.517,Pg C,detritus_c_global,0.0264005
2007,veg_c_global,528.517,Pg C,soil_c_global,0.386096
2007,veg_c_global,528.517,Pg C,veg_c_global,0.216161
2007,veg_c_global,528.517,Pg C,atmos_c,0.243776

2007,detritus_c_global,58.9171,Pg C,earth_c,0.138697
2007,detritus_c_global,58.9171,Pg C,veg_c_global,0.213403
2007,detritus_c_global,58.9171,Pg C,soil_c_global,0.38117
2007,detritus_c_global,58.9171,Pg C,detritus_c_global,0.0260636
2007,detritus_c_global,58.9171,Pg C,atmos_c,0.240666

2007,soil_c_global,1810.37,Pg C,earth_c,0.121366
2007,soil_c_global,1810.37,Pg C,atmos_c,0.245509
2007,soil_c_global,1810.37,Pg C,soil_c_global,0.38884
2007,soil_c_global,1810.37,Pg C,detritus_c_global,0.0265881
2007,soil_c_global,1810.37,Pg C,veg_c_global,0.217697

2008,atmos_c,787.781,Pg C,veg_c_global,0.210448
2008,atmos_c,787.781,Pg C,soil_c_global,0.375891
2008,atmos_c,787.781,Pg C,detritus_c_global,0.0257027
2008,atmos_c,787.781,Pg C,atmos_c,0.237333
2008,atmos_c,787.781,Pg C,earth_c,0.150626

2008,earth_c,5158.7,Pg C,soil_c_global,0
2008,earth_c,5158.7,Pg C,detritus_c_global,0
2008,earth_c,5158.7,Pg C,veg_c_global,0
2008,earth_c,5158.7,Pg C,earth_c,1
2008,earth_c,5158.7,Pg C,atmos_c,0

2008,veg_c_global,529.212,Pg C,earth_c,0.130359
2008,veg_c_global,529.212,Pg C,detritus_c_global,0.026316
2008,veg_c_global,529.212,Pg C,soil_c_global,0.38486
2008,veg_c_global,529.212,Pg C,veg_c_global,0.215469
2008,veg_c_global,529.212,Pg C,atmos_c,0.242996

2008,detritus_c_global,58.9984,Pg C,earth_c,0.141734
2008,detritus_c_global,58.9984,Pg C,veg_c_global,0.212651
2008,detritus_c_global,58.9984,Pg C,soil_c_global,0.379826
2008,detritus_c_global,58.9984,Pg C,detritus_c_global,0.0259717
2008,detritus_c_global,58.9984,Pg C,atmos_c,0.239817

2008,soil_c_global,1811.35,Pg C,earth_c,0.124107
2008,soil_c_global,1811.35,Pg C,atmos_c,0.244743
2008,soil_c_global,1811.35,Pg C,soil_c_global,0.387627
2008,soil_c_global,1811.35,Pg C,detritus_c_global,0.0265051
2008,soil_c_global,1811.35,Pg C,veg_c_global,0.217018

2009,atmos_c,792.101,Pg C,veg_c_global,0.209662
2009,atmos_c,792.101,Pg C,soil_c_global,0.374488
2009,atmos_c,792.101,Pg C,detritus_c_global,0.0256067
2009,atmos_c,792.101,Pg C,atmos_c,0.236447
2009,atmos_c,792.101,Pg C,earth_c,0.153796

2009,earth_c,5150.29,Pg C,soil_c_global,0
2009,earth_c,5150.29,Pg C,detritus_c_global,0
2009,earth_c,5150.29,Pg C,veg_c_global,0
2009,earth_c,5150.29,Pg C,earth_c,1
2009,earth_c,5150.29,Pg C,atmos_c,0

2009,veg_c_global,529.922,Pg C,earth_c,0.133204
2009,veg_c_global,529.922,Pg C,detritus_c_global,0.0262299
2009,veg_c_global,529.922,Pg C,soil_c_global,0.383601
2009,veg_c_global,529.922,Pg C,veg_c_global,0.214764
2009,veg_c_global,529.922,Pg C,atmos_c,0.242201

2009,detritus_c_global,59.079,Pg C,earth_c,0.144784
2009,detritus_c_global,59.079,Pg C,veg_c_global,0.211895
2009,detritus_c_global,59.079,Pg C,soil_c_global,0.378476
2009,detritus_c_global,59.079,Pg C,detritus_c_global,0.0258794
2009,detritus_c_global,59.079,Pg C,atmos_c,0.238965

2009,soil_c_global,1812.4,Pg C,earth_c,0.126894
2009,soil_c_global,1812.4,Pg C,atmos_c,0.243964
2009,soil_c_global,1812.4,Pg C,soil_c_global,0.386393
2009,soil_c_global,1812.4,Pg C,detritus_c_global,0.0264208
2009,soil_c_global,1812.4,Pg C,veg_c_global,0.216328

2010,atmos_c,796.434,Pg C,veg_c_global,0.208876
2010,atmos_c,796.434,Pg C,soil_c_global,0.373084
2010,atmos_c,796.434,Pg C,detritus_c_global,0.0255107
2010,atmos_c,796.434,Pg C,atmos_c,0.235561
2010,atmos_c,796.434,Pg C,earth_c,0.156969

2010,earth_c,5141.74,Pg C,soil_c_global,0
2010,earth_c,5141.74,Pg C,detritus_c_global,0
2010,earth_c,5141.74,Pg C,veg_c_global,0
2010,earth_c,5141.74,Pg C,earth_c,1
2010,earth_c,5141.74,Pg C,atmos_c,0

2010,veg_c_global,530.648,Pg C,earth_c,0.136093
2010,veg_c_global,530.648,Pg C,detritus_c_global,0.0261424
2010,veg_c_global,530.648,Pg C,soil_c_global,0.382322
2010,veg_c_global,530.648,Pg C,veg_c_global,0.214048
2010,veg_c_global,530.648,Pg C,atmos_c,0.241394

2010,detritus_c_global,59.1569,Pg C,earth_c,0.14785
2010,detritus_c_global,59.1569,Pg C,veg_c_global,0.211135
2010,detritus_c_global,59.1569,Pg C,soil_c_global,0.377119
2010,detritus_c_global,59.1569,Pg C,detritus_c_global,0.0257867
2010,detritus_c_global,59.1569,Pg C,atmos_c,0.238109

2010,soil_c_global,1813.52,Pg C,earth_c,0.129722
2010,soil_c_global,1813.52,Pg C,atmos_c,0.243174
2010,soil_c_global,1813.52,Pg C,soil_c_global,0.385142
2010,soil_c_global,1813.52,Pg C,detritus_c_global,0.0263352
2010,soil_c_global,1813.52,Pg C,veg_c_global,0.215627

2011,atmos_c,800.786,Pg C,veg_c_global,0.208088
2011,atmos_c,800.786,Pg C,soil_c_global,0.371677
2011,atmos_c,800.786,Pg C,detritus_c_global,0.0254145
2011,atmos_c,800.786,Pg C,atmos_c,0.234672
2011,atmos_c,800.786,Pg C,earth_c,0.160149

2011,earth_c,5133.07,Pg C,soil_c_global,0
2011,earth_c,5133.07,Pg C,detritus_c_global,0
2011,earth_c,5133.07,Pg C,veg_c_global,0
