year,pool_name,pool_value,pool_units,source_name,source_fraction
2114,detritus_c_global,59.7018,Pg C,detritus_c_global,0.0148128
2114,detritus_c_global,59.7018,Pg C,atmos_c,0.138734
2114,detritus_c_global,59.7018,Pg C,soil_c_global,0.293274
2114,detritus_c_global,59.7018,Pg C,veg_c_global,0.154395

2114,soil_c_global,1850.06,Pg C,earth_c,0.208043
2114,soil_c_global,1850.06,Pg C,untracked,0.184029
2114,soil_c_global,1850.06,Pg C,detritus_c_global,0.0149781
2114,soil_c_global,1850.06,Pg C,atmos_c,0.140283
2114,soil_c_global,1850.06,Pg C,soil_c_global,0.296548
2114,soil_c_global,1850.06,Pg C,veg_c_global,0.156119

2115,atmos_c,790.943,Pg C,veg_c_global,0.156184
2115,atmos_c,790.943,Pg C,detritus_c_global,0.0149843
2115,atmos_c,790.943,Pg C,atmos_c,0.140341
2115,atmos_c,790.943,Pg C,soil_c_global,0.296671
2115,atmos_c,790.943,Pg C,untracked,0.183228
2115,atmos_c,790.943,Pg C,earth_c,0.208591

2115,earth_c,4871.75,Pg C,detritus_c_global,9.77482e-05
2115,earth_c,4871.75,Pg C,veg_c_global,0.00101884
2115,earth_c,4871.75,Pg C,atmos_c,0.000915497
2115,earth_c,4871.75,Pg C,soil_c_global,0.00193529
2115,earth_c,4871.75,Pg C,earth_c,0.99487
2115,earth_c,4871.75,Pg C,untracked,0.00116298

2115,veg_c_global,558.631,Pg C,earth_c,0.204438
2115,veg_c_global,558.631,Pg C,untracked,0.204381
2115,veg_c_global,558.631,Pg C,atmos_c,0.136419
2115,veg_c_global,558.631,Pg C,soil_c_global,0.288379
2115,veg_c_global,558.631,Pg C,detritus_c_global,0.0145655
2115,veg_c_global,558.631,Pg C,veg_c_global,0.151818

2115,detritus_c_global,59.6817,Pg C,veg_c_global,0.154355
2115,detritus_c_global,59.6817,Pg C,detritus_c_global,0.0148089
2115,detritus_c_global,59.6817,Pg C,atmos_c,0.138698
2115,detritus_c_global,59.6817,Pg C,soil_c_global,0.293197
2115,detritus_c_global,59.6817,Pg C,earth_c,0.206945
2115,detritus_c_global,59.6817,Pg C,untracked,0.191996

2115,soil_c_global,1849.3,Pg C,untracked,0.184254
2115,soil_c_global,1849.3,Pg C,earth_c,0.208012
2115,soil_c_global,1849.3,Pg C,detritus_c_global,0.0149733
2115,soil_c_global,1849.3,Pg C,atmos_c,0.140238
2115,soil_c_global,1849.3,Pg C,soil_c_global,0.296453
2115,soil_c_global,1849.3,Pg C,veg_c_global,0.156069

2116,atmos_c,789.848,Pg C,veg_c_global,0.15614
2116,atmos_c,789.848,Pg C,detritus_c_global,0.0149802
2116,atmos_c,789.848,Pg C,atmos_c,0.140302
2116,atmos_c,789.848,Pg C,soil_c_global,0.296588
2116,atmos_c,789.848,Pg C,earth_c,0.208528
2116,atmos_c,789.848,Pg C,untracked,0.183461

2116,earth_c,4872.68,Pg C,earth_c,0.994719
2116,earth_c,4872.68,Pg C,untracked,0.00119776
2116,earth_c,4872.68,Pg C,soil_c_global,0.00199159
2116,earth_c,4872.68,Pg C,atmos_c,0.000942131
2116,earth_c,4872.68,Pg C,veg_c_global,0.00104848
2116,earth_c,4872.68,Pg C,detritus_c_global,0.000100592

2116,veg_c_global,558.427,Pg C,earth_c,0.20433
2116,veg_c_global,558.427,Pg C,untracked,0.204637
2116,veg_c_global,558.427,Pg C,atmos_c,0.136385
2116,veg_c_global,558.427,Pg C,soil_c_global,0.288307
2116,veg_c_global,558.427,Pg C,detritus_c_global,0.0145619
2116,veg_c_global,558.427,Pg C,veg_c_global,0.15178

2116,detritus_c_global,59.6617,Pg C,untracked,0.19224
2116,detritus_c_global,59.6617,Pg C,earth_c,0.206859
2116,detritus_c_global,59.6617,Pg C,detritus_c_global,0.014805
2116,detritus_c_global,59.6617,Pg C,atmos_c,0.138662
2116,detritus_c_global,59.6617,Pg C,soil_c_global,0.29312
2116,detritus_c_global,59.6617,Pg C,veg_c_global,0.154314

2116,soil_c_global,1848.54,Pg C,earth_c,0.20798
2116,soil_c_global,1848.54,Pg C,untracked,0.18448
2116,soil_c_global,1848.54,Pg C,detritus_c_global,0.0149686
2116,soil_c_global,1848.54,Pg C,atmos_c,0.140194
2116,soil_c_global,1848.54,Pg C,soil_c_global,0.296358
2116,soil_c_global,1848.54,Pg C,veg_c_global,0.156019

2117,atmos_c,788.763,Pg C,veg_c_global,0.156096
2117,atmos_c,788.763,Pg C,detritus_c_global,0.014976
2117,atmos_c,788.763,Pg C,atmos_c,0.140263
2117,atmos_c,788.763,Pg C,soil_c_global,0.296505
2117,atmos_c,788.763,Pg C,untracked,0.183694
2117,atmos_c,788.763,Pg C,earth_c,0.208466

2117,earth_c,4873.61,Pg C,detritus_c_global,0.000103434
2117,earth_c,4873.61,Pg C,veg_c_global,0.0010781
2117,earth_c,4873.61,Pg C,atmos_c,0.000968747
2117,earth_c,4873.61,Pg C,soil_c_global,0.00204786
2117,earth_c,4873.61,Pg C,earth_c,0.994569
2117,earth_c,4873.61,Pg C,untracked,0.00123257

2117,veg_c_global,558.223,Pg C,earth_c,0.204222
2117,veg_c_global,558.223,Pg C,untracked,0.204893
2117,veg_c_global,558.223,Pg C,atmos_c,0.13635
2117,veg_c_global,558.223,Pg C,soil_c_global,0.288234
2117,veg_c_global,558.223,Pg C,detritus_c_global,0.0145582
2117,veg_c_global,558.223,Pg C,veg_c_global,0.151742

2117,detritus_c_global,59.6419,Pg C,veg_c_global,0.154273
2117,detritus_c_global,59.6419,Pg C,detritus_c_global,0.0148011
2117,detritus_c_global,59.6419,Pg C,atmos_c,0.138625
2117,detritus_c_global,59.6419,Pg C,soil_c_global,0.293042
2117,detritus_c_global,59.6419,Pg C,untracked,0.192484
2117,detritus_c_global,59.6419,Pg C,earth_c,0.206775

2117,soil_c_global,1847.79,Pg C,untracked,0.184707
2117,soil_c_global,1847.79,Pg C,earth_c,0.207946
2117,soil_c_global,1847.79,Pg C,detritus_c_global,0.0149638
2117,soil_c_global,1847.79,Pg C,atmos_c,0.140149
2117,soil_c_global,1847.79,Pg C,soil_c_global,0.296264
2117,soil_c_global,1847.79,Pg C,veg_c_global,0.15597

2118,atmos_c,787.688,Pg C,veg_c_global,0.156052
2118,atmos_c,787.688,Pg C,detritus_c_global,0.0149717
2118,atmos_c,787.688,Pg C,atmos_c,0.140223
2118,atmos_c,787.688,Pg C,soil_c_global,0.296421
2118,atmos_c,787.688,Pg C,earth_c,0.208405
2118,atmos_c,787.688,Pg C,untracked,0.183927

2118,earth_c,4874.54,Pg C,earth_c,0.994419
2118,earth_c,4874.54,Pg C,untracked,0.00126741
2118,earth_c,4874.54,Pg C,soil_c_global,0.00210408
2118,earth_c,4874.54,Pg C,atmos_c,0.000995345
2118,earth_c,4874.54,Pg C,veg_c_global,0.0011077
2118,earth_c,4874.54,Pg C,detritus_c_global,0.000106274

2118,veg_c_global,558.019,Pg C,earth_c,0.204117
2118,veg_c_global,558.019,Pg C,untracked,0.205147
2118,veg_c_global,558.019,Pg C,atmos_c,0.136316
2118,veg_c_global,558.019,Pg C,soil_c_global,0.288162
2118,veg_c_global,558.019,Pg C,detritus_c_global,0.0145546
2118,veg_c_global,558.019,Pg C,veg_c_global,0.151704

2118,detritus_c_global,59.6222,Pg C,earth_c,0.206692
2118,detritus_c_global,59.6222,Pg C,untracked,0.192727
2118,detritus_c_global,59.6222,Pg C,detritus_c_global,0.0147971
2118,detritus_c_global,59.6222,Pg C,atmos_c,0.138588
2118,detritus_c_global,59.6222,Pg C,soil_c_global,0.292964
2118,detritus_c_global,59.6222,Pg C,veg_c_global,0.154232

2118,soil_c_global,1847.03,Pg C,earth_c,0.207911
2118,soil_c_global,1847.03,Pg C,untracked,0.184934
2118,soil_c_global,1847.03,Pg C,detritus_c_global,0.0149591
2118,soil_c_global,1847.03,Pg C,atmos_c,0.140105
2118,soil_c_global,1847.03,Pg C,soil_c_global,0.296171
2118,soil_c_global,1847.03,Pg C,veg_c_global,0.15592

2119,atmos_c,786.623,Pg C,veg_c_global,0.156008
2119,atmos_c,786.623,Pg C,detritus_c_global,0.0149675
2119,atmos_c,786.623,Pg C,atmos_c,0.140183
2119,atmos_c,786.623,Pg C,soil_c_global,0.296337
2119,atmos_c,786.623,Pg C,untracked,0.184159
2119,atmos_c,786.623,Pg C,earth_c,0.208345

2119,earth_c,4875.47,Pg C,detritus_c_global,0.000109112
2119,earth_c,4875.47,Pg C,veg_c_global,0.00113728
2119,earth_c,4875.47,Pg C,atmos_c,0.00102193
2119,earth_c,4875.47,Pg C,soil_c_global,0.00216027
2119,earth_c,4875.47,Pg C,earth_c,0.994269
2119,earth_c,4875.47,Pg C,untracked,0.00130228

2119,veg_c_global,557.817,Pg C,earth_c,0.204013
2119,veg_c_global,557.817,Pg C,untracked,0.2054
2119,veg_c_global,557.817,Pg C,atmos_c,0.136282
2119,veg_c_global,557.817,Pg C,soil_c_global,0.288089
2119,veg_c_global,557.817,Pg C,detritus_c_global,0.0145509
2119,veg_c_global,557.817,Pg C,veg_c_global,0.151666

2119,detritus_c_global,59.6026,Pg C,veg_c_global,0.154191
2119,detritus_c_global,59.6026,Pg C,detritus_c_global,0.0147932
2119,detritus_c_global,59.6026,Pg C,atmos_c,0.138551
2119,detritus_c_global,59.6026,Pg C,soil_c_global,0.292886
2119,detritus_c_global,59.6026,Pg C,earth_c,0.20661
2119,detritus_c_global,59.6026,Pg C,untracked,0.192969

2119,soil_c_global,1846.28,Pg C,untracked,0.185161
2119,soil_c_global,1846.28,Pg C,earth_c,0.207875
2119,soil_c_global,1846.28,Pg C,detritus_c_global,0.0149544
2119,soil_c_global,1846.28,Pg C,atmos_c,0.140061
2119,soil_c_global,1846.28,Pg C,soil_c_global,0.296077
2119,soil_c_global,1846.28,Pg C,veg_c_global,0.155871

2120,atmos_c,785.567,Pg C,veg_c_global,0.155963
2120,atmos_c,785.567,Pg C,detritus_c_global,0.0149632
2120,atmos_c,785.567,Pg C,atmos_c,0.140143
2120,atmos_c,785.567,Pg C,soil_c_global,0.296252
2120,atmos_c,785.567,Pg C,earth_c,0.208286
2120,atmos_c,785.567,Pg C,untracked,0.184392

2120,earth_c,4876.4,Pg C,earth_c,0.994119
2120,earth_c,4876.4,Pg C,untracked,0.00133719
2120,earth_c,4876.4,Pg C,soil_c_global,0.00221642
2120,earth_c,4876.4,Pg C,atmos_c,0.00104849
2120,earth_c,4876.4,Pg C,veg_c_global,0.00116685
2120,earth_c,4876.4,Pg C,detritus_c_global,0.000111948

2120,veg_c_global,557.615,Pg C,earth_c,0.203911
2120,veg_c_global,557.615,Pg C,untracked,0.205652
2120,veg_c_global,557.615,Pg C,atmos_c,0.136247
2120,veg_c_global,557.615,Pg C,soil_c_global,0.288016
2120,veg_c_global,557.615,Pg C,detritus_c_global,0.0145472
2120,veg_c_global,557.615,Pg C,veg_c_global,0.151627

2120,detritus_c_global,59.5832,Pg C,untracked,0.193211
2120,detritus_c_global,59.5832,Pg C,earth_c,0.20653
2120,detritus_c_global,59.5832,Pg C,detritus_c_global,0.0147892
2120,detritus_c_global,59.5832,Pg C,atmos_c,0.138514
2120,detritus_c_global,59.5832,Pg C,soil_c_global,0.292807
2120,detritus_c_global,59.5832,Pg C,veg_c_global,0.154149

2120,soil_c_global,1845.53,Pg C,earth_c,0.207837
2120,soil_c_global,1845.53,Pg C,untracked,0.185389
2120,soil_c_global,1845.53,Pg C,detritus_c_global,0.0149497
2120,soil_c_global,1845.53,Pg C,atmos_c,0.140017
2120,soil_c_global,1845.53,Pg C,soil_c_global,0.295985
2120,soil_c_global,1845.53,Pg C,veg_c_global,0.155822

2121,atmos_c,784.52,Pg C,veg_c_global,0.155918
2121,atmos_c,784.52,Pg C,detritus_c_global,0.0149589
2121,atmos_c,784.52,Pg C,atmos_c,0.140103
2121,atmos_c,784.52,Pg C,soil_c_global,0.296167
2121,atmos_c,784.52,Pg C,untracked,0.184625
2121,atmos_c,784.52,Pg C,earth_c,0.208227

2121,earth_c,4877.33,Pg C,detritus_c_global,0.000114782
2121,earth_c,4877.33,Pg C,veg_c_global,0.00119639
2121,earth_c,4877.33,Pg C,atmos_c,0.00107503
2121,earth_c,4877.33,Pg C,soil_c_global,0.00227254
2121,earth_c,4877.33,Pg C,earth_c,0.993969
2121,earth_c,4877.33,Pg C,untracked,0.00137212

2121,veg_c_global,557.413,Pg C,earth_c,0.20381
2121,veg_c_global,557.413,Pg C,untracked,0.205903
2121,veg_c_global,557.413,Pg C,atmos_c,0.136212
2121,veg_c_global,557.413,Pg C,soil_c_global,0.287942
2121,veg_c_global,557.413,Pg C,detritus_c_global,0.0145435
2121,veg_c_global,557.413,Pg C,veg_c_global,0.151588

2121,detritus_c_global,59.5638,Pg C,veg_c_global,0.154108
2121,detritus_c_global,59.5638,Pg C,detritus_c_global,0.0147852
2121,detritus_c_global,59.5638,Pg C,atmos_c,0.138476
2121,detritus_c_global,59.5638,Pg C,soil_c_global,0.292728
2121,detritus_c_global,59.5638,Pg C,untracked,0.193453
2121,detritus_c_global,59.5638,Pg C,earth_c,0.20645

2121,soil_c_global,1844.78,Pg C,untracked,0.185618
2121,soil_c_global,1844.78,Pg C,earth_c,0.207798
2121,soil_c_global,1844.78,Pg C,detritus_c_global,0.014945
2121,soil_c_global,1844.78,Pg C,atmos_c,0.139973
2121,soil_c_global,1844.78,Pg C,soil_c_global,0.295892
2121,soil_c_global,1844.78,Pg C,veg_c_global,0.155774

2122,atmos_c,783.481,Pg C,veg_c_global,0.155874
2122,atmos_c,783.481,Pg C,detritus_c_global,0.0149546
2122,atmos_c,783.481,Pg C,atmos_c,0.140063
2122,atmos_c,783.481,Pg C,soil_c_global,0.296082
2122,atmos_c,783.481,Pg C,earth_c,0.208169
2122,atmos_c,783.481,Pg C,untracked,0.184858

2122,earth_c,4878.26,Pg C,earth_c,0.993819
2122,earth_c,4878.26,Pg C,untracked,0.00140709
2122,earth_c,4878.26,Pg C,soil_c_global,0.00232862
2122,earth_c,4878.26,Pg C,atmos_c,0.00110156
2122,earth_c,4878.26,Pg C,veg_c_global,0.00122591
2122,earth_c,4878.26,Pg C,detritus_c_global,0.000117614

2122,veg_c_global,557.212,Pg C,earth_c,0.203711
2122,veg_c_global,557.212,Pg C,untracked,0.206153
2122,veg_c_global,557.212,Pg C,atmos_c,0.136177
2122,veg_c_global,557.212,Pg C,soil_c_global,0.287869
2122,veg_c_global,557.212,Pg C,detritus_c_global,0.0145398
2122,veg_c_global,557.212,Pg C,veg_c_global,0.15155

2122,detritus_c_global,59.5446,Pg C,earth_c,0.206372
2122,detritus_c_global,59.5446,Pg C,untracked,0.193694
2122,detritus_c_global,59.5446,Pg C,detritus_c_global,0.0147812
2122,detritus_c_global,59.5446,Pg C,atmos_c,0.138438
2122,detritus_c_global,59.5446,Pg C,soil_c_global,0.292648
2122,detritus_c_global,59.5446,Pg C,veg_c_global,0.154066

2122,soil_c_global,1844.04,Pg C,earth_c,0.207758
2122,soil_c_global,1844.04,Pg C,untracked,0.185847
2122,soil_c_global,1844.04,Pg C,detritus_c_global,0.0149404
2122,soil_c_global,1844.04,Pg C,atmos_c,0.139929
2122,soil_c_global,1844.04,Pg C,soil_c_global,0.2958
2122,soil_c_global,1844.04,Pg C,veg_c_global,0.155725

2123,atmos_c,782.45,Pg C,veg_c_global,0.155829
2123,atmos_c,782.45,Pg C,detritus_c_global,0.0149503
2123,atmos_c,782.45,Pg C,atmos_c,0.140022
2123,atmos_c,782.45,Pg C,soil_c_global,0.295996
2123,atmos_c,782.45,Pg C,untracked,0.185092
2123,atmos_c,782.45,Pg C,earth_c,0.208111

2123,earth_c,4879.19,Pg C,detritus_c_global,0.000120445
2123,earth_c,4879.19,Pg C,veg_c_global,0.00125541
2123,earth_c,4879.19,Pg C,atmos_c,0.00112807
2123,earth_c,4879.19,Pg C,soil_c_global,0.00238466
2123,earth_c,4879.19,Pg C,earth_c,0.993669
2123,earth_c,4879.19,Pg C,untracked,0.00144209

2123,veg_c_global,557.012,Pg C,earth_c,0.203613
2123,veg_c_global,557.012,Pg C,untracked,0.206403
2123,veg_c_global,557.012,Pg C,atmos_c,0.136142
2123,veg_c_global,557.012,Pg C,soil_c_global,0.287795
2123,veg_c_global,557.012,Pg C,detritus_c_global,0.014536
2123,veg_c_global,557.012,Pg C,veg_c_global,0.151511

2123,detritus_c_global,59.5255,Pg C,veg_c_global,0.154024
2123,detritus_c_global,59.5255,Pg C,detritus_c_global,0.0147771
2123,detritus_c_global,59.5255,Pg C,atmos_c,0.138401
2123,detritus_c_global,59.5255,Pg C,soil_c_global,0.292568
2123,detritus_c_global,59.5255,Pg C,earth_c,0.206295
2123,detritus_c_global,59.5255,Pg C,untracked,0.193935

2123,soil_c_global,1843.3,Pg C,untracked,0.186076
2123,soil_c_global,1843.3,Pg C,earth_c,0.207717
2123,soil_c_global,1843.3,Pg C,detritus_c_global,0.0149357
2123,soil_c_global,1843.3,Pg C,atmos_c,0.139886
2123,soil_c_global,1843.3,Pg C,soil_c_global,0.295708
2123,soil_c_global,1843.3,Pg C,veg_c_global,0.155677

2124,atmos_c,781.428,Pg C,veg_c_global,0.155783
2124,atmos_c,781.428,Pg C,detritus_c_global,0.0149459
2124,atmos_c,781.428,Pg C,atmos_c,0.139982
2124,atmos_c,781.428,Pg C,soil_c_global,0.295911
2124,atmos_c,781.428,Pg C,earth_c,0.208053
2124,atmos_c,781.428,Pg C,untracked,0.185325

2124,earth_c,4880.12,Pg C,earth_c,0.99352
2124,earth_c,4880.12,Pg C,untracked,0.00147711
2124,earth_c,4880.12,Pg C,soil_c_global,0.00244066
2124,earth_c,4880.12,Pg C,atmos_c,0.00115456
2124,earth_c,4880.12,Pg C,veg_c_global,0.00128489
2124,earth_c,4880.12,Pg C,detritus_c_global,0.000123273

2124,veg_c_global,556.813,Pg C,earth_c,0.203517
2124,veg_c_global,556.813,Pg C,untracked,0.206651
2124,veg_c_global,556.813,Pg C,atmos_c,0.136107
2124,veg_c_global,556.813,Pg C,soil_c_global,0.28772
2124,veg_c_global,556.813,Pg C,detritus_c_global,0.0145323
2124,veg_c_global,556.813,Pg C,veg_c_global,0.151472

2124,detritus_c_global,59.5065,Pg C,untracked,0.194175
2124,detritus_c_global,59.5065,Pg C,earth_c,0.206219
2124,detritus_c_global,59.5065,Pg C,detritus_c_global,0.0147731
2124,detritus_c_global,59.5065,Pg C,atmos_c,0.138363
2124,detritus_c_global,59.5065,Pg C,soil_c_global,0.292488
2124,detritus_c_global,59.5065,Pg C,veg_c_global,0.153982

2124,soil_c_global,1842.56,Pg C,earth_c,0.207675
2124,soil_c_global,1842.56,Pg C,untracked,0.186305
2124,soil_c_global,1842.56,Pg C,detritus_c_global,0.0149311
2124,soil_c_global,1842.56,Pg C,atmos_c,0.139843
2124,soil_c_global,1842.56,Pg C,soil_c_global,0.295617
2124,soil_c_global,1842.56,Pg C,veg_c_global,0.155629

2125,atmos_c,780.413,Pg C,veg_c_global,0.155738
2125,atmos_c,780.413,Pg C,detritus_c_global,0.0149416
2125,atmos_c,780.413,Pg C,atmos_c,0.139941
2125,atmos_c,780.413,Pg C,soil_c_global,0.295825
2125,atmos_c,780.413,Pg C,untracked,0.185558
2125,atmos_c,780.413,Pg C,earth_c,0.207996

2125,earth_c,4881.05,Pg C,detritus_c_global,0.0001261
2125,earth_c,4881.05,Pg C,veg_c_global,0.00131436
2125,earth_c,4881.05,Pg C,atmos_c,0.00118104
2125,earth_c,4881.05,Pg C,soil_c_global,0.00249662
2125,earth_c,4881.05,Pg C,earth_c,0.99337
2125,earth_c,4881.05,Pg C,untracked,0.00151217

2125,veg_c_global,556.614,Pg C,earth_c,0.203422
2125,veg_c_global,556.614,Pg C,untracked,0.206899
2125,veg_c_global,556.614,Pg C,atmos_c,0.136072
2125,veg_c_global,556.614,Pg C,soil_c_global,0.287646
2125,veg_c_global,556.614,Pg C,detritus_c_global,0.0145285
2125,veg_c_global,556.614,Pg C,veg_c_global,0.151432

2125,detritus_c_global,59.4876,Pg C,veg_c_global,0.153939
2125,detritus_c_global,59.4876,Pg C,detritus_c_global,0.014769
2125,detritus_c_global,59.4876,Pg C,atmos_c,0.138325
2125,detritus_c_global,59.4876,Pg C,soil_c_global,0.292408
2125,detritus_c_global,59.4876,Pg C,untracked,0.194415
2125,detritus_c_global,59.4876,Pg C,earth_c,0.206144

2125,soil_c_global,1841.83,Pg C,untracked,0.186535
2125,soil_c_global,1841.83,Pg C,earth_c,0.207631
2125,soil_c_global,1841.83,Pg C,detritus_c_global,0.0149265
2125,soil_c_global,1841.83,Pg C,atmos_c,0.1398
2125,soil_c_global,1841.83,Pg C,soil_c_global,0.295526
2125,soil_c_global,1841.83,Pg C,veg_c_global,0.155581

2126,atmos_c,779.416,Pg C,veg_c_global,0.155693
2126,atmos_c,779.416,Pg C,detritus_c_global,0.0149372
2126,atmos_c,779.416,Pg C,atmos_c,0.1399
2126,atmos_c,779.416,Pg C,soil_c_global,0.295739
2126,atmos_c,779.416,Pg C,earth_c,0.207939
2126,atmos_c,779.416,Pg C,untracked,0.185792

2126,earth_c,4881.99,Pg C,earth_c,0.99322
2126,earth_c,4881.99,Pg C,untracked,0.00154726
2126,earth_c,4881.99,Pg C,soil_c_global,0.00255255
2126,earth_c,4881.99,Pg C,atmos_c,0.00120749
2126,earth_c,4881.99,Pg C,veg_c_global,0.0013438
2126,earth_c,4881.99,Pg C,detritus_c_global,0.000128925

2126,veg_c_global,556.416,Pg C,earth_c,0.203329
2126,veg_c_global,556.416,Pg C,untracked,0.207147
2126,veg_c_global,556.416,Pg C,atmos_c,0.136036
2126,veg_c_global,556.416,Pg C,soil_c_global,0.287571
2126,veg_c_global,556.416,Pg C,detritus_c_global,0.0145247
2126,veg_c_global,556.416,Pg C,veg_c_global,0.151393

2126,detritus_c_global,59.4687,Pg C,earth_c,0.206069
2126,detritus_c_global,59.4687,Pg C,untracked,0.194655
2126,detritus_c_global,59.4687,Pg C,detritus_c_global,0.0147649
2126,detritus_c_global,59.4687,Pg C,atmos_c,0.138287
2126,detritus_c_global,59.4687,Pg C,soil_c_global,0.292327
2126,detritus_c_global,59.4687,Pg C,veg_c_global,0.153897

2126,soil_c_global,1841.09,Pg C,earth_c,0.207587
2126,soil_c_global,1841.09,Pg C,untracked,0.186765
2126,soil_c_global,1841.09,Pg C,detritus_c_global,0.0149219
2126,soil_c_global,1841.09,Pg C,atmos_c,0.139757
2126,soil_c_global,1841.09,Pg C,soil_c_global,0.295435
2126,soil_c_global,1841.09,Pg C,veg_c_global,0.155533

2127,atmos_c,778.445,Pg C,veg_c_global,0.155647
2127,atmos_c,778.445,Pg C,detritus_c_global,0.0149329
2127,atmos_c,778.445,Pg C,atmos_c,0.13986
2127,atmos_c,778.445,Pg C,soil_c_global,0.295652
2127,atmos_c,778.445,Pg C,untracked,0.186025
2127,atmos_c,778.445,Pg C,earth_c,0.207883

2127,earth_c,4882.92,Pg C,detritus_c_global,0.000131748
2127,earth_c,4882.92,Pg C,veg_c_global,0.00137322
2127,earth_c,4882.92,Pg C,atmos_c,0.00123393
2127,earth_c,4882.92,Pg C,soil_c_global,0.00260843
2127,earth_c,4882.92,Pg C,earth_c,0.99307
2127,earth_c,4882.92,Pg C,untracked,0.00158238

2127,veg_c_global,556.216,Pg C,earth_c,0.203236
2127,veg_c_global,556.216,Pg C,untracked,0.207395
2127,veg_c_global,556.216,Pg C,atmos_c,0.136001
2127,veg_c_global,556.216,Pg C,soil_c_global,0.287495
2127,veg_c_global,556.216,Pg C,detritus_c_global,0.0145209
2127,veg_c_global,556.216,Pg C,veg_c_global,0.151353

2127,detritus_c_global,59.4499,Pg C,veg_c_global,0.153854
2127,detritus_c_global,59.4499,Pg C,detritus_c_global,0.0147609
2127,detritus_c_global,59.4499,Pg C,atmos_c,0.138248
2127,detritus_c_global,59.4499,Pg C,soil_c_global,0.292246
2127,detritus_c_global,59.4499,Pg C,earth_c,0.205996
2127,detritus_c_global,59.4499,Pg C,untracked,0.194895

2127,soil_c_global,1840.33,Pg C,untracked,0.186996
2127,soil_c_global,1840.33,Pg C,earth_c,0.207542
2127,soil_c_global,1840.33,Pg C,detritus_c_global,0.0149174
2127,soil_c_global,1840.33,Pg C,atmos_c,0.139714
2127,soil_c_global,1840.33,Pg C,soil_c_global,0.295345
2127,soil_c_global,1840.33,Pg C,veg_c_global,0.155485

2128,atmos_c,777.499,Pg C,veg_c_global,0.155602
2128,atmos_c,777.499,Pg C,detritus_c_global,0.0149285
2128,atmos_c,777.499,Pg C,atmos_c,0.139819
2128,atmos_c,777.499,Pg C,soil_c_global,0.295566
2128,atmos_c,777.499,Pg C,earth_c,0.207826
2128,atmos_c,777.499,Pg C,untracked,0.186259

2128,earth_c,4883.85,Pg C,earth_c,0.992921
2128,earth_c,4883.85,Pg C,untracked,0.00161754
2128,earth_c,4883.85,Pg C,soil_c_global,0.00266428
2128,earth_c,4883.85,Pg C,atmos_c,0.00126035
2128,earth_c,4883.85,Pg C,veg_c_global,0.00140262
2128,earth_c,4883.85,Pg C,detritus_c_global,0.000134568

2128,veg_c_global,556.015,Pg C,earth_c,0.203145
2128,veg_c_global,556.015,Pg C,untracked,0.207641
2128,veg_c_global,556.015,Pg C,atmos_c,0.135965
2128,veg_c_global,556.015,Pg C,soil_c_global,0.287419
2128,veg_c_global,556.015,Pg C,detritus_c_global,0.014517
2128,veg_c_global,556.015,Pg C,veg_c_global,0.151313

2128,detritus_c_global,59.4315,Pg C,untracked,0.195134
2128,detritus_c_global,59.4315,Pg C,earth_c,0.205923
2128,detritus_c_global,59.4315,Pg C,detritus_c_global,0.0147568
