# Output from hector version 2.5.0
year,run_name,spinup,component,variable,value,units
2018,rcp85,0,ocean,ocean_c,3.546e+04,Pg C
2018,rcp85,0,ocean,CO3_HL,122,umol/kg
2018,rcp85,0,ocean,CO3_LL,228.7,umol/kg
2018,rcp85,0,ocean,ocean_timesteps,4,(unitless)
2018,rcp85,0,ocean,Revelle_HL,17.68,(unitless)
2018,rcp85,0,ocean,Revelle_LL,9.33,(unitless)
2018,rcp85,0,simpleNbox,atm_land_flux,2.159,Pg C/yr
2018,rcp85,0,simpleNbox,npp,56.31,Pg C/yr
2018,rcp85,0,simpleNbox,rh,53.23,Pg C/yr
2018,rcp85,0,simpleNbox,Ca,392,ppmv CO2
2018,rcp85,0,simpleNbox,atmos_c,841,Pg C
2018,rcp85,0,simpleNbox,atmos_c_residual,0,Pg C
2018,rcp85,0,simpleNbox,veg_c,536.9,Pg C
2018,rcp85,0,simpleNbox,detritus_c,59.79,Pg C
2018,rcp85,0,simpleNbox,soil_c,1822,Pg C
2018,rcp85,0,simpleNbox,earth_c,-438.8,Pg C
2018,rcp85,0,forcing,FBC,0.5748,W/m2
2018,rcp85,0,forcing,FC2F6,0.001215,W/m2
2018,rcp85,0,forcing,FCCl4,0.007648,W/m2
2018,rcp85,0,forcing,FCF4,0.004191,W/m2
2018,rcp85,0,forcing,FCFC11,0.04731,W/m2
2018,rcp85,0,forcing,FCFC113,0.0184,W/m2
2018,rcp85,0,forcing,FCFC114,0.004559,W/m2
2018,rcp85,0,forcing,FCFC115,0.001496,W/m2
2018,rcp85,0,forcing,FCFC12,0.1434,W/m2
2018,rcp85,0,forcing,FCH3Br,-5.287e-07,W/m2
2018,rcp85,0,forcing,FCH3CCl3,0.0001071,W/m2
2018,rcp85,0,forcing,FCH3Cl,0.0005753,W/m2
2018,rcp85,0,forcing,FCH4,0.5923,W/m2
2018,rcp85,0,forcing,FCO2,1.875,W/m2
2018,rcp85,0,forcing,FH2O_strat,0.0338,W/m2
2018,rcp85,0,forcing,FHCFC141b,0.003165,W/m2
2018,rcp85,0,forcing,FHCFC142b,0.004577,W/m2
2018,rcp85,0,forcing,FHCFC22,0.04971,W/m2
2018,rcp85,0,forcing,FHFC125,0.005245,W/m2
2018,rcp85,0,forcing,FHFC134a,0.01609,W/m2
2018,rcp85,0,forcing,FHFC143a,0.003312,W/m2
2018,rcp85,0,forcing,FHFC227ea,0.0008043,W/m2
2018,rcp85,0,forcing,FHFC23,0.004811,W/m2
2018,rcp85,0,forcing,FHFC245fa,0.007947,W/m2
2018,rcp85,0,forcing,FHFC32,0.002062,W/m2
2018,rcp85,0,forcing,FHFC4310,0.0005347,W/m2
2018,rcp85,0,forcing,FN2O,0.2003,W/m2
2018,rcp85,0,forcing,FO3_trop,0.5294,W/m2
2018,rcp85,0,forcing,FOC,-0.4437,W/m2
2018,rcp85,0,forcing,FSF6,0.004953,W/m2
2018,rcp85,0,forcing,FSO2d,-0.3133,W/m2
2018,rcp85,0,forcing,FSO2i,-0.5559,W/m2
2018,rcp85,0,forcing,Fhalon1211,9.12e-05,W/m2
2018,rcp85,0,forcing,Fhalon1301,0.0009026,W/m2
2018,rcp85,0,forcing,Fhalon2402,6.581e-05,W/m2
2018,rcp85,0,forcing,Ftalbedo,-0.2,W/m2
2018,rcp85,0,forcing,Ftot,2.626,W/m2
2018,rcp85,0,forcing,Fvol,0,W/m2
2018,rcp85,0,temperature,Tgav,1.245,degC
2018,rcp85,0,temperature,flux_mixed,0.155,W/m2
2018,rcp85,0,temperature,flux_interior,1.477,W/m2
2018,rcp85,0,temperature,heatflux,1.558,W/m2
2018,rcp85,0,slr,sl_rc,0.6666,cm/yr
2018,rcp85,0,slr,slr,48.93,cm
2018,rcp85,0,slr,sl_rc_no_ice,0.1813,cm/yr
2018,rcp85,0,slr,slr_no_ice,10.26,cm
2019,rcp85,0,OH,TAU_OH,9.452,Years
2019,rcp85,0,CH4,CH4,1981,ppbv CH4
2019,rcp85,0,ozone,O3,45.08,DU O3
2019,rcp85,0,N2O,N2O,336.6,ppbv N2O
2019,rcp85,0,CF4_halocarbon,hc_concentration,88.12,pptv
2019,rcp85,0,C2F6_halocarbon,hc_concentration,4.779,pptv
2019,rcp85,0,HFC23_halocarbon,hc_concentration,25.38,pptv
2019,rcp85,0,HFC32_halocarbon,hc_concentration,20.73,pptv
2019,rcp85,0,HFC4310_halocarbon,hc_concentration,1.409,pptv
2019,rcp85,0,HFC125_halocarbon,hc_concentration,24.92,pptv
2019,rcp85,0,HFC134a_halocarbon,hc_concentration,107,pptv
2019,rcp85,0,HFC143a_halocarbon,hc_concentration,27.23,pptv
2019,rcp85,0,HFC227ea_halocarbon,hc_concentration,3.075,pptv
2019,rcp85,0,HFC245fa_halocarbon,hc_concentration,30.4,pptv
2019,rcp85,0,SF6_halocarbon,hc_concentration,9.826,pptv
2019,rcp85,0,CFC11_halocarbon,hc_concentration,186.3,pptv
2019,rcp85,0,CFC12_halocarbon,hc_concentration,444.5,pptv
2019,rcp85,0,CFC113_halocarbon,hc_concentration,60.62,pptv
2019,rcp85,0,CFC114_halocarbon,hc_concentration,14.66,pptv
2019,rcp85,0,CFC115_halocarbon,hc_concentration,8.308,pptv
2019,rcp85,0,CCl4_halocarbon,hc_concentration,56.61,pptv
2019,rcp85,0,CH3CCl3_halocarbon,hc_concentration,1.462,pptv
2019,rcp85,0,HCFC22_halocarbon,hc_concentration,255.8,pptv
2019,rcp85,0,HCFC141b_halocarbon,hc_concentration,22.89,pptv
2019,rcp85,0,HCFC142b_halocarbon,hc_concentration,22.74,pptv
2019,rcp85,0,halon1211_halocarbon,hc_concentration,2.945,pptv
2019,rcp85,0,halon1301_halocarbon,hc_concentration,2.813,pptv
2019,rcp85,0,halon2402_halocarbon,hc_concentration,0.191,pptv
2019,rcp85,0,CH3Br_halocarbon,hc_concentration,6.39,pptv
2019,rcp85,0,CH3Cl_halocarbon,hc_concentration,502.6,pptv
2019,rcp85,0,ocean,atm_ocean_flux_HL,1.579,Pg C/yr
2019,rcp85,0,ocean,atm_ocean_flux_LL,1.178,Pg C/yr
2019,rcp85,0,ocean,carbon_DO,2.608e+04,Pg C
2019,rcp85,0,ocean,carbon_HL,143.7,Pg C
2019,rcp85,0,ocean,carbon_IO,8440,Pg C
2019,rcp85,0,ocean,carbon_LL,805.9,Pg C
2019,rcp85,0,ocean,DIC_HL,2158,umol/kg
2019,rcp85,0,ocean,DIC_LL,2135,umol/kg
2019,rcp85,0,ocean,HL_DO_Cflux,101.6,Pg C/yr
2019,rcp85,0,ocean,atm_ocean_flux,2.757,Pg C
2019,rcp85,0,ocean,OmegaAr_HL,1.832,(unitless)
2019,rcp85,0,ocean,OmegaAr_LL,3.6,(unitless)
2019,rcp85,0,ocean,OmegaCa_HL,2.91,(unitless)
2019,rcp85,0,ocean,OmegaCa_LL,5.495,(unitless)
2019,rcp85,0,ocean,PCO2_HL,330,uatm
2019,rcp85,0,ocean,PCO2_LL,387.7,uatm
2019,rcp85,0,ocean,pH_HL,8.115,pH
2019,rcp85,0,ocean,pH_LL,8.079,pH
2019,rcp85,0,ocean,Temp_HL,3.245,degC
2019,rcp85,0,ocean,Temp_LL,23.25,degC
2019,rcp85,0,ocean,ocean_c,3.547e+04,Pg C
2019,rcp85,0,ocean,CO3_HL,121.5,umol/kg
2019,rcp85,0,ocean,CO3_LL,228,umol/kg
2019,rcp85,0,ocean,ocean_timesteps,4,(unitless)
2019,rcp85,0,ocean,Revelle_HL,17.77,(unitless)
2019,rcp85,0,ocean,Revelle_LL,9.366,(unitless)
2019,rcp85,0,simpleNbox,atm_land_flux,2.2,Pg C/yr
2019,rcp85,0,simpleNbox,npp,56.44,Pg C/yr
2019,rcp85,0,simpleNbox,rh,53.33,Pg C/yr
2019,rcp85,0,simpleNbox,Ca,394.8,ppmv CO2
2019,rcp85,0,simpleNbox,atmos_c,847.2,Pg C
2019,rcp85,0,simpleNbox,atmos_c_residual,0,Pg C
2019,rcp85,0,simpleNbox,veg_c,537.8,Pg C
2019,rcp85,0,simpleNbox,detritus_c,59.87,Pg C
2019,rcp85,0,simpleNbox,soil_c,1824,Pg C
2019,rcp85,0,simpleNbox,earth_c,-450,Pg C
2019,rcp85,0,forcing,FBC,0.572,W/m2
2019,rcp85,0,forcing,FC2F6,0.001242,W/m2
2019,rcp85,0,forcing,FCCl4,0.00736,W/m2
2019,rcp85,0,forcing,FCF4,0.00425,W/m2
2019,rcp85,0,forcing,FCFC11,0.04658,W/m2
2019,rcp85,0,forcing,FCFC113,0.01819,W/m2
2019,rcp85,0,forcing,FCFC114,0.004544,W/m2
2019,rcp85,0,forcing,FCFC115,0.001496,W/m2
2019,rcp85,0,forcing,FCFC12,0.1422,W/m2
2019,rcp85,0,forcing,FCH3Br,-5.41e-07,W/m2
2019,rcp85,0,forcing,FCH3CCl3,8.769e-05,W/m2
2019,rcp85,0,forcing,FCH3Cl,0.0005753,W/m2
2019,rcp85,0,forcing,FCH4,0.5993,W/m2
2019,rcp85,0,forcing,FCO2,1.914,W/m2
2019,rcp85,0,forcing,FH2O_strat,0.0342,W/m2
2019,rcp85,0,forcing,FHCFC141b,0.003205,W/m2
2019,rcp85,0,forcing,FHCFC142b,0.004547,W/m2
2019,rcp85,0,forcing,FHCFC22,0.05115,W/m2
2019,rcp85,0,forcing,FHFC125,0.005731,W/m2
2019,rcp85,0,forcing,FHFC134a,0.01711,W/m2
2019,rcp85,0,forcing,FHFC143a,0.00354,W/m2
2019,rcp85,0,forcing,FHFC227ea,0.0007995,W/m2
2019,rcp85,0,forcing,FHFC23,0.004823,W/m2
2019,rcp85,0,forcing,FHFC245fa,0.008512,W/m2
2019,rcp85,0,forcing,FHFC32,0.00228,W/m2
2019,rcp85,0,forcing,FHFC4310,0.0005636,W/m2
2019,rcp85,0,forcing,FN2O,0.2036,W/m2
2019,rcp85,0,forcing,FO3_trop,0.5331,W/m2
2019,rcp85,0,forcing,FOC,-0.4426,W/m2
2019,rcp85,0,forcing,FSF6,0.005109,W/m2
2019,rcp85,0,forcing,FSO2d,-0.3117,W/m2
2019,rcp85,0,forcing,FSO2i,-0.5539,W/m2
2019,rcp85,0,forcing,Fhalon1211,8.834e-05,W/m2
2019,rcp85,0,forcing,Fhalon1301,0.0009002,W/m2
2019,rcp85,0,forcing,Fhalon2402,6.302e-05,W/m2
2019,rcp85,0,forcing,Ftalbedo,-0.2,W/m2
2019,rcp85,0,forcing,Ftot,2.683,W/m2
2019,rcp85,0,forcing,Fvol,0,W/m2
2019,rcp85,0,temperature,Tgav,1.273,degC
2019,rcp85,0,temperature,flux_mixed,0.1585,W/m2
2019,rcp85,0,temperature,flux_interior,1.506,W/m2
2019,rcp85,0,temperature,heatflux,1.589,W/m2
2019,rcp85,0,slr,sl_rc,0.6795,cm/yr
2019,rcp85,0,slr,slr,49.61,cm
2019,rcp85,0,slr,sl_rc_no_ice,0.1851,cm/yr
2019,rcp85,0,slr,slr_no_ice,10.44,cm
2020,rcp85,0,OH,TAU_OH,9.477,Years
2020,rcp85,0,CH4,CH4,2002,ppbv CH4
2020,rcp85,0,ozone,O3,45.17,DU O3
2020,rcp85,0,N2O,N2O,337.7,ppbv N2O
2020,rcp85,0,CF4_halocarbon,hc_concentration,88.86,pptv
2020,rcp85,0,C2F6_halocarbon,hc_concentration,4.884,pptv
2020,rcp85,0,HFC23_halocarbon,hc_concentration,25.38,pptv
2020,rcp85,0,HFC32_halocarbon,hc_concentration,22.76,pptv
2020,rcp85,0,HFC4310_halocarbon,hc_concentration,1.478,pptv
2020,rcp85,0,HFC125_halocarbon,hc_concentration,27.11,pptv
2020,rcp85,0,HFC134a_halocarbon,hc_concentration,113.5,pptv
2020,rcp85,0,HFC143a_halocarbon,hc_concentration,29.01,pptv
2020,rcp85,0,HFC227ea_halocarbon,hc_concentration,3.024,pptv
2020,rcp85,0,HFC245fa_halocarbon,hc_concentration,32.41,pptv
2020,rcp85,0,SF6_halocarbon,hc_concentration,10.13,pptv
2020,rcp85,0,CFC11_halocarbon,hc_concentration,183.5,pptv
2020,rcp85,0,CFC12_halocarbon,hc_concentration,440.8,pptv
2020,rcp85,0,CFC113_halocarbon,hc_concentration,59.91,pptv
2020,rcp85,0,CFC114_halocarbon,hc_concentration,14.61,pptv
2020,rcp85,0,CFC115_halocarbon,hc_concentration,8.304,pptv
2020,rcp85,0,CCl4_halocarbon,hc_concentration,54.48,pptv
2020,rcp85,0,CH3CCl3_halocarbon,hc_concentration,1.197,pptv
2020,rcp85,0,HCFC22_halocarbon,hc_concentration,262.7,pptv
2020,rcp85,0,HCFC141b_halocarbon,hc_concentration,23.15,pptv
2020,rcp85,0,HCFC142b_halocarbon,hc_concentration,22.51,pptv
2020,rcp85,0,halon1211_halocarbon,hc_concentration,2.849,pptv
2020,rcp85,0,halon1301_halocarbon,hc_concentration,2.804,pptv
2020,rcp85,0,halon2402_halocarbon,hc_concentration,0.1828,pptv
2020,rcp85,0,CH3Br_halocarbon,hc_concentration,6.39,pptv
2020,rcp85,0,CH3Cl_halocarbon,hc_concentration,502.6,pptv
2020,rcp85,0,ocean,atm_ocean_flux_HL,1.59,Pg C/yr
2020,rcp85,0,ocean,atm_ocean_flux_LL,1.223,Pg C/yr
2020,rcp85,0,ocean,carbon_DO,2.608e+04,Pg C
2020,rcp85,0,ocean,carbon_HL,143.8,Pg C
2020,rcp85,0,ocean,carbon_IO,8441,Pg C
2020,rcp85,0,ocean,carbon_LL,806.3,Pg C
2020,rcp85,0,ocean,DIC_HL,2159,umol/kg
2020,rcp85,0,ocean,DIC_LL,2136,umol/kg
2020,rcp85,0,ocean,HL_DO_Cflux,101.6,Pg C/yr
2020,rcp85,0,ocean,atm_ocean_flux,2.813,Pg C
2020,rcp85,0,ocean,OmegaAr_HL,1.824,(unitless)
2020,rcp85,0,ocean,OmegaAr_LL,3.588,(unitless)
2020,rcp85,0,ocean,OmegaCa_HL,2.897,(unitless)
2020,rcp85,0,ocean,OmegaCa_LL,5.476,(unitless)
2020,rcp85,0,ocean,PCO2_HL,332.5,uatm
2020,rcp85,0,ocean,PCO2_LL,390.3,uatm
2020,rcp85,0,ocean,pH_HL,8.112,pH
2020,rcp85,0,ocean,pH_LL,8.077,pH
2020,rcp85,0,ocean,Temp_HL,3.273,degC
2020,rcp85,0,ocean,Temp_LL,23.27,degC
2020,rcp85,0,ocean,ocean_c,3.547e+04,Pg C
2020,rcp85,0,ocean,CO3_HL,120.9,umol/kg
2020,rcp85,0,ocean,CO3_LL,227.2,umol/kg
2020,rcp85,0,ocean,ocean_timesteps,4,(unitless)
2020,rcp85,0,ocean,Revelle_HL,17.86,(unitless)
2020,rcp85,0,ocean,Revelle_LL,9.404,(unitless)
2020,rcp85,0,simpleNbox,atm_land_flux,2.242,Pg C/yr
2020,rcp85,0,simpleNbox,npp,56.57,Pg C/yr
2020,rcp85,0,simpleNbox,rh,53.44,Pg C/yr
2020,rcp85,0,simpleNbox,Ca,397.7,ppmv CO2
2020,rcp85,0,simpleNbox,atmos_c,853.5,Pg C
2020,rcp85,0,simpleNbox,atmos_c_residual,0,Pg C
2020,rcp85,0,simpleNbox,veg_c,538.6,Pg C
2020,rcp85,0,simpleNbox,detritus_c,59.96,Pg C
2020,rcp85,0,simpleNbox,soil_c,1825,Pg C
2020,rcp85,0,simpleNbox,earth_c,-461.4,Pg C
2020,rcp85,0,forcing,FBC,0.5692,W/m2
2020,rcp85,0,forcing,FC2F6,0.00127,W/m2
2020,rcp85,0,forcing,FCCl4,0.007082,W/m2
2020,rcp85,0,forcing,FCF4,0.004309,W/m2
2020,rcp85,0,forcing,FCFC11,0.04587,W/m2
2020,rcp85,0,forcing,FCFC113,0.01797,W/m2
2020,rcp85,0,forcing,FCFC114,0.004529,W/m2
2020,rcp85,0,forcing,FCFC115,0.001495,W/m2
2020,rcp85,0,forcing,FCFC12,0.141,W/m2
2020,rcp85,0,forcing,FCH3Br,-5.439e-07,W/m2
2020,rcp85,0,forcing,FCH3CCl3,7.18e-05,W/m2
2020,rcp85,0,forcing,FCH3Cl,0.0005753,W/m2
2020,rcp85,0,forcing,FCH4,0.6066,W/m2
2020,rcp85,0,forcing,FCO2,1.953,W/m2
2020,rcp85,0,forcing,FH2O_strat,0.03462,W/m2
2020,rcp85,0,forcing,FHCFC141b,0.00324,W/m2
2020,rcp85,0,forcing,FHCFC142b,0.004503,W/m2
2020,rcp85,0,forcing,FHCFC22,0.05255,W/m2
2020,rcp85,0,forcing,FHFC125,0.006235,W/m2
2020,rcp85,0,forcing,FHFC134a,0.01816,W/m2
2020,rcp85,0,forcing,FHFC143a,0.003771,W/m2
2020,rcp85,0,forcing,FHFC227ea,0.0007862,W/m2
2020,rcp85,0,forcing,FHFC23,0.004822,W/m2
2020,rcp85,0,forcing,FHFC245fa,0.009075,W/m2
2020,rcp85,0,forcing,FHFC32,0.002504,W/m2
2020,rcp85,0,forcing,FHFC4310,0.0005913,W/m2
2020,rcp85,0,forcing,FN2O,0.2069,W/m2
2020,rcp85,0,forcing,FO3_trop,0.5368,W/m2
2020,rcp85,0,forcing,FOC,-0.4414,W/m2
2020,rcp85,0,forcing,FSF6,0.005268,W/m2
2020,rcp85,0,forcing,FSO2d,-0.3101,W/m2
2020,rcp85,0,forcing,FSO2i,-0.5518,W/m2
2020,rcp85,0,forcing,Fhalon1211,8.546e-05,W/m2
2020,rcp85,0,forcing,Fhalon1301,0.0008972,W/m2
2020,rcp85,0,forcing,Fhalon2402,6.032e-05,W/m2
2020,rcp85,0,forcing,Ftalbedo,-0.2,W/m2
2020,rcp85,0,forcing,Ftot,2.741,W/m2
2020,rcp85,0,forcing,Fvol,0,W/m2
2020,rcp85,0,temperature,Tgav,1.302,degC
2020,rcp85,0,temperature,flux_mixed,0.1618,W/m2
2020,rcp85,0,temperature,flux_interior,1.535,W/m2
2020,rcp85,0,temperature,heatflux,1.621,W/m2
2020,rcp85,0,slr,sl_rc,0.6928,cm/yr
2020,rcp85,0,slr,slr,50.3,cm
2020,rcp85,0,slr,sl_rc_no_ice,0.1889,cm/yr
2020,rcp85,0,slr,slr_no_ice,10.63,cm
2021,rcp85,0,OH,TAU_OH,9.506,Years
2021,rcp85,0,CH4,CH4,2023,ppbv CH4
2021,rcp85,0,ozone,O3,45.21,DU O3
2021,rcp85,0,N2O,N2O,338.8,ppbv N2O
2021,rcp85,0,CF4_halocarbon,hc_concentration,89.61,pptv
2021,rcp85,0,C2F6_halocarbon,hc_concentration,4.99,pptv
2021,rcp85,0,HFC23_halocarbon,hc_concentration,25.38,pptv
2021,rcp85,0,HFC32_halocarbon,hc_concentration,24.53,pptv
2021,rcp85,0,HFC4310_halocarbon,hc_concentration,1.545,pptv
2021,rcp85,0,HFC125_halocarbon,hc_concentration,29.28,pptv
2021,rcp85,0,HFC134a_halocarbon,hc_concentration,120,pptv
2021,rcp85,0,HFC143a_halocarbon,hc_concentration,30.77,pptv
2021,rcp85,0,HFC227ea_halocarbon,hc_concentration,2.972,pptv
2021,rcp85,0,HFC245fa_halocarbon,hc_concentration,34.35,pptv
2021,rcp85,0,SF6_halocarbon,hc_concentration,10.44,pptv
2021,rcp85,0,CFC11_halocarbon,hc_concentration,180.6,pptv
2021,rcp85,0,CFC12_halocarbon,hc_concentration,437,pptv
2021,rcp85,0,CFC113_halocarbon,hc_concentration,59.21,pptv
2021,rcp85,0,CFC114_halocarbon,hc_concentration,14.56,pptv
2021,rcp85,0,CFC115_halocarbon,hc_concentration,8.299,pptv
2021,rcp85,0,CCl4_halocarbon,hc_concentration,52.42,pptv
2021,rcp85,0,CH3CCl3_halocarbon,hc_concentration,0.9797,pptv
2021,rcp85,0,HCFC22_halocarbon,hc_concentration,269.5,pptv
2021,rcp85,0,HCFC141b_halocarbon,hc_concentration,23.38,pptv
2021,rcp85,0,HCFC142b_halocarbon,hc_concentration,22.23,pptv
2021,rcp85,0,halon1211_halocarbon,hc_concentration,2.753,pptv
2021,rcp85,0,halon1301_halocarbon,hc_concentration,2.793,pptv
2021,rcp85,0,halon2402_halocarbon,hc_concentration,0.1749,pptv
2021,rcp85,0,CH3Br_halocarbon,hc_concentration,6.39,pptv
2021,rcp85,0,CH3Cl_halocarbon,hc_concentration,502.6,pptv
2021,rcp85,0,ocean,atm_ocean_flux_HL,1.601,Pg C/yr
2021,rcp85,0,ocean,atm_ocean_flux_LL,1.268,Pg C/yr
2021,rcp85,0,ocean,carbon_DO,2.608e+04,Pg C
2021,rcp85,0,ocean,carbon_HL,143.9,Pg C
2021,rcp85,0,ocean,carbon_IO,8441,Pg C
2021,rcp85,0,ocean,carbon_LL,806.8,Pg C
2021,rcp85,0,ocean,DIC_HL,2160,umol/kg
2021,rcp85,0,ocean,DIC_LL,2138,umol/kg
2021,rcp85,0,ocean,HL_DO_Cflux,101.7,Pg C/yr
2021,rcp85,0,ocean,atm_ocean_flux,2.869,Pg C
2021,rcp85,0,ocean,OmegaAr_HL,1.815,(unitless)
2021,rcp85,0,ocean,OmegaAr_LL,3.576,(unitless)
2021,rcp85,0,ocean,OmegaCa_HL,2.883,(unitless)
2021,rcp85,0,ocean,OmegaCa_LL,5.457,(unitless)
2021,rcp85,0,ocean,PCO2_HL,335,uatm
2021,rcp85,0,ocean,PCO2_LL,393,uatm
2021,rcp85,0,ocean,pH_HL,8.109,pH
2021,rcp85,0,ocean,pH_LL,8.074,pH
2021,rcp85,0,ocean,Temp_HL,3.302,degC
2021,rcp85,0,ocean,Temp_LL,23.3,degC
2021,rcp85,0,ocean,ocean_c,3.547e+04,Pg C
2021,rcp85,0,ocean,CO3_HL,120.3,umol/kg
2021,rcp85,0,ocean,CO3_LL,226.4,umol/kg
2021,rcp85,0,ocean,ocean_timesteps,4,(unitless)
2021,rcp85,0,ocean,Revelle_HL,17.95,(unitless)
2021,rcp85,0,ocean,Revelle_LL,9.443,(unitless)
2021,rcp85,0,simpleNbox,atm_land_flux,2.29,Pg C/yr
2021,rcp85,0,simpleNbox,npp,56.71,Pg C/yr
2021,rcp85,0,simpleNbox,rh,53.54,Pg C/yr
2021,rcp85,0,simpleNbox,Ca,400.7,ppmv CO2
2021,rcp85,0,simpleNbox,atmos_c,860,Pg C
2021,rcp85,0,simpleNbox,atmos_c_residual,0,Pg C
2021,rcp85,0,simpleNbox,veg_c,539.5,Pg C
2021,rcp85,0,simpleNbox,detritus_c,60.05,Pg C
2021,rcp85,0,simpleNbox,soil_c,1826,Pg C
2021,rcp85,0,simpleNbox,earth_c,-473,Pg C
2021,rcp85,0,forcing,FBC,0.5646,W/m2
2021,rcp85,0,forcing,FC2F6,0.001297,W/m2
2021,rcp85,0,forcing,FCCl4,0.006815,W/m2
2021,rcp85,0,forcing,FCF4,0.004369,W/m2
2021,rcp85,0,forcing,FCFC11,0.04516,W/m2
2021,rcp85,0,forcing,FCFC113,0.01776,W/m2
2021,rcp85,0,forcing,FCFC114,0.004514,W/m2
2021,rcp85,0,forcing,FCFC115,0.001494,W/m2
2021,rcp85,0,forcing,FCFC12,0.1398,W/m2
2021,rcp85,0,forcing,FCH3Br,-5.446e-07,W/m2
2021,rcp85,0,forcing,FCH3CCl3,5.878e-05,W/m2
2021,rcp85,0,forcing,FCH3Cl,0.0005753,W/m2
2021,rcp85,0,forcing,FCH4,0.6139,W/m2
2021,rcp85,0,forcing,FCO2,1.993,W/m2
2021,rcp85,0,forcing,FH2O_strat,0.03505,W/m2
2021,rcp85,0,forcing,FHCFC141b,0.003273,W/m2
2021,rcp85,0,forcing,FHCFC142b,0.004447,W/m2
2021,rcp85,0,forcing,FHCFC22,0.05389,W/m2
2021,rcp85,0,forcing,FHFC125,0.006734,W/m2
2021,rcp85,0,forcing,FHFC134a,0.0192,W/m2
2021,rcp85,0,forcing,FHFC143a,0.004,W/m2
2021,rcp85,0,forcing,FHFC227ea,0.0007727,W/m2
2021,rcp85,0,forcing,FHFC23,0.004821,W/m2
2021,rcp85,0,forcing,FHFC245fa,0.009618,W/m2
2021,rcp85,0,forcing,FHFC32,0.002699,W/m2
2021,rcp85,0,forcing,FHFC4310,0.0006181,W/m2
2021,rcp85,0,forcing,FN2O,0.2103,W/m2
2021,rcp85,0,forcing,FO3_trop,0.5385,W/m2
2021,rcp85,0,forcing,FOC,-0.4397,W/m2
2021,rcp85,0,forcing,FSF6,0.00543,W/m2
2021,rcp85,0,forcing,FSO2d,-0.3067,W/m2
2021,rcp85,0,forcing,FSO2i,-0.5476,W/m2
2021,rcp85,0,forcing,Fhalon1211,8.258e-05,W/m2
2021,rcp85,0,forcing,Fhalon1301,0.0008938,W/m2
2021,rcp85,0,forcing,Fhalon2402,5.772e-05,W/m2
2021,rcp85,0,forcing,Ftalbedo,-0.2,W/m2
2021,rcp85,0,forcing,Ftot,2.8,W/m2
2021,rcp85,0,forcing,Fvol,0,W/m2
2021,rcp85,0,temperature,Tgav,1.332,degC
2021,rcp85,0,temperature,flux_mixed,0.1652,W/m2
2021,rcp85,0,temperature,flux_interior,1.566,W/m2
2021,rcp85,0,temperature,heatflux,1.653,W/m2
2021,rcp85,0,slr,sl_rc,0.7064,cm/yr
2021,rcp85,0,slr,slr,51.01,cm
2021,rcp85,0,slr,sl_rc_no_ice,0.1929,cm/yr
2021,rcp85,0,slr,slr_no_ice,10.82,cm
2022,rcp85,0,OH,TAU_OH,9.536,Years
2022,rcp85,0,CH4,CH4,2045,ppbv CH4
2022,rcp85,0,ozone,O3,45.25,DU O3
2022,rcp85,0,N2O,N2O,339.9,ppbv N2O
2022,rcp85,0,CF4_halocarbon,hc_concentration,90.36,pptv
2022,rcp85,0,C2F6_halocarbon,hc_concentration,5.096,pptv
2022,rcp85,0,HFC23_halocarbon,hc_concentration,25.37,pptv
2022,rcp85,0,HFC32_halocarbon,hc_concentration,26.08,pptv
2022,rcp85,0,HFC4310_halocarbon,hc_concentration,1.61,pptv
2022,rcp85,0,HFC125_halocarbon,hc_concentration,31.43,pptv
2022,rcp85,0,HFC134a_halocarbon,hc_concentration,126.4,pptv
2022,rcp85,0,HFC143a_halocarbon,hc_concentration,32.52,pptv
2022,rcp85,0,HFC227ea_halocarbon,hc_concentration,2.92,pptv
2022,rcp85,0,HFC245fa_halocarbon,hc_concentration,36.23,pptv
2022,rcp85,0,SF6_halocarbon,hc_concentration,10.76,pptv
2022,rcp85,0,CFC11_halocarbon,hc_concentration,177.8,pptv
2022,rcp85,0,CFC12_halocarbon,hc_concentration,433.3,pptv
2022,rcp85,0,CFC113_halocarbon,hc_concentration,58.52,pptv
2022,rcp85,0,CFC114_halocarbon,hc_concentration,14.51,pptv
2022,rcp85,0,CFC115_halocarbon,hc_concentration,8.295,pptv
2022,rcp85,0,CCl4_halocarbon,hc_concentration,50.44,pptv
2022,rcp85,0,CH3CCl3_halocarbon,hc_concentration,0.8021,pptv
2022,rcp85,0,HCFC22_halocarbon,hc_concentration,275.9,pptv
2022,rcp85,0,HCFC141b_halocarbon,hc_concentration,23.59,pptv
2022,rcp85,0,HCFC142b_halocarbon,hc_concentration,21.9,pptv
2022,rcp85,0,halon1211_halocarbon,hc_concentration,2.657,pptv
2022,rcp85,0,halon1301_halocarbon,hc_concentration,2.781,pptv
2022,rcp85,0,halon2402_halocarbon,hc_concentration,0.1673,pptv
2022,rcp85,0,CH3Br_halocarbon,hc_concentration,6.39,pptv
2022,rcp85,0,CH3Cl_halocarbon,hc_concentration,502.6,pptv
2022,rcp85,0,ocean,atm_ocean_flux_HL,1.612,Pg C/yr
2022,rcp85,0,ocean,atm_ocean_flux_LL,1.312,Pg C/yr
2022,rcp85,0,ocean,carbon_DO,2.608e+04,Pg C
2022,rcp85,0,ocean,carbon_HL,143.9,Pg C
2022,rcp85,0,ocean,carbon_IO,8442,Pg C
