; ssp126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; created by hectordata Tue Jan 11 10:27:08 2022 commit fd87739254cdc4bb18c6751d1d8707040a297d5d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1, W/m2, W/m2, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  ppt,  ppt,  Gg S year-1, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2092,0,0,1.687608845,0.61334004,2.423255665,5.966110031,0.02272,7.352702896,0.41634,103.1960004,1.125009658,30.38841867,0,10.99920003,1.79E-04,8.790970246,0.093890972,64.55397034,1.58758,237.030955,0.0024,5.005552689,105.50354,0,434.5478287,4392.60022,1099.259613,128.5428176,454.5020091,385.4782323,0.091112746,-0.172927717,3.2640561,1.519540211,1.79274578,0.780413002,0.009222117,1.142674178,0.001937244,47.5797987,25.8512982,14.44618448,18.50428,46.26910432,10.11658,0.905748109,0.31338715,23.83800014,6.40E-04,1.193260064,3.911147,0.0017808,0.00168,0.129927004,0.425960338,0.018882199,0.034039616,352.0959803,5.414426624,63.68221558,68.77712391,13.35676348,14.50189203,17.13450066,1.09136,4935.945865,0,0.066526213,0.0072,1.726169964,0.07336,0.053637501,0.0117
2093,0,0,1.671733271,0.635563183,2.39872709,5.966530005,0.02103,7.083692829,0.39506,103.2710012,1.099969887,30.04771852,0,10.93859998,1.57E-04,8.777750333,0.090726108,63.33987268,1.52747,234.6049538,0.0036,5.000752568,105.47261,0,433.9248937,4389.99933,1093.239614,127.7493832,453.3190079,381.4529443,0.079641342,-0.172258522,3.238403408,1.434600194,1.71869662,0.733472993,0.010685556,1.039893791,0.002823779,47.14069812,25.7326673,14.36348891,18.48702,45.97560438,10.07012,0.888718108,0.310196665,23.72089974,5.60E-04,1.196770042,3.9021172,0.00163094,0.00147,0.130260007,0.425562577,0.018391999,0.0338063,352.3379745,5.402506879,63.5856061,67.96811546,13.25624488,14.32511317,17.17410103,1.06704,4824.136254,0,0.062638313,0.0073,1.704219967,0.07089,0.051963601,0.01125
2094,0,0,1.655857696,0.657786327,2.374198515,5.966879964,0.01934,6.824192683,0.37378,103.3440011,1.074930116,29.71091827,0,10.87820005,1.34E-04,8.764420191,0.087561244,62.14727497,1.46736,232.2049548,0.0048,4.995962461,105.44168,0,433.3008474,4387.39844,1087.439616,126.9559489,452.1600113,377.4276563,0.056865039,-0.171565928,3.201756263,1.354360183,1.64464746,0.689281995,0.012148995,0.946243445,0.003710314,46.70919863,25.6140364,14.28479513,18.46976,45.68380388,10.02366,0.872066105,0.30700618,23.60430018,4.80E-04,1.199220061,3.8930874,0.00148827,0.00126,0.130519005,0.425164816,0.017927899,0.033572984,352.5759786,5.390587135,63.48899663,67.15910701,13.15572628,14.14833431,17.21270053,1.04272,4712.326643,0,0.058974912,0.0074,1.682489981,0.06842,0.0503395,0.0108
2095,0,0,1.639982122,0.68000947,2.349669939,5.967150052,0.01765,6.573892554,0.3525,103.4160016,1.049890345,29.3779184,0,10.81819995,1.12E-04,8.750990311,0.08439638,60.97597726,1.40725,229.8289566,0.006,4.991262476,105.41075,0,432.6858368,4384.79755,1081.84964,126.1625146,451.0240046,373.4023683,0.038679582,-0.170849935,3.170043145,1.278550168,1.5705983,0.647686998,0.013612434,0.860928148,0.00459685,46.28519853,25.4954055,14.2095991,18.4525,45.39400355,9.9772,0.855783115,0.303815695,23.48810021,4.00E-04,1.200760057,3.8840576,0.00135153,0.00105,0.130710006,0.424767055,0.017488299,0.033339668,352.8089828,5.378667391,63.39238715,66.35009855,13.05520768,13.97155545,17.25030057,1.0184,4600.517032,0,0.055522111,0.0075,1.660979956,0.06595,0.048763101,0.01035
2096,0,0,1.624106547,0.702232613,2.325141364,5.967350006,0.01596,6.332482497,0.33122,103.4860013,1.024850574,29.04881811,0,10.75860008,8.96E-05,8.737460136,0.081231515,59.82547919,1.34714,227.4789556,0.0072,4.986672362,105.37982,0,432.0847778,4382.19666,1076.439626,125.3690802,449.9090093,369.3770803,0.01750722,-0.170110543,3.13564573,1.206940164,1.49654914,0.608540003,0.015075873,0.783215865,0.005483385,45.8685983,25.3767746,14.13800462,18.43524,45.10600344,9.93074,0.839859103,0.30062521,23.37229999,3.20E-04,1.201520056,3.8750278,0.00121967,8.40E-04,0.130843006,0.424369294,0.017071599,0.033106351,353.0379766,5.366747646,63.29577767,65.5410901,12.95468908,13.79477659,17.286901,0.99408,4488.707421,0,0.052266711,0.0076,1.639679968,0.06348,0.0472328,0.0099
2097,0,0,1.608230973,0.724455757,2.300612788,5.967479944,0.01427,6.099662463,0.30994,103.5540015,0.999810803,28.72351789,0,10.69929997,6.72E-05,8.723840157,0.078066651,58.69558112,1.28703,225.1529566,0.0084,4.982192357,105.34889,0,431.4947586,4379.59577,1071.209666,124.5756459,448.8120066,365.3517924,0.009942526,-0.169347751,3.115206457,1.139330159,1.42249998,0.571703007,0.016539312,0.712438623,0.00636992,45.4590985,25.2581437,14.06950792,18.41798,44.82000383,9.88428,0.824287107,0.297434725,23.25689999,2.40E-04,1.201610059,3.865998,0.00109186,6.30E-04,0.130925005,0.423971533,0.016676499,0.032873035,353.2629827,5.354827902,63.19916819,64.73208165,12.85417048,13.61799773,17.32240073,0.96976,4376.89781,0,0.04920021,0.0077,1.618589977,0.06101,0.045748,0.00945
2098,0,0,1.592355398,0.7466789,2.276084213,5.967540026,0.01258,5.875162323,0.28866,103.6200015,0.974771032,28.40191762,0,10.64029996,4.48E-05,8.710140149,0.074901787,57.58598391,1.22692,222.8519567,0.0096,4.977822264,105.31796,0,430.9167124,4376.99488,1066.129659,123.7822116,447.7340088,361.3265044,0.002876953,-0.168561561,3.095435258,1.075480123,1.34845082,0.537048002,0.01800275,0.647985379,0.007256455,45.05669816,25.1395128,14.0041128,18.40072,44.53590393,9.83782,0.809056093,0.29424424,23.14200004,1.60E-04,1.201120059,3.8569682,9.62E-04,4.20E-04,0.130964006,0.423573772,0.016301399,0.032639719,353.4839783,5.342908158,63.10255872,63.9230732,12.75365188,13.44121887,17.35700083,0.94544,4265.088199,0,0.046310809,0.0078,1.597719967,0.05854,0.044308201,0.009
2099,0,0,1.576479824,0.768902044,2.251555637,5.967519999,0.01089,5.658682307,0.26738,103.685002,0.949731261,28.08391762,0,10.58170001,2.24E-05,8.696350336,0.071736923,56.49638589,1.16681,220.5749575,0.0108,4.973542293,105.28703,0,430.3496984,4374.39399,1061.209666,122.9887772,446.6720098,357.3012164,0.011873529,-0.167751971,3.091846385,1.015190144,1.27440166,0.504451007,0.019466189,0.589303161,0.008142991,44.66109848,25.0208819,13.94161598,18.38346,44.25370407,9.79136,0.794160098,0.291053755,23.02749999,8.00E-05,1.200150053,3.8479384,8.31E-04,2.10E-04,0.130968004,0.423176011,0.015945299,0.032406402,353.7009811,5.330988414,63.00594924,63.11406475,12.65313328,13.26444001,17.39060068,0.92112,4153.278588,0,0.043587509,0.0079,1.577069968,0.05607,0.042911701,0.00855
2100,0,0,1.56060425,0.791125187,2.227027062,5.967429996,0.0092,5.449952245,0.2461,103.7479998,0.92469149,27.76961724,0,10.52339999,0,8.682480017,0.068572059,55.42628924,1.1067,218.3209572,0.012,4.969342073,105.2561,0,429.7916336,4371.7931,1056.409658,122.1953429,445.6250025,353.2759284,0.033268468,-0.166918983,3.100767202,0.958279138,1.2003525,0.473794997,0.020929628,0.535880958,0.009029526,44.27229818,24.902251,13.88182012,18.3662,43.97340361,9.7449,0.779588103,0.28786327,22.91349999,0,1.198750059,3.8389086,7.04E-04,0,0.130938007,0.42277825,0.0156069,0.032173086,353.9129817,5.319068669,62.90933976,62.3050563,12.55261468,13.08766115,17.42320077,0.8968,4041.468978,0,0.041021909,0.008,1.556629996,0.0536,0.0415569,0.0081
2101,0,0,1.56060425,0.775302683,2.21968139,5.967269977,0.009138667,5.24402221,0.244459333,103.8090007,0.91852688,27.45901696,0,10.46550004,0,8.667210023,0.068114912,54.39679464,1.099322,216.0919584,0.01192,4.966090838,104.5543927,0,429.3330409,4342.647813,1051.789693,121.8417871,444.5920054,352.2774937,0.058795071,-0.166102654,3.110839864,0.906774143,1.19235015,0.445528999,0.020790097,0.487571763,0.008969329,43.89069875,24.73623599,13.82502429,18.24375867,43.69550323,9.679934,0.765344098,0.285944182,22.79990005,0,1.197070072,3.813315876,5.81E-04,0,0.130887008,0.419959728,0.015285399,0.031958599,354.1219762,5.312694271,62.80801687,62.15111785,12.5051556,13.05577703,17.45480092,0.890821333,4019.0099,0,0.038691307,0.007946667,1.535639981,0.053242667,0.040151299,0.008046
2102,0,0,1.56060425,0.759480179,2.212335718,5.96706001,0.009077333,5.041112343,0.242818667,103.8690008,0.91236227,27.151817,0,10.40789986,0,8.65061005,0.067657765,53.406696,1.091944,213.8859584,0.01184,4.965020219,103.8526853,0,429.1182556,4313.502525,1047.469727,121.4882312,443.5780029,351.2790589,0.057052234,-0.165302985,3.094039079,0.861570145,1.1843478,0.419529994,0.020650566,0.443920605,0.008909132,43.51629766,24.57022099,13.76892328,18.12131733,43.41990407,9.614968,0.75146009,0.284025093,22.68689982,0,1.194920063,3.787723152,4.70E-04,0,0.130784004,0.417141207,0.014980499,0.031744112,354.3269806,5.306319873,62.70669399,61.9971794,12.45769652,13.02389291,17.48570061,0.884842667,3996.550822,0,0.036569107,0.007893333,1.514129996,0.052885333,0.038701,0.007992
2103,0,0,1.56060425,0.743657676,2.204990046,5.966860016,0.009016,4.846082171,0.241178,103.9290002,0.90619766,26.84821653,0,10.35059992,0,8.634039879,0.067200618,52.43349806,1.084566,211.7039566,0.01176,4.96557037,103.150978,0,429.0999654,4284.357238,1043.509755,121.1346754,442.5860113,350.2806242,0.055710525,-0.164519975,3.078159224,0.821142137,1.17634545,0.395122995,0.020511035,0.404165467,0.008848935,43.14809863,24.40420598,13.71092041,17.998876,43.14620368,9.550002,0.73795109,0.282106005,22.57460022,0,1.192090054,3.762130428,3.81E-04,0,0.130594005,0.414322685,0.014692499,0.031529624,354.5289841,5.299945474,62.6053711,61.84324095,12.41023745,12.9920088,17.51640066,0.878864,3974.091744,0,0.034560407,0.00784,1.492920011,0.052528,0.0373035,0.007938
2104,0,0,1.56060425,0.727835172,2.197644374,5.966650009,0.008954667,4.658622106,0.239537333,103.9880002,0.90003305,26.54801639,0,10.29360008,0,8.617499908,0.066743471,51.4769996,1.077188,209.5439593,0.01168,4.96655031,102.4492707,0,429.1408819,4255.211951,1039.89975,120.7811195,441.6140086,349.2821894,0.044231076,-0.163753626,3.052650645,0.784947142,1.1683431,0.372210001,0.020371505,0.367949332,0.008788739,42.78579871,24.23819097,13.65111804,17.87643467,42.87440364,9.485036,0.724807094,0.280186916,22.46279987,0,1.188650082,3.736537704,3.09E-04,0,0.130328005,0.411504163,0.0144203,0.031315137,354.728981,5.293571076,62.50404821,61.68930251,12.36277837,12.96012468,17.54690075,0.872885333,3951.632666,0,0.032658207,0.007786667,1.471989989,0.052170667,0.0359566,0.007884
2105,0,0,1.56060425,0.712012668,2.190298702,5.966440002,0.008893333,4.478441993,0.237896667,104.0470015,0.89386844,26.25131623,0,10.23699999,0,8.600999991,0.066286324,50.53690147,1.06981,207.4059614,0.0116,4.967650294,101.7475633,0,429.2008616,4226.066663,1036.579773,120.4275637,440.662,348.2837547,0.022683881,-0.163003936,3.017540255,0.752502138,1.16034075,0.350693998,0.020231974,0.334975215,0.008728542,42.42919827,24.07217597,13.58961582,17.75399333,42.6044035,9.42007,0.712015102,0.278267828,22.35160001,0,1.184680065,3.71094498,2.50E-04,0,0.129996005,0.408685642,0.014161399,0.03110065,354.9259745,5.287196677,62.40272533,61.53536406,12.31531929,12.92824057,17.57710044,0.866906667,3929.173588,0,0.030856006,0.007733333,1.45133999,0.051813333,0.034658501,0.00783
2106,0,0,1.56060425,0.696190164,2.182953029,5.966230035,0.008832,4.305251956,0.236256,104.1060009,0.88770383,25.95801608,0,10.1806999,0,8.584529956,0.065829177,49.61310323,1.062432,205.2909597,0.01152,4.968780359,101.045856,0,429.2648493,4196.921376,1033.519796,120.0740078,439.7290039,347.28532,0.010269432,-0.162270906,2.991995331,0.723378127,1.1523384,0.330491001,0.020092443,0.304975105,0.008668345,42.07819812,23.90616096,13.52661379,17.631552,42.33620389,9.355104,0.699564089,0.276348739,22.24110015,0,1.180270056,3.685352256,2.03E-04,0,0.129605006,0.40586712,0.0139149,0.030886163,355.1189804,5.280822279,62.30140244,61.38142561,12.26786022,12.89635645,17.60700051,0.860928,3906.71451,0,0.029147506,0.00768,1.43096,0.051456,0.0334075,0.007776
2107,0,0,1.56060425,0.680367661,2.175607357,5.966019988,0.008770667,4.138781865,0.234615333,104.1640015,0.88153922,25.66801612,0,10.12469991,0,8.568099896,0.06537203,48.70530478,1.055054,203.1979624,0.01144,4.969910343,100.3441487,0,429.3308512,4167.776089,1030.699799,119.720452,438.813001,346.2868852,1.78E-05,-0.161554536,2.969015191,0.697199136,1.14433605,0.311520996,0.019952912,0.277675005,0.008608148,41.73239867,23.74014595,13.46221209,17.50911067,42.06970374,9.290138,0.687444096,0.274429651,22.1310997,0,1.17546009,3.659759532,1.64E-04,0,0.129163006,0.403048598,0.013681199,0.030671675,355.3109843,5.27444788,62.20007955,61.22748716,12.22040114,12.86447234,17.63670031,0.854949333,3884.255432,0,0.027526906,0.007626667,1.410859982,0.051098667,0.0322019,0.007722
2108,0,0,1.56060425,0.664545157,2.168261685,5.965800047,0.008709333,3.97878178,0.232974667,104.2220001,0.875374611,25.38131571,0,10.06909982,0,8.551710049,0.064914883,47.81320635,1.047676,201.126962,0.01136,4.971040368,99.64244133,0,429.3968531,4138.630801,1028.089808,119.3668961,437.9140066,345.2884505,-0.001350244,-0.160854825,2.955248892,0.673628132,1.1363337,0.293708997,0.019813381,0.252802922,0.008547951,41.39179834,23.57413095,13.39651028,17.38666933,41.80490398,9.225172,0.675643091,0.272510562,22.02180004,0,1.17031006,3.634166808,1.33E-04,0,0.128677007,0.400230077,0.0134596,0.030457188,355.4989827,5.268073482,62.09875667,61.07354871,12.17294207,12.83258822,17.6661005,0.848970667,3861.796354,0,0.026006305,0.007573333,1.391039997,0.050741333,0.03104,0.007668
2109,0,0,1.56060425,0.648722653,2.160916013,5.965579987,0.008648,3.824971696,0.231334,104.279,0.869210001,25.09791565,0,10.01369993,0,8.535339991,0.064457735,46.93650818,1.040298,199.0769641,0.01128,4.972170313,98.940734,0,429.4618556,4109.485514,1025.669825,119.0133403,437.0310084,344.2900158,0.004750452,-0.160171775,2.949148833,0.652366127,1.12833135,0.276978997,0.01967385,0.230163833,0.008487754,41.05599817,23.40811594,13.32960876,17.264228,41.54180368,9.160206,0.664151092,0.270591474,21.91299995,0,1.164870044,3.608574084,1.08E-04,0,0.128154006,0.397411555,0.013247799,0.030242701,355.6849848,5.261699083,61.99743378,60.91961026,12.12548299,12.8007041,17.69530074,0.842992,3839.337277,0,0.024562005,0.00752,1.371480008,0.050384,0.0299201,0.007614
2110,0,0,1.56060425,0.63290015,2.153570341,5.965359966,0.008586667,3.677141686,0.229693333,104.3360011,0.863045391,24.81781562,0,9.958700101,0,8.519009988,0.064000588,46.07510916,1.03292,197.0489616,0.0112,4.973290284,98.23902667,0,429.5268606,4080.340227,1023.40981,118.6597844,436.1630046,343.291581,0.025122706,-0.159505384,2.957538673,0.633152132,1.120329,0.261267001,0.019534319,0.20955376,0.008427558,40.72489802,23.24210093,13.26150719,17.14178667,41.2802035,9.09524,0.652959088,0.268672385,21.80479987,0,1.159160068,3.58298136,8.74E-05,0,0.127594007,0.394593033,0.013045,0.030028214,355.8679835,5.255324685,61.89611089,60.76567182,12.07802391,12.76881999,17.72420057,0.837013333,3816.878199,0,0.023189405,0.007466667,1.352169991,0.050026667,0.0288409,0.00756
2111,0,0,1.56060425,0.617077646,2.146224669,5.965129972,0.008525333,3.535031597,0.228052667,104.3930016,0.856880781,24.54081519,0,9.90399011,0,8.502719959,0.063543441,45.22871113,1.025542,195.0419617,0.01112,4.974410375,97.53731933,0,429.590861,4051.194939,1021.309825,118.3062286,435.3110072,342.2931463,0.068039817,-0.158855653,2.988589928,0.615754132,1.11232665,0.246511997,0.019394789,0.190786693,0.008367361,40.3983984,23.07608593,13.19230564,17.01934533,41.02020359,9.030274,0.642056093,0.266753297,21.6972003,0,1.153240065,3.557388636,7.09E-05,0,0.127004005,0.391774512,0.012852199,0.029813726,356.0479762,5.248950286,61.794788,60.61173337,12.03056484,12.73693587,17.75290012,0.831034667,3794.419121,0,0.021901404,0.007413333,1.333130002,0.049669333,0.0278007,0.007506
2112,0,0,1.56060425,0.601255142,2.138878997,5.964899977,0.008464,3.398441513,0.226412,104.449,0.850716171,24.26701482,0,9.849589904,0,8.48645997,0.063086294,44.39711285,1.018164,193.0559654,0.01104,4.975510359,96.835612,0,429.6538645,4022.049652,1019.339828,117.9526727,434.4730072,341.2947116,0.069671648,-0.158222581,2.978519017,0.599963124,1.1043243,0.232650999,0.019255258,0.17369563,0.008307164,40.07609844,22.91007092,13.12220454,16.896904,40.76170349,8.965308,0.63143309,0.264834208,21.59019995,0,1.147110065,3.531795912,5.74E-05,0,0.126386007,0.38895599,0.012668599,0.029599239,356.2259801,5.242575888,61.69346512,60.45779492,11.98310576,12.70505176,17.78140036,0.825056,3771.960043,0,0.020675304,0.00736,1.314359993,0.049312,0.0267982,0.007452
2113,0,0,1.56060425,0.585432638,2.131533325,5.964669903,0.008402667,3.267141481,0.224771333,104.5040016,0.844551561,23.99621471,0,9.795510054,0,8.470230023,0.062629147,43.58001423,1.010786,191.0899633,0.01096,4.976610382,96.13390467,0,429.7168655,3992.904365,1017.489838,117.5991169,433.6500015,340.2962768,0.071853807,-0.15760617,2.969168977,0.585598131,1.09632195,0.219630998,0.019115727,0.158127572,0.008246967,39.7580986,22.74405591,13.05120309,16.77446267,40.50470289,8.900342,0.621082092,0.26291512,21.48379993,0,1.140820046,3.506203188,4.66E-05,0,0.125743004,0.386137468,0.012492099,0.029384752,356.4009806,5.23620149,61.59214223,60.30385647,11.93564668,12.67316764,17.80950054,0.819077333,3749.500965,0,0.019507404,0.007306667,1.295840005,0.048954667,0.0258319,0.007398
2114,0,0,1.56060425,0.569610135,2.124187653,5.964439988,0.008341333,3.140931388,0.223130667,104.5600014,0.838386951,23.72861433,0,9.741730054,0,8.454039971,0.062172,42.77731578,1.003408,189.1449636,0.01088,4.977700432,95.43219733,0,429.778862,3963.759077,1015.749837,117.2455611,432.840004,339.2978421,0.04668543,-0.157006418,2.932877087,0.572497124,1.0883196,0.207400999,0.018976196,0.143970523,0.00818677,39.44399834,22.57804091,12.97930185,16.65202133,40.24910323,8.835376,0.610993092,0.260996031,21.37790012,0,1.134370059,3.480610464,3.78E-05,0,0.125079007,0.383318947,0.012322299,0.029170265,356.5739797,5.229827091,61.49081934,60.14991802,11.88818761,12.64128353,17.83740044,0.813098667,3727.041887,0,0.018411404,0.007253333,1.277569989,0.048597333,0.0249007,0.007344
2115,0,0,1.56060425,0.553787631,2.116841981,5.964209994,0.00828,3.019601365,0.22149,104.6140003,0.832222341,23.46401453,0,9.688250065,0,8.43787988,0.061714853,41.98861758,0.99603,187.2199643,0.0108,4.978790363,94.73049,0,429.8388723,3934.61379,1014.109843,116.8920052,432.0440038,338.2994073,0.039043392,-0.156423326,2.91445342,0.560514127,1.08031725,0.195909,0.018836665,0.131096477,0.008126573,39.13379892,22.4120259,12.90660095,16.52958,39.99490293,8.77041,0.601158092,0.259076943,21.27259986,0,1.127800037,3.45501774,3.06E-05,0,0.124395006,0.380500425,0.012160199,0.028955777,356.7439855,5.223452693,61.38949646,59.99597958,11.84072853,12.60939941,17.8651007,0.80712,3704.582809,0,0.017383003,0.0072,1.259550005,0.04824,0.0240031,0.00729
2116,0,0,1.56060425,0.537965127,2.109496309,5.963970025,0.008218667,2.902981341,0.219849333,104.6690019,0.826057731,23.20241435,0,9.635089954,0,8.421760003,0.061257706,41.21381887,0.988652,185.3149656,0.01072,4.979860346,94.02878267,0,429.8988647,3905.468503,1012.559845,116.5384494,431.2610067,337.3009726,0.017558712,-0.155856894,2.882426132,0.549521118,1.0723149,0.185110997,0.018697134,0.119360433,0.008066377,38.82719866,22.24601089,12.83320006,16.40713867,39.74200344,8.705444,0.591570084,0.257157855,21.16789993,0,1.121110062,3.429425016,2.48E-05,0,0.123695006,0.377681903,0.012005099,0.02874129,356.9109802,5.217078294,61.28817357,59.84204113,11.79326945,12.57751529,17.89250056,0.801141333,3682.123731,0,0.016418003,0.007146667,1.241769989,0.047882667,0.023138,0.007236
2117,0,0,1.56060425,0.522142623,2.102150637,5.963729978,0.008157333,2.790881236,0.218208667,104.7230008,0.819893121,22.94381428,0,9.582219919,0,8.405669928,0.060800559,40.45261987,0.981274,183.4299647,0.01064,4.980930368,93.32707533,0,429.9588776,3876.323215,1011.079854,116.1848935,430.4910024,336.3025379,0.006158735,-0.155307121,2.860768843,0.539408122,1.06431255,0.174965,0.018557603,0.108660394,0.00800618,38.52419885,22.07999589,12.75909901,16.28469733,39.49050299,8.640478,0.582219084,0.255238766,21.06370004,0,1.11432004,3.403832292,2.02E-05,0,0.122980005,0.374863382,0.0118552,0.028526803,357.0759786,5.210703896,61.18685068,59.68810268,11.74581038,12.54563118,17.91970078,0.795162667,3659.664653,0,0.015495003,0.007093333,1.224249979,0.047525333,0.0223042,0.007182
2118,0,0,1.56060425,0.50632012,2.094804965,5.963479996,0.008096,2.683121204,0.216568,104.7760016,0.813728511,22.68821414,0,9.529650211,0,8.389609893,0.060343412,39.70492172,0.973896,181.5639661,0.01056,4.981990337,92.625368,0,430.0168788,3847.177928,1009.669856,115.8313377,429.7340062,335.3041031,-0.001284898,-0.154774008,2.843279509,0.53007412,1.0563102,0.165431997,0.018418073,0.098928659,0.007945983,38.22459825,21.91398088,12.68429844,16.162256,39.24030304,8.575512,0.573098083,0.253319678,20.96010033,0,1.107440044,3.378239568,1.63E-05,0,0.122252007,0.37204486,0.0117101,0.028312316,357.2379812,5.204329497,61.08552779,59.53416423,11.6983513,12.51374706,17.94660076,0.789184,3637.205576,0,0.014611403,0.00704,1.206960013,0.047168,0.0215006,0.007128
