; ssp126
; created by hectordata Tue Jan 11 10:27:08 2022 commit fd87739254cdc4bb18c6751d1d8707040a297d5d
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1, W/m2, W/m2, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  ppt,  ppt,  Gg S year-1, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2112,0,0,1.5606042495555068,0.601255142048483,2.1388789971379825,5.964899977048238,0.008463999999999994,3.398441513379415,0.22641200000000003,104.44900004069012,0.8507161708,24.26701482137044,0,9.849589904149374,0,8.486459970474243,0.06308629428,44.39711284637451,1.0181639999999998,193.055965423584,0.01104,4.975510358810425,96.835612,0,429.6538645426433,4022.0496519999997,1019.3398284912107,117.95267274725309,434.4730072021485,341.29471155796074,0.06967164804638742,-0.15822258140645937,2.978519016535771,0.5999631235996882,1.1043243,0.2326509989798069,0.019255257759999995,0.17369563008348146,0.00830716392,40.07609844207764,22.91007092,13.122204542160034,16.896904,40.76170349121094,8.965308,0.6314330895741781,0.2648342084,21.590199947357178,0,1.147110064824422,3.5317959119999998,5.744830014009494e-5,0,0.1263860066731771,0.38895599000000003,0.01266859945220252,0.02959923912,356.22598012288404,5.2425758880326825,61.69346511653563,60.45779492035672,11.98310575919232,12.705051757003908,17.781400362650555,0.825056,3771.9600428896965,0,0.02067530403534571,0.007359999999999994,1.3143599927425385,0.049312,0.02679820001746217,0.007452
2113,0,0,1.5606042495555068,0.5854326383103651,2.131533325081535,5.964669903119405,0.008402666666666662,3.2671414812405906,0.22477133333333338,104.50400161743164,0.8445515608666666,23.996214707692463,0,9.795510053634644,0,8.470230023066202,0.06262914722,43.5800142288208,1.010786,191.089963277181,0.01096,4.976610382397969,96.13390466666667,0,429.7168655395508,3992.9043646666664,1017.4898376464843,117.59911690095127,433.6500015258789,340.29627682150476,0.07185380701192891,-0.15760616981876369,2.9691689766577167,0.5855981310208639,1.0963219499999999,0.21963099762797356,0.01911572690666666,0.1581275723874569,0.00824696708,39.75809860229492,22.744055913333334,13.051203091939293,16.774462666666665,40.50470288594564,8.900342,0.6210820923248926,0.26291511993333333,21.483799934387207,0,1.14082004626592,3.5062031879999997,4.65811996643121e-5,0,0.1257430041829745,0.38613746833333334,0.01249209946642319,0.02938475188,356.4009806315104,5.2362014895841344,61.59214222940864,60.303856472261096,11.935646682724514,12.673167641211625,17.80950053532918,0.8190773333333334,3749.5009650046627,0,0.01950740395113825,0.007306666666666661,1.2958400050799053,0.04895466666666667,0.02583189991613229,0.007398
2114,0,0,1.5606042495555068,0.5696101345722471,2.124187653025088,5.9644399881362915,0.008341333333333329,3.1409313877423606,0.2231306666666667,104.56000137329102,0.8383869509333333,23.728614330291748,0,9.741730054219564,0,8.454039971033732,0.062172000160000004,42.77731577555338,1.0034079999999999,189.1449635823568,0.010879999999999999,4.977700432141622,95.43219733333333,0,429.7788619995117,3963.759077333333,1015.7498372395833,117.24556105464947,432.8400039672851,339.2978420850487,0.04668542965922086,-0.15700641800370846,2.932877086679031,0.5724971244732538,1.0883196,0.2074009987215201,0.018976196053333328,0.1439705230295658,0.00818677024,39.44399833679199,22.578040906666665,12.979301850001017,16.65202133333333,40.24910322825114,8.835376,0.6109930922587713,0.26099603146666667,21.37790012359619,0,1.134370058774948,3.4806104639999997,3.777339952648617e-5,0,0.1250790065775315,0.38331894666666666,0.01232229933763543,0.02917026464,356.57397969563795,5.229827091135587,61.49081934228165,60.14991802416548,11.888187606256707,12.641283525419343,17.837400436401367,0.8130986666666667,3727.0418871196293,0,0.01841140367711584,0.007253333333333328,1.2775699893633523,0.04859733333333333,0.0249006999656558,0.007344
2115,0,0,1.5606042495555068,0.5537876308341291,2.1168419809686405,5.964209993680318,0.008279999999999996,3.019601364930471,0.22149000000000002,104.61400032043456,0.832222341,23.464014530181885,0,9.688250064849854,0,8.437879880269369,0.0617148531,41.98861757914225,0.99603,187.21996434529623,0.0108,4.978790362675984,94.73049,0,429.838872273763,3934.6137899999994,1014.1098429361979,116.89200520834767,432.0440038045247,338.29940734859275,0.03904339166870044,-0.15642332596129369,2.914453419942634,0.5605141272147497,1.08031725,0.19590899969140688,0.018836665199999998,0.13109647668898106,0.0081265734,39.133798917134605,22.412025899999996,12.906600952148438,16.52958,39.99490292867025,8.77041,0.6011580924193064,0.25907694299999995,21.27259985605876,0,1.127800037463506,3.4550177399999997,3.063409955454214e-5,0,0.12439500602583092,0.38050042500000003,0.01216019930628438,0.0289557774,356.7439854939778,5.223452692687039,61.38949645515466,59.995979576069864,11.840728529788901,12.609399409627063,17.865100701649983,0.8071200000000001,3704.5828092345955,0,0.01738300345217188,0.007199999999999995,1.259550005197525,0.048240000000000005,0.024003099805365,0.00729
2116,0,0,1.5606042495555068,0.5379651270960111,2.1094963089121928,5.963970025380452,0.008218666666666662,2.9029813408851624,0.21984933333333337,104.6690018971761,0.8260577310666667,23.202414353688557,0,9.635089953740438,0,8.421760002772013,0.06125770604,41.213818868001304,0.988652,185.31496556599936,0.01072,4.979860345522563,94.02878266666666,0,429.89886474609375,3905.468502666666,1012.5598449707031,116.53844936204587,431.26100667317706,337.3009726121368,0.0175587119252803,-0.15585689369151928,2.8824261316773256,0.5495211184024811,1.0723149,0.1851109974086285,0.018697134346666665,0.11936043327053387,0.00806637656,38.82719866434733,22.24601089333333,12.833200057347616,16.407138666666665,39.742003440856934,8.705444,0.5915700842936834,0.2571578545333333,21.167899926503495,0,1.1211100618044536,3.4294250159999997,2.4846499854902504e-5,0,0.12369500597318012,0.37768190333333335,0.01200509948345522,0.028741290160000002,356.9109802246093,5.217078294238491,61.28817356802767,59.84204112797425,11.793269453321097,12.57751529383478,17.892500559488933,0.8011413333333334,3682.1237313495617,0,0.0164180031667153,0.007146666666666662,1.2417699893315632,0.04788266666666667,0.02313800000896056,0.007236
2117,0,0,1.5606042495555068,0.5221426233578932,2.1021506368557454,5.963729977607727,0.008157333333333329,2.7908812363942466,0.21820866666666672,104.72300084431966,0.8198931211333333,22.94381427764893,0,9.58221991856893,0,8.405669927597046,0.06080055898,40.452619870503746,0.981274,183.42996470133463,0.01064,4.980930368105571,93.32707533333333,0,429.95887756347656,3876.323215333333,1011.0798543294271,116.18489351574406,430.4910024007161,336.30253787568074,0.006158734632954681,-0.15530712119438533,2.860768842973167,0.5394081224997839,1.0643125500000001,0.17496500040094057,0.01855760349333333,0.1086603943258524,0.00800617972,38.52419884999593,22.079995886666666,12.759099006652832,16.28469733333333,39.490502993265785,8.640478,0.5822190841039022,0.2552387660666666,21.063700040181477,0,1.1143200397491455,3.4038322919999997,2.015429996996924e-5,0,0.12298000479737918,0.37486338166666666,0.01185519954500099,0.02852680292,357.07597859700513,5.210703895789944,61.18685068090068,59.68810267987863,11.74581037685329,12.545631178042498,17.919700781504314,0.7951626666666667,3659.6646534645283,0,0.01549500320106744,0.007093333333333329,1.2242499788602192,0.047525333333333336,0.0223042001016438,0.007182
2118,0,0,1.5606042495555068,0.5063201196197751,2.094804964799298,5.963479995727539,0.008095999999999997,2.6831212043762207,0.21656800000000004,104.77600161234538,0.8137285112,22.688214143117268,0,9.529650211334229,0,8.389609893163046,0.06034341192,39.70492172241211,0.973896,181.56396611531576,0.01056,4.981990337371826,92.625368,0,430.01687876383465,3847.1779279999996,1009.6698557535807,115.83133766944225,429.73400624593097,335.30410313922476,-0.0012848980975136946,-0.15477400846989178,2.8432795092756846,0.5300741195678711,1.0563102,0.16543199742833772,0.018418072639999998,0.09892865891257922,0.00794598288,38.22459824879965,21.913980879999997,12.684298435846964,16.162256,39.24030303955078,8.575512,0.5730980833371481,0.25331967759999996,20.960100332895916,0,1.107440044482549,3.3782395679999997,1.6349799807358067e-5,0,0.1222520067046086,0.37204486,0.01171009964309632,0.028312315680000002,357.2379811604817,5.204329497341396,61.08552779377369,59.53416423178301,11.698351300385484,12.513747062250216,17.946600755055744,0.7891840000000001,3637.2055755794945,0,0.01461140291454891,0.007039999999999996,1.206960012515386,0.047168,0.02150060019145409,0.007128
2119,0,0,1.5606042495555068,0.4904976158816572,2.0874592927428504,5.963239947954814,0.008034666666666664,2.579531133174896,0.21492733333333336,104.82900047302246,0.8075639012666667,22.4354141553243,0,9.4773899714152,0,8.373580058415731,0.05988626486,38.97042338053385,0.966518,179.71796671549478,0.01048,4.983050346374512,91.92366066666665,0,430.0738703409831,3818.0326406666663,1008.3198547363279,115.47778182314045,428.9880065917969,334.30566840276873,-0.0013589849964601823,-0.15425755551803866,2.833315838627066,0.521431123216947,1.04830785,0.1564719999829928,0.018278541786666665,0.09007682589193183,0.00788578604,37.92819849650065,21.747965873333328,12.608997265497845,16.039814666666665,38.99130312601725,8.510546,0.5642000834147135,0.2514005891333333,20.85700003306071,0,1.100480059782664,3.3526468439999997,1.3264699797825113e-5,0,0.12151200572649638,0.36922633833333335,0.01157089943687121,0.02809782844,357.3979822794596,5.197955098892849,60.9842049066467,59.38022578368739,11.65089222391768,12.481862946457934,17.973300615946453,0.7832053333333334,3614.746497694461,0,0.01378230277138451,0.006986666666666664,1.1899099946022034,0.04681066666666667,0.02072600011403362,0.007074
2120,0,0,1.5606042495555068,0.4746751121435392,2.080113620686403,5.962990005811055,0.00797333333333333,2.479951103528341,0.2132866666666667,104.8820006052653,0.8013992913333333,22.185513814290363,0,9.4254199663798,0,8.357590039571127,0.0594291178,38.24882443745931,0.95914,177.8909657796224,0.0104,4.984100381533305,91.22195333333332,0,430.1308822631836,3788.887353333333,1007.0298512776691,115.12422597683864,428.2540054321289,333.30723366631275,0.018098264837886117,-0.153757762338826,2.8430060897804568,0.5133991241455078,1.0403055,0.14805199826757112,0.01813901093333333,0.08202509644130866,0.0078255892,37.63499895731608,21.581950866666663,12.532996654510498,15.917373333333332,38.743502934773765,8.44558,0.5555180907249451,0.24948150066666663,20.754500071207683,0,1.0934500594933827,3.3270541199999997,1.076269995792245e-5,0,0.12076200544834136,0.36640781666666666,0.0114372995061179,0.0278833412,357.55498250325513,5.191580700444301,60.88288201951971,59.22628733559178,11.603433147449874,12.449978830665652,17.99970022837321,0.7772266666666667,3592.2874198094273,0,0.01300420262850821,0.00693333333333333,1.1730999847253163,0.04645333333333333,0.01997940040503939,0.00702
2121,0,0,1.5606042495555068,0.4588526084054212,2.0727679486299557,5.962740023930867,0.007911999999999997,2.3842210372289023,0.21164600000000003,104.93400065104169,0.7952346814,21.93841330210368,0,9.373739957809448,0,8.341629981994629,0.05897197074,37.54012584686279,0.951762,176.08296839396158,0.01032,4.985140323638916,90.52024599999999,0,430.18687693278,3759.742066,1005.7798716227211,114.77067013053684,427.5320053100586,332.3087989298568,0.048521911464692195,-0.15327462893225371,2.863726505227307,0.5059101233879725,1.0323031500000002,0.1401379977663358,0.017999480079999998,0.07470096958180268,0.007765392359999999,37.34479840596517,21.415935859999998,12.45659605662028,15.794932,38.49690310160319,8.380614,0.5470450768868128,0.24756241219999997,20.65250015258789,0,1.086370050907135,3.3014613959999997,8.733539971217397e-6,0,0.12000200587014358,0.363589295,0.01130729952516655,0.027668853960000003,357.70997873942054,5.185206301995753,60.78155913239272,59.07234888749616,11.555974070982067,12.41809471487337,18.025800387064617,0.771248,3569.8283419243935,0,0.01227410254068672,0.006879999999999997,1.1565099954605105,0.046096,0.01925980020314455,0.006966
2122,0,0,1.5606042495555068,0.44303010466730325,2.065422276573508,5.962490042050679,0.007850666666666664,2.292201062043508,0.21000533333333338,104.9860013326009,0.7890700714666666,21.694113572438557,0,9.322349945704142,0,8.32570997873942,0.05851482368,36.84402720133463,0.944384,174.2929649353027,0.010239999999999999,4.986170331637065,89.81853866666665,0,430.2428792317708,3730.5967786666665,1004.5798695882161,114.41711428423503,426.82100677490234,331.31036419340074,0.08092709047169484,-0.15280815529832187,2.8864476070355574,0.4989011163512866,1.0243008,0.13269699985782304,0.017859949226666665,0.06803844558695953,0.007705195519999998,37.05749924977621,21.24992085333333,12.379595120747885,15.672490666666665,38.25140349070231,8.315648,0.5387740830580393,0.2456433237333333,20.55109961827596,0,1.0792200366655986,3.2758686719999996,7.0875800020075985e-6,0,0.11923600547015668,0.36077077333333335,0.01118079968728125,0.02745436672,357.8629786173502,5.178831903547206,60.68023624526573,58.91841043940054,11.508514994514263,12.386210599081089,18.051700592041016,0.7652693333333334,3547.36926403936,0,0.01158890221267938,0.006826666666666664,1.1401500006516774,0.045738666666666664,0.01856620004400611,0.006912
2123,0,0,1.5606042495555068,0.4272076009291853,2.0580766045170606,5.96222996711731,0.007789333333333331,2.2037410140037537,0.2083646666666667,105.0380007425944,0.7829054615333333,21.452613194783527,0,9.271260023117064,0,8.30982001622518,0.05805767662,36.160228411356606,0.9370059999999999,172.52196629842123,0.010159999999999999,4.987200339635213,89.11683133333332,0,430.29688517252606,3701.4514913333333,1003.4098612467446,114.06355843793321,426.12000783284503,330.31192945694477,0.061773230523234614,-0.15235834143703045,2.8577893838728508,0.4923161193728447,1.01629845,0.12570000005265078,0.017720418373333328,0.06197732469687859,0.007644998679999997,36.772898038228355,21.083905846666664,12.302194595336914,15.550049333333332,38.007003466288246,8.250682,0.5306990842024485,0.24372423526666664,20.450300216674805,0,1.0720300376415253,3.2502759479999996,5.752360001073005e-6,0,0.11846400424838066,0.35795225166666667,0.01105889965159197,0.02723987948,358.01198069254554,5.172457505098658,60.57891335813875,58.76447199130492,11.461055918046457,12.354326483288808,18.07740084330241,0.7592906666666668,3524.9101861543263,0,0.01094590212839345,0.006773333333333332,1.1240299940109253,0.045381333333333336,0.01789769995957613,0.006858
2124,0,0,1.5606042495555068,0.4113850971910673,2.0507309324606133,5.9619700113932295,0.007727999999999999,2.1187109549840293,0.20672400000000005,105.08900133768718,0.7767408516,21.213812987009685,0,9.220459858576456,0,8.293950001398722,0.05760052956,35.48862934112549,0.9296279999999999,170.76896794637045,0.010079999999999999,4.98822037378947,88.41512399999999,0,430.35088602701825,3672.306204,1002.2798716227211,113.71000259163141,425.4310048421224,329.3134947204888,0.0658582765347372,-0.15192518734837945,2.8525654693332645,0.48610811680555344,1.0082961000000001,0.11912299878895284,0.017580887519999994,0.05643630617608627,0.007584801839999996,36.49099890391032,20.91789084,12.224294106165567,15.427608,37.763803799947105,8.185716,0.5228130916754404,0.24180514679999998,20.349900245666504,0,1.0648000339667003,3.2246832239999996,4.669109936609554e-6,0,0.11768500444789728,0.35513373000000004,0.01094129960983991,0.02702539224,358.1599807739257,5.16608310665011,60.47759047101176,58.61053354320931,11.41359684157865,12.322442367496526,18.102800528208416,0.7533120000000001,3502.451108269293,0,0.01032500217358271,0.0067199999999999985,1.1081299881140392,0.045024,0.01725330017507076,0.006804
2125,0,0,1.5606042495555068,0.3955625934529493,2.0433852604041656,5.961709976196289,0.007666666666666665,2.0369609196980796,0.20508333333333337,105.1390012105306,0.7705762416666666,20.977712790171307,0,9.169939915339151,0,8.278129975001017,0.0571433825,34.829030990600586,0.9222499999999999,169.03496932983398,0.009999999999999998,4.989230354626973,87.71341666666666,0,430.4038899739583,3643.1609166666667,1001.1798604329426,113.3564467453296,424.7510019938151,328.3150599840328,0.03874750267999453,-0.15150869303236889,2.8163381466337865,0.4802351122101148,1.00029375,0.11293899826705456,0.01744135666666666,0.05136808597793182,0.007524604999999995,36.21169853210449,20.75187583333333,12.146093527475992,15.305166666666665,37.521602948506676,8.12075,0.5151100854078928,0.23988605833333332,20.250099976857506,0,1.057530055443446,3.1990904999999996,3.7901900213910263e-6,0,0.11690000506738822,0.35231520833333335,0.01082629935505489,0.026810905000000003,358.30497741699213,5.159708708201562,60.37626758388477,58.456595095113684,11.366137765110846,12.290558251704244,18.127900282541912,0.7473333333333334,3479.992030384259,0,0.00972499193934102,0.006666666666666665,1.0924499928951263,0.04466666666666667,0.01663219975307583,0.00675
2126,0,0,1.5606042495555068,0.37974008971483136,2.0360395883477183,5.961449980735779,0.007605333333333332,1.958380897839864,0.2034426666666667,105.19000053405762,0.7644116317333334,20.74431260426839,0,9.119710048039757,0,8.262329975763956,0.056686235439999996,34.18113168080648,0.9148719999999999,167.3179677327474,0.00992,4.990240375200908,87.01170933333333,0,430.45588938395184,3614.015629333333,1000.0998687744138,113.00289089902779,424.0820058186849,327.3166252475768,0.01495394299106558,-0.15110885848899872,2.7836932921824276,0.47465811173121136,0.9922914,0.1071229986846447,0.017301825813333328,0.046756769840916,0.007464408159999994,35.934798876444496,20.585860826666664,12.06739298502604,15.182725333333332,37.28040281931559,8.055784,0.5075840801000595,0.23796696986666666,20.15079975128174,0,1.0502300361792247,3.173497776,3.077009997317267e-6,0,0.11610900486509006,0.34949668666666667,0.01071369958420594,0.02659641776,358.4479827880859,5.153334309753014,60.27494469675778,58.30265664701807,11.31867868864304,12.258674135911964,18.15280040105184,0.7413546666666667,3457.5329524992253,0,0.00916188179204861,0.006613333333333332,1.0769799848397572,0.04430933333333333,0.01603350012252728,0.006696
