; ssp434 from rcmip
; hectordata 0.0.0.9000
; commit dab9aad8750535b
; date Fri Nov  4 11:35:31 2022
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  W m-2,  ppt,  ppt,  Gg S year-1,  W m-2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2100,0,0.40315332588977015,4.4465869641343945,0,3.747177730695882,8.82228946685791,1.0942,5.350582242012024,0.24610000000000004,119.74800682067871,5.8638461,27.49551757176717,0,10.475200017293295,0,8.67123007774353,0.068572059,54.58258819580078,1.1066999999999998,216.32595698038736,0.012,6.618472615877788,125.1146,0,556.4725494384766,4884.8255,2336.3297729492183,375.7093650941338,473.3810119628906,522.7141611364143,1.4162001311779022,1.2003525,0.8704500049352646,0.020929628,1.3568839728832245,0.009029526,22.7012996673584,8.2161614,6.646969199180603,6.0597,23.715301513671875,3.2152,0.5217930277188619,0.094994879,23.534000078837078,0,0.4917840212583542,1.2665464,4.372789990156889e-4,0,0.053890702004233994,0.13953043,0.00995051977224648,0.010560631,394.67597452799475,9.617755643112456,96.26977007286179,158.95245587848945,13.999916259662564,22.132583779418116,-0.2453857497831749,34.30230712890625,9.1594,8945.162937661831,0,0.04024760890752077,0.008,1.5392699937025707,0.0536,0.04079689954717954,0.008100000000000001
2101,0,0.39509025937197473,4.4465869641343945,0,3.731596014380136,8.868509531021118,1.0869053333333334,5.145912210146586,0.24445933333333336,120.14200592041016,5.824753792666667,27.181017239888508,0,10.416299819946289,0,8.655700127283732,0.06811491194000001,53.54819424947103,1.099322,214.06695683797201,0.01192,6.6224541664123535,124.28050266666666,0,556.6217702229818,4852.259996666667,2331.709798177083,375.0229526648609,471.7610143025716,520.971386342428,1.3445101181666057,1.19235015,0.829123005270958,0.020790097146666665,1.2592336932818096,0.00896932916,22.463499704996746,8.161386990666667,6.58380647500356,6.019302000000001,23.528701146443684,3.1937653333333333,0.5124250402053198,0.094361579806666665,23.44260009129842,0,0.49285801748434704,1.2581027573333332,3.7661099728817743e-4,0,0.05397860147058964,0.13860022713333334,0.009655159820492068,0.010490226793333333,395.46897633870435,9.606229676733703,96.18402693993977,158.15497968140434,13.942896030024775,22.077847860631344,-0.24580372243795645,34.663807233174644,9.098337333333333,8890.584057774258,0,0.037944307550787926,0.007946666666666666,1.518069972594579,0.05324266666666667,0.03939740018298229,0.008046000000000001
2102,0,0.38702719285417936,4.4465869641343945,0,3.7160142980643895,8.914639552434286,1.0796106666666667,4.944302320480347,0.2428186666666667,120.53500747680664,5.785661485333334,26.870316823323567,0,10.357800006866455,0,8.638830025990805,0.06765776488,52.55369599660238,1.0919439999999998,211.8329594930013,0.01184,6.622497161229451,123.44640533333333,0,556.5627950032552,4819.694493333333,2327.0998128255205,374.3365402355881,470.12801361083984,519.2286115484417,1.2798201441764832,1.1843477999999998,0.7903299927711487,0.020650566293333332,1.1689034303029378,0.008909132319999999,22.231099446614582,8.106612581333334,6.524029533068339,5.978904,23.344601313273113,3.1723306666666664,0.5032640397548676,0.09372828061333334,23.351600170135498,0,0.49371302376190823,1.2496591146666667,3.198039945952284e-4,0,0.05405190152426561,0.1376700242666667,0.0093740897718817,0.010419822586666665,396.2549718221028,9.594703710354947,96.09828380701774,157.35750348431927,13.885875800386987,22.023111941844572,-0.2462131628781764,35.02480697631836,9.037274666666667,8836.005177886685,0,0.03584870727111896,0.007893333333333334,1.496369997660319,0.05288533333333333,0.03795389955242475,0.007992
2103,0,0.37896412633638393,4.4465869641343945,0,3.700432581748643,8.960459391276041,1.072316,4.750622232755025,0.24117800000000003,120.9250062306722,5.746569178,26.563116709391277,0,10.299599885940552,0,8.621990044911703,0.06720061782,51.576596895853676,1.0845659999999997,209.62196095784506,0.01176,6.617376685142517,122.612308,0,556.2202606201172,4787.12899,2322.629801432291,373.6501278063152,468.53101348876953,517.4858367544554,1.2206401228904724,1.17634545,0.7533979962269465,0.02051103544,1.0850031872590382,0.00884893548,22.002599398295086,8.051838172,6.4655611117680865,5.938506,23.162200927734375,3.150896,0.4943010285496712,0.09309498142,23.26100031534831,0,0.49411402146021527,1.241215472,2.715600033601125e-4,0,0.05408150174965461,0.13673982140000002,0.009106769924983382,0.01034941838,397.0319747924804,9.583177743976194,96.0125406740957,156.56002728723416,13.828855570749198,21.9683760230578,-0.2466140711038346,35.38320700327555,8.976212,8781.42629799911,0,0.03386610591163238,0.00784,1.4749599893887837,0.052528000000000005,0.036563500141104065,0.007938
2104,0,0.37090105981858856,4.4465869641343945,0,3.6848508654328973,9.005949338277182,1.0650213333333334,4.564552108446757,0.23953733333333338,121.3120059967041,5.7074768706666665,26.25961669286092,0,10.241700013478598,0,8.60518995920817,0.06674347076,50.61669890085856,1.0771879999999998,207.43496068318686,0.01168,6.610726634661357,121.77821066666667,0,555.7803904215494,4754.563486666667,2318.279846191406,372.9637153770423,466.9640172322591,515.743061960469,1.1664801438649495,1.1683431,0.7182369927565256,0.020371504586666665,1.0070729553699493,0.00878873864,21.77779944737752,7.997063762666667,6.408342679341634,5.898108000000001,22.981401284535725,3.129461333333333,0.4855320329467456,0.09246168222666667,23.170600096384685,0,0.4941120172540347,1.2327718293333334,2.3059100082415776e-4,0,0.05407170175264279,0.13580961853333334,0.008852459800740084,0.010279014173333332,397.80097452799475,9.571651777597438,95.92679754117368,155.76255109014906,13.77183534111141,21.91364010427103,-0.24700644711493114,35.739006996154785,8.915149333333334,8726.847418111538,0,0.03198950660104553,0.0077866666666666666,1.4538599848747253,0.05217066666666667,0.035224199605484806,0.007884
2105,0,0.36283799330079314,4.4465869641343945,0,3.6692691491171514,9.051129579544067,1.0577266666666667,4.385801990826924,0.2378966666666667,121.69700558980306,5.668384563333333,25.959616502126057,0,10.184199889500936,0,8.588429848353067,0.06628632370000001,49.67370065053304,1.06981,205.27196248372397,0.0116,6.603656490643819,120.94411333333332,0,555.3124287923177,4721.997983333333,2314.0497843424473,372.2773029477695,465.42601013183594,514.0002871664827,1.1168701549371083,1.16034075,0.6847619861364365,0.020231973733333332,0.9347127427657446,0.0087285418,21.556499640146892,7.942289353333334,6.352294246355693,5.857710000000001,22.80220127105713,3.1080266666666665,0.4769550288716952,0.09182838303333334,23.080699761708576,0,0.49375302096207935,1.2243281866666667,1.957989964769998e-4,0,0.05402650156368812,0.13487941566666667,0.0086104697547853,0.010208609966666666,398.5619761149088,9.560125811218684,95.84105440825167,154.96507489306396,13.714815111473621,21.858904185484256,-0.24739029091146594,36.09230772654215,8.854086666666667,8672.268538223965,0,0.030212105717509985,0.007733333333333333,1.4330299993356068,0.051813333333333336,0.03393430014451345,0.00783
2106,0,0.3547749267829977,4.4465869641343945,0,3.653687432801405,9.095979452133179,1.050432,4.214071949323018,0.23625600000000002,122.07900746663411,5.629292256,25.663116455078125,0,10.126999934514364,0,8.571699937184652,0.06582917664,48.74740250905355,1.0624319999999998,203.1309611002604,0.01152,6.596506436665853,120.11001599999999,0,554.8384297688802,4689.4324799999995,2309.939819335937,371.5908905184966,463.9130147298177,512.2575123724964,1.071400135755539,1.1523383999999999,0.6528909901777903,0.02009244288,0.867545540134112,0.00866834496,21.33889929453532,7.887514944,6.297355731328328,5.817312,22.624701182047527,3.086592,0.46856402854124707,0.09119508384,22.991000175476074,0,0.49307502061128616,1.215884544,1.662559989199508e-4,0,0.05395150215675434,0.13394921280000002,0.00838015996851027,0.01013820576,399.31497192382807,9.54859984483993,95.75531127532963,154.16759869597888,13.657794881835832,21.804168266697488,-0.2477656024934391,36.44290701548258,8.793023999999999,8617.689658336392,0,0.028527905698865652,0.00768,1.4124899804592133,0.051456,0.03269180003553629,0.007776000000000001
2107,0,0.34671186026520234,4.4465869641343945,0,3.6381057164856587,9.140519539515177,1.0431373333333334,4.049101809660594,0.23461533333333337,122.45900535583496,5.590199948666667,25.370116074879963,0,10.070199886957804,0,8.555010080337524,0.06537202958,47.8375047047933,1.0550539999999997,201.01396052042642,0.01144,6.58936619758606,119.27591866666666,0,554.3664347330729,4656.866976666666,2305.929809570312,370.90447808922374,462.42201741536456,510.5147375785101,1.0296901265780132,1.14433605,0.6225509941577911,0.019952912026666665,0.8051993697881699,0.008608148119999999,21.12459961573283,7.832740534666667,6.24347722530365,5.7769140000000005,22.448701063791912,3.065157333333333,0.4603540276487668,0.09056178464666667,22.901699701944988,0,0.49211202065149945,1.2074409013333334,1.4116999955149367e-4,0,0.05384970176964998,0.13301900993333335,0.00816088984720409,0.010067801553333332,400.0589752197265,9.537073878461175,95.6695681424076,153.37012249889378,13.600774652198044,21.749432347910716,-0.2481323818608505,36.79090722401937,8.731961333333333,8563.11077844882,0,0.026931005530059338,0.007626666666666667,1.3922399878501892,0.05109866666666667,0.03149499992529551,0.0077220000000000006
2108,0,0.3386487937474069,4.4465869641343945,0,3.622524000169913,9.184739351272583,1.0358426666666667,3.8906017740567527,0.2329746666666667,122.83600680033366,5.551107641333333,25.08051586151123,0,10.013699928919474,0,8.538349946339926,0.06491488252000001,46.94380601247152,1.0476759999999998,198.91896184285483,0.01136,6.582266092300415,118.44182133333332,0,553.8974202473959,4624.301473333333,2302.019836425781,370.21806565995087,460.95201619466144,508.7719627845238,0.991407131155332,1.1363337,0.5936679939428965,0.019813381173333332,0.7473011960585912,0.00854795128,20.91369930903117,7.777966125333334,6.190598527590434,5.736516000000001,22.27420123418172,3.0437226666666666,0.45232002933820087,0.08992848545333333,22.81280008951823,0,0.4908950130144755,1.1989972586666666,1.1986899941499966e-4,0,0.05372170234719912,0.13208880706666667,0.007952079875394702,0.009997397346666666,400.79597473144526,9.525547912082422,95.58382500948558,152.57264630180867,13.543754422560255,21.694696429123944,-0.24849062901370034,37.13630739847819,8.670898666666666,8508.531898561245,0,0.025433405147244532,0.007573333333333333,1.37226997812589,0.05074133333333334,0.030342199839651585,0.007668000000000001
2109,0,0.33058572722961155,4.4465869641343945,0,3.606942283854167,9.228639523188273,1.028548,3.7383417089780173,0.23133400000000004,123.21000544230144,5.512015334,24.79421583811442,0,9.957469940185547,0,8.521730105082193,0.06445773546,46.065908432006836,1.040298,196.8469607035319,0.01128,6.575216015179952,117.60772399999999,0,553.4343973795573,4591.73597,2298.19980875651,369.53165323067805,459.50001525878906,507.0291879905375,0.9562341322501501,1.1283313499999998,0.5661689986785253,0.01967385032,0.6935580422480901,0.00848775444,20.70609966913859,7.7231917160000005,6.138649821281433,5.696118,22.101301352183025,3.0222879999999996,0.44446102778116864,0.08929518626,22.724199930826824,0,0.4894530177116394,1.190553616,1.0178099910262972e-4,0,0.05357020224134127,0.13115860420000003,0.0077517598401755095,0.009926993139999998,401.52397155761713,9.514021945703666,95.49808187656356,151.7751701047236,13.486734192922468,21.639960510337172,-0.2488403439519884,37.479207038879395,8.609836,8453.953018673672,0,0.024011604953557253,0.00752,1.3525800009568532,0.050384000000000005,0.029231900194038946,0.007614000000000001
2110,0,0.3225226607118161,4.4465869641343945,0,3.5913605675384206,9.27221941947937,1.0212533333333333,3.5920616587003074,0.22969333333333336,123.5810063680013,5.472923026666667,24.511415481567383,0,9.901620070139566,0,8.505150000254313,0.0640005884,45.2037099202474,1.0329199999999998,194.79596074422201,0.0112,6.568195899327596,116.77362666666666,0,552.9753875732422,4559.1704666666665,2294.4698689778643,368.84524080140517,458.0650177001953,505.28641319655117,0.9238881270090739,1.120329,0.5399920096000036,0.019534319466666665,0.6436688899993896,0.0084275576,20.501699447631836,7.668417306666667,6.087600946426392,5.6557200000000005,21.929901123046875,3.000853333333333,0.4367690285046895,0.08866188706666667,22.635900020599365,0,0.48781101405620575,1.1821099733333333,8.642370024366149e-5,0,0.053397501508394875,0.13022840133333335,0.007560869834075372,0.009856588933333332,402.24497222900385,9.502495979324912,95.41233874364153,150.9776939076385,13.429713963284678,21.5852245915504,-0.2491815266757148,37.81940746307373,8.548773333333333,8399.3741387861,0,0.0226607044848303,0.007466666666666667,1.3331500093142192,0.05002666666666667,0.028162299655377865,0.007560000000000001
2111,0,0.3144595941940207,4.4465869641343945,0,3.5757788512226742,9.315479675928751,1.0139586666666667,3.4515215357144675,0.22805266666666668,123.95000584920247,5.433830719333334,24.231815179189045,0,9.846100012461344,0,8.488599936167398,0.06354344134,44.356911977132164,1.0255419999999997,192.76796086629233,0.01112,6.5612157980601,115.93952933333333,0,552.5203704833984,4526.604963333333,2290.8198649088536,368.1588283721323,456.64601643880206,503.54363840256485,0.8941131432851156,1.11232665,0.5150709996620814,0.01939478861333333,0.5973567515611649,0.00836736076,20.300399621327717,7.613642897333333,6.037392059961955,5.615322000000001,21.760001182556152,2.9794186666666667,0.42924302568038303,0.08802858787333334,22.54800017674764,0,0.4859890167911847,1.1736663306666666,7.33837005100213e-5,0,0.05320580179492632,0.12929819846666668,0.007378929799112181,0.009786184726666666,402.95698038736975,9.490970012946157,95.32659561071951,150.1802177105534,13.37269373364689,21.530488672763628,-0.24951417718487945,38.15710703531901,8.487710666666667,8344.795258898526,0,0.021393804345279932,0.007413333333333333,1.3139799932638805,0.049669333333333336,0.02713210027044018,0.0075060000000000005
2112,0,0.3063965276762253,4.4465869641343945,0,3.5601971349069284,9.358429431915283,1.006664,3.3165115118026733,0.22641200000000003,124.31700579325359,5.394738412000001,23.95551522572835,0,9.790899912516275,0,8.472089926401773,0.06308629428,43.52521260579427,1.0181639999999998,190.7609634399414,0.01104,6.55426565806071,115.105432,0,552.0693664550781,4494.03946,2287.239868164062,367.4724159428594,455.2420171101888,501.80086360857854,0.8666741251945496,1.1043242999999998,0.4913440023859342,0.01925525776,0.5543626298507055,0.00830716392,20.102099577585857,7.558868488000001,5.987973213195801,5.574924,21.59160089492798,2.9579839999999997,0.42187802990277606,0.08739528868,22.460500081380207,0,0.48400601496299106,1.165222688,6.231160053478864e-5,0,0.05299690179526806,0.1283679956,0.007205439847894013,0.009715780519999998,403.66198221842444,9.479444046567403,95.24085247779747,149.38274151346832,13.315673504009101,21.475752753976856,-0.2498382954794824,38.492106119791664,8.426648,8290.216379010952,0,0.020188303974767525,0.00736,1.2950999935468037,0.049312,0.02613979981591304,0.007452000000000001
2113,0,0.2983334611584299,4.4465869641343945,0,3.5446154185911825,9.401049455006918,0.9993693333333333,3.18679145971934,0.22477133333333338,124.68000666300456,5.355646104666667,23.682415008544922,0,9.73602000872294,0,8.455609957377115,0.06262914722,42.70851389567057,1.010786,188.77596155802408,0.01096,6.547355651855469,114.27133466666666,0,551.6213582356771,4461.473956666667,2283.729858398437,366.7860035135866,453.85101826985675,500.0580888145922,0.8413581202427546,1.0963219499999999,0.4687570035457611,0.019115726906666665,0.5144485086202621,0.00824696708,19.90679947535197,7.504094078666667,5.939304192860921,5.5345260000000005,21.424601395924885,2.9365493333333332,0.4146720344821612,0.08676198948666666,22.373299916585285,0,0.4818830192089081,1.1567790453333333,5.2910600061295554e-5,0,0.052772601755956806,0.12743779273333336,0.007039949763566256,0.009645376313333332,404.3589757283528,9.46791808018865,95.15510934487546,148.58526531638321,13.258653274371314,21.421016835190084,-0.2501538815595237,38.8246062596639,8.365585333333334,8235.637499123379,0,0.019040203808496397,0.007306666666666666,1.2764799892902374,0.04895466666666667,0.025183900104214747,0.007398000000000001
2114,0,0.29027039464063453,4.4465869641343945,0,3.529033702275436,9.443359533945719,0.9920746666666667,3.0621713995933533,0.2231306666666667,125.04100608825684,5.3165537973333334,23.412614822387695,0,9.681469996770224,0,8.439169963200888,0.062172000160000004,41.90641562143961,1.0034079999999999,186.81196467081705,0.010879999999999999,6.540465474128723,113.43723733333333,0,551.1773427327474,4428.9084533333335,2280.289855957031,366.0995910843137,452.4720153808594,498.3153140206059,0.8179721236228943,1.0883196,0.4472539921601613,0.01897619605333333,0.4774194036920865,0.00818677024,19.714299201965332,7.449319669333334,5.891345103581746,5.494128,21.259000937143963,2.9151146666666663,0.40761902928352356,0.08612869029333334,22.286400000254314,0,0.47963402171929675,1.1483354026666668,4.4928300364214614e-5,0,0.05253450137873491,0.1265075898666667,0.0068820298959811526,0.009574972106666666,405.047976175944,9.456392113809894,95.06936621195342,147.7877891192981,13.201633044733526,21.366280916403312,-0.2504609354250033,39.15450668334961,8.304522666666667,8181.058619235806,0,0.017963503797849018,0.007253333333333333,1.2581200003623962,0.04859733333333333,0.024263099922488134,0.007344000000000001
2115,0,0.2822073281228391,4.4465869641343945,0,3.5134519859596898,9.485349575678507,0.98478,2.942451318105062,0.22149000000000002,125.39900652567546,5.27746149,23.145814259847004,0,9.62723994255066,0,8.422769943873087,0.0617148531,41.11881732940674,0.9960299999999999,184.86896514892578,0.0108,6.533615469932556,112.60314,0,550.7363332112631,4396.34295,2276.9098714192705,365.41317865504084,451.1050109863281,496.5725392266196,0.7963401228189468,1.0803172499999998,0.42678099622329074,0.018836665199999998,0.44306430717309314,0.0081265734,19.52459955215454,7.394545260000001,5.844056089719136,5.45373,21.094901084899902,2.89368,0.40071503072977066,0.08549539110000001,22.199899832407635,0,0.47727101296186447,1.13989176,3.815080041628486e-5,0,0.052285801619291306,0.125577387,0.006731269803519051,0.0095045679,405.72997538248694,9.444866147431139,94.9836230790314,146.99031292221304,13.144612815095737,21.311544997616544,-0.2507594570759212,39.48170693715414,8.243459999999999,8126.479739348232,0,0.016953803443660338,0.0072,1.240009993314743,0.048240000000000005,0.02337620019291838,0.007290000000000001
