; ssp434
; created by hectordata Tue Jan 11 10:27:08 2022 commit fd87739254cdc4bb18c6751d1d8707040a297d5d
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1, W/m2, W/m2, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  ppt,  ppt,  Gg S year-1, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2084,0,1.3611371130970997,1.4034197551483023,0,5.2251931850308875,8.101569414138794,1.052,9.77665376663208,0.6947599999999999,113.52900632222492,5.75226706,33.05712095896403,0,11.464999993642172,3.58475578e-4,8.885200182596842,0.12764952599999999,74.37214914957683,2.26136,255.93295033772787,6e-5,6.585113684336345,124.34218,0,555.52294921875,4873.23576,2384.440002441406,399.4645432941105,489.69200388590497,774.6832045655452,0.09366644655727609,-0.2298288659713736,4.210291427508806,3.281820317109426,2.8131286,1.9118800063927968,0.01595884172,4.499903241793315,9.522045599999999e-4,27.620799382527668,8.16986174,8.7310471534729,5.66558,27.20620139439901,3.19886,0.704678033788999,0.104302456,25.044999917348225,4.2e-4,0.4848890155553818,1.20751282,0.00188821001211181,0.0010999999999999998,0.05608960178991159,0.130423794,0.01766789983958006,0.011027263399999999,381.34397125244135,9.418322344899476,99.03577995356089,204.44997006535556,19.353268111153028,30.18888380625696,28.741806825002033,8.49668,10487.061641583752,0,0.106147022296985,0.012339999999999997,1.8960999250411987,0.09989999999999999,0.06818560076256593,0.01686
2085,0,1.301893077370718,1.6081735002568527,0,5.124713457894371,8.14609956741333,1.05255,9.419373591740928,0.65545,113.9160073598226,5.75289705,32.67872015635172,0,11.400400082270304,3.36070855e-4,8.872790495554606,0.12307805499999999,72.96325174967448,2.1691,253.2569465637207,5e-5,6.58565366268158,124.35225,0,555.5450185139974,4873.3012,2383.889973958333,397.9330181845087,489.2550099690755,757.1611930837939,0.06996951805189629,-0.2311996504584637,4.185292268171349,3.1177902817726135,2.6677478500000005,1.8205099900563555,0.0143482414,4.175202290217082,8.20866e-4,27.242499510447185,8.171802799999998,8.518757740656534,5.690300000000001,26.95790147781372,3.19935,0.6912020345528921,0.10363077500000001,24.947800318400063,3.9999999999999996e-4,0.4842150211334229,1.21163395,0.00172514002770185,0.00105,0.05561940185725689,0.1309995,0.01696619981278975,0.010990423999999999,382.19397481282545,9.44742588473772,99.01053955523714,201.22045727279402,18.999923670012855,29.620997390413084,29.07820685704549,8.53315,10362.480476301362,0,0.0999651203552882,0.011449999999999995,1.8722099363803864,0.0963,0.06606400075058143,0.016149999999999998
2086,0,1.2426490416443365,1.8129272453654028,0,5.024233730757855,8.190659602483114,1.0531,9.07451351483663,0.61614,114.30300712585448,5.75352704,32.30452028910319,0,11.336299975713096,3.13666132e-4,8.860220432281494,0.118506584,71.57875569661458,2.07684,250.608949025472,4e-5,6.586113731066386,124.36232000000001,0,555.550059000651,4873.36664,2382.849934895833,396.4014930749069,488.7330067952474,739.6391816020426,0.055970839710666534,-0.23250805593260873,4.169034138008624,2.9613502621650696,2.5223671000000003,1.7334499955177307,0.012737641079999999,3.8739213744799295,6.8952744e-4,26.874899705251057,8.173743859999998,8.320786635080973,5.71502,26.713900725046795,3.19984,0.6780290355285009,0.102959094,24.85100015004476,3.8e-4,0.4837840224305789,1.21575508,0.00158135999420968,0.001,0.05521470153083404,0.131575206,0.01630159995208184,0.0109535846,383.04297383626295,9.476529424575965,98.9852991569134,197.99094448023249,18.64657922887268,29.053110974569208,29.416006724039715,8.56962,10237.899311018971,0,0.09413401906689008,0.010559999999999993,1.8485199411710105,0.0927,0.06400430016219616,0.015439999999999999
2087,0,1.1834050059179548,2.017680990473953,0,4.9237540036213385,8.235239505767822,1.05365,8.741693576176962,0.57683,114.6900068918864,5.75415703,31.934619903564453,0,11.272500276565552,2.91261409e-4,8.847500324249268,0.113935113,70.21815745035808,1.98458,247.988951365153,3.000000000000001e-5,6.586493690808614,124.37239000000001,0,555.5440826416016,4873.43208,2381.3798828124995,394.86996796530514,488.1280059814453,722.1171701202913,0.05294928927237085,-0.2337540823938088,4.162758982029895,2.8122002681096396,2.37698635,1.6504800021648407,0.01112704076,3.594350596268972,5.5818888e-4,26.517699241638184,8.175684919999998,8.136234641075134,5.73974,26.474201520284016,3.20033,0.6651520232359568,0.102287413,24.754599889119465,3.5999999999999997e-4,0.48356902102629346,1.21987621,0.0014539599942509,9.500000000000001e-4,0.05487090162932873,0.132150912,0.01567199950416882,0.0109167452,383.89296976725257,9.505632964414207,98.96005875858965,194.76143168767098,18.29323478773251,28.485224558725328,29.755107084910076,8.60609,10113.31814573658,0,0.08863551976780097,0.009669999999999993,1.8250299592812855,0.0891,0.06200430107613405,0.01473
2088,0,1.1241609701915731,2.2224347355825036,0,4.823274276484822,8.279829422632853,1.0542,8.420543432235718,0.53752,115.07600657145184,5.75478702,31.56902011235555,0,11.209099928538004,2.68856686e-4,8.834630250930786,0.10936364199999998,68.8813591003418,1.8923199999999998,245.39595158894855,1.9999999999999998e-5,6.5868037939071655,124.38246000000001,0,555.5281016031901,4873.49752,2379.4998982747393,393.3384428557033,487.4410095214844,704.5951586385402,0.052590010179617834,-0.23493772984206382,4.158240485741932,2.6700602372487388,2.2316056,1.5714399913946788,0.009516440439999998,3.3349398374557495,4.268503199999999e-4,26.17049964269002,8.177625979999998,7.964291493097941,5.764460000000001,26.23870086669922,3.2008199999999998,0.6525620420773824,0.101615732,24.658599853515625,3.3999999999999997e-4,0.483545017739137,1.22399734,0.00134046002252337,9e-4,0.05458220156530539,0.13272661800000002,0.01507560000754892,0.010879905799999999,384.740976969401,9.534736504252452,98.93481836026591,191.53191889510944,17.939890346592335,27.91733814288145,30.095606962839764,8.64256,9988.736980454192,0,0.08345071723063786,0.008779999999999991,1.8017499446868896,0.08549999999999999,0.06006180122494697,0.01402
2089,0,1.0649169344651914,2.4271884806910538,0,4.722794549348306,8.324439446131388,1.0547499999999999,8.11068324247996,0.49821,115.46300633748372,5.7554170099999995,31.20751984914144,0,11.146000067392984,2.46451963e-4,8.821620305379232,0.10479217099999999,67.56806246439616,1.80006,242.82995223999023,9.999999999999999e-6,6.587043801943461,124.39253000000001,0,555.5051320393881,4873.562959999999,2377.239868164062,391.8069177461015,486.67200724283856,687.0731471567889,0.06722994789384654,-0.23605899827737384,4.167615838604824,2.534640252590179,2.0862248500000002,1.4961300094922385,0.007905840119999999,3.094219128290812,2.955117599999998e-4,25.8331995010376,8.179567039999998,7.804157177607219,5.78918,26.007201194763184,3.20131,0.6402530272801717,0.100944051,24.562899907430012,3.1999999999999997e-4,0.4836920176943143,1.22811847,0.00123877000684539,8.500000000000001e-4,0.054342801993091903,0.133302324,0.01451049970152477,0.0108430664,385.5899759928385,9.563840044090695,98.90957796194216,188.30240610254793,17.586545905452166,27.34945172703757,30.437506993611652,8.679030000000001,9864.155815171802,0,0.07856211625039577,0.007889999999999989,1.7786799371242523,0.0819,0.05817600060254335,0.013309999999999999
2090,0,1.0056728987388097,2.631942225799604,0,4.62231482221179,8.36907951037089,1.0553,7.811743021011352,0.4589,115.85000673929852,5.756047,30.850119431813557,0,11.083199818929035,2.2404724e-4,8.80849027633667,0.1002207,66.27786509195964,1.7078,240.29095458984375,0,6.587233901023865,124.4026,0,555.47515869140625,4873.6284,2374.6398722330723,390.2753926364997,485.82301076253253,669.5511356750376,0.09291048368735057,-0.23711788769973882,4.187128400692639,2.4056702057520547,1.9408441000000003,1.42439000805219,0.0062952398,2.870838443438212,1.641732e-4,25.50539954503377,8.181508099999999,7.655131975809733,5.8139,25.779701391855877,3.2018,0.6282170315583547,0.10027237,24.467499891916912,3e-4,0.4839890201886495,1.2322396,0.0011471000034362,8e-4,0.05414820152024428,0.13387803,0.01397500000894069,0.010806227,386.4379755655924,9.592943583928939,98.88433756361842,185.0728933099864,17.233201464311993,26.781565311193695,30.78080685933431,8.7155,9739.574649889411,0,0.07395461512108643,0.00699999999999999,1.755819946527481,0.0783,0.05634580117960771,0.0126
2091,0,0.9454209414539058,2.813406699633083,0,4.534801113060198,8.413729508717855,1.0591899999999999,7.523392995198567,0.43762,116.2370065053304,5.76682691,30.49691931406657,0,11.020900090535482,2.01642516e-4,8.795230388641357,0.0970558359,65.01046689351399,1.6476899999999999,237.77895228068033,0.0012000000000000001,6.5873933633168535,124.47380000000001,0,555.4411163330078,4874.7481099999995,2371.709838867187,388.8187898822631,484.8930130004883,654.8674382211752,0.11124031640215334,-0.23811333685208583,4.196893971600518,2.282880187034607,1.8667949400000003,1.3560499946276348,0.00775867862,2.6635678807894387,0.00105070848,25.18679936726888,8.18497343,7.516505837440491,5.838480000000001,25.556201140085857,3.20314,0.6164480348428091,0.0997446209,24.37250010172526,2.6999999999999995e-4,0.4844210197528203,1.23567028,0.00106395000087407,7.2e-4,0.05399370131393274,0.13444327,0.01346749967585007,0.0107816674,387.2859751383463,9.595424789847291,98.62288081454275,182.4608495668367,16.90987294384705,26.316667158016138,31.125407059987385,8.75989,9660.133478666654,0,0.06961251422762871,0.007099999999999991,1.7331699430942535,0.07583,0.05456930088500181,0.01215
2092,0,0.8851689841690018,2.994871173466562,0,4.447287403908608,8.458469470342001,1.06308,7.245272954305013,0.41634,116.6240062713623,5.77760682,30.14771906534831,0,10.958799997965494,1.7923779199999998e-4,8.781850258509317,0.0938909718,63.76566950480143,1.58758,235.2919527689616,0.0024000000000000002,6.588802615801494,124.545,0,555.4588623046875,4875.8678199999995,2368.509847005208,387.3621871280265,483.890012105306,640.1837407673129,0.13567443487816572,-0.23904534573441483,4.211728637471638,2.1660202145576477,1.7927457800000002,1.2909499804178874,0.00922211744,2.4712473154067993,0.0019372437600000002,24.877299308776855,8.188438759999999,7.387709021568298,5.86306,25.33660125732422,3.2044799999999998,0.6049430320660273,0.0992168718,24.277900060017902,2.3999999999999998e-4,0.4849620188275973,1.23910096,9.827500131602e-4,6.4e-4,0.05387590235720078,0.13500851,0.01298679985726873,0.0107571078,388.1299743652343,9.597905995765643,98.36142406546709,179.848805823687,16.586544423382108,25.85176900483858,31.471607208251953,8.80428,9580.692307443895,0,0.06551951356232166,0.007199999999999992,1.7107499539852142,0.07336,0.05284560068200032,0.0117
2093,0,0.8249170268840978,3.176335647300041,0,4.359773694757017,8.503379503885904,1.06697,6.977052768071492,0.39505999999999997,117.01200739542644,5.78838673,29.802519003550213,0,10.897200028101604,1.56833068e-4,8.768370230992636,0.0907261077,62.54307238260905,1.5274699999999999,232.83295567830405,0.0036,6.59185266494751,124.6162,0,555.5477142333984,4876.987529999999,2365.0898437499995,385.9055843737899,482.81701405843097,625.5000433134506,0.1226289132315794,-0.23991391434672585,4.188093362122709,2.054850220680237,1.7186966200000002,1.228959987560908,0.01068555626,2.2928067445755005,0.00282377904,24.57659975687663,8.19190409,7.268141269683838,5.88764,25.12090110778809,3.20582,0.5936990330616633,0.0986891227,24.18369992574056,2.0999999999999998e-4,0.48559101670980453,1.24253164,9.032280164926e-4,5.600000000000001e-4,0.05378960197170576,0.13557375000000002,0.01253149976643423,0.010732548199999999,388.9689737955729,9.600387201683994,98.09996731639143,177.23676208053732,16.263215902917164,25.386870851661023,31.819506804148357,8.84867,9501.251136221137,0,0.06166191337009271,0.007299999999999993,1.6885399520397186,0.07089,0.05117400145779053,0.01125
2094,0,0.7646650695991939,3.3578001211335202,0,4.272259985605427,8.548449516296387,1.07086,6.718422691027324,0.37378,117.40100733439128,5.79916664,29.461318651835125,0,10.835899909337362,1.34428344e-4,8.754780133565268,0.0875612436,61.34247461954752,1.4673599999999998,230.3979517618815,0.0048000000000000004,6.595422665278117,124.6874,0,555.6627095540365,4878.107239999999,2361.469848632812,384.4489816195533,481.67501576741535,610.8163458595883,0.09827849197325722,-0.24071904268901886,4.1526477666875135,1.9491301874319713,1.64464746,1.169919987519582,0.012148995079999999,2.127246260643006,0.0037103143200000006,24.28459930419922,8.195369419999999,7.157262921333313,5.9122200000000005,24.909101168314617,3.20716,0.5827100376288096,0.0981613736,24.08980003992717,1.7999999999999998e-4,0.4862970213095347,1.24596232,8.3041600980019e-4,4.8e-4,0.05373380240052938,0.13613899000000002,0.01210019978073736,0.0107079886,389.8009719848632,9.602868407602346,97.83851056731577,174.6247183373876,15.939887382452222,24.921972698483465,32.16910648345947,8.89306,9421.80996499838,0,0.05802841205149889,0.007399999999999994,1.6665499607721963,0.06842,0.04955250055839618,0.0108
2095,0,0.7044131123142899,3.5392645949669994,0,4.1847462764538355,8.593679507573446,1.0747499999999999,6.469042619069417,0.35250000000000004,117.790007909139,5.809946549999999,29.124018510182697,0,10.774899880091349,1.1202362e-4,8.741080204645792,0.08439637950000001,60.16347694396973,1.40725,227.98995463053384,0.006,6.599152723948161,124.7586,0,555.7876739501953,4879.22695,2357.659830729166,382.9923788653167,480.4640121459961,596.132648405726,0.07851891711366177,-0.24146073076129387,4.121016273175742,1.8486001789569857,1.5705983000000001,1.113699992497762,0.013612433899999998,1.9736558397610984,0.0045968496,24.00099960962931,8.19883475,7.054533680280049,5.9368,24.701001167297363,3.2085,0.5719690322875977,0.0976336245,23.99619992574056,1.5e-4,0.4870740200082461,1.249393,7.6330200439163e-4,4e-4,0.0537054023394982,0.13670423,0.01169179985299706,0.010683429,390.6279729207356,9.605349613520698,97.5770538182401,172.01267459423792,15.61655886198728,24.457074545305908,32.520407358805336,8.93745,9342.368793775622,0,0.05460511179020008,0.0074999999999999945,1.6447799603144329,0.06595,0.04797940142452717,0.01035
2096,0,0.644161155029386,3.720729068800478,0,4.097232567302245,8.639079491297403,1.07864,6.228622515996297,0.33122,118.18000729878744,5.8207264599999995,28.79071839650472,0,10.71429999669393,8.961889599999999e-5,8.727280298868815,0.08123151540000001,59.0058790842692,1.34714,225.60695521036783,0.0072,6.6029428243637085,124.8298,0,555.9176686604818,4880.34666,2353.67978922526,381.53577611108017,479.18401590983075,581.4489509518636,0.05577243741772516,-0.2421389785635509,4.085742613667014,1.7530501584211986,1.4965491400000002,1.0601599911848705,0.01507587272,1.8311553994814556,0.00548338488,23.72559928894043,8.20230008,6.959473967552185,5.96138,24.49670139948527,3.20984,0.5614710400501887,0.0971058754,23.90310001373291,1.1999999999999999e-4,0.48791301995515823,1.2528236799999999,6.957389996387e-4,3.2e-4,0.05370190180838108,0.13726947,0.01130489989494284,0.0106588694,391.44897460937494,9.60783081943905,97.31559706916445,169.40063085108824,15.293230341522335,23.992176392128346,32.87340704600016,8.98184,9262.927622552863,0,0.05137911066412926,0.007599999999999996,1.6232299506664276,0.06348,0.0464528010537227,0.009899999999999999
2097,0,0.583909197744482,3.902193542633957,0,4.009718858150654,8.684639612833658,1.08253,5.996842384338379,0.30994,118.57100741068524,5.83150637,28.46121819814046,0,10.653999964396158,6.7214172e-5,8.713390191396078,0.07806665130000001,57.86918131510416,1.28703,223.24995803833008,0.0084,6.606782793998718,124.901,0,556.0516560872396,4881.46637,2349.5397745768223,380.07917335684357,477.8350092569987,566.7652534980014,0.046633625619042746,-0.24275378609578993,4.063251686396922,1.6622401475906372,1.42249998,1.0091900030771892,0.016539311539999997,1.6989350219567616,0.00636992016,23.458099683125813,8.20576541,6.871603488922119,5.98596,24.296000957489017,3.2111799999999997,0.551210030913353,0.0965781263,23.81030019124349,8.999999999999999e-5,0.4888090218106906,1.25625436,6.277950014919e-4,2.400000000000001e-4,0.05372090203066667,0.13783471,0.01093839985939363,0.0106343098,392.2639719645182,9.610312025357402,97.05414032008879,166.78858710793853,14.969901821057393,23.52727823895079,33.22810713450114,9.02623,9183.486451330105,0,0.04834150988608599,0.007699999999999997,1.6019099553426106,0.06101,0.04497230115036169,0.00945
2098,0,0.5236572404595781,4.083658016467437,0,3.9222051489990633,8.730359554290771,1.08642,5.773442347844441,0.28866000000000003,118.9630069732666,5.84228628,28.135517915089924,0,10.594000021616615,4.480944799999998e-5,8.69942021369934,0.0749017872,56.75338331858317,1.2269199999999998,220.9169553120931,0.009600000000000001,6.610642949740092,124.9722,0,556.1886444091797,4882.58608,2345.269795735677,378.62257060260697,476.4180145263672,552.081556044139,0.03799393470905383,-0.24330515335801095,4.040340901178521,1.5759701530138652,1.34845082,0.960649992028872,0.01800275036,1.5762746433417003,0.007256455440000001,23.198399384816486,8.20923074,6.790502667427063,6.010540000000001,24.09890127182007,3.21252,0.5411800295114517,0.09605037720000001,23.71779998143514,5.9999999999999995e-5,0.489756020406882,1.25968504,5.5952800903469e-4,1.5999999999999999e-4,0.05376030163218578,0.13839995000000002,0.0105911996991684,0.010609750199999999,393.07397715250653,9.612793231275752,96.79268357101313,164.17654336478884,14.64657330059245,23.06238008577323,33.58450730641683,9.07062,9104.045280107348,0,0.04548060956100622,0.007799999999999998,1.5808099607626598,0.058539999999999995,0.04353720135986805,0.009
