; ssp434
; created by hectordata Tue Nov 16 21:26:34 2021 commit fd87739254cdc4bb18c6751d1d8707040a297d5d
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1, W/m2, W/m2, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  ppt,  ppt,  Gg S year-1, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2010,8.97554368419623,0.8851100551119334,0,0,9.665129375647624,4.092629869778951,1.7742175999999998,87.3809585571289,56.090865,78.37379455566406,10.48947,75.33903121948242,4.4070317,16.415090084075928,1.4644148,8.386359055836996,0.65896445,240.45181020100912,58.86009,531.2819671630859,52.271203,7.125164190928142,142.6745,2.4614781000000003,535.3102569580078,5179.9719,1807.8506673177083,370.8962527865861,388.71703084309894,953.2286302920016,0.1256767152680966,-0.19699264659349935,2.2369036331265906,20.67949867248535,65.20953100000001,20.536893049875896,29.851794,207.74554824829104,361.74691,8.963194449742636,35.069515,57.8515370686849,165.044,10.426983912785849,20.460881,0.650000254313151,3.1827017000000004,23.29651435216268,11.247607,1.3827498058478038,8.7778712,3.920989453792572,15.914528,0.5346282621224722,3.3098,0.19690187896291417,1.3375544,323.140993754069,6.708375367844256,62.4444721228101,224.60211210242653,47.318297037341715,34.61053251023121,7.010202924410502,7.2759031,58249.4552717192,0.13680157655047967,4.121598919232686,4.897554799999999,3.1960699955622354,1.8511656000000003,0.4581970274448395,0.39655186
2011,9.255966259655072,0.9136545403955806,0,0,9.478876565579496,4.170369823773702,1.8467555,86.05878257751465,57.565927,79.04059473673503,11.056837,74.6382344563802,4.6237938,16.361384391784668,2.0468287,8.387009064356485,0.85601742,238.2458127339681,62.415615,528.532969156901,52.120722,7.106488426526387,140.42156,3.0036158,534.1656138102213,5252.9333,1813.0701904296873,372.6576831783338,390.9440205891927,906.7673675143252,0.156812499719879,-0.1973267969719994,2.2897895942441018,21.561198711395264,67.69059200000001,21.3541940053304,28.645628,214.5593744913737,366.94427,10.464804887771606,43.330418,62.84794902801514,190.47655,11.92148502667745,22.158614,0.7400002578894297,3.410604,24.134215990702312,12.498165,1.555159757534663,9.4654578,5.171979467074077,20.415233,0.5557872851689657,3.5841,0.21967886885007223,1.1291345,324.15898386637366,6.648935415452754,62.39874927347722,218.62875398112044,48.492221562223264,32.518259270416976,7.307322184244792,7.4656928,58834.52201769484,0.0981576298677148,4.04886809984843,4.3361773,3.2309599916140237,2.096153,0.450772022207578,0.39105944
2012,9.386649744945927,0.9706890780006704,0,0,9.705285171316014,4.244799852371216,1.794986,85.01424598693848,59.464919,79.78919410705566,9.6609456,73.97862943013509,5.4529267,16.34028704961141,2.0520518,8.405529419581095,0.7168607,236.2068379720052,70.235225,525.833974202474,53.35878,6.98785674571991,136.71475,3.0096674,537.6538136800131,5232.3317,1815.2612304687498,380.80976664436446,393.0159912109375,949.6022183538888,0.1747254364132824,-0.1976609473504995,2.357421090295235,22.543598651885983,63.311547,21.61989386876424,25.468261,220.10840479532877,356.29002,11.74120569229126,45.81505,67.7508716583252,205.00564,12.84508458773295,21.423,0.8300002614657084,3.2771162000000005,24.988317330678303,12.591587,1.750789761543274,9.054248,5.6421693166097,24.0671,0.6353292663892111,3.9269,0.23203588897983232,0.98551995,325.0049921671549,6.7427966320324675,63.84845417053954,229.10693623998705,48.176745092515574,35.82690195539086,7.598473310470581,7.7062836,57925.01408286904,0.1337497226238915,3.9642380078633628,3.8379813,3.252539952596029,1.7328717,0.44370101888974506,0.41594871
2013,9.65939649634906,0.9186575700100624,0,0,9.560553735096205,4.328779697418213,1.6324652,83.89107831319173,62.512861,80.53269322713216,8.3027436,73.30493418375652,6.5167934,16.327280203501385,1.9408617,8.421289602915445,0.61330322,234.38086700439453,75.740842,523.1149698893229,54.819887,6.848844488461812,133.39273,1.8384424,539.620361328125,5231.2321,1822.580841064453,381.59439281758614,395.72497812906903,901.2387566412424,0.17984969873762735,-0.19799509772899954,2.5259909629634585,23.414698759714764,59.817791,22.207694212595623,19.467118,226.13036346435547,342.89828,13.946606318155924,38.8888,74.7700621287028,202.01825,14.522682428359984,23.8069,0.9300002753734588,2.9986006,26.02762222290039,11.604213,1.9295397400856016,9.7859,7.50248924891154,21.452891,0.6930242776870728,4.2254,0.2427388938764731,0.87225171,325.91899108886713,6.847910646098343,63.650976650406456,219.3811792508812,47.50620674450057,33.245565827085585,7.910870313644409,7.686158,57413.51786587013,0.15676492491530974,3.8617884318033857,3.5745493,3.305999994277954,0.96258078,0.43652602036794025,0.44442215
2014,9.719224641485487,1.0957648183627098,0,0,9.744379658087515,4.398729681968689,1.6517,83.06993166605632,53.5475,81.09249051411946,9.8735,72.71072514851888,2.8024,16.306567827860516,1.6696,8.429009358088175,1.114899,233.07986958821616,54.9365,520.5809682210287,28.9612,6.6860902309417725,133.6791,1.2625,539.5420227050781,5358.4982,1831.470998128255,387.873539205888,397.5469792683919,964.047618150183,0.19365851809261464,-0.19832924810749963,2.5582423456229613,23.809098561604817,59.82,22.07569440205892,22.47,229.5420659383138,358.8813,15.355007727940878,57.1243,80.51572863260905,200.0249,15.25278091430664,25.2487,1.0056702643632889,3.5393,26.890435059865315,12.991,2.047369738419851,10.1025,8.336968978246054,30.4858,0.7650303095579147,4.4701,0.24726289386550585,1.1516,326.98799133300776,6.916164550612366,65.0368536583283,233.52551800560903,47.385237858595374,36.145821385036584,8.221433083216349,7.8784,57093.261416151574,0.13841792934403938,3.7536577781041465,3.4810000000000003,3.2976099848747253,1.2299,0.431062030295531,0.3854
2015,9.724603236619341,0.9598830811179276,0,0,9.727423576882977,4.480124394098918,1.57,82.11866760253906,47.5476,81.83428891499837,10.8699,72.07452011108398,0.8742,16.297698338826496,1.6696,8.46001680692037,1.6714,231.45183436075845,43.5734,518.0192413330078,14.6096,6.6675059000651045,133.82299999999998,0,549.8628336588541,5404.8069,1841.9212646484373,388.0727956633219,399.9493179321289,934.3498846847756,0.1652517345959505,-0.19866339848599968,2.621440878072864,24.225375016530354,59.82,22.050127506256104,22.47,233.69500478108725,358.8813,17.757368167241413,78.7906,84.77318127950032,201.9534,16.744486888249714,32.381,1.0912282864252727,3.6633,27.94642210006714,14.4857,2.2241610487302146,11.7285,9.83471910158793,38.5792,0.8709112852811813,4.6492000000000004,0.2528686498602231,1.1516,328.17959594726557,6.937624392238832,65.27970313424451,227.2448193195332,47.348771783802036,34.74602422800083,8.568467537562052,8.02,50464.18814475436,0.12457613640963544,3.652732769648234,3.2933,3.2844180266062417,1.3378,0.4261275604367256,0.3481
2016,9.835464874818355,0.844851276544465,0,0,9.782158760368377,4.563908735911052,1.54872,80.868988037109375,45.017160000000004,82.68911616007487,10.607422419999999,71.4100399017334,0.78156,16.274217287699383,1.515231454,8.488823413848877,1.61422146,229.59260686238608,41.88082,514.5848337809244,12.88774,6.884205182393392,133.43352,0,563.0202382405599,5377.54322,1851.5942382812498,396.977744048929,403.11696370442706,938.7207093417517,0.13390807592562567,-0.19899754886449977,2.628087208740637,24.52680730819702,60.8428786,22.259799321492512,21.990155599999998,237.72884623209632,351.625206,21.18809429804484,85.38394,90.2767276763916,195.36684,19.401511351267494,34.04544,1.200381636619568,3.64859498,28.906192461649574,11.92944,2.4407403071721396,12.1174182,12.709800799687704,31.77122,0.9575190643469492,4.497569260000001,0.26552995791037876,1.086787196,329.07597351074213,6.963399306934171,66.0504184973316,227.88365487356864,47.18627692929528,35.02706044940206,8.884455839792887,8.00504,49204.22589302376,0.1107343434752315,3.5471805334091187,3.07158,3.2989591161410012,1.29166,0.4188620348771413,0.33428
2017,9.94632651301737,0.7298194719710025,0,0,9.836893943853775,4.604879220326741,1.5274400000000001,79.52129300435384,42.486720000000005,83.12951151529948,10.34494484,70.57014846801758,0.68892,16.21771017710368,1.360862908,8.531164328257242,1.55704292,226.30971908569336,40.18824,508.8199412027995,11.16588,6.581218163172404,133.04404,0,557.0959116617838,5350.2795399999995,1875.3197021484373,405.8826924345361,405.7429707845052,943.0915339987279,0.13055444648498524,-0.19933169924299987,2.6529763361952985,24.887107213338215,61.8657572,22.13089927037557,21.5103112,240.99987157185873,344.369112,23.277894179026287,91.97728000000001,95.80338541666669,188.78028,20.625413576761883,35.70988,1.2754012942314148,3.63388996,29.83809487024943,9.37318,2.6055001815160117,12.5063364,13.146400451660156,24.96324,1.0230700771013896,4.345938520000001,0.2743329852819443,1.021974392,329.78197733561194,6.989174221629511,66.8211338604187,228.52249042760408,47.023782074788535,35.30809667080329,9.180607000986734,7.99008,47944.26364129315,0.09689255054082756,3.4357604583104453,2.8498599999999996,3.3043991724650064,1.24552,0.4108480264743169,0.32046
2018,10.057188151216383,0.6147876673975399,0,0,9.891629127339176,4.670729319254558,1.50616,78.11829503377278,39.95628000000001,83.83631134033203,10.08246726,69.81604131062825,0.5962799999999999,16.17810821533203,1.206494362,8.575854063034058,1.49986438,223.6417096455892,38.49566,504.2629089355469,9.44402,6.571951707204183,132.65455999999998,0,556.9292805989584,5323.01586,1893.0016276041665,414.7876408201433,408.5569661458333,947.462358655704,0.13154021415934472,-0.19966584962149994,2.6830956050293313,25.253907044728596,62.8886358,22.1349991162618,21.0304668,243.5529022216797,337.113018,26.835993607838947,98.57061999999999,99.75606791178386,182.19371999999998,22.65611473719279,37.374320000000004,1.3648312191168468,3.6191849400000002,30.606096267700195,6.81692,2.797560195128123,12.8952546,13.803100188573202,18.15526,1.0758000512917836,4.19430778,0.2813509851694107,0.957161588,330.52897135416663,7.014949136324851,67.59184922350578,229.1613259816395,46.86128722028178,35.58913289220452,9.503506422042848,7.9751199999999995,46684.301389562555,0.08305075760642362,3.327050526936849,2.62814,3.3077791929244995,1.1993800000000001,0.4034980237483978,0.30663999999999997
2019,10.168049789415399,0.4997558628240773,0,0,9.946364310824574,4.735669294993083,1.48488,76.6684964497884,37.42584,84.52521133422852,9.81998968,69.0663407643636,0.50364,16.132907390594482,1.052125816,8.61820419629415,1.44268584,220.94771194458008,36.80308,499.6559143066406,7.722159999999999,6.562196334203084,132.26507999999998,0,555.6558278401693,5295.75218,1912.561309814453,423.6925892057504,411.33996327718097,951.8331833126801,0.13640258561673974,-0.19893709757822112,2.7365182465665536,25.64010747273763,63.9115144,22.1134991645813,20.5506224,245.43892288208008,329.856924,30.601293404897053,105.16396,103.07928085327148,175.60716,24.764015197753903,39.03876,1.4513312081495922,3.60447992,31.154297828674316,4.26066,2.9832401871681213,13.2841728,13.641600131988524,11.347279999999998,1.1172100603580477,4.04267704,0.2864999820788701,0.892348784,331.2759704589843,7.040724051020191,68.36256458659287,229.80016153567493,46.698792365775034,35.87016911360575,9.825696388880411,7.96016,45424.33913783195,0.06920896467201969,3.2169004678726196,2.40642,3.3091992338498435,1.15324,0.3960840255022049,0.29281999999999997
2020,10.278911427614412,0.38472405825061473,0,0,10.001099494309974,4.799679358800252,1.4636,75.1794974009196,34.8954,85.19641176859538,9.5575121,68.32124137878418,0.411,16.08290672302246,0.89775727,8.658293883005777,1.3855073,218.22970708211264,35.1105,495.013910929362,6.0003,6.552963574727376,131.8756,0,554.0758005777994,5268.4885,1933.8615417480466,432.5975375913575,414.100959777832,956.2040079696562,0.14817791013110274,-0.19934217982347383,2.7993601947003603,26.04190731048584,64.934393,22.071499506632488,20.070778,246.82693099975583,322.60083,34.56809266408285,111.7573,105.8205025990804,169.0206,26.94791555404663,40.7032,1.5350211958090465,3.5897749,31.483599026997883,1.7044,3.163590212663015,13.673091,12.805300076802572,4.5393,1.1486300627390544,3.8910463,0.2898989866177241,0.82753598,332.02097320556635,7.06649896571553,69.13327994967996,230.43899708971037,46.53629751126828,36.15120533500698,10.1472065448761,7.9452,44164.37688610135,0.05536717173761574,3.1060304641723633,2.1847,3.3087492187817893,1.1071,0.3886190156141917,0.27899999999999997
2021,10.218798693711575,0.3188417653076053,0,0,9.948060417900935,4.862759351730347,1.446,73.658599853515625,33.28538,85.8498109181722,9.28702459,67.58124097188313,0.37899,16.028705596923828,0.833926213,8.696213801701864,1.342148655,215.49370702107748,33.879090000000005,490.35090891520184,5.50149,6.54433027903239,131.55347,0,552.4436899820963,5240.392830000001,1956.7713521321614,428.7454136116183,416.8429641723633,954.4336677357799,0.18483640298805043,-0.19967789352632473,2.8822397118550374,26.455807209014893,63.8401921,22.013498942057293,19.2265454,247.8499870300293,304.67177,38.73089345296224,104.8391004,108.0247694651286,156.10999,29.20671510696411,38.15869,1.616001119216283,3.3325091000000002,31.5951992670695,1.54453,3.339480181535085,12.811634479999999,11.41130018234253,4.11352,1.1712300578753154,3.5938245,0.2916639844576518,0.7592602709999999,332.76597340901685,7.074240540354257,69.87493936951932,231.15771723953281,46.076028491953664,36.24536023210203,10.46790631612142,7.75999,43331.482500350205,0.041525378803211804,2.9950804313023887,2.06237,3.306529303391774,1.07222,0.38112201790014905,0.26903
2022,10.158685959808738,0.2529594723645958,0,0,9.895021341491898,4.924999356269836,1.4284000000000001,72.11220105489095,31.67536,86.48521105448405,9.01653708,66.84654108683269,0.34697999999999996,15.9709050655365,0.770095156,8.73206361134847,1.29879001,212.74170430501303,32.64768,485.67591094970703,5.00268,6.5389485359191895,131.23134,0,550.9550832112631,5212.29716,1979.1009623209634,424.8932896318791,419.54396565755206,952.6633275019035,0.2248048376783817,-0.19994423868677383,2.9669273296763925,26.84650754928589,62.7459912,21.926599343617756,18.3823128,247.8890622456869,286.74271,42.75589370727539,97.9209008,109.55875714619954,143.19938,31.39221413930257,35.614180000000005,1.6902110477288563,3.0752433,31.591698964436848,1.3846599999999998,3.485910177230835,11.95017796,9.889789978663126,3.68774,1.183350036541621,3.2966027,0.29187098642190296,0.6909845619999999,333.5089721679687,7.081982114992983,70.61659878935868,231.87643738935523,45.61575947263905,36.33951512919709,10.784506241480509,7.57478,42498.58811459906,0.02768358586880787,2.884580433368683,1.9400399999999998,3.302629311879476,1.03734,0.37360502282778424,0.25905999999999996
2023,10.098573225905902,0.18707717942158644,0,0,9.841982265082859,4.986469268798828,1.4108,70.54630025227864,30.065340000000003,87.10231018066406,8.74604957,66.11744054158528,0.31496999999999997,15.909804582595823,0.7062640990000001,8.765883525212606,1.255431365,209.97670110066733,31.41627,480.9979095458984,4.50387,6.53671932220459,130.90921,0,549.5851287841797,5184.20149,1998.7708841959634,421.0411656521399,422.18196360270184,950.8929872680272,0.24752599115880541,-0.20014121530482112,3.031277376232847,27.183507283528645,61.6517903,21.80009921391805,17.5380802,246.51109059651696,268.81365,46.31979433695475,91.0027012,110.2976754506429,130.28877,33.35881265004476,33.06967,1.7537009418010712,2.8179775,31.57539939880371,1.22479,3.580720146497091,11.08872144,8.595030069351196,3.26196,1.1834700306256611,2.9993809000000002,0.29058398803075153,0.622708853,334.24697621663404,7.089723689631709,71.35825820919803,232.59515753917768,45.15549045332444,36.43367002629214,11.09350593884786,7.38957,41665.69372884792,0.013841792934403935,2.775020440419515,1.81771,3.2971293528874717,1.00246,0.36608202507098514,0.24908999999999998
2024,10.038460492003065,0.12119488647857696,0,0,9.78894318867382,5.047179341316223,1.3932,68.96630223592122,28.45532,87.701109568278,8.47556206,65.39403978983562,0.28296,15.845904032389322,0.642433042,8.797773281733194,1.21207272,207.20170211791992,30.18486,476.3239135742187,4.00506,6.534229516983032,130.58708,0,548.1325124104818,5156.10582,2015.9907430013018,417.1890416724007,424.7629623413086,949.1226470341509,0.25651426379303294,-0.20026882338046662,3.079107523438337,27.47270743052165,60.5575894,21.64129940668742,16.693847599999998,244.13911946614584,250.88459,49.43779436747233,84.0845016,110.29369036356609,117.37816000000001,35.11101245880127,30.52516,1.8067708611488345,2.5607116999999997,31.546199639638264,1.0649199999999999,3.630070149898529,10.22726492,7.484940052032471,2.8361799999999997,1.1728500227133434,2.7021591000000003,0.28788499037424725,0.5544331439999999,334.98097483317054,7.097465264270436,72.09991762903739,233.3138776890001,44.695221434009824,36.5278249233872,11.394805749257406,7.204359999999999,40832.79934309677,0,2.666780412197113,1.6953799999999999,3.2901093562444053,0.96758,0.3585640216867129,0.23911999999999997
2025,9.978347758100227,0.055312593535567556,0,0,9.73590411226478,5.107129295667012,1.3756,67.37740262349446,26.8453,88.28161112467448,8.205074549999999,64.67653910319011,0.25095,15.779603481292725,0.578601985,8.827803293863932,1.168714075,204.41970189412436,28.95345,471.6609115600586,3.50625,6.530659635861714,130.26495,0,546.5458984375,5128.01015,2030.9206542968748,413.3369176926615,427.2909596761067,947.3523068002745,0.2346018900637038,-0.2003270629137103,3.107539362359734,27.719307104746505,59.4633885,21.45679966608683,15.849615,241.09712727864584,232.95553,52.12449518839518,77.166302,109.59376398722333,104.46755,36.6528107325236,27.98065,1.8496807714303336,2.3034459,31.504099527994793,0.9050499999999999,3.639260152975718,9.365808399999999,6.525549968083699,2.4104,1.152600030104319,2.4049373000000003,0.2838519910971324,0.48615743499999997,335.7099736531575,7.105206838909163,72.84157704887676,234.03259783882254,44.23495241469521,36.62197982048225,11.68850572903951,7.01915,39999.90495734562,0,2.5602304339408875,1.5730499999999998,3.2816593845685325,0.9327,0.3510630155603091,0.22914999999999996
