; ssp119 from rcmip
; hectordata 0.0.0.9000
; commit dab9aad8750535b
; date Fri Nov  4 11:35:30 2022
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  W m-2,  ppt,  ppt,  Gg S year-1,  W m-2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2097,0,0,2.881326394981457,0.6369017613605406,2.1054276776908947,5.788420001665751,0.014910000000000001,6.198062419891357,0.30994,101.05600166320801,0.9998108029999999,28.972317695617676,0,10.74210007985433,6.7214172e-5,8.733680248260498,0.07806665130000001,59.48388195037842,1.28703,226.95795822143555,0.0084,5.0406709512074785,105.3606,0,437.79502360026044,4379.59577,1050.0796915690103,114.43416409241074,397.2060089111328,351.1209646125522,1.1903201540311177,1.42249998,0.6338039934635162,0.016539311539999997,0.8367929955323538,0.00636992016,39.01269817352295,25.2581437,13.946560064951578,18.41798,36.1647040049235,9.88428,0.6788641015688578,0.297434725,23.26890007654826,2.400000000000001e-4,1.227970043818156,3.865998,0.0011350300046615303,6.300000000000001e-4,0.13350000604987144,0.423971533,0.015920899497965973,0.0328730349,353.3739802042643,5.281996112016432,63.2829685245189,59.79611775950998,11.47708909090216,13.24786242972084,-0.1847968004407111,17.10930061340332,0.96976,5212.908127625006,0,0.05002211065342029,0.0077,1.6344499588012695,0.06101,0.04648820124566555,0.00945
2098,0,0,2.967732185711309,0.641226314309463,2.0951454911857548,5.788530031840007,0.01314,5.972032388051351,0.28866000000000003,101.1230017344157,0.9747710319999999,28.653417587280273,0,10.683800061543783,4.480944799999998e-5,8.72018019358317,0.0749017872,58.37648359934489,1.2269199999999998,224.67795689900717,0.009600000000000001,5.039280851682027,105.32820000000001,0,437.53759511311847,4376.99488,1045.3096618652341,113.52985809147138,395.98901112874347,349.46121503127233,1.1238401432832081,1.34845082,0.5962850004434586,0.01800275036,0.7628247241179148,0.007256455440000001,38.87769889831543,25.1395128,13.918362538019815,18.40072,36.088103930155434,9.837819999999999,0.6686540941397349,0.29424424,23.156699816385906,1.5999999999999999e-4,1.2280300656954448,3.8569682,0.0010022500064224005,4.199999999999998e-4,0.1336240035792192,0.423573772,0.015622599516063929,0.032639718600000006,353.58198038736975,5.290546298629084,63.249356994870915,59.36932410588305,11.443692310208151,13.145141790662054,-0.18411839411018896,17.144000848134358,0.9454400000000001,5054.633605300037,0,0.04710130952298641,0.0078,1.6137199501196544,0.058539999999999995,0.04504000054051479,0.009000000000000001
2099,0,0,3.0541379764411607,0.6455508672583855,2.0848633046806153,5.788550059000651,0.011370000000000002,5.7540123462677,0.26738000000000006,101.18700154622395,0.9497312609999999,28.338117440541584,0,10.625900030136108,2.240472399999999e-5,8.706590175628662,0.0717369231,57.2887856165568,1.16681,222.42195892333984,0.0108,5.038550853729248,105.2958,0,437.35953013102215,4374.39399,1040.7397054036455,112.62555209053203,394.75601450602215,347.8014654499924,1.0612201392650604,1.27440166,0.5609949976205826,0.01946618918,0.6954214870929718,0.00814299072,38.7422981262207,25.0208819,13.891864856084188,18.38346,36.010203997294106,9.79136,0.6586510886748632,0.291053755,23.045100212097168,7.999999999999999e-5,1.227770060300827,3.8479384,8.68294004855367e-4,2.099999999999999e-4,0.13372500613331795,0.423176011,0.01533909933641553,0.032406402300000005,353.7899831136067,5.299096485241735,63.21574546522292,58.942530452256115,11.410295529514142,13.042421151603268,-0.18343541468203572,17.177600383758545,0.92112,4896.359082975068,0,0.04434760877241691,0.0079,1.5931999683380127,0.05607,0.043635000474750996,0.008550000000000002
2100,0,0,3.1405437671710126,0.6498754202073079,2.0745811181754754,5.78849995136261,0.0096,5.543732285499573,0.24610000000000004,101.25,0.92469149,28.02631711959839,0,10.568300008773804,0,8.692929983139038,0.068572059,56.22038904825846,1.1066999999999998,220.18895721435547,0.012,5.038010915120442,105.2634,0,437.2065022786458,4371.7931,1036.369689941406,111.72124608959267,393.5060119628906,346.14171586871254,1.0022201240062714,1.2003525,0.5278009871641794,0.020929628,0.6339992433786392,0.009029526,38.606398582458496,24.902251,13.866866827011108,18.3662,35.931104024251304,9.7449,0.6488490949074427,0.28786327,22.93400017420451,0,1.227250059445699,3.8389086,7.38531996224386e-4,0,0.13380500550071397,0.42277825,0.015069399339457354,0.032173086000000004,353.99898274739576,5.307646671854387,63.18213393557494,58.51573679862918,11.376898748820134,12.939700512544482,-0.1827478621562515,17.21030060450236,0.8968,4738.084560650099,0,0.041752408569057785,0.008,1.5728899836540222,0.0536,0.04227160010486841,0.008100000000000001
2101,0,0,3.1405437671710126,0.6368779118031618,2.0681940872801428,5.7883700132369995,0.009536,5.336252252260844,0.24445933333333336,101.31200154622395,0.9185268800666666,27.718117237091064,0,10.511100133260092,0,8.67786987622579,0.06811491194000001,55.192294438680015,1.099322,217.9789581298828,0.01192,5.037540674209595,104.561644,0,437.06239064534503,4342.647812666666,1032.159729003906,111.42271567714961,392.24101003011066,345.1809046522693,0.948802133401235,1.19235015,0.4971279998620351,0.020790097146666665,0.5783220380544662,0.00896932916,38.47009785970052,24.736235993333334,13.843268553415934,18.243758666666665,35.850704193115234,9.679934,0.6392410943905512,0.28594418153333334,22.82360013326009,0,1.226490060488383,3.813315876,6.121680053183809e-4,0,0.13386700550715128,0.41995972833333334,0.014812699519097805,0.031958598760000005,354.2079772949218,5.30128596158474,63.08081104844795,58.3850431214861,11.337248928647151,12.908551902310307,-0.18207406068098286,17.24190044403076,0.8908213333333334,4710.948463159738,0,0.03939320705831051,0.007946666666666666,1.552029977242152,0.05324266666666667,0.04085710023840269,0.008046000000000001
2102,0,0,3.1405437671710126,0.6238804033990156,2.06180705638481,5.788209994633992,0.009472,5.13177231947581,0.2428186666666667,101.37200101216634,0.9123622701333333,27.413416862487793,0,10.454100052515665,0,8.661460002263388,0.06765776488,54.20329666137695,1.0919439999999998,215.7929573059082,0.01184,5.037780125935872,103.859888,0,437.00498962402344,4313.502525333333,1028.219736735026,111.12418526470654,390.9830093383789,344.2200934358261,0.9017751316229502,1.1843477999999998,0.4688289985060692,0.020650566293333332,0.5278548697630564,0.008909132319999999,38.33239873250326,24.570220986666666,13.818164269129435,18.121317333333334,35.76850382486979,9.614968,0.6298460861047109,0.2840250930666667,22.71370029449463,0,1.2251900533835094,3.787723152,4.989039977469171e-4,0,0.13386800636847815,0.4171412066666667,0.014567899517714977,0.03174411152000001,354.41598765055335,5.294925251315093,62.97948816132096,58.25434944434301,11.297599108474168,12.877403292076135,-0.18141401025623,17.272900581359863,0.8848426666666667,4683.812365669378,0,0.03724330756813288,0.007893333333333334,1.5306499898433685,0.05288533333333333,0.03939790030320486,0.007992
2103,0,0,3.1405437671710126,0.6108828949948695,2.0554200254894774,5.788040041923523,0.009408,4.935172160466512,0.24117800000000003,101.43200047810872,0.9061976601999999,27.112216472625732,0,10.397599935531616,0,8.645099878311157,0.06720061782,53.230998039245605,1.0845659999999997,213.6299591064453,0.01176,5.038880228996277,103.15813200000001,0,437.05482228597003,4284.357238,1024.6197509765623,110.82565485226348,389.75501759847003,343.25928221938284,0.8596031367778778,1.17634545,0.44221799820661545,0.02051103544,0.48178670307000476,0.00884893548,38.19229825337728,24.40420598,13.788758277893066,17.998876,35.68390432993571,9.550002,0.6206791053215662,0.2821060046,22.604399998982746,0,1.2231000463167827,3.762130428,4.0664699918124825e-4,0,0.13377200812101364,0.414322685,0.014335499533141652,0.03152962428,354.620979309082,5.288564541045446,62.87816527419397,58.123655767199935,11.257949288301184,12.846254681841963,-0.1807677108819928,17.303700764973957,0.8788640000000001,4656.676268179017,0,0.03520790704836448,0.00784,1.509550005197525,0.052528000000000005,0.037991199952860676,0.007938
2104,0,0,3.1405437671710126,0.5978853865907233,2.049032994594145,5.7878700494766235,0.009344,4.746142188707988,0.23953733333333338,101.49100049336751,0.9000330502666666,26.814316272735596,0,10.341300090154013,0,8.62876001993815,0.06674347076,52.27520020802816,1.0771879999999998,211.4879608154297,0.01168,5.040230234464009,102.456376,0,437.13877360026044,4255.211950666667,1021.3297678629556,110.52712443982041,388.55200958251953,342.2984710029396,0.8217441340287527,1.1683431,0.4171929980317752,0.020371504586666665,0.43972355624039966,0.00878873864,38.04979864756266,24.23819097333333,13.755353053410849,17.876434666666665,35.59700425465902,9.485036,0.6117340872685114,0.28018691613333335,22.495699882507324,0,1.2203100621700287,3.736537704,3.314909990876913e-4,0,0.13359000409642854,0.41150416333333334,0.014114899405588707,0.03131513704,354.82397460937494,5.282203830775799,62.77684238706698,57.99296209005686,11.218299468128201,12.815106071607788,-0.18013516255827122,17.334200382232666,0.8728853333333334,4629.540170688656,0,0.033279906337459884,0.0077866666666666666,1.488739977280299,0.05217066666666667,0.0366349999482433,0.007884
2105,0,0,3.1405437671710126,0.5848878781865772,2.0426459636988117,5.787690003712972,0.00928,4.56439205010732,0.2378966666666667,101.5500005086263,0.8938684403333332,26.51991621653239,0,10.285300016403198,0,8.612469991048178,0.06628632370000001,51.33570130666097,1.06981,209.3699607849121,0.0116,5.041660229365031,101.75462,0,437.2347590128581,4226.066663333333,1018.3197784423827,110.22859402737735,387.37300872802734,341.3376597864964,0.787720133860906,1.16034075,0.39365600049495697,0.020231973733333332,0.4013364141186078,0.0087285418,37.904998461405434,24.072175966666666,13.718248208363852,17.753993333333334,35.50780328114828,9.420069999999999,0.6030030896266302,0.2782678276666667,22.387600262959797,0,1.216930051644643,3.71094498,2.7025999588659033e-4,0,0.1333320066332817,0.40868564166666665,0.013903699427222213,0.031100649800000005,355.02298482259107,5.275843120506152,62.675519499939995,57.86226841291378,11.178649647955218,12.783957461373614,-0.17951636528506534,17.364500681559246,0.8669066666666667,4602.404073198295,0,0.03145270608365536,0.007733333333333333,1.4681899944941204,0.051813333333333336,0.035327499732375145,0.00783
2106,0,0,3.1405437671710126,0.5718903697824309,2.036258932803479,5.78751003742218,0.0092159999999999985,4.389631907145183,0.23625600000000002,101.60900115966797,0.8877038304,26.22881619135539,0,10.229700009028116,0,8.59621000289917,0.06582917664,50.412103017171226,1.0624319999999998,207.27295939127603,0.01152,5.0431002378463745,101.052864,0,437.33474985758465,4196.921376,1015.5597890218098,109.9300636149343,386.2160135904948,340.3768485700532,0.7571051369110743,1.1523383999999999,0.37151800096035004,0.02009244288,0.3663242906332016,0.00866834496,37.75809860229492,23.90616096,13.677743514378866,17.631552,35.41650358835856,9.355104,0.5944810956716537,0.27634873919999997,22.28000020980835,0,1.2130100329717,3.685352256,2.2036699859503037e-4,0,0.13300800696015358,0.40586712,0.013701299438253045,0.030886162560000003,355.2199783325195,5.269482410236504,62.574196612813004,57.73157473577069,11.138999827782236,12.752808851139442,-0.17891131906237515,17.394500732421875,0.860928,4575.267975707935,0,0.029720206124087174,0.00768,1.4479199945926666,0.051456,0.03406700026243925,0.007776000000000001
2107,0,0,3.1405437671710126,0.5588928613782848,2.0298719019081464,5.7873300313949585,0.009151999999999999,4.221601963043213,0.23461533333333337,101.66700172424316,0.8815392204666667,25.941015879313152,0,10.174399932225546,0,8.57998013496399,0.06537202958,49.50440470377604,1.0550539999999997,205.19796244303384,0.01144,5.044550180435181,100.351108,0,437.4357452392578,4167.7760886666665,1013.0198109944661,109.63153320249123,385.0800145467122,339.41603735360997,0.729519118865331,1.14433605,0.35069599996010464,0.019952912026666665,0.3343861848115921,0.008608148119999999,37.60899829864502,23.740145953333332,13.634039322535196,17.509110666666665,35.322903633117676,9.290138,0.5861591001351675,0.2744296507333333,22.173100153605144,0,1.2086500624815624,3.659759532,1.7970699991565198e-4,0,0.1326250061392784,0.40304859833333334,0.013508599484339356,0.03067167532,355.4139836629231,5.263121699966858,62.472873725686014,57.600881058627614,11.099350007609253,12.721660240905269,-0.1783200238902007,17.424200534820557,0.8549493333333333,4548.131878217574,0,0.028076505443702143,0.007626666666666667,1.4279200037320454,0.05109866666666667,0.03285180001209179,0.0077220000000000006
2108,0,0,3.1405437671710126,0.5458953529741386,2.0234848710128137,5.787149906158447,0.009087999999999999,4.060041785240173,0.2329746666666667,101.72500165303548,0.8753746105333333,25.656415462493896,0,10.119400024414062,0,8.563790082931519,0.06491488252000001,48.61220645904541,1.0476759999999998,203.14396158854166,0.01136,5.046000202496846,99.64935200000001,0,437.53675333658856,4138.630801333334,1010.6898193359374,109.33300279004817,383.9640121459961,338.45522613716673,0.7046261330445608,1.1363337,0.33111199736595154,0.019813381173333332,0.3052210782965024,0.00854795128,37.457798639933266,23.574130946666667,13.587435881296793,17.38666933333333,35.227203369140625,9.225172,0.5780321011940638,0.27251056226666664,22.066700140635174,0,1.2038800418376923,3.634166808,1.4656799855098748e-4,0,0.13219100361069044,0.40023007666666666,0.013324799481779337,0.030457188080000003,355.60597991943354,5.25676098969721,62.371550838559024,57.470187381484536,11.059700187436269,12.690511630671095,-0.17774247976854193,17.45370070139567,0.8489706666666668,4520.995780727213,0,0.02653350525846084,0.007573333333333333,1.4081900020440419,0.05074133333333334,0.03168019993851582,0.007668000000000001
2109,0,0,3.1405437671710126,0.5328978445699925,2.017097840117481,5.786969979604085,0.009023999999999999,3.904691735903422,0.23133400000000004,101.78200085957845,0.8692100006,25.375115553538006,0,10.06469996770223,0,8.547640005747477,0.06445773546,47.73530832926432,1.040298,201.1119613647461,0.01128,5.0474501848220825,98.947596,0,437.6367467244466,4109.485514,1008.53982035319,109.0344723776051,382.8670120239258,337.4944149207235,0.682125136256218,1.1283313499999998,0.3126870046059291,0.01967385032,0.27860898276170093,0.00848775444,37.3045981725057,23.40811594,13.53823208808899,17.264228,35.12950325012207,9.160206,0.5700941036144892,0.2705914738,21.960899988810223,0,1.1987700760364532,3.608574084,1.1955499879453176e-4,0,0.13171400626500449,0.397411555,0.013148099572087327,0.030242700840000004,355.79498036702466,5.250400279427564,62.270227951432034,57.33949370434145,11.020050367263286,12.65936302043692,-0.1771786866973988,17.48300043741862,0.8429920000000001,4493.859683236853,0,0.02506770504017671,0.00752,1.388729989528656,0.050384000000000005,0.03055060002952814,0.007614000000000001
2110,0,0,3.1405437671710126,0.5199003361658463,2.0107108092221484,5.786780039469401,0.00896,3.755311667919159,0.22969333333333336,101.83900133768718,0.8630453906666666,25.09691508611043,0,10.010399977366129,0,8.531519889831543,0.0640005884,46.873409271240234,1.0329199999999998,199.09996541341147,0.0112,5.0488901535669966,98.24584,0,437.73675537109375,4080.3402266666667,1006.549825032552,108.73594196516204,381.7880096435547,336.53360370428027,0.6617521246274313,1.120329,0.2953549971183141,0.019534319466666665,0.2543228988846143,0.0084275576,37.149498303731285,23.242100933333333,13.48642873764038,17.141786666666665,35.029603004455566,9.09524,0.5623380889495214,0.2686723853333333,21.85570001602173,0,1.1933500568072002,3.58298136,9.753309980927345e-5,0,0.13119600589076677,0.39459303333333334,0.012977799400687218,0.030028213600000003,355.98098246256507,5.244039569157916,62.168905064305044,57.20880002719837,10.980400547090303,12.628214410202748,-0.1766286446767714,17.512000560760498,0.8370133333333334,4466.723585746492,0,0.023674304441859324,0.007466666666666667,1.369509994983673,0.05002666666666667,0.02946159973119696,0.007560000000000001
2111,0,0,3.1405437671710126,0.5069028277617001,2.0043237783268157,5.786589980125427,0.008896,3.6116716066996255,0.22805266666666668,101.89600054423015,0.8568807807333333,24.822015126546223,0,9.956339756647745,0,8.515430132548014,0.06354344134,46.026411056518555,1.0255419999999997,197.10996627807617,0.01112,5.05033020178477,97.544084,0,437.83574930826825,4051.1949393333334,1004.7198435465493,108.43741155271898,380.72501373291016,335.57279248783703,0.6432721267143885,1.11232665,0.27904899915059406,0.01939478861333333,0.232155820975701,0.00836736076,36.99249871571859,23.076085926666668,13.432325522104898,17.01934533333333,34.9278039932251,9.030274,0.554759090145429,0.26675329686666666,21.751000086466473,0,1.1876700520515442,3.5573886359999998,7.957729940244462e-5,0,0.13064100469152132,0.39177451166666666,0.012814999480421344,0.02981372636,356.1639836629231,5.237678858888269,62.06758217717805,57.07810635005529,10.94075072691732,12.597065799968574,-0.17609235370665965,17.540700435638428,0.8310346666666667,4439.587488256131,0,0.0223664043781658,0.007413333333333333,1.3505499958992004,0.049669333333333336,0.028411599962661665,0.0075060000000000005
2112,0,0,3.1405437671710126,0.493905319357554,1.9979367474314829,5.7864000002543134,0.008832,3.4735615650812783,0.22641200000000003,101.95200157165527,0.8507161708,24.55011510848999,0,9.902599970499674,0,8.499380032221476,0.06308629428,45.19401327768961,1.0181639999999998,195.13996378580728,0.01104,5.051760236422221,96.842328,0,437.9347635904948,4022.049652,1003.0098368326821,108.13888114027591,379.6790084838867,334.6119812713938,0.6264731287956238,1.1043242999999998,0.2637059986591339,0.01925525776,0.2119187501569589,0.00830716392,36.83369827270508,22.91007092,13.376022736231485,16.896904,34.82400385538737,8.965308,0.5473520855108897,0.2648342084,21.646900018056233,0,1.1817600627740223,3.5317959119999998,6.493519958894467e-5,0,0.13005400449037552,0.38895599000000003,0.012659199458236495,0.029599239120000002,356.3449783325195,5.231318148618622,61.96625929005106,56.94741267291221,10.901100906744336,12.565917189734401,-0.17556981378706366,17.56920035680135,0.825056,4412.451390765771,0,0.02112110424786806,0.00736,1.3318600058555603,0.049312,0.0273991998595496,0.007452000000000001
