; ssp119
; created by hectordata Tue Nov 16 21:26:34 2021 commit fd87739254cdc4bb18c6751d1d8707040a297d5d
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1, W/m2, W/m2, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  ppt,  ppt,  Gg S year-1, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2003,7.424688347669062,0.9010419027374732,0,0,8.2416975979600835,3.4251197973887124,3.16329,95.34536170959473,69.839024,73.28449440002441,12.579882,80.10183588663737,5.7693016,16.59995237986247,1.7336337,8.320768594741821,0.74505988,255.41280873616537,62.27795500000001,543.3510030110677,97.844828,8.222527821858725,158.92828,10.122917,538.8634541829427,5113.7538,1783.5898132324219,328.12422419548386,375.41099802653,944.7470786126372,0.15944450569733404,-0.1946535939439988,1.9345691241333762,16.890098412831623,44.441172,14.409090280532835,25.070909,158.99640528361002,287.30923,2.9139525095621743,15.640539000000002,27.517083009084065,117.40605,4.223822851975759,13.114832,0.1890000912050406,1.560512,17.260011196136475,11.005369,0.06715815638502438,5.226518,0.5027138615647951,4.785689700000002,0.06000004367281993,2.2356391,0.07306782963375251,0.85366012,317.73000590006507,6.4283053046514125,57.69037487838639,214.40339143057145,42.682165561174564,34.362181347359645,5.207866946856181,5.541719400000002,57641.72369815565,0.1602781115401009,4.319008390108745,8.0831154,2.99712997674942,2.0262772,0.48882503310839337,0.60195554
2004,7.812644316268693,1.0382131676166668,0,0,8.542465507294889,3.577999790509542,2.2029533,94.38845952351888,66.998563,74.13009516398112,12.194883,79.26674334208171,9.216749,16.590060075124104,1.4729968999999998,8.341978788375854,0.75667708,253.1937993367513,60.966802,542.8480021158854,87.654103,8.019330620765686,156.21655,9.7469995,537.7152353922526,5141.4447,1784.230285644531,338.9417722149104,376.9870020548503,945.5469500687324,0.1382257097841005,-0.1949877443224989,1.9574035768240072,17.334598859151203,49.135801,15.063492933909098,28.554887,164.7063954671224,307.5767600000001,3.5451226830482483,15.758879,31.54472287495931,125.65071,5.00792149702708,13.097501,0.23300011828541756,2.0510461,18.06001361211141,12.712613,0.23797391975919405,6.6512131,0.8247378170490265,5.4873038,0.12000008982916673,3.1186526000000003,0.08672221936285496,0.97410928,318.3570175170898,6.590470046881481,58.11358476694662,216.68728340618873,44.556855897235216,32.33033041098627,5.435196399688721,5.6480085,60340.85188935469,0.17119301661096686,4.3401593764623,7.526764599999999,3.035939951737722,2.1192661,0.4857220376531283,0.55294607
2005,8.093491315549059,1.025657164253795,0,0,8.840128385718105,3.697199821472168,1.9480504,93.41565831502278,63.195607,74.98279317220052,11.060838,78.73161888122559,4.6297025000000005,16.54227288564046,1.8139658,8.346869071324667,0.58070615,250.9148038228353,60.33117900000001,542.1459757486979,71.956593,7.931297580401103,154.12291000000005,7.5405195,538.5567677815756,5209.9819,1783.3604329427083,346.39555462360056,378.9070078531901,950.5924444363928,0.11626543276621798,-0.19532189470099895,1.904309295513384,17.678198496500652,53.955471,15.682193517684937,33.447493,170.47949091593424,329.52471,4.231992959976196,16.143675000000002,36.60471884409586,126.49199,5.8813802401224775,12.434284,0.28500013550122577,2.365528,18.97001536687215,14.626529,0.46645688513914746,7.0791974,1.2757697900136311,6.3606922,0.21000011265277865,3.4180583,0.10239290756483872,1.0845927,319.1300023396809,6.6935794842136405,58.883410476258234,218.7880647839753,45.62238086061233,32.723990706702715,5.6560072501500445,6.2799143,62587.826718380245,0.14346714060318294,4.354827245076497,6.9433284,3.073349952697754,1.8947828,0.481325035293897,0.46971744
2006,8.358134409609946,1.092642827822681,0,0,8.925648149522456,3.767239769299825,2.045423,92.3141638437907,60.048081,75.77629216512044,10.21735,78.12813186645508,0.6450640999999999,16.514484405517578,1.7510311,8.368909200032553,0.58710647,248.6647987365723,63.03720300000001,540.64996337890625,65.575271,7.679868618647258,152.41471,9.3190485,536.2959035237631,5272.2746,1783.421223958333,356.46968956461853,381.0100072224934,986.1510088892476,0.11024875888118052,-0.19565604507949905,1.8846698664385901,18.454998811086018,51.911598,16.647892634073894,36.489809,177.60554122924805,346.30497,4.8289631605148315,19.891066,40.86165841420492,133.41048,6.627838969230652,14.118518,0.3600001533826192,2.3531588,20.05001815160115,12.639849,0.7066208471854528,6.875404400000001,1.6065597534179688,8.3862482,0.32000014930963516,2.5592336,0.1196288987994194,1.1852524,319.9329986572265,6.875606952566932,60.37974252884005,229.8954395164696,46.63913373990392,34.3551466019379,5.891855637232463,6.9409178,63046.34514739567,0.12836206568109246,4.33484947681427,6.3118449,3.1184199452400208,1.5902358,0.4762690390149753,0.43579597
2007,8.681148087085731,0.9662119668592635,0,0,9.284494092478702,3.864439765612284,1.7666157999999998,91.12946637471516,57.25715400000001,76.47559356689453,9.3272415,77.3146406809489,4.5089203,16.49068291982015,1.5545493,8.360188722610474,0.78280059,246.4138298034668,64.737513,538.4259847005209,61.623755,7.651655554771423,147.28895,9.6981304,544.8235321044922,5250.6823,1788.9513142903643,355.0225755363805,382.6030197143554,945.8695944358408,0.10321086900585628,-0.19599019545799912,1.942468733795362,19.124198754628495,49.953532,17.730092525482178,37.109679,185.020570119222,357.26506,5.509383638699849,26.595246000000003,45.3168420791626,127.25708,7.37440820535024,16.399738,0.4300001785159111,2.4154053,21.274523735046387,9.3262891,0.9124758193890252,6.6980995,2.1004197100798288,8.4029745,0.41000018020470935,2.7884,0.13823089003562927,1.2649376,320.64601389567054,6.596141361261144,60.96582609179613,219.70587066030023,48.13085999118788,33.27729799228883,6.164003173510234,6.9754073000000005,62641.35919619401,0.1147540388940298,4.309016704559326,5.7707437000000015,3.1368099649747214,1.7021554,0.46845003962516785,0.59162888
2008,8.733139806444965,0.6683379874909382,0,0,9.091850913798911,3.9428598284721375,1.746034,89.87336858113606,56.837697,77.15499623616536,9.0353429,76.47364234924316,8.339533900000001,16.458677450815838,1.9164483,8.382678429285685,0.45696793,244.4768218994141,63.06087700000001,536.3339691162109,57.108479,7.470538298288981,144.47281,6.337644999999998,546.2872212727865,5191.6855,1798.4196472167966,360.4917104977002,384.739018758138,912.5104843071592,0.09780927371250517,-0.1963243458364992,2.0516927611292326,19.5464989344279,54.881457,18.928292592366535,33.091627,193.09755071004233,362.72449,6.4292839368184405,30.815622,49.719340324401855,138.28669,8.326615969340006,17.544095000000002,0.5000001961986223,2.6196596000000003,22.006818771362305,8.8123411,1.0804997682571411,7.076053,2.7087196509043374,10.669375,0.4322652171055476,2.7884,0.15781688069303831,1.3164863000000002,321.57499186197913,6.6382763684514545,61.316441745117054,214.69549502704015,48.035076099905325,31.619011505170853,6.453542669614156,6.8835341,61275.770575698174,0.1312933986779138,4.247629324595134,5.5737514,3.1567599376042685,1.6171325,0.4623090426127116,0.63840472
2009,8.584990106780186,0.7548632834009588,0,0,9.109514001671728,4.015999873479207,1.7995506999999995,88.57357406616211,55.35525300000001,77.73389498392741,9.6854874,75.92381922403972,5.7877004,16.42168601353963,1.6755174,8.389018853505453,0.3835494,242.4608243306478,60.065148,533.7759806315104,54.788238,7.171112656593323,144.24254,3.7694324,539.8231658935547,5145.2658,1802.1011861165362,364.2003633816462,386.28002166748047,917.7292309352042,0.09460189684748255,-0.19665849621499926,2.1282117480419234,19.870198726654053,61.50634300000001,19.930792331695557,32.081369,200.3144874572754,366.5558,7.706023693084717,33.926872,52.765931129455566,160.10848,9.35536535580953,21.142804,0.5700002362330755,2.9666725,22.65821393330892,9.933600300000002,1.2225398023923235,7.852249400000002,3.002319614092509,16.223306,0.4763352448741595,2.9974,0.17747688045104346,1.4335011999999998,322.27500661214185,6.712782947167917,61.37795929686438,218.75811433708597,46.48309573333753,31.77247636618844,6.728324254353841,7.159861,58721.16171394653,0.1041922859093242,4.189547856648763,5.2570896,3.1835699876149497,1.7272846000000002,0.4620170295238495,0.47723148
2010,8.97554368419623,0.8851100551119334,0,0,9.665129375647624,4.092629869778951,1.7742175999999998,87.3809585571289,56.090865,78.37379455566406,10.48947,75.33903121948242,4.4070317,16.415090084075928,1.4644148,8.386359055836996,0.65896445,240.45181020100912,58.86009,531.2819671630859,52.271203,7.125164190928142,142.6745,2.4614781000000003,535.3102569580078,5179.9719,1807.8506673177083,370.8962527865861,388.71703084309894,953.2286302920016,0.1256767152680966,-0.19699264659349935,2.2369036331265906,20.67949867248535,65.20953100000001,20.536893049875896,29.851794,207.74554824829104,361.74691,8.963194449742636,35.069515,57.8515370686849,165.044,10.426983912785849,20.460881,0.650000254313151,3.1827017000000004,23.29651435216268,11.247607,1.3827498058478038,8.7778712,3.920989453792572,15.914528,0.5346282621224722,3.3098,0.19690187896291417,1.3375544,323.140993754069,6.708375367844256,62.4444721228101,224.60211210242653,47.318297037341715,34.61053251023121,7.010202924410502,7.2759031,58249.4552717192,0.13680157655047967,4.121598919232686,4.897554799999999,3.1960699955622354,1.8511656000000003,0.4581970274448395,0.39655186
2011,9.255966259655072,0.9136545403955806,0,0,9.478876565579496,4.170369823773702,1.8467555,86.05878257751465,57.565927,79.04059473673503,11.056837,74.6382344563802,4.6237938,16.361384391784668,2.0468287,8.387009064356485,0.85601742,238.2458127339681,62.415615,528.532969156901,52.120722,7.106488426526387,140.42156,3.0036158,534.1656138102213,5252.9333,1813.0701904296873,372.6576831783338,390.9440205891927,906.7673675143252,0.156812499719879,-0.1973267969719994,2.2897895942441018,21.561198711395264,67.69059200000001,21.3541940053304,28.645628,214.5593744913737,366.94427,10.464804887771606,43.330418,62.84794902801514,190.47655,11.92148502667745,22.158614,0.7400002578894297,3.410604,24.134215990702312,12.498165,1.555159757534663,9.4654578,5.171979467074077,20.415233,0.5557872851689657,3.5841,0.21967886885007223,1.1291345,324.15898386637366,6.648935415452754,62.39874927347722,218.62875398112044,48.492221562223264,32.518259270416976,7.307322184244792,7.4656928,58834.52201769484,0.0981576298677148,4.04886809984843,4.3361773,3.2309599916140237,2.096153,0.450772022207578,0.39105944
2012,9.386649744945927,0.9706890780006704,0,0,9.705285171316014,4.244799852371216,1.794986,85.01424598693848,59.464919,79.78919410705566,9.6609456,73.97862943013509,5.4529267,16.34028704961141,2.0520518,8.405529419581095,0.7168607,236.2068379720052,70.235225,525.833974202474,53.35878,6.98785674571991,136.71475,3.0096674,537.6538136800131,5232.3317,1815.2612304687498,380.80976664436446,393.0159912109375,949.6022183538888,0.1747254364132824,-0.1976609473504995,2.357421090295235,22.543598651885983,63.311547,21.61989386876424,25.468261,220.10840479532877,356.29002,11.74120569229126,45.81505,67.7508716583252,205.00564,12.84508458773295,21.423,0.8300002614657084,3.2771162000000005,24.988317330678303,12.591587,1.750789761543274,9.054248,5.6421693166097,24.0671,0.6353292663892111,3.9269,0.23203588897983232,0.98551995,325.0049921671549,6.7427966320324675,63.84845417053954,229.10693623998705,48.176745092515574,35.82690195539086,7.598473310470581,7.7062836,57925.01408286904,0.1337497226238915,3.9642380078633628,3.8379813,3.252539952596029,1.7328717,0.44370101888974506,0.41594871
2013,9.65939649634906,0.9186575700100624,0,0,9.560553735096205,4.328779697418213,1.6324652,83.89107831319173,62.512861,80.53269322713216,8.3027436,73.30493418375652,6.5167934,16.327280203501385,1.9408617,8.421289602915445,0.61330322,234.38086700439453,75.740842,523.1149698893229,54.819887,6.848844488461812,133.39273,1.8384424,539.620361328125,5231.2321,1822.580841064453,381.59439281758614,395.72497812906903,901.2387566412424,0.17984969873762735,-0.19799509772899954,2.5259909629634585,23.414698759714764,59.817791,22.207694212595623,19.467118,226.13036346435547,342.89828,13.946606318155924,38.8888,74.7700621287028,202.01825,14.522682428359984,23.8069,0.9300002753734588,2.9986006,26.02762222290039,11.604213,1.9295397400856016,9.7859,7.50248924891154,21.452891,0.6930242776870728,4.2254,0.2427388938764731,0.87225171,325.91899108886713,6.847910646098343,63.650976650406456,219.3811792508812,47.50620674450057,33.245565827085585,7.910870313644409,7.686158,57413.51786587013,0.15676492491530974,3.8617884318033857,3.5745493,3.305999994277954,0.96258078,0.43652602036794025,0.44442215
2014,9.719224641485487,1.0957648183627098,0,0,9.744379658087515,4.398729681968689,1.6517,83.06993166605632,53.5475,81.09249051411946,9.8735,72.71072514851888,2.8024,16.306567827860516,1.6696,8.429009358088175,1.114899,233.07986958821616,54.9365,520.5809682210287,28.9612,6.6860902309417725,133.6791,1.2625,539.5420227050781,5358.4982,1831.470998128255,387.873539205888,397.5469792683919,964.047618150183,0.19365851809261464,-0.19832924810749963,2.5582423456229613,23.809098561604817,59.82,22.07569440205892,22.47,229.5420659383138,358.8813,15.355007727940878,57.1243,80.51572863260905,200.0249,15.25278091430664,25.2487,1.0056702643632889,3.5393,26.890435059865315,12.991,2.047369738419851,10.1025,8.336968978246054,30.4858,0.7650303095579147,4.4701,0.24726289386550585,1.1516,326.98799133300776,6.916164550612366,65.0368536583283,233.52551800560903,47.385237858595374,36.145821385036584,8.221433083216349,7.8784,57093.261416151574,0.13841792934403938,3.7536577781041465,3.4810000000000003,3.2976099848747253,1.2299,0.431062030295531,0.3854
2015,9.724603236619341,0.9598830811179276,0,0,9.727423576882977,4.48009459177653,1.57,82.11867332458496,47.5476,81.8340072631836,10.8699,72.07452774047852,0.8742,16.297699610392254,1.6696,8.46001672744751,1.6714,231.4518674214681,43.5734,518.0192159016927,14.6096,6.666922569274902,133.82299999999998,0,549.8265838623047,5404.8069,1841.9559936523438,388.0727956633218,399.9491322835286,934.3498846847756,0.1652517345959505,-0.19866339848599968,2.6214437654281912,24.225393454233807,59.82,22.05013370513916,22.47,233.69507471720377,358.8813,17.753809293111164,78.7906,84.766908009847,201.9534,16.742653687795002,32.381,1.0911485850811005,3.6633,27.94633404413859,14.4857,2.2237508495648703,11.7285,9.8344140847524,38.5792,0.8708131710688273,4.6492000000000004,0.252856516589721,1.1516,328.17964680989576,6.937624392238832,65.27970313424456,227.24481931953315,47.34877178380204,34.746024228000834,8.568533420562744,8.02,50464.18814475436,0.12457613640963544,3.6527328491210938,3.2933,3.2844178279240928,1.3378,0.4261276324590047,0.3481
2016,9.772787469668758,0.9412258275783926,0,0,9.346808648619202,4.563908696174622,1.64646,80.86898867289226,45.017160000000004,82.689117431640625,11.191977,71.4100399017334,0.78156,16.2742174466451,1.515231454,8.488823413848877,1.61422146,229.59260686238608,41.88082,514.5848337809244,12.88774,6.884193301200867,135.22241999999997,0,563.0182749430338,5438.2612,1851.5939737955728,382.2397874715823,403.1169662475586,906.3534658648936,0.1324508715955766,-0.19899754886449977,2.6310035236805747,24.526807467142746,60.8428786,22.259799321492512,21.990155599999998,237.7288475036621,351.625206,21.1880939801534,96.0355,90.2767588297526,211.47616,19.401511987050373,37.92486,1.2003816763559978,3.99074446,28.906192779541016,12.09188,2.440740287303925,13.420601600000001,12.709800720214844,32.20384,0.9575200627247492,4.8684292000000005,0.26552995791037876,1.16567266,329.07598114013666,6.912977981970805,65.2514202512025,219.91552670660485,46.73538488330197,33.6260620425839,8.884455680847168,7.73546,48338.67641198973,0.1107343434752315,3.5471805334091187,3.07158,3.2989591161410012,1.29166,0.41886203239361447,0.33428
2017,9.820971702718175,0.9225685740388576,0,0,8.96619372035543,4.606989026069641,1.72292,79.52129236857097,42.486720000000005,83.1493148803711,11.514054,70.57014719645183,0.68892,16.217710494995117,1.360862908,8.531164169311523,1.55704292,226.30972035725912,40.18824,508.81994374593097,11.16588,6.611528674761455,136.62184,0,559.08221435546875,5471.7155,1872.6688435872393,376.4067792798428,405.75096130371094,878.3570470450115,0.12472562916478896,-0.19933169924299987,2.6611593510989895,24.88560724258423,61.8657572,22.13019911448161,21.5103112,240.9888776143392,344.369112,23.537092844645183,113.28039999999999,96.2529099782308,220.99892,20.76111634572347,43.46872,1.281281510988871,4.31818892,29.844895044962566,9.69806,2.632450262705485,15.1127032,13.167500575383505,25.82848,1.0300400753815968,5.0876584000000005,0.2752249762415886,1.17974532,329.77697753906244,6.888331571702777,65.22313736816047,212.58623409367655,46.121997982801894,32.50609985716696,9.175116618474323,7.45092,46213.164679225105,0.09689255054082756,3.4357604583104453,2.8498599999999996,3.3043991525967917,1.24552,0.4108480264743169,0.32046
2018,9.86915593576759,0.9039113204993225,0,0,8.585578792091654,4.679159164428711,1.79938,78.11839421590169,39.95628000000001,83.91531435648601,11.836131,69.81614049275716,0.5962799999999999,16.178108374277752,1.206494362,8.575854301452637,1.49986438,223.6417096455892,38.49566,504.2629089355469,9.44402,6.6703247626622515,138.02125999999998,0,563.4309794108073,5505.1698,1882.6005554199219,370.5737710881033,408.58695729573566,850.3606282251294,0.11842537518890303,-0.19966584962149994,2.6954156039762043,25.246907393137615,62.8886358,22.13149929046631,21.0304668,243.4969062805176,337.113018,27.863791306813557,130.5253,101.51613489786784,230.52168,23.196019172668457,49.01258,1.388161559899648,4.64563338,30.633196353912354,7.30424,2.9018102486928306,16.8048048,13.882500171661375,19.453120000000002,1.102800081173579,5.3068876,0.2848559816678365,1.19381798,330.50797017415357,6.863685161434749,65.19485448511841,205.25694148074828,45.508611082301826,31.386137671750017,9.481545766194662,7.166379999999999,44087.652946460476,0.08305075760642362,3.327050487200419,2.62814,3.3077792127927146,1.1993800000000001,0.4034990295767784,0.30663999999999997
