; ssp370 from rcmip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; hectordata 0.0.0.9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; commit dab9aad8750535b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; date Fri Nov  4 11:35:31 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  W m-2,  ppt,  ppt,  Gg S year-1,  W m-2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,Tg H2
2106,20.976408809825333,0.6378553211015677,0,0,8.807634275,7.241289933522542,0.1752,3.9804318944613137,0.23625600000000002,130.5710080464681,5.777610815999999,24.91041676,0,9.988450050354004,0,8.538129965464273,0.065829177,46.53859996795654,1.0624319999999998,197.60995737711588,0.01152,5.385004083315532,104.090784,0,513.0971221923828,4704.838464,3440.580403645833,762.6707668630361,917.5409291585287,892.1026644890221,0.847083127,1.1523383999999999,0.4317700018485387,0.020092443,0.46008452276388806,0.008668345,480.1089782714844,365.41114560000005,208.14599100748697,269.5032,368.21405537923175,142.995264,5.3406914075215655,4.224451104,23.14199988047282,0,19.484501202901203,56.331287999999994,0.00403827,0,2.1166900793711343,6.2042703359999996,0.1811509927113851,0.472251782,429.39397176106763,13.051372443637968,87.41581144194014,220.91508028369182,42.46940571320437,32.974490867934556,-0.277079444,40.172407468159996,9.140448000000001,37617.80340654791,0,0.026927005654821794,0.00768,1.3646500011285145,0.051456,0.030835400025049847,0.007776,0
2107,20.830739304201547,0.6233586092583503,0,0,8.758034499303283,7.248139937718709,0.17398333333333332,3.8168318470319114,0.23461533333333337,130.96100616455078,5.737488518666666,24.601016998291016,0,9.927730083465576,0,8.520359992980957,0.06537203,45.59920120239258,1.0550539999999997,195.36696116129556,0.01144,5.3814741770426435,103.36793133333333,0,512.3732172648112,4672.165974666667,3445.6503295898433,760.1605292922978,925.7929178873698,888.2156045769975,0.8149221291144689,1.14433605,0.4090690016746521,0.019952912026666665,0.42252740263938904,0.008608148,482.39398193359375,362.8735682,208.75275421142578,267.63165,370.96605173746747,142.00224133333333,5.338001410166423,4.195114638,23.038899898529053,0,19.482401212056477,55.9400985,0.0033431,0,2.118480106194814,6.161185125333333,0.18081299091378847,0.4689722561333333,430.6079737345377,13.035618334928168,87.26705018932033,219.74775428325108,42.21796013717751,32.845513228715646,-0.277738912,40.53340689341227,9.076972666666668,37364.99622844404,0,0.025374305279304583,0.007626667,1.3434699773788452,0.051098667,0.0296419,0.007722,0
2108,20.685069798577757,0.6088618974151327,0,0,8.708434723882817,7.254949927330017,0.17276666666666668,3.6598417361577353,0.2329746666666667,131.34700647989908,5.697366221333333,24.295116901397705,0,9.867299874623617,0,8.502600193023682,0.064914883,44.67660331726074,1.0476759999999998,193.1469586690267,0.01136,5.377694169680278,102.64507866666666,0,511.6183115641276,4639.493485333334,3449.2202555338536,757.6502917215595,934.0049235026041,884.3285447,0.7856221298376719,1.1363337,0.38759200026591617,0.019813381173333332,0.38797029356161755,0.008547951,484.46297454833984,360.33599080000005,209.19453557332358,265.7601,373.5870539347331,141.00921866666664,5.334211508433024,4.1657781720000004,22.93620014190674,0,19.46160093943278,55.548908999999995,0.00276702,0,2.118190069993337,6.118099914666667,0.18040899435679117,0.46569272986666665,431.8089701334635,13.01986422621837,87.11828893670051,218.58042828281037,41.96651456115066,32.71653558949674,-0.278383042,40.89180692036947,9.013497333333333,37112.189050340174,0,0.023920305,0.007573333,1.322579989830653,0.050741333,0.028493499848991632,0.007668,0
2109,20.53940029295397,0.5943651855719153,0,0,8.658834948462353,7.261699875195821,0.17155,3.5091916918754578,0.23133400000000004,131.73100789388022,5.657243923999999,23.992716630299885,0,9.807170073191324,0,8.484869956970215,0.064457735,43.77060508728027,1.040298,190.9489606221517,0.01128,5.373684326807658,101.922226,0,510.8353754679362,4606.820996,3451.410176595052,755.1400541508212,942.1769104003906,880.4414847529484,0.7588861336310705,1.1283313499999998,0.36726799855629605,0.01967385,0.35619719078143436,0.008487754,486.3219757080078,357.7984134,209.48333104451498,263.88855,376.0770543416341,140.01619599999998,5.329351305961609,4.136441706,22.833800156911213,0,19.42430067062378,55.1577195,0.0022897,0,2.116020083427429,6.075014704,0.17994199320673943,0.462413204,432.9959691365559,13.00411011750857,86.96952768,217.41310228236966,41.71506898512381,32.587557950277834,-0.279011832,41.247507095336914,8.950022,36859.38187223631,0,0.022541404701769352,0.00752,1.3019700050354004,0.050384000000000005,0.027388599856446188,0.007614,0
2110,20.393730787330185,0.5798684737286979,0,0,8.609235173041887,7.268389860788981,0.17033333333333334,3.364621639251709,0.22969333333333336,132.11300786336264,5.617121626666666,23.69351641337077,0,9.747330029805502,0,8.467150052,0.064000588,42.88080660502116,1.0329199999999998,188.7729581197103,0.0112,5.369474371274312,101.19937333333333,0,510.0284423828125,4574.148506666667,3452.340108235677,752.6298165800829,950.3079274495443,876.5544248,0.7344481299320856,1.120329,0.3480389987428983,0.019534319466666665,0.32698308924833935,0.008427558,487.9759826660156,355.26083600000004,209.62613677978516,262.017,378.43905385335285,139.02317333333332,5.323421359062195,4.10710524,22.73169994354248,0,19.372200806935627,54.766529999999996,0.00189426,0,2.112160067,6.031929493333333,0.17941499253114065,0.4591336773333333,434.16997019449866,12.988356008798773,86.82076643146088,216.24577628192893,41.463623409096954,32.458580311058924,-0.279625283,41.60040728251139,8.886546666666668,36606.57469413244,0,0.021232804438720148,0.007466667,1.2816200057665508,0.050026667,0.026325700028489035,0.00756,0
2111,20.24806128,0.5653717618854804,0,0,8.559635398,7.275039951006572,0.16911666666666667,3.225911537806193,0.22805266666666668,132.49100494384766,5.576999329333333,23.39781602223714,0,9.687780062357584,0,8.449450016021729,0.063543441,42.00730927785238,1.0255419999999997,186.61896133422852,0.01112,5.365094383557637,100.47652066666666,0,509.2005030314128,4541.476017333334,3452.1000976562495,750.1195790093445,958.3969268798828,872.6673649288995,0.7120731274286906,1.11232665,0.329844003,0.019394789,0.30011900266011554,0.008367361,489.42997487386066,352.7232586,209.63395818074545,260.14545,380.67505137125653,138.03015066666666,5.316451391,4.077768774,22.62999979654948,0,19.307100931803387,54.37534049999999,0.00156672,0,2.106800119082133,5.988844282666666,0.17883199080824852,0.45585415106666666,435.33097330729163,12.972601900088973,86.67200517884106,215.0784502814882,41.21217783,32.329602671840014,-0.280223396,41.950706481933594,8.823071333333335,36353.76751602857,0,0.020007503995050985,0.007413333,1.2615499993165333,0.049669333333333336,0.025303100235760212,0.007506,0
2112,20.102391776082612,0.55087505,0,0,8.510035622200956,7.281629920005798,0.1679,3.0928114851315818,0.22641200000000003,132.86700439453125,5.536877032,23.105315844217937,0,9.628519852956137,0,8.431770165761312,0.063086294,41.149609883626304,1.0181639999999998,184.48596064249674,0.01104,5.360564390818278,99.75366799999999,0,508.3545557657878,4508.803528,3450.7899983723955,747.6093414386063,966.4449208577474,868.7803050168749,0.6915471206108729,1.1043242999999998,0.3126249959071477,0.019255258,0.27541792144378024,0.008307164,490.68997446695965,350.18568120000003,209.51578903198242,258.2739,382.7860565185547,137.037128,5.308451334635417,4.048432308,22.528500080108643,0,19.230300903320312,53.984151,0.00129547,0,2.100070079167684,5.9457590719999995,0.1781939926246802,0.452574625,436.4789733886718,12.956847791379175,86.52324392622126,213.91112428104748,40.96073225704325,32.20062503262111,-0.280806169,42.2983071,8.759596,36100.960337924706,0,0.018843004,0.00736,1.2417799929777782,0.049312,0.024319299962371588,0.007452,0
2113,19.956722270458823,0.5363783381990456,0,0,8.460435847,7.288159926732381,0.16668333333333335,2.9651214480400085,0.22477133333333338,133.24000549316406,5.496754734666666,22.816215833028156,0,9.569550037384033,0,8.414109945297241,0.062629147,40.30771224,1.010786,182.37596003214517,0.01096,5.3559145132700605,99.03081533333332,0,507.4925944010417,4476.131038666667,3448.4999593098955,745.0991038678679,974.4519297281901,864.8932451048504,0.6726801246404648,1.0963219499999999,0.29633300254742306,0.019115726906666665,0.25270284960667294,0.008246967,491.76197814941406,347.64810380000006,209.2776311238607,256.40235,384.7760543823242,136.0441053333333,5.299461364746094,4.0190958420000005,22.42739995320638,0,19.143300851186115,53.5929615,0.00107089,0,2.0921400785446167,5.902673861333334,0.1775059923529625,0.4492950985333333,437.61397298177076,12.941093682669376,86.37448267360143,212.74379828060677,40.709286681016394,32.07164739,-0.281373604,42.64320659637451,8.696120666666667,35848.15315982084,0,0.017735303690036137,0.007306667,1.2222799956798553,0.048954667,0.023373099820067484,0.007398,0
2114,19.811052764835036,0.5218816263558281,0,0,8.410836071360023,7.2946499188741045,0.16546666666666668,2.8426013588905334,0.2231306666666667,133.61000696818033,5.456632437333333,22.530315399169922,0,9.510879993,0,8.396459976832071,0.062172000160000004,39.481213887532554,1.0034079999999999,180.2869618733724,0.010879999999999999,5.3511544068654375,98.30796266666665,0,506.6186294555664,4443.458549333333,3445.319926,742.5888662971297,982.4159240722656,861.0061851928259,0.65530013,1.0883196,0.2809169987837474,0.018976196,0.23184177527825037,0.00818677,492.6499760945638,345.1105264,208.92948277791342,254.5308,386.64505259195965,135.05108266666664,5.289491335550944,3.9897593760000003,22.326599915822346,0,19.047200520833332,53.201772,8.849949954310432e-4,0,2.083120067914327,5.859588650666667,0.17677099133531252,0.44601557226666666,438.7359720865885,12.925339573959578,86.22572142098161,211.57647228016603,40.45784110498954,31.942669754183296,-0.2819257,42.98540655771891,8.632645333333334,35595.34598171697,0,0.016698303477217753,0.007253333,1.2030500173568726,0.048597333,0.022462899951885145,0.007344,0
2115,19.66538325921125,0.5073849145126106,0,0,8.361236295939559,7.301079948743184,0.16425,2.7250713308652244,0.22149000000000002,133.9780044555664,5.41651014,22.247715791066486,0,9.452509959538778,0,8.37883989,0.061714853,38.67001438140869,0.9960299999999999,178.21896362304688,0.0108,5.346284548441569,97.58510999999999,0,505.7326609,4410.78606,3441.299886067708,740.0786287263913,990.3369293212891,857.1191252808014,0.6392561246951421,1.0803172499999998,0.26632799456516904,0.018836665199999998,0.21268571416536966,0.008126573,493.36098225911456,342.572949,208.4783452351888,252.65925000000001,388.3960494995117,134.05805999999998,5.278571367263794,3.96042291,22.226200262705486,0,18.94300079345703,52.810582499999995,7.311539908793444e-4,0,2.073120117,5.81650344,0.17598899205525717,0.442736046,439.84597015380854,12.909585465249778,86.07696016836181,210.4091462797253,40.20639552896269,31.81369211496439,-0.282462456,43.32490666707357,8.56917,35342.538803613104,0,0.015727603031943243,0.0072,1.184089998404185,0.048240000000000005,0.021587399921069544,0.00729,0
2116,19.519713753587464,0.4928882026693932,0,0,8.311636520519093,7.307459870974223,0.16303333333333334,2.6123212973276773,0.21984933333333337,134.3430061340332,5.3763878426666665,21.96831512451172,0,9.394420146942139,0,8.361239830652872,0.061257706,37.87391630808512,0.9886519999999999,176.17296091715494,0.01072,5.341344515482585,96.86225733333333,0,504.8376871744792,4378.113570666667,3436.529866536458,737.5683912,998.2139231363932,853.2320653687768,0.6244091192881266,1.0723148999999998,0.2525230000416438,0.018697134346666665,0.19506865863998732,0.008066377,493.8989741007487,340.0353716,207.93021774291992,250.78770000000003,390.0300547281901,133.06503733333332,5.266721328099568,3.931086444,22.125999927520752,0,18.831700960795086,52.419393,6.03875999028484e-4,0,2.062260111172994,5.773418229333333,0.17516499136885008,0.43945651973333333,440.9419682820637,12.893831356539978,85.92819891574199,209.24182027928458,39.95494995293583,31.68471447574548,-0.282983874,43.661706606547035,8.505694666666667,35089.731625509245,0,0.014818902981157104,0.007146667,1.165390005,0.047882667,0.0207454,0.007236,0
2117,19.374044247963678,0.47839149082617577,0,0,8.262036745098627,7.313789923985799,0.16181666666666666,2.504161218802134,0.21820866666666672,134.70500564575195,5.336265545333333,21.69211546579997,0,9.336630106,0,8.343659957,0.060800559,37.092617988586426,0.9812739999999999,174.14696248372397,0.01064,5.336334506670634,96.13940466666666,0,503.9346974690755,4345.441081333333,3431.079854329427,735.0581535849147,1006.0499267578125,849.3450054567523,0.6106361250082651,1.06431255,0.23946099976698557,0.018557603,0.17886660248041153,0.00800618,494.2689793904622,337.49779420000004,207.29209645589194,248.91615000000002,391.5510533650716,132.07201466666666,5.253951271,3.9017499780000002,22.026099999745686,0,18.71410083770752,52.028203500000004,4.986029938057376e-4,0,2.050640066464742,5.730333018666666,0.17429999262094498,0.43617699346666666,442.0269699096679,12.87807724783018,85.77943766312217,208.07449427884387,39.703504376908974,31.555736836526574,-0.283489953,43.99580701,8.442219333333334,34836.92444740538,0,0.013950803006688753,0.007093333,1.1469700038433075,0.047525333333333336,0.0199357,0.007182,0
2118,19.228374742339888,0.4638947789829583,0,0,8.21243697,7.320059895515442,0.16060000000000002,2.4004011154174805,0.21656800000000004,135.06500625610352,5.296143248,21.419014930725098,0,9.279129902521769,0,8.326099952061972,0.060343412,36.32591978708903,0.9738959999999999,172.14296213785806,0.01056,5.331264495849609,95.416552,0,503.0257161458333,4312.768592,3424.9897867838536,732.5479160141764,1013.8399302164713,845.4579455447279,0.5978301217158636,1.0563102,0.22710400074720383,0.018418072639999998,0.1639935535689195,0.007945983,494.4769770304362,334.9602168,206.56998570760092,247.04460000000003,392.96004994710285,131.07899199999997,5.240311305,3.872413512,21.92650016148885,0,18.591100533803303,51.637014,4.1155600047204643e-4,0,2.038320084412893,5.687247808,0.17339899390935898,0.432897467,443.09897104899085,12.862323139120381,85.63067641050235,206.90716827840313,39.45205880088212,31.426759197307668,-0.283980693,44.32720661,8.378744000000001,34584.11726930151,0,0.013120902779822549,0.00704,1.1288000047206879,0.047168,0.019156899768859148,0.007128,0
2119,19.08270524,0.44939806713974084,0,0,8.162837194257696,7.326269904772441,0.15938333333333335,2.3008811275164285,0.21492733333333336,135.4220059712728,5.256020950666667,21.14911460876465,0,9.221930027008057,0,8.308560053507486,0.059886265,35.573621114095054,0.9665179999999999,170.15996424357095,0.01048,5.326154430707295,94.69369933333333,0,502.1117350260417,4280.096102666666,3418.3297932942705,730.0376784434382,1021.5799357096354,841.5708856327033,0.5858911176522573,1.0483078499999998,0.21540999909241995,0.018278541786666665,0.15034150953094164,0.007885786,494.5279769897461,332.4226394,205.7698834737142,245.17305000000002,394.2580516,130.0859693333333,5.225791295369466,3.8430770460000003,21.827199935913086,0,18.463200569152832,51.2458245,3.395989988348447e-4,0,2.0254001021385193,5.644162597333334,0.1724619915088018,0.42961794093333333,444.1579742,12.846569030410583,85.48191515788254,205.7398422779624,39.20061322485527,31.297781558088758,-0.284456094,44.65590604146322,8.315268666666666,34331.31009119764,0,0.012344202802826961,0.006986667,1.110889991124471,0.046810667,0.018407899886369705,0.007074,0
2120,18.937035731092315,0.4349013552965234,0,0,8.113237419,7.332439939,0.15816666666666668,2.205431064,0.2132866666666667,135.77600479125977,5.215898653333333,20.882314523061115,0,9.165020068486532,0,8.291040023167929,0.059429118,34.83542251586914,0.9591399999999999,168.19696299235025,0.0104,5.321004430452983,93.97084666666666,0,501.19373830159503,4247.423613333333,3411.139770507812,727.5274408726998,1029.2699279785156,837.6838257206788,0.574730118,1.0403054999999999,0.20434699952602386,0.018139011,0.13781146705150604,0.007825589,494.4259796142578,329.885062,204.89778518676758,243.30150000000003,395.44905344645184,129.09294666666665,5.210441271,3.81374058,21.72820011774699,0,18.331100940704346,50.854635,2.80134995894817e-4,0,2.011940062046051,5.601077386666667,0.1714919942120711,0.42633841466666667,445.2059758504231,12.830814921700783,85.33315390526272,204.5725162775217,38.949167648828414,31.168803918869852,-0.284916156,44.98200670878092,8.251793333333334,34078.50291309378,0,0.011617102,0.006933333,1.093249996503194,0.046453333,0.017687800029913586,0.00702,0
2121,18.79136622546853,0.42040464345330597,0,0,8.063637643416763,7.338549892107646,0.15695,2.113870998223623,0.21164600000000003,136.12700525919595,5.175776356,20.61851437886556,0,9.108400106430054,0,8.273550033569336,0.058971970740000004,34.11122417449951,0.9517619999999999,166.25496419270834,0.01032,5.315824429194133,93.24799399999999,0,500.27274322509766,4214.751124,3403.4797159830723,725.0172033019614,1036.9199320475261,833.7967658086543,0.5642691204945246,1.03230315,0.19388199970126152,0.017999480079999998,0.12631242784361044,0.007765392,494.1759770711263,327.34748460000003,203.95869827270508,241.42995000000002,396.53404998779297,128.099924,5.194281299908956,3.784404114,21.629499912261963,0,18.195400555928547,50.4634455,2.3101000018262616e-4,0,1.9980000654856365,5.557992176,0.17049199094374975,0.423058888,446.24097188313795,12.815060812990986,85.18439265,203.40519027708098,38.69772207280156,31.039826279650946,-0.28536089,45.30530611673991,8.188318,33825.69573498991,0,0.010936702,0.00688,1.0758499801158905,0.046096,0.016995299917956192,0.006966,0
2122,18.64569671984474,0.40590793161008853,0,0,8.014037867996299,7.3446199496587115,0.15573333333333333,2.026061018308004,0.21000533333333338,136.47500610351562,5.135654058666667,20.357914129892986,0,9.052070140838623,0,8.256070057551065,0.058514824,33.40082613627116,0.9443839999999999,164.3329645792643,0.010239999999999999,5.310624440511067,92.52514133333332,0,499.35075124104816,4182.078634666666,3395.3896891276036,722.5069657312232,1044.5199076334636,829.9097058966297,0.5544371157884598,1.0243007999999998,0.18397999927401543,0.017859949226666665,0.11576239267985027,0.007705196,493.78397878011066,324.8099072,202.95661417643228,239.55840000000003,397.51404571533203,127.10690133333331,5.177321195602417,3.7550676480000003,21.531099637349445,0,18.05650043487549,50.072256,1.9043800178527212e-4,0,1.983640064795812,5.514906965333333,0.16946199287970862,0.41977936213333333,447.2649714152018,12.799306704281186,85.03563140002309,202.23786427664024,38.44627649677471,30.910848640432036,-0.285790295,45.626006762186684,8.124842666666666,33572.88855688604,0,0.010299902,0.006826667,1.0586999853452046,0.045738666666666664,0.0163294,0.006912,0
