; ssp585
; created by hectordata Tue Nov 16 21:26:35 2021 commit fd87739254cdc4bb18c6751d1d8707040a297d5d
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1, W/m2, W/m2, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  ppt,  ppt,  Gg S year-1, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2011,9.255966259655072,0.9136545403955806,0,0,9.478876565579496,4.170369823773702,1.8467555,86.05878257751465,57.565927,79.04059473673503,11.056837,74.6382344563802,4.6237938,16.361384391784668,2.0468287,8.387009064356485,0.85601742,238.2458127339681,62.415615,528.532969156901,52.120722,7.106488426526387,140.42156,3.0036158,534.1656138102213,5252.9333,1813.0701904296873,372.6576831783338,390.9440205891927,906.7673675143252,0.156812499719879,-0.1973267969719994,2.2897895942441018,21.561198711395264,67.69059200000001,21.3541940053304,28.645628,214.5593744913737,366.94427,10.464804887771606,43.330418,62.84794902801514,190.47655,11.92148502667745,22.158614,0.7400002578894297,3.410604,24.134215990702312,12.498165,1.555159757534663,9.4654578,5.171979467074077,20.415233,0.5557872851689657,3.5841,0.21967886885007223,1.1291345,324.15898386637366,6.648935415452754,62.39874927347722,218.62875398112044,48.492221562223264,32.518259270416976,7.307322184244792,7.4656928,58834.52201769484,0.0981576298677148,4.04886809984843,4.3361773,3.2309599916140237,2.096153,0.450772022207578,0.39105944
2012,9.386649744945927,0.9706890780006704,0,0,9.705285171316014,4.244799852371216,1.794986,85.01424598693848,59.464919,79.78919410705566,9.6609456,73.97862943013509,5.4529267,16.34028704961141,2.0520518,8.405529419581095,0.7168607,236.2068379720052,70.235225,525.833974202474,53.35878,6.98785674571991,136.71475,3.0096674,537.6538136800131,5232.3317,1815.2612304687498,380.80976664436446,393.0159912109375,949.6022183538888,0.1747254364132824,-0.1976609473504995,2.357421090295235,22.543598651885983,63.311547,21.61989386876424,25.468261,220.10840479532877,356.29002,11.74120569229126,45.81505,67.7508716583252,205.00564,12.84508458773295,21.423,0.8300002614657084,3.2771162000000005,24.988317330678303,12.591587,1.750789761543274,9.054248,5.6421693166097,24.0671,0.6353292663892111,3.9269,0.23203588897983232,0.98551995,325.0049921671549,6.7427966320324675,63.84845417053954,229.10693623998705,48.176745092515574,35.82690195539086,7.598473310470581,7.7062836,57925.01408286904,0.1337497226238915,3.9642380078633628,3.8379813,3.252539952596029,1.7328717,0.44370101888974506,0.41594871
2013,9.65939649634906,0.9186575700100624,0,0,9.560553735096205,4.328779697418213,1.6324652,83.89107831319173,62.512861,80.53269322713216,8.3027436,73.30493418375652,6.5167934,16.327280203501385,1.9408617,8.421289602915445,0.61330322,234.38086700439453,75.740842,523.1149698893229,54.819887,6.848844488461812,133.39273,1.8384424,539.620361328125,5231.2321,1822.580841064453,381.59439281758614,395.72497812906903,901.2387566412424,0.17984969873762735,-0.19799509772899954,2.5259909629634585,23.414698759714764,59.817791,22.207694212595623,19.467118,226.13036346435547,342.89828,13.946606318155924,38.8888,74.7700621287028,202.01825,14.522682428359984,23.8069,0.9300002753734588,2.9986006,26.02762222290039,11.604213,1.9295397400856016,9.7859,7.50248924891154,21.452891,0.6930242776870728,4.2254,0.2427388938764731,0.87225171,325.91899108886713,6.847910646098343,63.650976650406456,219.3811792508812,47.50620674450057,33.245565827085585,7.910870313644409,7.686158,57413.51786587013,0.15676492491530974,3.8617884318033857,3.5745493,3.305999994277954,0.96258078,0.43652602036794025,0.44442215
2014,9.719224641485487,1.0957648183627098,0,0,9.744379658087515,4.398729681968689,1.6517,83.06993166605632,53.5475,81.09249051411946,9.8735,72.71072514851888,2.8024,16.306567827860516,1.6696,8.429009358088175,1.114899,233.07986958821616,54.9365,520.5809682210287,28.9612,6.6860902309417725,133.6791,1.2625,539.5420227050781,5358.4982,1831.470998128255,387.873539205888,397.5469792683919,964.047618150183,0.19365851809261464,-0.19832924810749963,2.5582423456229613,23.809098561604817,59.82,22.07569440205892,22.47,229.5420659383138,358.8813,15.355007727940878,57.1243,80.51572863260905,200.0249,15.25278091430664,25.2487,1.0056702643632889,3.5393,26.890435059865315,12.991,2.047369738419851,10.1025,8.336968978246054,30.4858,0.7650303095579147,4.4701,0.24726289386550585,1.1516,326.98799133300776,6.916164550612366,65.0368536583283,233.52551800560903,47.385237858595374,36.145821385036584,8.221433083216349,7.8784,57093.261416151574,0.13841792934403938,3.7536577781041465,3.4810000000000003,3.2976099848747253,1.2299,0.431062030295531,0.3854
2015,9.724603236619341,0.9598830811179276,0,0,9.727423576882977,4.4800931215286255,1.57,82.11865933736165,47.5476,81.8340072631836,10.8699,72.07452964782715,0.8742,16.297693729400635,1.6696,8.46001672744751,1.6714,231.4519182840983,43.5734,518.0193379720052,14.6096,6.666959961255391,133.82299999999998,0,549.8335927327474,5404.8069,1841.947591145833,388.072795663322,399.9487864176433,934.3498846847754,0.1652517345959505,-0.19866339848599968,2.6214419929004737,24.225465774536133,59.82,22.050167560577393,22.47,233.69566218058267,358.8813,17.753954728444416,78.7906,84.76681009928386,201.9534,16.742686986923218,32.381,1.0911458035310109,3.6633,27.94632927576701,14.4857,2.2213880022366843,11.7285,9.834432284037272,38.5792,0.8708094507455826,4.6492000000000004,0.2528558596968651,1.1516,328.17957051595045,6.937624392238832,65.27970313424446,227.24481931953324,47.34877178380204,34.74602422800083,8.568445841471354,8.02,50464.18814475436,0.12457613640963544,3.6527332067489624,3.2933,3.2844185034434,1.3378,0.426127590239048,0.3481
2016,9.949869256003215,0.9834744278612633,0,0,9.66524115233401,4.563908696174622,1.65952,80.86888885498047,45.017160000000004,82.689117431640625,11.2451366,71.41004053751628,0.78156,16.274217287699383,1.515231454,8.488823413848877,1.61422146,229.59260431925455,41.88082,514.5848388671875,12.88774,6.884193738301595,135.46146,0,563.0186208089193,5443.782899999999,1851.594055175781,389.9511153904733,403.11696370442706,924.3121222950325,0.13377870564963398,-0.19899754886449977,2.633921579174054,24.526807467142746,60.8428786,22.259799321492512,21.990155599999998,237.72884877522787,351.625206,21.18809445699056,97.98179999999999,90.27675183614096,214.41974,19.401511669158936,38.63372,1.2003816465536754,4.05325878,28.906192779541016,12.121559999999999,2.4407403071721396,13.658721,12.709800720214844,32.28288,0.9575150708357492,4.936195140000001,0.26552996536095935,1.18008914,329.07597859700513,7.0436200690913315,66.16008016755805,227.6426909383829,47.78426142861769,33.98323708689,8.884455839792887,8.09854,48398.93583290068,0.1107343434752315,3.5471805334091187,3.07158,3.2989591360092163,1.29166,0.4188620373606682,0.33428
2017,10.175135275387087,1.007065774604599,0,0,9.603058727785044,4.607269088427226,1.74904,79.52099164326985,42.486720000000005,83.15111351013184,11.6203732,70.57004610697429,0.68892,16.21771017710368,1.360862908,8.531164169311523,1.55704292,226.30871963500977,40.18824,508.8189392089844,11.16588,6.6113983790079756,137.09992,0,558.8313802083334,5482.7589,1873.5191243489583,391.8294351176246,405.79396057128906,914.2743599052895,0.13003696538101858,-0.19933169924299987,2.675134072165247,24.88090721766154,61.8657572,22.12779935201009,21.5103112,240.95088068644205,344.369112,23.582992553710938,117.173,96.32187016805013,226.88608,20.785216967264812,44.88644,1.2822915613651276,4.443217560000001,29.8458948135376,9.75742,2.636770228544871,15.588942000000001,13.167000452677408,25.986559999999997,1.0311000694831212,5.223190280000001,0.27535797903935116,1.20857828,329.78997548421216,7.149615745943832,67.04045720087166,228.04056255723262,48.219751073433336,33.22044994577918,9.182517131169638,8.17708,46333.683521047,0.09689255054082756,3.4357504645983377,2.8498599999999996,3.304389158884684,1.24552,0.4108470280965169,0.32046
2018,10.40040129477096,1.0306571213479347,0,0,9.540876303236079,4.680289109547933,1.83856,78.117493947347,39.95628000000001,83.92251396179199,11.9956098,69.8157418568929,0.5962799999999999,16.178007920583088,1.206494362,8.575844287872314,1.49986438,223.639710744222,38.49566,504.26090749104816,9.44402,6.670585473378499,138.73837999999998,0,562.6688181559244,5521.7348999999995,1885.9708862304685,393.70775484477593,408.7599639892578,904.2365975155467,0.13037588167541972,-0.19966584962149994,2.733290823905906,25.229507287343345,62.8886358,22.122599283854168,21.0304668,243.35691452026367,337.113018,28.04569133122762,136.36419999999998,101.78844515482584,239.35242,23.29192002614339,51.13916,1.392161637544632,4.8331763400000005,30.637296040852863,7.393280000000001,2.918560286362966,17.519163,13.881100336710611,19.69024,1.1069500744342804,5.51018542,0.28538497537374496,1.23706742,330.5629730224609,7.255611422796331,67.92083423418525,228.4384341760823,48.65524071824899,32.45766280466835,9.511126597722372,8.255619999999999,44268.431209193324,0.08305075760642362,3.3270204861958823,2.62814,3.307759245236715,1.1993800000000001,0.4034940227866173,0.30663999999999997
2019,10.625667314154832,1.0542484680912703,0,0,9.478693878687112,4.757159074147542,1.92808,76.66689618428548,37.42584,84.71921412150066,12.370846400000001,69.06554285685222,0.50364,16.132807572682697,1.052125816,8.618184089660645,1.44268584,220.94371032714844,36.80308,499.6509145100911,7.722159999999999,6.738316655158997,140.37684,0,565.9638010660807,5560.7109,1897.0604858398438,395.5860745719272,411.7899602254232,894.1988351258037,0.13433266120087303,-0.20039668338199831,2.823863889810136,25.58450698852539,63.9115144,22.08519919713338,20.5506224,244.9899393717448,329.856924,33.29298973083496,155.55540000000002,107.54095141092937,251.81876,26.184722582499187,57.39188,1.512231747309367,5.22313512,31.22409725189209,5.02914,3.2446503043174744,19.449384000000002,13.805300235748293,13.393919999999998,1.184730072816213,5.79718056,0.2953829765319824,1.26555656,331.3509724934895,7.361607099648832,68.80121126749886,228.836305794932,49.09073036306464,31.69487566355753,9.84283677736918,8.334159999999999,42203.17889733965,0.06920896467201969,3.2168304721514382,2.40642,3.309159239133199,1.15324,0.3960750227173169,0.29281999999999997
2020,10.850933333538705,1.077839814834606,0,0,9.416511454138146,4.837888995806376,2.0176,75.17669677734375,34.8954,85.54141553243001,12.746083,68.31994120279948,0.411,16.08280674616496,0.89775727,8.658273935317993,1.3855073,218.22370783487955,35.1105,495.0059127807617,6.0003,6.807626525561015,142.0153,0,568.9905700683594,5599.6869,1906.8804626464841,397.46439429907855,414.8909632364909,884.1610727360609,0.14494365323131103,-0.2015315585291396,2.9354344778716484,25.94160731633504,64.934393,22.020299116770428,20.070778,246.01595306396484,322.60083,39.29728921254476,174.7466,113.55129114786784,264.2851,29.455424626668293,63.6446,1.6421518921852112,5.613093900000001,31.60739866892497,2.665,3.609150310357412,21.379605,13.078700145085651,7.0976,1.2641100684801738,6.0841757,0.3053449789683024,1.2940457,332.15397135416663,7.467602776501331,69.68158830081245,229.23417741378168,49.52622000788028,30.932088522446705,10.17760682106018,8.4127,40137.92658548597,0.05536717173761574,3.1059104998906455,2.1847,3.3086792826652527,1.1071,0.3886040225625038,0.27899999999999997
2021,11.150761662372329,1.0941365900233293,0,0,9.31852107212082,4.9224690198898315,1.95172,73.65429878234863,33.28538,86.38881429036458,12.5072952,67.57924143473308,0.37899,16.02850580215454,0.833926213,8.696183840433756,1.342148655,215.48370742797852,33.879090000000005,490.33691151936847,5.50149,6.8766385316848755,140.80952,0,571.8706410725912,5574.8839,1915.5205078124998,403.1647108720892,418.06495666503906,871.2058361340454,0.18197134466499892,-0.20268359281707868,3.0213220752965464,26.297107537587483,63.8401921,21.9322992960612,19.2265454,246.56801223754883,304.67177,46.031688372294106,190.678475,119.79557673136394,269.17534,33.09572680791219,69.25233,1.7816219627857208,5.849861440000001,31.78779888153076,2.48147,4.006840368111928,23.210832600000003,11.817000230153402,6.60881,1.3448200821876526,6.19675258,0.31526297330856323,1.2782293200000001,332.97397613525385,7.525782920832098,70.42946494822603,228.19138522267377,49.51701374276551,30.279219281117893,10.515506982803345,8.50082,39705.18637850465,0.041525378803211804,2.9949004451433816,2.06237,3.306419312953949,1.07222,0.3810980220635732,0.26903
2022,11.450589991205952,1.1104333652120526,0,0,9.220530690103494,5.007549126942952,1.88584,72.10620053609212,31.67536,87.24091466267903,12.2685074,66.84374109903972,0.34697999999999996,15.970504999160768,0.770095156,8.732013702392578,1.29879001,212.7277030944824,32.64768,485.6559117635091,5.00268,6.897372682889302,139.60374,0,572.6819101969401,5550.0809,1924.0206502278643,408.8650274450998,421.33495839436847,858.2505995320298,0.2223089779320704,-0.2038527862458156,3.111847194350158,26.61680730183919,62.7459912,21.808999220530193,18.3823128,246.03809102376303,286.74271,53.39218680063883,206.61035,126.05044492085774,274.06558,37.07562891642253,74.86006,1.9277320404847464,6.08662898,31.85909875233968,2.29794,4.43168044090271,25.0420602,10.421300172805786,6.12002,1.423490087191264,6.309329460000001,0.3246489812930425,1.2624129400000001,333.80397288004554,7.583963065162864,71.1773415956396,227.14859303156584,49.507807477650736,29.62635003978908,10.856706857681274,8.58894,39272.44617152334,0.02768358586880787,2.88433043162028,1.9400399999999998,3.3024592796961465,1.03734,0.3735720217227936,0.25905999999999996
2023,11.750418320039577,1.1267301404007757,0,0,9.122540308086167,5.0897791385650635,1.8199599999999998,70.53860219319661,30.065340000000003,88.07681401570638,12.0297196,66.11363983154297,0.31496999999999997,15.909404516220093,0.7062640990000001,8.765823523203531,1.255431365,209.95770390828451,31.41627,480.97191365559894,4.50387,6.857054948806763,138.39796,0,570.8572896321615,5525.2779,1933.3906962076821,414.5653440181105,424.720952351888,845.2953629300143,0.2453993299892343,-0.2050391388153503,3.1871081767601037,26.872807661692303,61.6517903,21.64079936345418,17.5380802,244.01612091064453,268.81365,61.27928606669108,222.542225,132.1101557413737,278.95582,41.366031328837074,80.46779,2.0776921113332114,6.32339652,31.914298852284748,2.11441,4.878550410270691,26.8732878,9.221230109532677,5.63123,1.4971800943215687,6.4219063400000005,0.33304697771867114,1.24659656,334.6399765014648,7.642143209493631,71.92521824305318,226.10580084045793,49.49860121253597,28.97348079846027,11.201407194137571,8.677059999999999,38839.70596454202,0.013841792934403935,2.7747004429499307,1.81771,3.2969093521436057,1.00246,0.3660390203197797,0.24908999999999998
2024,12.0502466488732,1.143026915589499,0,0,9.024549926068842,5.169159173965454,1.7540799999999999,68.95680236816406,28.45532,88.89651425679524,11.790931800000001,65.38923899332683,0.28296,15.845403909683228,0.642433042,8.797693570454916,1.21207272,207.17770131429037,30.18486,476.29190826416016,4.00506,6.800275444984436,137.19218,0,568.2361958821615,5500.4749,1943.5707295735674,420.26566059112116,428.21995544433594,832.3401263279989,0.2547568012002021,-0.2062426505256828,3.25076275554813,27.07370726267497,60.5575894,21.436299165089924,16.693847599999998,240.95115025838217,250.88459,69.67468452453613,238.47410000000002,137.98892211914062,283.84606,45.960433642069496,86.07552,2.2314022183418274,6.56016406,31.953498999277752,1.93088,5.344630479812622,28.704515400000002,8.18275010585785,5.14244,1.5664601027965546,6.534483220000001,0.34052297721306485,1.23078018,335.4819717407226,7.700323353824398,72.67309489046676,225.06300864935,49.48939494742119,28.320611557131457,11.549506982167562,8.765179999999999,38406.96575756071,0,2.6663904388745627,1.6953799999999999,3.28982937335968,0.96758,0.3585100198785464,0.23911999999999997
2025,12.350074977706823,1.1593236907782223,0,0,8.926559544051516,5.245689233144124,1.6882,67.36580467224121,26.8453,89.70011329650879,11.552144,64.6707394917806,0.25095,15.778903484344482,0.578601985,8.827693382898966,1.168714075,204.3907012939453,28.95345,471.6219126383464,3.50625,6.739274064699809,135.9864,0,565.3954772949219,5475.671899999999,1954.4907735188797,425.9659771641318,431.82995859781903,819.3848897259834,0.2332136260476132,-0.20746332137681317,3.299354816473552,27.226906776428223,59.4633885,21.2031995455424,15.849615,237.1881586710612,232.95553,78.56088320414226,254.405975,143.6996981302897,288.73630000000003,50.85233497619629,91.68325,2.388732294241587,6.7969316,31.976699034372967,1.74735,5.827420473098755,30.535743000000004,7.277600089708964,4.65365,1.6318400899569194,6.647060100000001,0.3471349775791168,1.2149638,336.32897440592444,7.758503498155164,73.42097153788035,224.0202164582421,49.48018868230642,27.667742315802645,11.901207208633425,8.8533,37974.225550579395,0,2.5597704450289407,1.5730499999999998,3.2813193798065186,0.9327,0.35099901755650836,0.22914999999999996
