; ssp245
; created by hectordata Tue Jan 11 10:27:08 2022 commit fd87739254cdc4bb18c6751d1d8707040a297d5d
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1, W/m2, W/m2, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  ppt,  ppt,  Gg S year-1, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2078,8.644661845092568,0,0,0.8623713681692168,3.966336653219024,7.965369741121928,0.6309,12.13380471865336,0.99796,119.92300478617352,4.3678798,35.31362247467041,3.9999999999999996e-05,11.843000014623009,7.16951156e-4,8.952350378036499,0.15922783999999998,82.95703188578288,2.91456,271.81994374593097,2.3999999999999998e-4,5.7388414939244585,116.6349,0,488.7471745808919,4729.43876,1793.3695882161455,305.6536347418053,581.4579722086588,516.0166987224333,0.15078541294415665,-0.20685935635552014,5.083649372598717,3.5767604311307273,3.90316994,2.00914000471433,0.033847133599999996,4.8556768496831255,0.00443267644,268.22398885091144,214.236714,113.49873924255373,145.52746000000002,197.98303349812824,83.73761999999999,3.930340965588888,2.8626082999999998,26.240900198618572,0.017259999999999998,9.904220501581827,31.068986600000002,0.04563070057580868,0.04598,1.095510055621465,3.3502376600000003,0.13475499426325163,0.296655502,372.6669820149739,6.746205100566727,70.4987781368176,149.72326990052792,27.802922039451012,18.727072634123235,17.22450129191081,1.37542,19624.33519790362,0,0.1508990302681923,0.01994,2.036349892616272,0.1248,0.08179440225164096,0.021879999999999997
2079,8.447881669522298,0,0,0.8947406905317018,3.878208732237761,7.992519815762837,0.5963999999999999,11.69210433959961,0.92498,120.22400601704916,4.128971999999999,34.904022534688316,1.9999999999999998e-5,11.775499900182089,5.82522813e-4,8.940860430399576,0.152581625,81.38273493448894,2.77248,268.939946492513,1.7e-4,5.7028108437856035,116.00345,0,485.6341069539388,4704.62328,1785.9695841471353,304.2804591246859,583.303965250651,508.31756822079024,0.1711914350360328,-0.20591726926721168,5.125227846927684,3.3807804187138877,3.64891077,1.895310004552205,0.0281241883,4.440165400505066,0.0029551176199999994,269.5669860839844,214.547927,113.32377370198569,146.03318000000002,199.7580312093099,83.94641,3.914820969104767,2.8402749,26.12030013402303,0.015780000000000002,9.941810448964436,31.2110793,0.04242380087574323,0.04204,1.0957800447940826,3.3618878800000003,0.13291799649596214,0.295194206,373.0269800821939,6.670904317458623,70.20305739894071,148.1434178066742,27.616306451147977,18.426886844633852,17.276201089223225,1.32536,19453.63364885005,0,0.1421530283987522,0.017920000000000002,2.011029918988546,0.11954999999999999,0.07926310102144878,0.020789999999999996
2080,8.251101493952028,0,0,0.9271100128941868,3.790080811256498,8.018179575602213,0.5619,11.265604416529335,0.852,120.5090052286784,3.8900642,34.4988218943278,0,11.708400090535482,4.4809447e-4,8.929160356521606,0.14593541,79.8346373240153,2.6304,266.08894602457684,1e-4,5.666891256968181,115.372,0,482.5352121988933,4679.8078,1778.5995992024739,302.90728350756643,585.0739695231119,500.6184377191473,0.18584541482333533,-0.20494109999064725,5.160567114880611,3.195000390211741,3.3946516000000004,1.7876299917697906,0.022401243,4.059534152348836,0.0014775588,270.8619867960612,214.85914,113.17480913798016,146.5389,201.50303268432617,84.1552,3.8987709482510886,2.8179415,25.999900023142494,0.0143,9.97817047437032,31.353172,0.03936779995759328,0.0381,1.0962200462818146,3.3735381,0.13114999483029047,0.29373291,373.36697387695307,6.595603534350519,69.90733666106382,146.56356571282043,27.42969086284494,18.126701055144473,17.32580105463664,1.2753,19282.93209979648,0,0.13389802972475687,0.0159,1.9858899315198264,0.1143,0.07680310122668743,0.0197
2081,7.989282821813316,0,0,0.9522100465623046,3.713470578890971,8.042349735895792,0.5555399999999999,10.853604157765709,0.81269,120.77700424194336,3.84606461,34.09822209676107,0,11.641600131988524,4.25689747e-4,8.91726040840149,0.141363939,78.3124402364095,2.53814,263.26694742838544,9e-5,5.6310966809590655,115.2556,0,479.449457804362,4675.23754,1771.2696228027341,302.49818755839715,586.7699686686198,493.40128234345275,0.18801253600000378,-0.20393850247863418,5.183091897803018,3.018950363000234,3.2492708500000003,1.6857899924119313,0.020790642680000002,3.71090296904246,0.0013462202399999999,272.1109873453776,215.436683,113.04883829752605,147.56354000000002,203.21903483072916,84.37398999999999,3.882210930188497,2.80653492,25.879599889119465,0.01358,10.013500610987345,31.5408237,0.03643770019213358,0.036180000000000004,1.0968200266361237,3.3971211500000003,0.1294469969968001,0.293536433,373.688980102539,6.5422744289478985,69.65501721776842,144.96699508621415,27.214914326014192,17.88351626459064,17.373301029205322,1.23543,19015.269180450294,0,0.12610802613198757,0.015009999999999999,1.960929940144221,0.11069999999999999,0.07441290219624837,0.01899
2082,7.727464149674605,0,0,0.9773100802304222,3.6368603465254443,8.065629800160727,0.54918,10.455703973770142,0.77338,121.03600374857584,3.8020650199999997,33.70202159881592,0,11.575200080871582,4.03285024e-4,8.905170520146688,0.136792468,76.81594212849934,2.44588,260.4729461669922,8e-5,5.604650656382243,115.1392,0,477.0971501668294,4670.66728,1764.149668375651,302.08909160922786,588.3779602050781,486.1841269677582,0.18733500845351062,-0.2029094767311725,5.202196614223362,2.852200369040171,3.1038901000000005,1.5894900063673656,0.01918004236,3.3916918635368347,0.00121488168,273.32198333740234,216.014226,112.95989926656088,148.58818000000002,204.9070332845052,84.59277999999999,3.8653409481048584,2.7951283399999998,25.759699821472168,0.01286,10.048900604248049,31.7284754,0.03372279989222685,0.03426,1.0978000462055206,3.4207042000000003,0.12782099470496178,0.293339956,373.99497731526685,6.488945323545277,69.402697774473,143.37042445960788,27.000137789183444,17.640331474036806,17.41900110244751,1.1955600000000002,18747.60626110411,0,0.11875802526871364,0.014119999999999999,1.9361599286397295,0.1071,0.0720901017387708,0.018279999999999998
2083,7.465645477535894,0,0,1.00241011389854,3.560250114159918,8.088639736175537,0.54282,10.071703910827637,0.73407,121.29300435384114,3.75806543,33.31022103627523,0,11.509100039800009,3.80880301e-4,8.892900387446085,0.13222099699999998,75.34474563598633,2.35362,257.7069447835286,7.000000000000001e-5,5.590150753657023,115.0228,0,475.7181752522786,4666.097019999999,1757.4096679687498,301.6799956600586,589.8859710693359,478.96697159206354,0.17332590402612622,-0.20185402274826217,5.2072969525563595,2.694350302219391,2.9585093500000004,1.4984899858633678,0.01756944204,3.099490841229757,0.00108354312,274.5049819946289,216.591769,112.9209690093994,149.61282,206.57003275553384,84.81157,3.848400950431824,2.78372176,25.639999866485596,0.01214,10.08560053507487,31.9161271,0.03128570023303231,0.03234,1.0993500451246898,3.44428725,0.12628299494584402,0.29314347900000004,374.2859776814778,6.4356162181426555,69.15037833117759,141.7738538330016,26.785361252352697,17.397146683482973,17.46310059229533,1.15569,18479.943341757924,0,0.11182402384777863,0.013229999999999997,1.9115799367427824,0.1035,0.06983340034882228,0.01757
2084,7.203826805397182,0,0,1.0275101475666577,3.483639881794391,8.111379702885946,0.5364599999999999,9.700893719991049,0.6947599999999999,121.54600397745769,3.71406584,32.92282168070475,0,11.443400065104166,3.58475578e-4,8.8804403146108,0.12764952599999999,73.89864921569824,2.26136,254.96994654337564,6e-5,5.579120794932048,114.9064,0,474.66401926676434,4661.52676,1751.0296732584634,301.2708997108893,591.2959747314453,471.74981621636897,0.1670551032731871,-0.20077214052990322,5.219266127374046,2.5449703335762024,2.8131286,1.412500003973643,0.01595884172,2.832089920838674,9.522045599999999e-4,275.6619822184245,217.169312,112.93003209431966,150.63746,208.20703252156576,85.03036,3.8314009308815,2.77231518,25.520699977874756,0.01142,10.123500426610311,32.1037788,0.02907810034230351,0.030420000000000003,1.1014400621255238,3.4678703,0.1248279952754577,0.292947002,374.563980102539,6.382287112740035,68.89805888788217,140.17728320639532,26.57058471552195,17.15396189292914,17.50550079345703,1.11582,18212.28042241174,0,0.1052840209255616,0.012339999999999997,1.887189934651057,0.09989999999999999,0.06764140166342258,0.01686
2085,6.94200813325847,0,0,1.0526101812347755,3.407029649428864,8.133829752604166,0.5301,9.34303371111552,0.65545,121.7960033416748,3.6700662499999996,32.53972085316976,0,11.377999941507976,3.36070855e-4,8.867820501327515,0.12307805499999999,72.4772497812907,2.1691,252.259952545166,5e-5,5.569210569063823,114.78999999999999,0,473.7285970052083,4656.9565,1744.9797159830728,300.86180376172,592.6089782714844,464.5326608406744,0.14581477832635747,-0.19966383007609562,5.215615541545832,2.403670291105906,2.6677478500000005,1.331270009279251,0.0143482414,2.587429086367289,8.20866e-4,276.79298909505206,217.74685499999998,112.98309071858723,151.6621,209.82003275553384,85.24915,3.8143309156099954,2.7609086,25.401700019836422,0.010700000000000001,10.162500540415444,32.291430500000004,0.02706520026549697,0.0285,1.1039900581041973,3.49145335,0.12345099573334058,0.292750525,374.82897949218744,6.328958007337414,68.64573944458677,138.580712579789,26.3558081786912,16.910777102375306,17.546300888061523,1.0759500000000002,17944.617503065554,0,0.09911571939786276,0.011449999999999995,1.86299995581309,0.0963,0.06551310109595458,0.016149999999999998
2086,6.680189461119759,0,0,1.0777102149028932,3.330419417063337,8.156009753545126,0.52374,8.997673670450846,0.61614,122.04300435384114,3.6260666599999998,32.161020596822105,0,11.312999963760376,3.13666132e-4,8.855030377705893,0.118506584,71.08045323689778,2.07684,249.57794952392575,4e-5,5.559770425160726,114.6736,0,472.8476206461589,4652.38624,1739.2397359212239,300.45270781255067,593.8249664306641,457.3155054649798,0.13427270354367798,-0.1985290913868394,5.2209983977416865,2.270050287246704,2.5223671000000003,1.2545700073242188,0.012737641079999999,2.3636182943979898,6.8952744e-4,277.8999837239583,218.324398,113.0781478881836,152.68674000000001,211.4080327351888,85.46794,3.797230899333954,2.74950202,25.283099969228108,0.00998,10.202500422795614,32.4790822,0.02521330056091149,0.02658,1.1069600383440654,3.5150364,0.12214899497727554,0.292554048,375.07997894287104,6.275628901934793,68.39342000129136,136.98414195318273,26.14103164186045,16.667592311821473,17.585501035054524,1.0360800000000001,17676.95458371937,0,0.09329851965109508,0.010559999999999993,1.8390199144681296,0.0927,0.06344720162451267,0.015439999999999999
2087,6.418370788981047,0,0,1.1028102485710107,3.2538091846978103,8.177909771601358,0.51738,8.664433399836222,0.57683,122.2870044708252,3.58206707,31.786420504252117,0,11.248300075531006,2.91261409e-4,8.842080354690552,0.113935113,69.70795567830403,1.98458,246.9239501953125,3.000000000000001e-5,5.5506203174591064,114.5572,0,471.9994532267253,4647.81598,1733.7997131347654,300.0436118633814,594.9449768066406,450.09835008928525,0.13370775666393256,-0.19736792446213455,5.236531047836176,2.1437203089396157,2.37698635,1.182149996360143,0.01112704076,2.1589175860087075,5.5818888e-4,278.9859873453776,218.901941,113.21320215861004,153.71138000000002,212.9740333557129,85.68673,3.7801009019215903,2.73809544,25.164799849192303,0.009260000000000001,10.243600447972616,32.6667339,0.02349680041273435,0.02466,1.1103300551573436,3.53861945,0.12091699490944544,0.29235757100000004,375.31798299153644,6.222299796532171,68.14110055799594,135.38757132657645,25.926255105029703,16.42440752126764,17.623000621795654,0.99621,17409.291664373184,0,0.0878145198027293,0.009669999999999993,1.81523992617925,0.0891,0.06144150098164876,0.01473
2088,6.156552116842336,0,0,1.1279102822391285,3.177198952332284,8.199539740880331,0.51102,8.342933495839437,0.53752,122.5290044148763,3.5380674799999996,31.416120211283367,0,11.183900038401283,2.68856686e-4,8.82899022102356,0.10936364199999998,68.3592586517334,1.8923199999999998,244.29595057169595,1.9999999999999998e-5,5.541690230369568,114.4408,0,471.17743428548175,4643.24572,1728.6197611490884,299.6345159142121,595.9699757893881,442.8811947135906,0.1358050811297298,-0.1961803293019811,5.253959609145298,2.0243202447891235,2.2316056,1.1137999991575878,0.009516440439999998,1.971736917893092,4.268503199999999e-4,280.04998779296875,219.47948399999999,113.38525072733562,154.73602,214.51703262329104,85.90552000000001,3.7629409035046897,2.7266888600000003,25.046799818674724,0.008539999999999999,10.285600423812866,32.8543856,0.02189210057258606,0.02274,1.1140300532182057,3.5622024999999997,0.11975099456806976,0.292161094,375.5419794718424,6.168970691129551,67.88878111470054,133.79100069997017,25.711478568198956,16.181222730713806,17.65890073776245,0.95634,17141.628745027,0,0.08264491831262906,0.008779999999999991,1.7916699548562367,0.08549999999999999,0.05949390151848396,0.01402
2089,5.894733444703624,0,0,1.1530103159072462,3.100588719966757,8.220889806747437,0.50466,8.032783309618631,0.49821,122.76700401306152,3.4940678899999997,31.050020058949787,0,11.119900226593018,2.46451963e-4,8.815750360488892,0.10479217099999999,67.03426106770833,1.80006,241.69595082600912,9.999999999999999e-6,5.532969991366069,114.3244,0,470.3773371378581,4638.67546,1723.709767659505,299.2254199650428,596.8999786376953,435.66403933789604,0.1529016224025087,-0.19496630590637898,5.285473730720581,1.9115002353986104,2.0862248500000002,1.0492899815241497,0.007905840119999999,1.8006063501040142,2.955117599999998e-4,281.09599049886066,220.057027,113.59129587809244,155.76066,216.03803380330405,86.12431000000001,3.7457709113756814,2.7152822800000003,24.929200172424316,0.00782,10.328600406646729,33.042037300000004,0.02037210048486789,0.020819999999999998,1.1180600424607594,3.5857855499999998,0.11864799447357656,0.291964617,375.75297800699866,6.11564158572693,67.63646167140512,132.1944300733639,25.49670203136821,15.938037940159973,17.693100770314533,0.9164700000000001,16873.965825680814,0,0.07777181640267372,0.007889999999999989,1.7683099607626598,0.0819,0.05760330085953077,0.013309999999999999
2090,5.632914772564913,0,0,1.178110349575364,3.02397848760123,8.24196974436442,0.4983,7.733643094698588,0.4589,123.0020039876302,3.4500683,30.68801975250244,0,11.05620002746582,2.2404724e-4,8.802380243937174,0.1002207,65.73266474405925,1.7078,239.121950785319,0,5.52442987759908,114.208,0,469.59930928548175,4634.1052,1719.0297749837239,298.81632401587353,597.7349751790365,428.44688396220147,0.18103876175456302,-0.19372585427532824,5.327099995786324,1.8049102028210957,1.9408441000000003,0.9884230047464372,0.0062952398,1.6441757877667744,1.641732e-4,282.1219838460286,220.63457,113.83134206136069,156.7853,217.53803507486975,86.3431,3.7286009192466736,2.7038757,24.81199995676677,0.0071,10.372400522232056,33.229689,0.01892220027123888,0.0189,1.122370054324468,3.6093686,0.11760499514639378,0.29176814,375.95097605387366,6.062312480324309,67.38414222810971,130.5978594467576,25.28192549453746,15.69485314960614,17.72570053736369,0.8766,16606.30290633463,0,0.07318021543323994,0.00699999999999999,1.7451599438985188,0.0783,0.05576890148222446,0.0126
2091,5.464851785459314,0,0,1.1912898267714418,2.986676293318784,8.262759764989218,0.49533000000000005,7.445133010546367,0.43762,123.23500315348308,3.4294784899999997,30.330119768778484,0,10.992899894714355,2.01642516e-4,8.788880427678427,0.0970558359,64.45406436920166,1.6476899999999999,236.5749537150065,0.0012000000000000001,5.5160893201828,114.15364,0,468.8411636352539,4631.96653,1714.5697733561199,298.4499852752869,598.4769846598307,424.09432595251445,0.2028158761837751,-0.19247152575745602,5.3573842078572325,1.7042202254136405,1.8667949400000003,0.9310069928566614,0.00775867862,1.5011952916781108,0.00105070848,283.1319859822591,219.413929,114.10138003031412,156.47905,219.01803334554037,85.86515,3.711440940697988,2.67444168,24.695200125376385,0.00639,10.417100350062052,33.119821,0.0175356005008022,0.01701,1.1269400417804718,3.60232404,0.1166179950038592,0.289520936,376.136983235677,6.011876245468622,67.18268569760374,129.60794854873714,25.119098236319086,15.57933439922039,17.75670051574707,0.86816,16489.19655346549,0,0.06885441516836484,0.007099999999999991,1.7222299476464589,0.07583,0.05398850173999866,0.01215
2092,5.296788798353715,0,0,1.2044693039675196,2.9493740990363384,8.28335976600647,0.49236,7.166922887166341,0.41634,123.4650026957194,3.40888868,29.97621949513753,0,10.92989993095398,1.7923779199999998e-4,8.775260289510092,0.0938909718,63.198168436686196,1.58758,234.05295181274417,0.0024000000000000002,5.50903848807017,114.09928,0,468.18971252441406,4629.82786,1710.3397725423174,298.0836465347003,599.1499837239584,419.74176794282744,0.2306972763741968,-0.19120332035276233,5.3929384880093645,1.6091302037239077,1.7927457800000002,0.8768570025761923,0.00922211744,1.370544840892156,0.0019372437600000002,284.08198801676434,218.193288,114.36434682210286,156.1728,220.4540328979492,85.387200000000007,3.693980892499288,2.64500766,24.578800042470295,0.00568,10.456400553385416,33.009953,0.01620170016152163,0.01512,1.131160060564677,3.59527948,0.115659994383653,0.287273732,376.30997975667304,5.961440010612936,66.9812291670978,128.61803765071667,24.956270978100708,15.463815648834641,17.78670088450114,0.85972,16372.090200596343,0,0.06477791319290797,0.007199999999999992,1.6995199422041576,0.07336,0.05226150124023358,0.0117
