; ssp534-over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; created by hectordata Tue Jan 11 10:27:08 2022 commit fd87739254cdc4bb18c6751d1d8707040a297d5d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1, W/m2, W/m2, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  ppt,  ppt,  Gg S year-1, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2085,0,0.131250389,4.690135289,0,2.645082796,6.537749966,0.0264,9.287893613,0.65545,108.4530004,0.727493305,32.41782061,0,11.35829997,3.36E-04,8.863660494,0.123078055,72.08735402,2.1691,251.3859507,5.00E-05,4.921402415,105.57085,0,420.8793945,4351.31,1086.139486,122.5946974,531.7190247,452.4341941,0.01989305,-0.260758418,4.063953677,2.124540289,2.66774785,1.096920003,0.014348241,1.918367217,8.21E-04,137.9189974,26.1163065,28.29228624,18.1915,132.4820035,10.22465,2.558020095,0.331102735,25.27030007,0.0013,1.284610063,3.87321535,0.00357873,0.00345,0.156753005,0.418800635,0.0467351,0.035120239,376.939977,7.693520514,92.64591549,110.8726856,15.65056638,15.25594439,23.66750081,1.0472,6543.139879,0,0.098550821,0.01145,1.856039931,0.0963,0.065152001,0.01615
2086,0,0.108172414,4.768052441,0,2.597833055,6.538259983,0.02524,8.947993517,0.61614,108.5000019,0.716473406,32.04632012,0,11.29430008,3.14E-04,8.851090193,0.118506584,70.71925481,2.07684,248.7549502,4.00E-05,4.917372227,105.54962,0,420.4352875,4350.16536,1077.709503,121.5126258,529.3610077,450.8459535,0.007162166,-0.260872314,4.019208389,2.004810294,2.5223671,1.029000014,0.012737641,1.74020654,6.90E-04,134.0819995,26.2037376,27.03583876,18.32704,130.226003,10.258,2.487950087,0.329963276,25.14199988,0.00122,1.267670065,3.89841682,0.0032528,0.00324,0.152842006,0.42191992,0.0442894,0.035120239,377.465978,7.662013885,92.82929493,110.0468779,15.48177631,15.19356505,23.70310052,1.03244,6453.784491,0,0.09280542,0.01056,1.832559933,0.0927,0.063124302,0.01544
2087,0,0.085094439,4.845969593,0,2.550583315,6.538720051,0.02408,8.620083332,0.57683,108.5470009,0.705453507,31.67932018,0,11.23069994,2.91E-04,8.838380416,0.113935113,69.37575785,1.98458,246.1529503,3.00E-05,4.913622101,105.52839,0,420.0222066,4349.02072,1069.699504,120.4305542,527.0030111,449.2577129,0.005408409,-0.260961912,3.985720699,1.891860257,2.37698635,0.965177,0.011127041,1.578435938,5.58E-04,130.3859952,26.2911687,25.88547961,18.46258,128.0210025,10.29135,2.420000116,0.328823817,25.01419989,0.00114,1.253920078,3.92361829,0.00296388,0.00303,0.149519008,0.425039205,0.042010599,0.035120239,377.9819743,7.630507255,93.01267436,109.2210703,15.31298624,15.13118572,23.73810085,1.01768,6364.429103,0,0.087388918,0.00967,1.809299936,0.0891,0.061156101,0.01473
2088,0,0.062016464,4.923886746,0,2.503333575,6.539129972,0.02292,8.30376331,0.53752,108.5930017,0.694433608,31.31671985,0,11.16759992,2.69E-04,8.825540384,0.109363642,68.05646133,1.89232,243.5809517,2.00E-05,4.910142183,105.50716,0,419.6381531,4347.87608,1062.069529,119.3484826,524.6420135,447.6694723,0.006316924,-0.26102721,3.954962817,1.785320252,2.2316056,0.905219992,0.00951644,1.4315554,4.27E-04,126.8269978,26.3785998,24.83310938,18.59812,125.8650042,10.3247,2.354090114,0.327684358,24.88690011,0.00106,1.242920071,3.94881976,0.00270496,0.00282,0.146713007,0.42815849,0.039887599,0.035120239,378.4879735,7.599000626,93.1960538,108.3952627,15.14419618,15.06880639,23.77240054,1.00292,6275.073715,0,0.082282315,0.00878,1.786249955,0.0855,0.059245301,0.01402
2089,0,0.038938489,5.001803898,0,2.456083834,6.539479931,0.02176,7.998663266,0.49821,108.6380018,0.683413709,30.95841964,0,11.10479999,2.46E-04,8.81256024,0.104792171,66.76096471,1.80006,241.0359523,1.00E-05,4.906901161,105.48593,0,419.2808889,4346.73144,1054.769572,118.266411,522.2770182,446.0812317,0.022224656,-0.261068209,3.939250586,1.684850246,2.08622485,0.848907992,0.00790584,1.298244874,2.96E-04,123.3999971,26.4660309,23.87112919,18.73366,123.7570025,10.35805,2.29019014,0.326544899,24.76020002,9.80E-04,1.234340062,3.97402123,0.00247549,0.00261,0.144360006,0.431277775,0.037910199,0.035120239,378.9829814,7.567493997,93.37943324,107.569455,14.97540611,15.00642706,23.80610085,0.98816,6185.718327,0,0.077468116,0.00789,1.763439933,0.0819,0.057390801,0.01331
2090,0,0.015860514,5.07972105,0,2.408834094,6.539789955,0.0206,7.704402924,0.4589,108.6820024,0.67239381,30.60451937,0,11.04239988,2.24E-04,8.799470266,0.1002207,65.48906708,1.7078,238.5199534,0,4.905869842,105.4647,0,419.1508891,4345.5868,1047.909607,117.1843394,519.907018,444.4929911,0.049172985,-0.261084909,3.934596129,1.590290229,1.9408441,0.796085,0.00629524,1.177364409,1.64E-04,120.105999,26.553462,22.99474446,18.8692,121.6990051,10.3914,2.228310108,0.32540544,24.63410012,9.00E-04,1.228030066,3.9992227,0.00227032,0.0024,0.142424007,0.43439706,0.036071199,0.035120239,379.4669749,7.535987368,93.56281268,106.7436474,14.80661604,14.94404772,23.83920066,0.9734,6096.36294,0,0.072931415,0.007,1.740839948,0.0783,0.055591601,0.0126
2091,0,0,5.104175413,0.0075815,2.385737614,6.54005003,0.02033,7.420622905,0.43762,108.7259998,0.663423893,30.25481923,0,10.98029995,2.02E-04,8.786250353,0.097055836,64.24016984,1.64769,236.0309537,0.0012,4.907489777,105.45976,0,419.3023554,4344.65509,1041.529622,116.2353428,517.5310211,443.5814803,0.069601532,-0.261076926,3.92347651,1.501460214,1.86679494,0.746592,0.007758679,1.067894012,0.001050708,116.9449984,26.5581777,22.19915152,18.94417,119.6940041,10.39321,2.168470085,0.323618289,24.50889985,8.10E-04,1.223870059,4.00937449,0.00208522,0.00216,0.140874007,0.436124181,0.034363599,0.03504656,379.941981,7.513404172,93.40017003,106.5424534,14.69309229,14.92930272,23.87170045,0.95677,6054.271584,0,0.068656715,0.0071,1.718469938,0.07583,0.053845601,0.01215
2092,0,0,5.128629776,0.031023514,2.362641134,6.540279905,0.02006,7.146982948,0.41634,108.7690016,0.654453976,29.90931892,0,10.9186999,1.79E-04,8.772930145,0.093890972,63.01417128,1.58758,233.5699539,0.0024,4.909969846,105.45482,0,419.5333684,4343.72338,1035.58964,115.2863463,515.1600189,442.6699695,0.096134364,-0.261044261,3.918679389,1.417960197,1.79274578,0.700216994,0.009222117,0.968718633,0.001937244,113.9089985,26.5628934,21.47584565,19.01914,117.7390041,10.39502,2.110570093,0.321831138,24.38440021,7.20E-04,1.221240054,4.01952628,0.00191615,0.00192,0.139633007,0.437851302,0.032776999,0.034972881,380.4079768,7.490820976,93.23752738,106.3412595,14.57956853,14.91455772,23.90360101,0.94014,6012.180228,0,0.064627413,0.0072,1.696319958,0.07336,0.052151901,0.0117
2093,0,0,5.153084139,0.054465527,2.339544654,6.540499965,0.01979,6.883142789,0.39506,108.8110008,0.645484059,29.5680186,0,10.85739994,1.57E-04,8.759510279,0.090726108,61.81047376,1.52747,231.1359545,0.0036,4.912829757,105.44988,0,419.781278,4342.79167,1030.079651,114.3373497,512.8050181,441.7584587,0.085187557,-0.260986913,3.876832438,1.339410186,1.71869662,0.656756004,0.010685556,0.878861298,0.002823779,110.9919993,26.5676091,20.81713057,19.09411,115.8310057,10.39683,2.054550091,0.320043987,24.26070007,6.30E-04,1.219620079,4.02967807,0.00175472,0.00168,0.138635007,0.439578423,0.031301699,0.034899203,380.8649801,7.46823778,93.07488473,106.1400655,14.46604477,14.89981271,23.93470081,0.92351,5970.088873,0,0.060830113,0.0073,1.674399952,0.07089,0.050509801,0.01125
2094,0,0,5.177538502,0.077907541,2.316448174,6.540699999,0.01952,6.628752589,0.37378,108.8530013,0.636514142,29.23071845,0,10.79660002,1.34E-04,8.745990356,0.087561244,60.628877,1.46736,228.7289569,0.0048,4.915789803,105.44494,0,420.035319,4341.85996,1024.929657,113.3883531,510.4640198,440.8469479,0.062935849,-0.260904883,3.824133172,1.265490184,1.64464746,0.616027996,0.012148995,0.797437986,0.003710314,108.1869977,26.5723248,20.21760893,19.16908,113.9690037,10.39864,2.00033013,0.318256836,24.13780006,5.40E-04,1.218850066,4.03982986,0.00159937,0.00144,0.137849006,0.441305544,0.029929699,0.034825524,381.3139725,7.445654584,92.91224208,105.9388716,14.35252101,14.88506771,23.96520058,0.90688,5927.997517,0,0.057253612,0.0074,1.652709961,0.06842,0.048917301,0.0108
2095,0,0,5.201992865,0.101349555,2.293351694,6.540899992,0.01925,6.38352255,0.3525,108.8939985,0.627544225,28.89751832,0,10.73599998,1.12E-04,8.732360125,0.08439638,59.46907838,1.40725,226.3479551,0.006,4.918769757,105.44,0,420.2912776,4340.92825,1020.099691,112.4393566,508.1350199,439.9354371,0.045274988,-0.26079817,3.776471588,1.195890158,1.5705983,0.577858001,0.013612434,0.723648702,0.00459685,105.4919974,26.5770405,19.67238092,19.24405,112.1520042,10.40045,1.947860112,0.316469685,24.01570002,4.50E-04,1.218840053,4.04998165,0.00144884,0.0012,0.137248004,0.443032665,0.028653599,0.034751845,381.7559814,7.423071388,92.74959943,105.7376776,14.23899725,14.8703227,23.99500084,0.89025,5885.906161,0,0.053884212,0.0075,1.631239951,0.06595,0.0473724,0.01035
2096,0,0,5.226447228,0.124791568,2.270255214,6.541079998,0.01898,6.147122423,0.33122,108.9350014,0.618574308,28.56831773,0,10.67589998,8.96E-05,8.718640169,0.081231515,58.33058103,1.34714,223.9939575,0.0072,4.921779792,105.43506,0,420.5483017,4339.99654,1015.569697,111.49036,505.8180186,439.0239263,0.024627223,-0.260666775,3.726136155,1.130330165,1.49654914,0.542083,0.015075873,0.656767453,0.005483385,102.9019979,26.5817562,19.17704709,19.31902,110.3780034,10.40226,1.897060106,0.314682534,23.89439996,3.60E-04,1.21946006,4.06013344,0.00130211,9.60E-04,0.136809006,0.444759786,0.027466599,0.034678166,382.1889826,7.400488193,92.58695678,105.5364836,14.1254735,14.8555777,24.02410046,0.87362,5843.814806,0,0.05070891,0.0076,1.609989971,0.06348,0.0458735,0.0099
2097,0,0,5.250901591,0.148233582,2.247158734,6.54124999,0.01871,5.919252435,0.30994,108.9749997,0.609604391,28.24301767,0,10.61609991,6.72E-05,8.704840263,0.078066651,57.21308263,1.28703,221.6649551,0.0084,4.924789786,105.43012,0,420.8062871,4339.06483,1011.289714,110.5413635,503.5110168,438.1124155,0.017587125,-0.260510698,3.689679655,1.06855013,1.42249998,0.508551995,0.016539312,0.596140221,0.00636992,100.4119987,26.5864719,18.72750775,19.39399,108.6480026,10.40407,1.847900112,0.312895383,23.77380021,2.70E-04,1.22063006,4.07028523,0.00116352,7.20E-04,0.136512004,0.446486907,0.026362199,0.034604487,382.6139832,7.377904997,92.42431413,105.3352897,14.01194974,14.8408327,24.05250057,0.85699,5801.72345,0,0.04771901,0.0077,1.588979969,0.06101,0.0444199,0.00945
2098,0,0,5.275355954,0.171675596,2.224062254,6.541409969,0.01844,5.6996123,0.28866,109.0139999,0.600634474,27.92171764,0,10.55670007,4.48E-05,8.690960248,0.074901787,56.11628501,1.22692,219.3619563,0.0096,4.927809715,105.42518,0,421.0652924,4338.13312,1007.239731,109.5923669,501.2140198,437.2009047,0.011046148,-0.260329938,3.653936303,1.010330141,1.34845082,0.477123998,0.01800275,0.541173016,0.007256455,98.01869774,26.5911876,18.32006359,19.46896,106.9590047,10.40588,1.800300092,0.311108232,23.65389983,1.80E-04,1.222290079,4.08043702,0.00102629,4.80E-04,0.136339005,0.448214028,0.025334699,0.034530809,383.0319773,7.355321801,92.26167148,105.1340957,13.89842598,14.82608769,24.08030065,0.84036,5759.632094,0,0.044903109,0.0078,1.568179965,0.05854,0.043011001,0.009
2099,0,0,5.299810317,0.195117609,2.200965774,6.541550001,0.01817,5.487942259,0.26738,109.0530008,0.591664557,27.60411755,0,10.4976999,2.24E-05,8.677000125,0.071736923,55.03978729,1.16681,217.0839577,0.0108,4.930829684,105.42024,0,421.3252792,4337.20141,1003.399729,108.6433704,498.9250209,436.2893939,0.02056732,-0.260124495,3.634437045,0.955425143,1.27440166,0.447668999,0.019466189,0.491334831,0.008142991,95.71829669,26.5959033,17.95121431,19.54393,105.3110046,10.40769,1.754220108,0.309321081,23.53480005,9.00E-05,1.224360069,4.09058881,8.90E-04,2.40E-04,0.136275006,0.449941149,0.024378499,0.03445713,383.4419759,7.332738605,92.09902883,104.9329017,13.78490222,14.81134269,24.1073006,0.82373,5717.540739,0,0.04225011,0.0079,1.547619959,0.05607,0.0416452,0.00855
2100,0,0,5.32426468,0.218559623,2.177869294,6.541689912,0.0179,5.283942143,0.2461,109.0910002,0.58269464,27.29041704,0,10.43899997,0,8.662970146,0.068572059,53.98339017,1.1067,214.8319575,0.012,4.93386972,105.4153,0,421.5852737,4336.2697,999.7277323,107.6943738,496.6440201,435.3778831,0.042486855,-0.25989437,3.627396646,0.903636138,1.2003525,0.420061998,0.020929628,0.446141635,0.009029526,93.50729688,26.600619,17.61776161,19.6189,103.7020048,10.4095,1.709610095,0.30753393,23.41650009,0,1.226790061,4.1007406,7.55E-04,0,0.136306005,0.45166827,0.023488499,0.034383451,383.8439789,7.310155409,91.93638618,104.7317078,13.67137846,14.79659769,24.13370037,0.8071,5675.449383,0,0.039751808,0.008,1.527279983,0.0536,0.040320801,0.0081
2101,0,0,5.32426468,0.21418843,2.173168035,6.541809996,0.017780667,5.082682212,0.244459333,109.1290023,0.578810009,26.98041693,0,10.38070003,0,8.647540092,0.068114912,52.96779601,1.099322,212.6039581,0.01192,4.93689998,104.7125313,0,421.8453039,4307.361235,996.2207489,107.5277233,494.370018,434.5851787,0.067985427,-0.259668848,3.624431144,0.856948142,1.19235015,0.394732999,0.020790097,0.405452475,0.008969329,91.38199806,26.42328154,17.31690423,19.48810733,102.1320044,10.34010333,1.666410089,0.305483704,23.29889997,0,1.229530076,4.073402329,6.20E-04,0,0.136420004,0.448657148,0.022660099,0.034154228,384.2389832,7.301394883,91.862731,104.4359833,13.63196724,14.78584103,24.15930065,0.801719333,5643.913843,0,0.037485507,0.007946667,1.506399999,0.053242667,0.038945301,0.008046
2102,0,0,5.32426468,0.209817238,2.168466775,6.54192996,0.017661333,4.884352247,0.242818667,109.1660004,0.574925378,26.67411709,0,10.32280008,0,8.630779823,0.067657765,51.99179777,1.091944,210.400959,0.01184,4.939530134,104.0097627,0,422.0774434,4278.452771,992.9727834,107.3610728,492.1150182,433.7924744,0.06621456,-0.259447928,3.594480751,0.816165144,1.1843478,0.371532996,0.020650566,0.368807348,0.008909132,89.33379809,26.24594408,17.03993114,19.35731467,100.5970039,10.27070667,1.624560098,0.303433478,23.182,0,1.231730064,4.046064059,5.01E-04,0,0.136514007,0.445646026,0.0218866,0.033925005,384.6269836,7.292634356,91.78907581,104.1402589,13.59255602,14.77508438,24.18460051,0.796338667,5612.378304,0,0.035424607,0.007893333,1.485009978,0.052885333,0.0375249,0.007992
2103,0,0,5.32426468,0.205446045,2.163765516,6.542039951,0.017542,4.693812172,0.241178,109.2030004,0.571040747,26.37141657,0,10.2651999,0,8.61405007,0.067200618,51.03309981,1.084566,208.221962,0.01176,4.941650112,103.306994,0,422.2724965,4249.544306,990.0687866,107.1944224,489.8900172,432.99977,0.06484482,-0.25923161,3.565488734,0.779744138,1.17634545,0.349778997,0.020511035,0.335471228,0.008848935,87.35459836,26.06860662,16.7786514,19.226522,99.09290504,10.20131,1.584000091,0.301383251,23.06580051,0,1.232630044,4.018725788,4.04E-04,0,0.136496006,0.442634905,0.021161599,0.033695782,385.0109787,7.283873829,91.71542063,103.8445345,13.5531448,14.76432773,24.20960045,0.790958,5580.842764,0,0.033474507,0.00784,1.463919997,0.052528,0.0361569,0.007938
2104,0,0,5.32426468,0.201074853,2.159064257,6.542140047,0.017422667,4.51077199,0.239537333,109.2390003,0.567156116,26.07241615,0,10.20790005,0,8.597369909,0.066743471,50.09130128,1.077188,206.0659599,0.01168,4.943630139,102.6042253,0,422.456515,4220.635841,987.4728038,107.0277719,487.6930237,432.2070657,0.05333734,-0.259019895,3.526895889,0.747178132,1.1683431,0.329377999,0.020371505,0.305134118,0.008788739,85.44169744,25.89126916,16.53177039,19.09572933,97.61880302,10.13191333,1.544680119,0.299333025,22.95020008,0,1.232410063,3.991387517,3.27E-04,0,0.136381006,0.439623783,0.020481999,0.033466559,385.3899816,7.275113303,91.64176545,103.54881,13.51373357,14.75357108,24.23430061,0.785577333,5549.307224,0,0.031628207,0.007786667,1.443129987,0.052170667,0.0348392,0.007884
2105,0,0,5.32426468,0.196703661,2.154362998,6.542240024,0.017303333,4.334921996,0.237896667,109.2750003,0.563271485,25.77691634,0,10.15099994,0,8.580729961,0.066286324,49.16610336,1.06981,203.9339638,0.0116,4.945570111,101.9014567,0,422.6365204,4191.727377,985.148819,106.8611214,485.5240173,431.4143613,0.031762114,-0.258812783,3.478715549,0.718020131,1.16034075,0.310242002,0.020231974,0.277544014,0.008728542,83.59249751,25.7139317,16.29828835,18.96493667,96.17410533,10.06251667,1.506570091,0.297282799,22.83529997,0,1.23123008,3.964049247,2.64E-04,0,0.136182006,0.436612661,0.019845799,0.033237336,385.7649765,7.266352776,91.56811027,103.2530856,13.47432235,14.74281443,24.25890048,0.780196667,5517.771685,0,0.029879106,0.007733333,1.422619989,0.051813333,0.03357,0.00783
2106,0,0,5.32426468,0.192332468,2.149661738,6.542339921,0.017184,4.165981968,0.236256,109.3110002,0.559386854,25.48491621,0,10.09440009,0,8.564120054,0.065829177,48.25740433,1.062432,201.8259608,0.01152,4.94750011,101.198688,0,422.8145243,4162.818912,983.0688324,106.6944709,483.3800227,430.621657,0.019319634,-0.258610273,3.440127009,0.691876133,1.1523384,0.292291999,0.020092443,0.252472926,0.008668345,81.80459913,25.53659424,16.07700427,18.834144,94.75810369,9.99312,1.469620109,0.295232573,22.72110017,0,1.229220062,3.936710976,2.13E-04,0,0.135906003,0.433601539,0.01925,0.033008113,386.1349818,7.257592249,91.49445508,102.9573611,13.43491113,14.73205778,24.28320074,0.774816,5486.236145,0,0.028221306,0.00768,1.402389993,0.051456,0.0323474,0.007776
2107,0,0,5.32426468,0.187961276,2.144960479,6.542430043,0.017064667,4.003671805,0.234615333,109.347002,0.555502223,25.19631592,0,10.03820006,0,8.547559977,0.06537203,47.36480649,1.055054,199.7399597,0.01144,4.9494102,100.4959193,0,422.9915314,4133.910447,981.204834,106.5278204,481.2620188,429.8289526,0.009039993,-0.258412365,3.404085123,0.668395137,1.14433605,0.275454998,0.019952912,0.229686839,0.008608148,80.07559713,25.35925678,15.86691928,18.70335133,93.37020429,9.923723333,1.433790098,0.293182347,22.60759989,0,1.226480047,3.909372705,1.73E-04,0,0.135563005,0.430590417,0.018690399,0.03277889,386.4999746,7.248831722,91.4207999,102.6616367,13.39549991,14.72130113,24.30720059,0.769435333,5454.700605,0,0.026649105,0.007626667,1.382449994,0.051098667,0.0311698,0.007722
2108,0,0,5.32426468,0.183590083,2.14025922,6.542509993,0.016945333,3.847731709,0.232974667,109.3830001,0.551617593,24.91121562,0,9.982359966,0,8.53102994,0.064914883,46.48810832,1.047676,197.6759605,0.01136,4.951320171,99.79315067,0,423.1675339,4105.001983,979.533844,106.3611699,479.1690216,429.0362483,0.007643896,-0.25821906,3.377297379,0.647269125,1.1363337,0.259661001,0.019813381,0.208944762,0.008547951,78.4032987,25.18191932,15.66713262,18.57255867,92.00950305,9.854326667,1.399050097,0.29113212,22.49470011,0,1.22311007,3.882034435,1.40E-04,0,0.135163008,0.427579296,0.0181644,0.032549667,386.8609772,7.240071196,91.34714472,102.3659122,13.35608868,14.71054448,24.3311003,0.764054667,5423.165066,0,0.025174405,0.007573333,1.362789979,0.050741333,0.0300354,0.007668
2109,0,0,5.32426468,0.179218891,2.135557961,6.542590022,0.016826,3.69791166,0.231334,109.4180012,0.547732962,24.62951549,0,9.926829974,0,8.514540116,0.064457735,45.62700971,1.040298,195.6359647,0.01128,4.953220129,99.090382,0,423.3435313,4076.093518,978.0348562,106.1945194,477.0990194,428.2435439,0.013716561,-0.258030358,3.358227499,0.628223131,1.12833135,0.244841001,0.01967385,0.190085695,0.008487754,76.78549703,25.00458186,15.47674505,18.441766,90.6756045,9.78493,1.365370095,0.289081894,22.38250017,0,1.219210068,3.854696164,1.13E-04,0,0.134713007,0.424568174,0.017669699,0.032320444,387.2179794,7.231310669,91.27348954,102.0701878,13.31667746,14.69978783,24.35470041,0.758674,5391.629526,0,0.023773905,0.00752,1.343410005,0.050384,0.0289427,0.007614
2110,0,0,5.32426468,0.174847698,2.130856701,6.542659958,0.016706667,3.553971628,0.229693333,109.4530004,0.543848331,24.35111523,0,9.871629874,0,8.498090029,0.064000588,44.78131104,1.03292,193.6169612,0.0112,4.955110113,98.38761333,0,423.5185343,4047.185053,976.6888631,106.027869,475.0520172,427.4508396,0.034060785,-0.257846258,3.353670856,0.61101913,1.120329,0.230937,0.019534319,0.17293463,0.008427558,75.22009913,24.8272444,15.29505666,18.31097333,89.36770439,9.715533333,1.3326901,0.287031668,22.27089993,0,1.214820057,3.827357893,9.13E-05,0,0.134217006,0.421557052,0.017204099,0.032091221,387.5699793,7.222550142,91.19983435,101.7744634,13.27726624,14.68903118,24.37810055,0.753293333,5360.093986,0,0.022442905,0.007466667,1.32427001,0.050026667,0.0278901,0.00756
2111,0,0,5.32426468,0.170476506,2.126155442,6.542729894,0.016587333,3.415671567,0.228052667,109.4880015,0.5399637,24.07591518,0,9.816769997,0,8.481679996,0.063543441,43.95061334,1.025542,191.6199608,0.01112,4.956990083,97.68484467,0,423.6925379,4018.276589,975.4778748,105.8612185,473.0270208,426.6581352,0.076949864,-0.25766676,3.371832143,0.595445131,1.11232665,0.217890998,0.019394789,0.157332574,0.008367361,73.70509783,24.64990694,15.1213673,18.18018067,88.08520381,9.646136667,1.301010092,0.284981442,22.15989971,0,1.210030049,3.800019623,7.38E-05,0,0.133681005,0.41854593,0.016765499,0.031861998,387.9179815,7.213789615,91.12617917,101.4787389,13.23785502,14.67827453,24.40130059,0.747912667,5328.558446,0,0.021194504,0.007413333,1.305409988,0.049669333,0.0268762,0.007506
