; ssp534-over
; created by hectordata Tue Jan 11 10:27:08 2022 commit fd87739254cdc4bb18c6751d1d8707040a297d5d
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1, W/m2, W/m2, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  ppt,  ppt,  Gg S year-1, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2042,16.860604909821188,0.9002014361114181,0,0,7.563006972606251,6.172779520352681,0.8278800000000001,41.95721022288004,9.18924,101.2330099741618,7.99282646,53.383233070373535,0.01696,14.483500401178995,0.0643911756,9.11013150215149,0.613491364,157.87872187296549,13.762979999999999,396.3239212036133,0.14232,5.918380657831828,120.24018,0,526.9397379557291,5105.96384,2278.7698160807286,486.3033452054756,512.4729334513346,684.6927533603066,0.12932016255139384,-0.22705674084962457,4.553159923087327,19.913002967834473,29.0457204,12.805400053660074,3.0822639,96.4655990600586,16.607678579999998,270.2729771931966,391.11378800000006,212.6376037597656,295.74238,165.85805638631186,145.75486,5.161282579104106,7.803325600000001,30.792500019073486,0.4561,14.204500834147137,49.062856399999994,1.2296100358168285,1.2147000000000001,2.2748800913492837,6.808331380000001,0.36782698333263403,0.871473114,351.3309758504231,8.047356106426486,80.95030826290973,203.36237767854965,48.874663365602885,20.798914526759162,18.34540748596191,9.190660000000001,32454.90651432216,0,1.1458002030849457,0.37572,2.977639655272166,0.48658,0.23295500750343004,0.10706
2043,16.37551364169498,0.8816550185392825,0,0,7.3132776044641545,6.209039568901062,0.77327,40.66440963745117,8.72216,101.78600883483888,7.57108034,52.774033546447754,0.015390000000000001,14.40440034866333,0.0590588514,9.116191705067951,0.5930252410000001,155.2837257385254,13.24387,392.1969223022461,0.12813,5.887932340304057,119.24067,0,524.8388036092123,5062.15686,2288.119466145833,458.3086492683484,517.8179423014323,673.9407454515208,0.1279244899682019,-0.22798504982014275,4.637170754158661,19.186203161875408,27.6853086,12.241000016530355,2.82332515,89.15757942199707,14.767132870000001,280.54597727457684,376.45901200000003,213.99952697753903,283.18652000000003,172.83805465698242,140.51079,5.285882472991943,7.463203150000001,30.689499855041504,0.41855,14.486000855763754,47.4109196,1.1404600044091542,1.1147,2.2760300636291504,6.5192846200000005,0.3647239878773689,0.8269465460000001,352.15197753906244,7.813032300754835,80.97751086361563,200.26074876250243,47.49042738731948,20.529506937715325,18.72180716196696,8.81204,30785.98876674725,0,1.0877102116743724,0.35202999999999995,2.9534396727879844,0.47021999999999997,0.22685100883245468,0.10294
2044,15.890422373568772,0.8631086009671468,0,0,7.063548236322058,6.242929657300313,0.7186600000000001,39.39980951944987,8.25508,102.31000836690266,7.14933422,52.17073345184326,0.013819999999999999,14.325300296147663,0.0537265272,9.121351480484009,0.572559118,152.71172968546549,12.72476,388.1059265136719,0.11393999999999999,5.855492790540059,118.24116,0,522.3260879516602,5018.34988,2288.048950195312,430.3139533312212,522.9369405110677,663.1887375427351,0.1362759247445631,-0.22889383096465057,4.7224318280132644,18.470802783966064,26.324896799999998,11.692300081253052,2.5643864,82.31376139322917,12.92658716,289.8099772135417,361.80423600000006,214.64659118652344,270.63066000000003,179.32505416870117,135.26672,5.3959724108378095,7.123080700000001,30.58459981282552,0.381,14.673300743103027,45.7589828,1.058040012915929,1.0147,2.2674900690714517,6.230237860000001,0.3609189838171005,0.7824199780000001,352.9169718424479,7.578708495083184,81.00471346432153,197.1591198464552,46.10619140903608,20.260099348671485,19.08260663350423,8.43342,29117.07101917234,0,1.0321501990159352,0.32833999999999997,2.9288097421328225,0.45386,0.22085800766944885,0.09881999999999999
2045,15.405331105442563,0.8445621833950111,0,0,6.813818868179961,6.274469653765361,0.66405,38.163710276285805,7.788,102.8060080210368,6.7275881,51.57343260447184,0.01225,14.246300299962362,0.048394203000000004,9.125621557235718,0.552092995,150.16272989908853,12.205649999999999,384.04992421468097,0.09974999999999999,5.819783369700114,117.24164999999999,0,519.3892822265625,4974.5429,2279.2485148111973,402.31925739409405,527.8389434814453,652.4367296339494,0.1683503153791501,-0.22978308428314806,4.82382912551333,17.766602993011475,24.964485,11.159600098927816,2.30544765,75.9224427541097,11.08604145,298.08997853597003,347.14946000000003,214.6096674601237,258.0748,185.32604853312176,130.02265,5.4918222824732466,6.78295825,30.477499802907307,0.34345000000000003,14.77630082766215,44.107046,0.9807160248359044,0.9147000000000001,2.2500601013501487,5.941191100000001,0.35642898579438526,0.7378934100000001,353.6259740193684,7.344384689411532,81.03191606502743,194.057490930408,44.72195543075268,19.990691759627644,19.427806854248047,8.0548,27448.15327159743,0,0.9790621846914292,0.30465,2.903779685497284,0.4375,0.2149760089814663,0.0947
2046,14.920239837316355,0.8260157658228754,0,0,6.5640895000378645,6.303649663925171,0.60944,36.9563102722168,7.320920000000001,103.27300707499188,6.30584198,50.982032775878906,0.01068,14.167400280634562,0.0430618788,9.129061381022137,0.531626872,147.63873291015625,11.686539999999999,380.0299301147461,0.08556,5.780743718147278,116.24214,0,516.0583826700846,4930.73592,2262.348164876302,374.3245614569669,532.5319366455078,641.6847217251637,0.18882931424287372,-0.23065280977563518,4.9065695702210705,17.07390244801839,23.604073200000002,10.643199841181437,2.0465089,69.96732584635417,9.24549574,305.40897878011066,332.494684,213.91979598999023,245.51894000000001,190.84804916381836,124.77858,5.5736622015635175,6.442835800000001,30.368299802144367,0.3059,14.803500652313232,42.455109199999995,0.9072770128647486,0.8147000000000001,2.224430044492086,5.65214434,0.3512689893444379,0.6933668420000001,354.2789738972981,7.110060883739882,81.05911866573334,190.95586201436078,43.33771945246928,19.721284170583807,19.75760618845622,7.6761800000000004,25779.235524022522,0,0.9283671826124192,0.28096,2.8783997098604837,0.42114,0.20920600617925325,0.09058
2047,14.435148569190147,0.8074693482507398,0,0,6.314360131895768,6.330479780832927,0.55483,35.77770964304606,6.85384,103.71200688680013,5.88409586,50.39653174082438,0.009110000000000002,14.088800112406412,0.037729554600000006,9.131681283315023,0.5111607490000001,145.1407330830892,11.16743,376.0459289550781,0.07137,5.7386239767074585,115.24263,0,512.3673807779948,4886.92894,2237.9577433268223,346.3298655198397,537.022939046224,630.932713816378,0.2122340854604919,-0.23150300744211194,4.985583473112376,16.393102486928303,22.2436614,10.14329997698466,1.7875701500000003,64.42890898386638,7.40495003,311.78897857666016,317.83990800000004,212.6069564819336,232.96308000000002,195.8970489501953,119.53451000000001,5.641752044359843,6.10271335,30.25659974416097,0.26835000000000003,14.762300729751589,40.803172399999994,0.8367760082085928,0.7147000000000001,2.1912600795427957,5.36309758,0.3454589893420537,0.6488402740000001,354.87797546386713,6.87573707806823,81.08632126643923,187.85423309831356,41.95348347418588,19.45187658153997,20.07180579503377,7.297560000000001,24110.317776447613,0,0.8799911687771479,0.25727,2.8526897033055625,0.40478000000000003,0.2035480054716269,0.08646000000000001
2048,13.950057301063937,0.7889229306786041,0,0,6.064630763753671,6.354949712753296,0.50022,34.628109296162926,6.386760000000001,104.12200609842937,5.46234974,49.817131678263344,0.00754,14.010300159454346,0.0323972304,9.133541345596312,0.490694626,142.66873931884766,10.648319999999998,372.0979232788086,0.05717999999999998,5.693664352099101,114.24312,0,508.3482971191406,4843.1219599999995,2206.6173909505205,318.3351695827125,541.3159383138021,620.1807059075923,0.21080479740408625,-0.23233367728257837,5.033431052392192,15.724602460861206,20.8832496,9.660020033518473,1.5286314,59.2860943476359,5.5644043199999995,317.25398508707684,303.185132,210.7011680603027,220.40722,200.48004150390625,114.29043999999999,5.696331938107808,5.7625909,30.14239962895711,0.2308,14.65950059890747,39.15123559999999,0.7684980084498724,0.6147,2.151170035203298,5.07405082,0.3390189881126086,0.604313706,355.42197418212885,6.641413272396579,81.11352386714513,184.75260418226634,40.569247495902474,19.18246899249613,20.370505332946777,6.918939999999999,22441.4000288727,0,0.8338611622651418,0.23357999999999998,2.826689779758454,0.38842,0.19800500695904097,0.08234
2049,13.46496603293773,0.7703765131064684,0,0,5.8149013956115745,6.377049843470256,0.44561,33.50730959574381,5.9196800000000005,104.50300598144533,5.04060362,49.24363168080648,0.005970000000000001,13.932000239690144,0.027064906200000002,9.134641329447428,0.470228503,140.22373962402344,10.129209999999999,368.18692779541016,0.04299,5.646104216575623,113.24361,0,504.0281448364258,4799.31498,2168.8471272786455,290.34047364558535,545.4139455159506,609.4286979988066,0.18445530316864497,-0.23314481929703443,5.0505812237118,15.06910220781962,19.522837799999998,9.193319956461588,1.26969265,54.51668039957682,3.7238586100000006,321.82298278808594,288.530356,208.2294019063314,207.85136,204.60204569498697,109.04637,5.73764185110728,5.42246845,30.025499661763508,0.19324999999999998,14.501000563303627,37.4992988,0.7018970102071762,0.5147,2.1047200759251914,4.78500406,0.3319689879814784,0.559787138,355.9119796752929,6.407089466724928,81.14072646785102,181.65097526621912,39.185011517619074,18.91306140345229,20.65370527903239,6.5403199999999995,20772.48228129779,0,0.7899001638094584,0.20989,2.8004297415415444,0.37206,0.19257600729664168,0.07822
2050,12.979874764811521,0.7518300955343327,0,0,5.565172027469478,6.396809816360474,0.391,32.415409564971924,5.4526,104.8560053507487,4.6188575,48.67613124847412,0.0044,13.854000171025596,0.021732582,9.135021130243937,0.44976238,137.80674616495767,9.6101,364.31292724609375,0.0288,5.596115191777547,112.2441,0,499.4269307454427,4755.508,2125.106709798177,262.3457777084582,549.3189544677734,598.6766900900209,0.14586997077700395,-0.23393643348548013,5.050139580318473,14.42700203259786,18.162426,8.743129968643188,1.0107539,50.09836641947428,1.8833129,325.51697794596356,273.87558,205.21969604492188,195.2955,208.2710418701172,103.8023,5.7659117380778,5.082346,29.90589984258016,0.1557,14.292200565338137,35.847362,0.636567011475563,0.4147,2.0524200995763144,4.4959573,0.32433098802963894,0.51526057,356.3489786783854,6.172765661053277,81.16792906855693,178.5493463501719,37.800775539335675,18.643653814408452,20.92130486170451,6.1617,19103.56453372288,0,0.7480281442403793,0.1862,2.773939768473307,0.3557,0.18726200486222905,0.0741
2051,12.004192925979071,0.8068700681177958,0,0,5.472894625197806,6.4141998291015625,0.3588,31.35210943222046,5.20103,105.18100420633952,4.26219078,48.114630699157715,0.00406,13.776300032933554,0.02018665606,9.134721199671429,0.435696317,135.41774876912436,9.27305,360.4759292602539,0.02641,5.543852806091309,111.65475,0,494.56368255615234,4718.46084,2075.8468627929683,252.58198821107112,553.0349527994791,593.249270021062,0.1265027482940144,-0.23478600016011592,5.047110208370384,13.79890203475952,17.3846094,8.309290091196695,0.9380561430000001,46.00865459442139,1.712466056,328.3569819132487,248.343711,201.69799041748047,177.02609,211.49103800455728,94.12945,5.781391580899556,4.604193112,29.7834997177124,0.14065,14.03790052731832,32.51562222,0.5722030103206635,0.37461,1.9947500725587208,4.075366733,0.3161259889602661,0.4667430649,356.7319768269856,6.332726478064603,81.91865414801462,176.5609104385784,36.90394966617685,18.48889459205154,21.1735045115153,5.6840399999999995,18474.28786218845,0,0.708170140782992,0.17577,2.747259775797526,0.34449,0.18206200376152992,0.07145
2052,11.028511087146622,0.8619100407012591,0,0,5.3806172229261335,6.429729859034221,0.3266,30.31740887959798,4.94946,105.47900454203288,3.90552406,47.55923080444336,0.0037200000000000002,13.698800166447958,0.01864073012,9.133771260579428,0.42163025400000004,133.0577532450358,8.936,356.6759312947591,0.02402,5.4946393966674805,111.0654,0,489.4692153930664,4681.41368,2024.4472351074219,242.81819871368407,556.4659576416016,587.8218499521032,0.10848245335471447,-0.23569351932094176,5.040479034453654,13.183701912562052,16.6067928,7.89109989007314,0.865358386,42.222443262736,1.541619212,330.08298746744794,222.811842,197.51299413045248,158.75668000000002,214.1080322265625,84.45660000000001,5.781721393267314,4.1260402240000005,29.658899943033855,0.1256,13.705500523249308,29.183882439999998,0.5116110071539879,0.33452,1.9294400612513225,3.6547761659999995,0.30731099595626193,0.41822555980000004,357.10397593180335,6.492687295075929,82.6693792274723,174.57247452698485,36.007123793018025,18.33413536969463,21.408104101816814,5.206379999999999,17845.011190654015,0,0.670249139269193,0.16534,2.720399777094523,0.33328,0.17697700733939806,0.0688
2053,10.052829248314172,0.9169500132847223,0,0,5.288339820654461,6.443859855333964,0.2944,29.310908953348797,4.69789,105.75300407409668,3.5488573399999996,47.00973033905029,0.00338,13.621700048446655,0.01709480418,9.132171312967936,0.407564191,130.72775268554688,8.59895,352.91193135579425,0.02163,5.4509092171986895,110.47605,0,484.2593307495117,4644.36652,1974.047210693359,233.05440921629705,559.5239562988281,582.3944298831443,0.09489811303213248,-0.23665899096795767,5.033883862445771,12.581501881281534,15.8289762,7.488089958826701,0.7926606290000001,38.71723206837972,1.370772368,330.4509862263997,197.279973,192.53289286295572,140.48727000000002,215.97402826944983,74.78375,5.764731248219808,3.647887336,29.532999833424885,0.11055000000000001,13.26770027478536,25.85214266,0.4571790024638176,0.29443,1.8546100358168285,3.234185599,0.29785699645678204,0.3697080547,357.50598144531244,6.652648112087256,83.42010430693,172.58403861539134,35.1102979198592,18.179376147337717,21.62320391337077,4.72872,17215.734519119582,0,0.634189118941625,0.15491,2.6933997869491577,0.32207,0.17200600480039915,0.06615
2054,9.077147409481721,0.9719899858681855,0,0,5.196062418382789,6.456599831581116,0.2622,28.332308451334637,4.44632,106.0030034383138,3.19219062,46.46622943878174,0.00304,13.54479988416036,0.01554887824,9.129971027374268,0.393498128,128.42675908406576,8.261899999999999,349.1859308878581,0.01924,5.408978621164958,109.8867,0,479.047248840332,4607.3193599999995,1924.607259114583,223.29061971891,562.2169596354166,576.9670098141854,0.09685706249100623,-0.23768241510116367,5.0389562829127295,11.9939018090566,15.0511596,7.1004200379053755,0.719962872,35.47722180684408,1.199925524,329.50898996988934,171.748104,186.82093938191733,122.21786,217.1030248006185,65.1109,5.73094101746877,3.169734448,29.405800024668377,0.0955,12.738400300343832,22.52040288,0.4079110001524289,0.25434,1.7714500427246094,2.8135950319999994,0.2878119970361392,0.32119054960000004,357.9379781087239,6.812608929098582,84.17082938638768,170.5956027037978,34.213472046700375,18.024616924980805,21.818803469340008,4.25106,16586.45784758515,0,0.5999161253372828,0.14448,2.666279753049215,0.31086,0.16714800521731377,0.0635
2055,8.101465570649271,1.0270299584516487,0,0,5.103785016111117,6.467959801355998,0.23,27.381308396657307,4.19475,106.22800191243488,2.8355239,45.92872937520345,0.0027,13.468300104141235,0.0140029523,9.127190907796225,0.37943206500000004,126.15576235453288,7.924849999999999,345.4969304402669,0.01685,5.367788076400757,109.29735,0,473.8671417236328,4570.272199999999,1876.0573018391926,213.52683022152294,564.5509694417318,571.5395897452265,0.1154243529976405,-0.23876379172055973,5.056621431333039,11.422401507695517,14.273343,6.728119969367981,0.6472651150000001,32.486412366231285,1.02907868,327.2999903361003,146.216235,180.43504079182944,103.94845000000001,217.51102193196616,55.438050000000004,5.680860837300618,2.69158156,29.277199586232506,0.08045000000000001,12.129800160725912,19.1886631,0.3629700019955635,0.21425,1.6810200313727062,2.3930044649999997,0.2772189974784851,0.2726730445,358.39997863769526,6.972569746109908,84.92155446584538,168.60716679220428,33.31664617354155,17.869857702623893,21.994903087615967,3.7733999999999996,15957.181176050715,0,0.567356119553248,0.13405,2.6390697757403054,0.29965,0.16240400448441503,0.06085
2056,7.1257837318168225,1.0820699310351118,0,0,5.011507613839445,6.477919936180115,0.1978,26.457608064015705,3.94318,106.4300022125244,2.47885718,45.39712905883789,0.00236,13.392200072606403,0.01245702636,9.123841047286987,0.365366002,123.914763768514,7.5878,341.84593709309894,0.01446,5.327037572860718,108.708,0,468.7270202636719,4533.22504,1828.3473612467446,203.7630407241359,566.52996826171875,566.1121696762677,0.1389672672202356,-0.23990312082614584,5.075179584656423,10.868101517359417,13.4955264,6.371129949887593,0.5745673580000001,29.728803157806396,0.8582318360000001,323.86999766031903,120.68436600000001,173.43122355143228,85.67904000000001,217.21401977539065,45.76520000000001,5.614980737368266,2.213428672,29.14730024337769,0.06540000000000001,11.452900330225626,15.85692332,0.3216650038957596,0.17416,1.5842700203259783,1.9724138979999997,0.26612099756797153,0.22415553940000005,358.8919779459635,7.132530563121234,85.67227954530307,166.61873088061077,32.419820300382725,17.71509848026698,22.15150260925293,3.29574,15327.904504516282,0,0.5364391058683395,0.12362000000000001,2.611789802710215,0.28844000000000003,0.15777100374301276,0.0582
