; ssp460 from rcmip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; hectordata 0.0.0.9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; commit dab9aad8750535b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; date Fri Nov  4 11:35:31 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  W m-2,  ppt,  ppt,  Gg S year-1,  W m-2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,Tg H2
2115,5.85324783,0,0,0.3643061569516644,4.039780991826651,10.766699314117432,1.08846,2.7980212966601052,0.22149000000000002,142.3850072224935,5.92590546,22.54631519317627,0,9.511020024617514,0,8.393699963887533,0.061714853,39.48791662851969,0.9960299999999999,180.43196233113608,0.0108,6.367437879244487,114.5007,0,529.6123453776041,4463.6972399999995,2579.7497558593745,474.53473156209725,691.6379699707031,542.1392513718667,0.6962161213159561,1.0803172499999998,0.32837799688180286,0.018836665199999998,0.29550594339768094,0.008126573,131.74899927775064,14.2109883,22.102641741434734,10.48104,141.37200419108072,5.5611,2.113750080267588,0.164297961,22.594899654388428,0,1.0676800310611725,2.19074769,1.7646099998576878e-4,0,0.12561200310786566,0.241263081,0.027443299535661936,0.018346026600000002,416.0649744669596,10.006703161170094,105.73063670209936,160.68637149706643,21.054714669763378,21.146742861875076,-0.203984396,40.42900530497233,6.8535,14262.97892,0,0.016144903376698494,0.0072,1.2029699981212616,0.048240000000000005,0.022196199900160234,0.00729,0
2116,5.809890438875409,0,0,0.3538974096101883,4.020423714010942,10.812699476877848,1.0803973333333334,2.685161272684733,0.21984933333333337,142.78400802612305,5.8820098640000005,22.275214831034344,0,9.454939842224121,0,8.376670042673746,0.061257706,38.70731830596924,0.9886519999999999,178.4499626159668,0.01072,6.357207894325256,113.65254666666667,0,528.8273366292318,4430.632816,2574.5397745768223,473.3947446487595,693.1769816080729,540.2088739618852,0.679451123,1.0723148999999998,0.31213600436846417,0.018697134346666665,0.27232687175273895,0.008066377,128.36600049336752,14.10572172,21.216018358866375,10.403402666666667,139.08100382486978,5.519906666666666,2.0631900429725647,0.16308093906666668,22.498900095621746,0,1.0360400279362996,2.174519929333333,1.4740300078604682e-4,0,0.12151400248209636,0.23947594706666664,0.026245699884990852,0.018210130106666667,416.7549743652343,9.994491562,105.63682322190087,159.7753281827789,20.943211301401814,21.091915481725366,-0.203609974,40.69660504659017,6.802733333333333,14163.751137225432,0,0.015227003023028374,0.007146667,1.1847299933433533,0.047882667,0.021355300055195887,0.007236,0
2117,5.766533047540518,0,0,0.34348866226871216,4.001066436195233,10.858399629592896,1.0723346666666669,2.5768312414487204,0.21820866666666672,143.1800053914388,5.838114268,22.007214546203613,0,9.399170001,0,8.359670003255209,0.060800559,37.94111982981364,0.9812739999999999,176.48796463012695,0.01064,6.346987724304199,112.80439333333334,0,528.0433502197266,4397.568392,2569.259785970052,472.2547577354218,694.7099711,538.2784965519036,0.6639061272144318,1.06431255,0.2967279975612958,0.018557603,0.25092580169439316,0.00800618,125.07999801635742,14.00045514,20.383089701334637,10.325765333333333,136.8280004,5.478713333333332,2.0138900578022003,0.16186391713333334,22.40309985478719,0,1.0072700430949528,2.1582921686666663,1.2310800047998782e-4,0,0.1177710040162007,0.23768881313333332,0.025113199837505817,0.018074233613333334,417.4369786580403,9.982279961857905,105.54300974170238,158.86428486849138,20.831707933040246,21.037088101575655,-0.203246561,40.96200466156006,6.751966666666666,14064.523353686163,0,0.014349603016550342,0.007093333,1.1667699913183849,0.047525333333333336,0.020545999829967816,0.007182,0
2118,5.723175656205626,0,0,0.33307991492723604,3.981709158379524,10.903699477513632,1.064272,2.4728511373202005,0.21656800000000004,143.57400767008463,5.794218672,21.742314338684082,0,9.343709945678711,0,8.342689911524454,0.060343412,37.18912124633789,0.9738959999999999,174.5469652811686,0.01056,6.336767673492432,111.95624000000001,0,527.25933837890625,4364.503968,2563.939798990885,471.1147708220841,696.2389780680338,536.3481191419219,0.6494641254345576,1.0563102,0.28211400161186856,0.018418072639999998,0.23119373867909113,0.007945983,121.88599840799968,13.895188560000001,19.60015646616618,10.248128000000001,134.6130027770996,5.437519999999999,1.9658000469207764,0.160646895,22.307600021362305,0,0.9810430357853571,2.142064408,1.0280000060447492e-4,0,0.11434600315988064,0.235901679,0.024043499647329252,0.017938337,418.1099751790364,9.970068362201813,105.44919626150389,157.95324155420386,20.720204564678678,20.982260721425945,-0.202894157,41.225305239359535,6.7012,13965.295570146895,0,0.013510302873328328,0.00704,1.1490600109100342,0.047168,0.0197673,0.007128,0
2119,5.679818264870735,0,0,0.3226711675857599,3.9623518805638147,10.948699474334717,1.0562093333333333,2.373041093349457,0.21492733333333336,143.96400705973306,5.750323076,21.480614185333252,0,9.288559993108114,0,8.325749954,0.059886265,36.45112291971842,0.9665179999999999,172.62696329752603,0.01048,6.3265475034713745,111.10808666666667,0,526.475352,4331.439544,2558.5597534179683,469.97478390874636,697.7619832356771,534.4177417319402,0.6360161254803339,1.0483078499999998,0.2682490025957425,0.018278541786666665,0.2130016821126143,0.007885786,118.7819995880127,13.78992198,18.864218552907307,10.170490666666668,132.43500010172525,5.396326666666666,1.918900042772293,0.1594298732666667,22.21250009536743,0,0.95707504,2.125836647333333,8.582700017238191e-5,0,0.11120600253343582,0.23411454526666664,0.023032899480313063,0.017802440626666666,418.77597300211585,9.957856762545719,105.3553827813054,157.04219823991633,20.608701196317114,20.927433341276235,-0.202552762,41.48640441894531,6.650433333333334,13866.067786607626,0,0.012724003,0.006986667,1.1316000123818715,0.046810667,0.019017800067861874,0.007074,0
2120,5.636460873535844,0,0,0.3122624202442838,3.9429946027481058,10.99329940478007,1.0481466666666668,2.277241071065267,0.2132866666666667,144.35100682576498,5.70642748,21.22191397,0,9.233710050582886,0,8.308839956919352,0.059429118,35.72682476043701,0.9591399999999999,170.7269655863444,0.0104,6.316337426503499,110.25993333333334,0,525.6913426717123,4298.37512,2553.129740397135,468.8347969954086,699.2789815266927,532.4873643219586,0.6234671225150427,1.0403054999999999,0.25509800016880035,0.018139011,0.19623162845770517,0.007825589,115.76699892679851,13.6846554,18.171977043151855,10.092853333333334,130.29300181070963,5.355133333333333,1.8731700579325359,0.15821285133333335,22.11770009994507,0,0.9351070324579874,2.1096088866666665,7.164380076574162e-5,0,0.10832100361585617,0.23232741133333332,0.0220782,0.017666544133333333,419.43297831217444,9.945645162889624,105.2615693011069,156.1311549256288,20.497197827955546,20.872605961126524,-0.202222377,41.745405197143555,6.599666666666667,13766.840003068357,0,0.011987402491892377,0.006933333,1.1143999894460042,0.046453333,0.018296600009004276,0.00702,0
2121,5.593103482200953,0,0,0.3018536729028077,3.923637324932397,11.037599484125773,1.040084,2.185291031996409,0.21164600000000003,144.7360076904297,5.662531884,20.966213703155518,0,9.179169973,0,8.29196016,0.058971970740000004,35.01602554321289,0.9517619999999999,168.84796524047852,0.01032,6.3061273495356245,109.41178000000001,0,524.9073384602865,4265.310696,2547.669779459635,467.6948100820709,700.7889862060547,530.5569869,0.6117281218369802,1.03230315,0.24262499809265137,0.017999480079999998,0.18077157934506735,0.007765392,112.83599917093913,13.57938882,17.52083158493042,10.015216,128.1870034535726,5.31394,1.828570048014323,0.156995829,22.023200194040935,0,0.9149140367905298,2.0933811259999997,5.979400005647525e-5,0,0.105665003,0.230540277,0.021176,0.017530648,420.08297983805335,9.933433563,105.16775582090841,155.22011161134128,20.385694459593978,20.817778580976814,-0.201903012,42.00220521291097,6.5489,13667.612219529088,0,0.011297302320599556,0.00688,1.0974399944146473,0.046096,0.017602600157260895,0.006966,0
2122,5.549746090866062,0,0,0.29144492556133156,3.9042800471166874,11.081499417622885,1.0320213333333335,2.097030997276306,0.21000533333333338,145.11700566609701,5.618636288,20.71351385116577,0,9.124930063883463,0,8.275099913279215,0.058514824,34.31852722167969,0.9443839999999999,166.98796463012695,0.010239999999999999,6.295917232831319,108.56362666666666,0,524.1253407796224,4232.246271999999,2542.169779459635,466.5548231687332,702.2929840087891,528.6266095019953,0.6007201224565506,1.0243007999999998,0.23079099878668785,0.017859949226666665,0.1665225327014923,0.007705196,109.98799959818523,13.47412224,16.90788221359253,9.937578666666667,126.11600176493327,5.2727466666666665,1.785070042,0.15577880746666667,21.929100036621094,0,0.8962900241216024,2.077153365333333,4.989539957023226e-5,0,0.10321200328568618,0.22875314346666664,0.020323399764796097,0.017394751146666665,420.7249781,9.921221963577436,105.07394234070992,154.30906829705376,20.27419109123241,20.762951200827104,-0.201594667,42.25690523783366,6.4981333333333335,13568.38443598982,0,0.010650902,0.006826667,1.0807100037733715,0.045738666666666664,0.0169348,0.006912,0
2123,5.506388699531171,0,0,0.28103617821985544,3.8849227693009785,11.125099420547485,1.0239586666666667,2.012320955594381,0.2083646666666667,145.49600474039713,5.574740692000001,20.463813940684002,0,9.070990085601807,0,8.258280038833618,0.058057677,33.63402811686198,0.9370059999999999,165.14896647135416,0.01016,6.2857271035512285,107.71547333333334,0,523.3433278401693,4199.181848,2536.629801432291,465.41483625539547,703.7909698486328,526.6962320920136,0.5903711219628652,1.0162984499999999,0.219565999,0.017720418,0.153388492,0.007644999,107.21999994913737,13.368855660000001,16.330830017725628,9.859941333333333,124.0800011952718,5.231553333333332,1.7426600456237793,0.15456178553333336,21.835200150807697,0,0.8790570249160131,2.0609256046666666,4.162819944516135e-5,0,0.10094000274936359,0.22696600953333332,0.019517499798287947,0.017258854653333332,421.3589782714843,9.909010363921341,104.98012886051143,153.39802498276623,20.162687722870846,20.708123820677393,-0.201297341,42.50940545399984,6.447366666666667,13469.15665245055,0,0.010045402062435945,0.006773333,1.0642399787902832,0.045381333333333336,0.016292100151379902,0.006858,0
2124,5.463031308,0,0,0.27062743087837926,3.865565491485269,11.168299516042074,1.0158960000000001,1.9310209254423778,0.20672400000000005,145.8710060119629,5.530845096,20.217013676961262,0,9.017360210418701,0,8.241479953130087,0.05760053,32.96243031819662,0.9296279999999999,163.3289680480957,0.01008,6.275536974271138,106.86732,0,522.5613352457682,4166.117424,2531.0597941080723,464.2748493420578,705.2809804280599,524.7658547,0.5806181182463964,1.0082961,0.20891900236407915,0.017580887519999998,0.14125745619336763,0.007584802,104.53099950154622,13.263589080000001,15.787174701690674,9.782304,122.07700157165527,5.190359999999999,1.701290061076482,0.15334476360000002,21.74169985453288,0,0.8630580306053162,2.044697844,3.472479966148967e-5,0,0.098833404,0.225178876,0.018755699507892132,0.017122958,421.9859771728515,9.896798764265247,104.88631538031294,152.4869816684787,20.051184354509278,20.653296440527683,-0.201011036,42.759805043538414,6.3966,13369.928868911282,0,0.009460782,0.00672,1.0480199952920277,0.045024,0.0156737,0.006804,0
2125,5.419673916861389,0,0,0.26021868353690314,3.846208214,11.21109946568807,1.0078333333333334,1.852980872,0.20508333333333337,146.2440071105957,5.4869495,19.973013242085774,0,8.964020093282064,0,8.224720001220703,0.057143382500000006,32.30353101094564,0.9222499999999998,161.52796427408853,0.01,6.265366951624553,106.01916666666668,0,521.7813313802084,4133.053,2525.459798177083,463.13486242872006,706.7629750569662,522.8354772720504,0.5714041193326315,1.00029375,0.19882100075483322,0.017441356666666664,0.1300514197597901,0.007524605,101.91699918111165,13.1583225,15.274816274642944,9.704666666666668,120.10800234476726,5.149166666666666,1.6609500547250111,0.15212774166666668,21.648499647776287,0,0.8481510331233343,2.028470083333333,2.8961099966788122e-5,0,0.096874104,0.22339174166666664,0.0180339,0.016987061666666664,422.60497538248694,9.884587164609155,104.79250190011444,151.57593835419118,19.93968098614771,20.598469060377973,-0.20073575,43.008005142211914,6.345833333333333,13270.701085372013,0,0.008895712,0.006666667,1.0320200026035309,0.044666667,0.015078600030392408,0.00675,0
2126,5.376316525526498,0,0,0.24980993619542705,3.826850935853851,11.253599643707275,0.9997706666666667,1.7780808409055073,0.2034426666666667,146.61400604248047,5.443053904,19.73201338450114,0,8.910990079243978,0,8.207979996999105,0.056686235,31.65703233083089,0.9148719999999998,159.74596659342447,0.00992,6.255196809768677,105.17101333333333,0,521.0023320515951,4099.988576,2519.839762369791,461.9948755153823,708.2379811604818,520.9050998620687,0.5626771152019501,0.9922913999999999,0.18924100076158842,0.017301826,0.11972538816432159,0.007464408,99.37629954020183,13.05305592,14.79165514310201,9.627029333333335,118.17100143432617,5.107973333333333,1.621600051720937,0.15091071973333334,21.555599848429363,0,0.83421504,2.0122423226666664,2.4149899824503034e-5,0,0.095047103,0.22160460773333332,0.017349899746477604,0.016851165,423.2159754435221,9.872375565,104.69868841991597,150.66489503990368,19.828177617786142,20.543641680228262,-0.200471484,43.25410525004069,6.295066666666667,13171.473301832742,0,0.008366392,0.006613333,1.0162500143051147,0.044309333,0.014506000016505519,0.006696,0
2127,5.332959134191607,0,0,0.23940118885395092,3.8074936580381418,11.295799414316813,0.991708,1.7062008082866669,0.20180200000000004,146.9800059000651,5.3991583080000005,19.493812719980877,0,8.858249903,0,8.191280126571655,0.056229088,31.02273352940877,0.9074939999999998,157.98396809895834,0.00984,6.245036641756694,104.32286,0,520.2243270874023,4066.924152,2514.199768066406,460.85488860204464,709.7059783935547,518.9747225,0.5543881158034006,0.98428905,0.18015499785542488,0.017162294959999998,0.11021135623256366,0.007404211,96.90719922383626,12.94778934,14.335791428883871,9.549392000000001,116.26700210571289,5.06678,1.583230048418045,0.149693698,21.46299982070923,0,0.8211380342642466,1.9960145619999998,2.0134400074311998e-5,0,0.093338603,0.219817474,0.0167029,0.016715269,423.81997172037757,9.860163965296966,104.60487493971748,149.75385172561616,19.716674249424575,20.488814300078552,-0.200218238,43.49800523122152,6.244300000000001,13072.245518293474,0,0.007870572,0.00656,1.000710015495618,0.043952,0.013955000089481473,0.006642,0
2128,5.289601742856716,0,0,0.22899244151247478,3.788136380222433,11.337599515914917,0.9836453333333333,1.637210766474406,0.20016133333333336,147.34400685628256,5.355262712,19.258312702178955,0,8.805800120035807,0,8.174600045,0.055771941320000004,30.400434811909992,0.9001159999999998,156.23996861775717,0.00976,6.234896580378215,103.47470666666668,0,519.4473215738932,4033.859728,2508.5397542317705,459.7149016887069,711.1649729410807,517.0443450421054,0.546497107,0.9762867,0.1715380015472571,0.017022764106666664,0.1014453290651242,0.007344014,94.50729942321777,12.842522760000001,13.90552568435669,9.471754666666667,114.39400227864583,5.0255866666666655,1.5458100537459056,0.14847667586666669,21.370700041453045,0,0.808821032,1.979786801333333,1.6783700023855392e-5,0,0.091736104,0.21803033986666667,0.016090700092415016,0.016579372186666667,424.4169769287109,9.847952365640872,104.51106145951898,148.84280841132863,19.60517088106301,20.43398691992884,-0.199976012,43.73980522155762,6.193533333333334,12973.017734754205,0,0.007406142,0.006506667,0.9854059964418411,0.043594667,0.0134248,0.006588,0
2129,5.246244351521825,0,0,0.21858369417099865,3.7687791024067234,11.378999551137289,0.9755826666666666,1.5709907511870067,0.1985206666666667,147.70400873819986,5.3113671159999996,19.025712649027508,0,8.753650029500326,0,8.157950083414713,0.055314794,29.789936542510986,0.8927379999999998,154.5149688720703,0.00968,6.224766453107198,102.62655333333333,0,518.6713180541992,4000.795304,2502.8597615559893,458.5749147753692,712.6159871419271,515.1139676321238,0.5389631142218908,0.96828435,0.1633629985153675,0.016883233,0.093369403,0.007283818,92.17459869384766,12.737256180000001,13.499157349268595,9.394117333333334,112.55300203959148,4.984393333333332,1.5093200504779816,0.14725965393333335,21.27869971593221,0,0.7971800317366918,1.9635590406666665,1.3988099908601725e-5,0,0.090228703,0.21624320593333332,0.015511399833485484,0.016443476,425.00597635904944,9.835740765984777,104.41724797932049,147.9317650970411,19.493667512701442,20.37915953977913,-0.199744806,43.97940476735433,6.142766666666667,12873.789951214936,0,0.006971101,0.006453333,0.9703349967797598,0.043237333333333336,0.012914599928384026,0.006534,0
2130,5.202886960186934,0,0,0.20817494682952253,3.7494218245910145,11.42009941736857,0.9675199999999999,1.507440725962321,0.19688000000000003,148.06200536092123,5.26747152,18.79571247,0,8.701790015,0,8.141330083211264,0.054857647200000005,29.19103701909383,0.8853599999999998,152.8089688618978,0.0096,6.214646379152934,101.7784,0,517.8973083496094,3967.73088,2497.169738769531,457.4349278620315,714.0589752197266,513.1835902221421,0.5317511061827341,0.960282,0.15560999885201454,0.016743702399999998,0.085930279,0.007223621,89.90719985961914,12.6319896,13.114986975987753,9.31648,110.74200248718262,4.943199999999999,1.4737400511900585,0.146042632,21.187100092569988,0,0.7861360261837641,1.9473312799999998,1.1656200058496324e-5,0,0.088806504,0.214456072,0.014963099732995033,0.016307579,425.5879770914713,9.823529166328683,104.3234345,147.02072178275358,19.382164144339875,20.32433215962942,-0.19952462,44.21700509389242,6.0920000000000005,12774.562167675667,0,0.006563611,0.0064,0.9554729958375295,0.04288,0.012423800071701407,0.00648,0
