; ssp460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; created by hectordata Tue Jan 11 10:27:08 2022 commit fd87739254cdc4bb18c6751d1d8707040a297d5d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1, W/m2, W/m2, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  ppt,  ppt,  Gg S year-1, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2119,5.679818265,0,0,0.322671168,3.962351881,10.94869947,1.056209333,2.373041093,0.214927333,143.9640071,5.750323076,21.48061419,0,9.288559993,0,8.325749954,0.059886265,36.45112292,0.966518,172.6269633,0.01048,6.326547503,111.1080867,0,526.475352,4331.439544,2558.559753,469.9747839,697.7619832,534.4177417,0.071244707,-0.201588934,6.521239875,0.636016125,1.04830785,0.268249003,0.018278542,0.213001682,0.007885786,118.7819996,13.78992198,18.86421855,10.17049067,132.4350001,5.396326667,1.918900043,0.159429873,22.2125001,0,0.95707504,2.125836647,8.58E-05,0,0.111206003,0.234114545,0.023032899,0.017802441,418.775973,9.957856763,105.3553828,157.0421982,20.6087012,20.92743334,41.48640442,6.650433333,13866.06779,0,0.012724003,0.006986667,1.131600012,0.046810667,0.0190178,0.007074
2120,5.636460874,0,0,0.31226242,3.942994603,10.9932994,1.048146667,2.277241071,0.213286667,144.3510068,5.70642748,21.22191397,0,9.233710051,0,8.308839957,0.059429118,35.72682476,0.95914,170.7269656,0.0104,6.316337427,110.2599333,0,525.6913427,4298.37512,2553.12974,468.834797,699.2789815,532.4873643,0.090180923,-0.201260148,6.552900872,0.623467123,1.0403055,0.255098,0.018139011,0.196231628,0.007825589,115.7669989,13.6846554,18.17197704,10.09285333,130.2930018,5.355133333,1.873170058,0.158212851,22.1177001,0,0.935107032,2.109608887,7.16E-05,0,0.108321004,0.232327411,0.0220782,0.017666544,419.4329783,9.945645163,105.2615693,156.1311549,20.49719783,20.87260596,41.7454052,6.599666667,13766.84,0,0.011987402,0.006933333,1.114399989,0.046453333,0.0182966,0.00702
2121,5.593103482,0,0,0.301853673,3.923637325,11.03759948,1.040084,2.185291032,0.211646,144.7360077,5.662531884,20.9662137,0,9.179169973,0,8.29196016,0.058971971,35.01602554,0.951762,168.8479652,0.01032,6.30612735,109.41178,0,524.9073385,4265.310696,2547.669779,467.6948101,700.7889862,530.5569869,0.120083535,-0.200942321,6.595364433,0.611728122,1.03230315,0.242624998,0.01799948,0.180771579,0.007765392,112.8359992,13.57938882,17.52083158,10.015216,128.1870035,5.31394,1.828570048,0.156995829,22.02320019,0,0.914914037,2.093381126,5.98E-05,0,0.105665003,0.230540277,0.021176,0.017530648,420.0829798,9.933433563,105.1677558,155.2201116,20.38569446,20.81777858,42.00220521,6.5489,13667.61222,0,0.011297302,0.00688,1.097439994,0.046096,0.0176026,0.006966
2122,5.549746091,0,0,0.291444926,3.904280047,11.08149942,1.032021333,2.097030997,0.210005333,145.1170057,5.618636288,20.71351385,0,9.124930064,0,8.275099913,0.058514824,34.31852722,0.944384,166.9879646,0.01024,6.295917233,108.5636267,0,524.1253408,4232.246272,2542.169779,466.5548232,702.292984,528.6266095,0.151967679,-0.200635454,6.639572406,0.600720122,1.0243008,0.230790999,0.017859949,0.166522533,0.007705196,109.9879996,13.47412224,16.90788221,9.937578667,126.1160018,5.272746667,1.785070042,0.155778807,21.92910004,0,0.896290024,2.077153365,4.99E-05,0,0.103212003,0.228753143,0.0203234,0.017394751,420.7249781,9.921221964,105.0739423,154.3090683,20.27419109,20.7629512,42.25690524,6.498133333,13568.38444,0,0.010650902,0.006826667,1.080710004,0.045738667,0.0169348,0.006912
2123,5.5063887,0,0,0.281036178,3.884922769,11.12509942,1.023958667,2.012320956,0.208364667,145.4960047,5.574740692,20.46381394,0,9.070990086,0,8.258280039,0.058057677,33.63402812,0.937006,165.1489665,0.01016,6.285727104,107.7154733,0,523.3433278,4199.181848,2536.629801,465.4148363,703.7909698,526.6962321,0.132292785,-0.200339546,6.632119118,0.590371122,1.01629845,0.219565999,0.017720418,0.153388492,0.007644999,107.2199999,13.36885566,16.33083002,9.859941333,124.0800012,5.231553333,1.742660046,0.154561786,21.83520015,0,0.879057025,2.060925605,4.16E-05,0,0.100940003,0.22696601,0.0195175,0.017258855,421.3589783,9.909010364,104.9801289,153.398025,20.16268772,20.70812382,42.50940545,6.447366667,13469.15665,0,0.010045402,0.006773333,1.064239979,0.045381333,0.0162921,0.006858
2124,5.463031308,0,0,0.270627431,3.865565491,11.16829952,1.015896,1.931020925,0.206724,145.871006,5.530845096,20.21701368,0,9.01736021,0,8.241479953,0.05760053,32.96243032,0.929628,163.328968,0.01008,6.275536974,106.86732,0,522.5613352,4166.117424,2531.059794,464.2748493,705.2809804,524.7658547,0.135856796,-0.200054598,6.647818597,0.580618118,1.0082961,0.208919002,0.017580888,0.141257456,0.007584802,104.5309995,13.26358908,15.7871747,9.782304,122.0770016,5.19036,1.701290061,0.153344764,21.74169985,0,0.863058031,2.044697844,3.47E-05,0,0.098833404,0.225178876,0.0187557,0.017122958,421.9859772,9.896798764,104.8863154,152.4869817,20.05118435,20.65329644,42.75980504,6.3966,13369.92887,0,0.009460782,0.00672,1.048019995,0.045024,0.0156737,0.006804
2125,5.419673917,0,0,0.260218684,3.846208214,11.21109947,1.007833333,1.852980872,0.205083333,146.2440071,5.4869495,19.97301324,0,8.964020093,0,8.224720001,0.057143383,32.30353101,0.92225,161.5279643,0.01,6.265366952,106.0191667,0,521.7813314,4133.053,2525.459798,463.1348624,706.7629751,522.8354773,0.108224988,-0.19978061,6.632332857,0.571404119,1.00029375,0.198821001,0.017441357,0.13005142,0.007524605,101.9169992,13.1583225,15.27481627,9.704666667,120.1080023,5.149166667,1.660950055,0.152127742,21.64849965,0,0.848151033,2.028470083,2.90E-05,0,0.096874104,0.223391742,0.0180339,0.016987062,422.6049754,9.884587165,104.7925019,151.5759384,19.93968099,20.59846906,43.00800514,6.345833333,13270.70109,0,0.008895712,0.006666667,1.032020003,0.044666667,0.0150786,0.00675
2126,5.376316526,0,0,0.249809936,3.826850936,11.25359964,0.999770667,1.778080841,0.203442667,146.614006,5.443053904,19.73201338,0,8.910990079,0,8.207979997,0.056686235,31.65703233,0.914872,159.7459666,0.00992,6.25519681,105.1710133,0,521.0023321,4099.988576,2519.839762,461.9948755,708.2379812,520.9050999,0.083910394,-0.199517581,6.620217267,0.562677115,0.9922914,0.189241001,0.017301826,0.119725388,0.007464408,99.37629954,13.05305592,14.79165514,9.627029333,118.1710014,5.107973333,1.621600052,0.15091072,21.55559985,0,0.83421504,2.012242323,2.41E-05,0,0.095047103,0.221604608,0.0173499,0.016851165,423.2159754,9.872375565,104.6986884,150.664895,19.82817762,20.54364168,43.25410525,6.295066667,13171.4733,0,0.008366392,0.006613333,1.016250014,0.044309333,0.014506,0.006696
2127,5.332959134,0,0,0.239401189,3.807493658,11.29579941,0.991708,1.706200808,0.201802,146.9800059,5.399158308,19.49381272,0,8.858249903,0,8.191280127,0.056229088,31.02273353,0.907494,157.9839681,0.00984,6.245036642,104.32286,0,520.2243271,4066.924152,2514.199768,460.8548886,709.7059784,518.9747225,0.07118883,-0.199265511,6.619586611,0.554388116,0.98428905,0.180154998,0.017162295,0.110211356,0.007404211,96.90719922,12.94778934,14.33579143,9.549392,116.2670021,5.06678,1.583230048,0.149693698,21.46299982,0,0.821138034,1.996014562,2.01E-05,0,0.093338603,0.219817474,0.0167029,0.016715269,423.8199717,9.860163965,104.6048749,149.7538517,19.71667425,20.4888143,43.49800523,6.2443,13072.24552,0,0.007870572,0.00656,1.000710015,0.043952,0.013955,0.006642
2128,5.289601743,0,0,0.228992442,3.78813638,11.33759952,0.983645333,1.637210766,0.200161333,147.3440069,5.355262712,19.2583127,0,8.80580012,0,8.174600045,0.055771941,30.40043481,0.900116,156.2399686,0.00976,6.23489658,103.4747067,0,519.4473216,4033.859728,2508.539754,459.7149017,711.1649729,517.044345,0.060621138,-0.199024402,6.621040042,0.546497107,0.9762867,0.171538002,0.017022764,0.101445329,0.007344014,94.50729942,12.84252276,13.90552568,9.471754667,114.3940023,5.025586667,1.545810054,0.148476676,21.37070004,0,0.808821032,1.979786801,1.68E-05,0,0.091736104,0.21803034,0.0160907,0.016579372,424.4169769,9.847952366,104.5110615,148.8428084,19.60517088,20.43398692,43.73980522,6.193533333,12973.01773,0,0.007406142,0.006506667,0.985405996,0.043594667,0.0134248,0.006588
2129,5.246244352,0,0,0.218583694,3.768779102,11.37899955,0.975582667,1.570990751,0.198520667,147.7040087,5.311367116,19.02571265,0,8.75365003,0,8.157950083,0.055314794,29.78993654,0.892738,154.5149689,0.00968,6.224766453,102.6265533,0,518.6713181,4000.795304,2502.859762,458.5749148,712.6159871,515.1139676,0.062319637,-0.198794251,6.634627382,0.538963114,0.96828435,0.163362999,0.016883233,0.093369403,0.007283818,92.17459869,12.73725618,13.49915735,9.394117333,112.553002,4.984393333,1.50932005,0.147259654,21.27869972,0,0.797180032,1.963559041,1.40E-05,0,0.090228703,0.216243206,0.0155114,0.016443476,425.0059764,9.835740766,104.417248,147.9317651,19.49366751,20.37915954,43.97940477,6.142766667,12873.78995,0,0.006971101,0.006453333,0.970334997,0.043237333,0.0129146,0.006534
2130,5.20288696,0,0,0.208174947,3.749421825,11.42009942,0.96752,1.507440726,0.19688,148.0620054,5.26747152,18.79571247,0,8.701790015,0,8.141330083,0.054857647,29.19103702,0.88536,152.8089689,0.0096,6.214646379,101.7784,0,517.8973083,3967.73088,2497.169739,457.4349279,714.0589752,513.1835902,0.081373817,-0.19857506,6.665404696,0.531751106,0.960282,0.155609999,0.016743702,0.085930279,0.007223621,89.90719986,12.6319896,13.11498698,9.31648,110.7420025,4.9432,1.473740051,0.146042632,21.18710009,0,0.786136026,1.94733128,1.17E-05,0,0.088806504,0.214456072,0.0149631,0.016307579,425.5879771,9.823529166,104.3234345,147.0207218,19.38216414,20.32433216,44.21700509,6.092,12774.56217,0,0.006563611,0.0064,0.955472996,0.04288,0.0124238,0.00648
2131,5.159529569,0,0,0.197766199,3.730064547,11.46089943,0.959457333,1.44645068,0.195239333,148.4170049,5.223575924,18.5685126,0,8.650219838,0,8.124749978,0.0544005,28.60353851,0.877982,151.1209704,0.00952,6.204546253,100.9302467,0,517.1243083,3934.666456,2491.459757,456.2949409,715.492986,511.2532128,0.132060172,-0.198366829,6.727490428,0.524832115,0.95227965,0.148256999,0.016604172,0.079078057,0.007163424,87.70319875,12.52672302,12.75171471,9.238842667,108.961003,4.902006667,1.439030051,0.14482561,21.09570011,0,0.775624032,1.931103519,9.71E-06,0,0.087460702,0.212668938,0.014444,0.016171683,426.1619771,9.811317567,104.229621,146.1096785,19.27066078,20.26950478,44.45230484,6.041233333,12675.33438,0,0.006181921,0.006346667,0.940816005,0.042522667,0.0119514,0.006426
2132,5.116172178,0,0,0.187357452,3.710707269,11.50129946,0.951394667,1.387920668,0.193598667,148.7680066,5.179680328,18.34391212,0,8.598949909,0,8.10818998,0.053943353,28.02733962,0.870604,149.4509684,0.00944,6.1944561,100.0820933,0,516.3523076,3901.602032,2485.749776,455.154954,716.917984,509.3228354,0.139336496,-0.198169557,6.745996808,0.51817811,0.9442773,0.141280998,0.016464641,0.072766837,0.007103227,85.56069883,12.42145644,12.40794079,9.161205333,107.2100023,4.860813333,1.405180057,0.143608588,21.00470034,0,0.765582035,1.914875759,8.09E-06,0,0.086183203,0.210881804,0.0139523,0.016035786,426.7289759,9.799105967,104.1358075,145.1986352,19.15915741,20.2146774,44.68550491,5.990466667,12576.1066,0,0.005824401,0.006293333,0.926380997,0.042165333,0.011497,0.006372
2133,5.072814786,0,0,0.176948705,3.691349991,11.54129958,0.943332,1.331750631,0.191958,149.1170057,5.135784732,18.12201214,0,8.547959884,0,8.091660102,0.053486206,27.46214088,0.863226,147.7989718,0.00936,6.184386055,99.23394,0,515.5822932,3868.537608,2480.029744,454.0149671,718.3349762,507.392458,0.148195256,-0.197983245,6.766019431,0.511763101,0.93627495,0.134661999,0.01632511,0.066954418,0.00704303,83.47789955,12.31618986,12.0823648,9.083568,105.4880009,4.81962,1.372170041,0.142391566,20.91399988,0,0.755961031,1.898647998,6.74E-06,0,0.084967203,0.20909467,0.0134866,0.01589989,427.2889786,9.786894367,104.0419941,144.2875918,19.04765404,20.15985002,44.91660468,5.9397,12476.87882,0,0.005489531,0.00624,0.912165989,0.041808,0.0110597,0.006318
2134,5.029457395,0,0,0.166539957,3.671992713,11.58099961,0.935269333,1.277830611,0.190317333,149.4630051,5.091889136,17.90271203,0,8.497260094,0,8.075160027,0.053029059,26.90774218,0.855848,146.1639697,0.00928,6.174326022,98.38578667,0,514.8143005,3835.473184,2474.299744,452.8749802,719.742981,505.4620806,0.130460732,-0.197807893,6.75937373,0.505564104,0.9282726,0.128383999,0.016185579,0.061601801,0.006982833,81.45309957,12.21092328,11.77368736,9.005930667,103.7940019,4.778426667,1.339980046,0.141174544,20.82359982,0,0.746711026,1.882420237,5.61E-06,0,0.083806104,0.207307536,0.0130438,0.015763993,427.8429769,9.774682768,103.9481806,143.3765485,18.93615067,20.10502264,45.14560445,5.888933333,12377.65103,0,0.005175871,0.006186667,0.898165996,0.041450667,0.010639,0.006264
2135,4.986100004,0,0,0.15613121,3.652635436,11.6203994,0.927206667,1.226100574,0.188676667,149.8060048,5.04799354,17.68601147,0,8.446839968,0,8.058689992,0.052571912,26.36404308,0.84847,144.5469716,0.0092,6.164275845,97.53763333,0,514.0462901,3802.40876,2468.559733,451.7349933,721.1419729,503.5317032,0.104080963,-0.197643499,6.744080856,0.499561104,0.92027025,0.122429999,0.016046048,0.056672884,0.006922637,79.48449834,12.1056567,11.48100861,8.928293333,102.1280028,4.737233333,1.308580041,0.139957522,20.73350016,0,0.737791032,1.866192477,4.67E-06,0,0.082694303,0.205520402,0.0126226,0.015628097,428.3889771,9.762471168,103.8543671,142.4655052,18.8246473,20.05019526,45.37240473,5.838166667,12278.42325,0,0.004882091,0.006133333,0.884378999,0.041093333,0.0102341,0.00621
2136,4.942742612,0,0,0.145722463,3.633278158,11.65939959,0.919144,1.176440537,0.187036,150.146005,5.004097944,17.47191175,0,8.396709919,0,8.042249997,0.052114765,25.83074411,0.841092,142.9479701,0.00912,6.154245774,96.68948,0,513.2812881,3769.344336,2462.819743,450.5950064,722.5319824,501.6013258,0.072738831,-0.197490066,6.723863427,0.493735105,0.9122679,0.116780999,0.015906517,0.05213457,0.00686244,77.57059987,12.00039012,11.20312818,8.850656,100.4900017,4.69604,1.277960032,0.1387405,20.6436998,0,0.729163026,1.849964716,3.89E-06,0,0.081624803,0.203733268,0.0122233,0.0154922,428.9279734,9.750259568,103.7605536,141.5544619,18.71314393,19.99536788,45.59700394,5.7874,12179.19547,0,0.004606921,0.00608,0.870780999,0.040736,0.00984465,0.006156
2137,4.899385221,0,0,0.135313715,3.61392088,11.69799948,0.911081333,1.128790547,0.185395333,150.4820048,4.960202348,17.2603116,0,8.346860011,0,8.025839965,0.051657618,25.30774498,0.833714,141.3659719,0.00904,6.144235651,95.84132667,0,512.5172806,3736.279912,2457.079753,449.4550195,723.9119873,499.6709484,0.06252867,-0.197347592,6.724701677,0.488067105,0.90426555,0.111421999,0.015766986,0.047956257,0.006802243,75.70959981,11.89512354,10.93914668,8.773018667,98.8789018,4.654846667,1.248100052,0.137523478,20.55420017,0,0.720796034,1.833736955,3.24E-06,0,0.080593303,0.201946134,0.0118445,0.015356304,429.4599762,9.738047969,103.6667401,140.6434186,18.60164057,19.9405405,45.81960456,5.736633333,12079.96768,0,0.004349181,0.006026667,0.857369994,0.040378667,0.0094699,0.006102
2138,4.85602783,0,0,0.124904968,3.594563602,11.73629967,0.903018667,1.083060513,0.183754667,150.8160032,4.916306752,17.05111154,0,8.297289928,0,8.009460052,0.051200471,24.79474608,0.826336,139.7999713,0.00896,6.134245515,94.99317333,0,511.755277,3703.215488,2451.339722,448.3150326,725.2829793,497.7405709,0.052512718,-0.197216077,6.725656333,0.482545105,0.8962632,0.106338999,0.015627456,0.044109543,0.006742046,73.90009944,11.78985696,10.68806402,8.695381333,97.29450226,4.613653333,1.21897006,0.136306457,20.46509981,0,0.712661023,1.817509195,2.69E-06,0,0.079597803,0.200159001,0.0114851,0.015220407,429.9849803,9.725836369,103.5729267,139.7323753,18.4901372,19.88571312,46.04000409,5.685866667,11980.7399,0,0.004107781,0.005973333,0.844164004,0.040021333,0.00910935,0.006048
2139,4.812670438,0,0,0.114496221,3.575206324,11.77419964,0.894956,1.039180497,0.182114,151.1470044,4.872411156,16.84451135,0,8.248000065,0,7.993099928,0.050743324,24.29174741,0.818958,138.2519697,0.00888,6.124265432,94.14502,0,510.9952672,3670.151064,2445.599752,447.1750456,726.6439768,495.8101935,0.047236523,-0.197095522,6.731206054,0.477155097,0.88826085,0.101516001,0.015487925,0.040568533,0.006681849,72.14050039,11.68459038,10.44918013,8.617744,95.73630142,4.57246,1.190570027,0.135089435,20.37619988,0,0.704733029,1.801281434,2.24E-06,0,0.078634604,0.198371867,0.0111439,0.015084511,430.502978,9.713624769,103.4791132,138.821332,18.37863383,19.83088574,46.25820446,5.6351,11881.51212,0,0.003864271,0.00592,0.831158012,0.039664,0.00876245,0.005994
2140,4.769313047,0,0,0.104087473,3.555849046,11.81179969,0.886893333,0.997066468,0.180473333,151.4750061,4.82851556,16.64031124,0,8.198999882,0,7.976780017,0.050286177,23.79854854,0.81158,136.719972,0.0088,6.114305337,93.29686667,0,510.236262,3637.08664,2439.849772,446.0350587,727.9959869,493.8798161,0.049718888,-0.196985927,6.744399485,0.471884102,0.8802585,0.096938199,0.015348394,0.037309022,0.006621652,70.42939885,11.5793238,10.22149499,8.540106667,94.20380084,4.531266667,1.162860046,0.133872413,20.28769986,0,0.696990038,1.785053673,1.86E-06,0,0.077700503,0.196584733,0.0108198,0.014948614,431.014974,9.70141317,103.3852997,137.9102886,18.26713046,19.77605836,46.47430388,5.584333333,11782.28433,0,0.003618771,0.005866667,0.818350002,0.039306667,0.00842869,0.00594
2141,4.725955656,0,0,0.093678726,3.536491769,11.84899966,0.878830667,0.956652448,0.178832667,151.8000056,4.784619964,16.43851121,0,8.150269985,0,7.960490028,0.04982903,23.31484922,0.804202,135.2049726,0.00872,6.10436523,92.44871333,0,509.4802628,3604.022216,2434.109762,444.8950718,729.3379873,491.9494387,0.069446988,-0.196887291,6.774653682,0.466722101,0.87225615,0.092595698,0.015208863,0.034309012,0.006561456,68.76540057,11.47405722,10.00450945,8.462469333,92.6966025,4.490073333,1.135840048,0.132655391,20.19939995,0,0.689412023,1.768825913,1.55E-06,0,0.076792602,0.194797599,0.010512,0.014812718,431.5199814,9.68920157,103.2914862,136.9992453,18.15562709,19.72123098,46.68830427,5.533566667,11683.05655,0,0.003388841,0.005813333,0.805737004,0.038949333,0.00810759,0.005886
2142,4.682598264,0,0,0.083269979,3.517134491,11.88589962,0.870768,0.917870442,0.177192,152.1220067,4.740724368,16.23911095,0,8.101809899,0,7.94423004,0.049371882,22.84055042,0.796824,133.7059746,0.00864,6.094435056,91.60056,0,508.7252579,3570.957792,2428.369751,443.7550849,730.669988,490.0190613,0.089996516,-0.196799615,6.805524692,0.461656099,0.8642538,0.0884762,0.015069332,0.031547903,0.006501259,67.14699936,11.36879064,9.797312498,8.384832,91.21420225,4.44888,1.109490057,0.131438369,20.11149995,0,0.681980029,1.752598152,1.29E-06,0,0.075908203,0.193010465,0.0102193,0.014676821,432.0179774,9.67698997,103.1976727,136.088202,18.04412372,19.6664036,46.90020434,5.4828,11583.82877,0,0.003173501,0.00576,0.793316007,0.038592,0.00779865,0.005832
2143,4.639240873,0,0,0.072861231,3.497777213,11.92239968,0.862705333,0.880654414,0.175551333,152.4410044,4.696828772,16.04201078,0,8.053629955,0,7.92798992,0.048914735,22.37545125,0.789446,132.2239736,0.00856,6.084524949,90.75240667,0,507.9712474,3537.893368,2422.639709,442.615098,731.9919891,488.0886839,0.092064522,-0.196722898,6.81769342,0.456679098,0.85625145,0.084565799,0.014929801,0.029006995,0.006441062,65.57279841,11.26352406,9.599364758,8.307194667,89.75629997,4.407686667,1.08378005,0.130221347,20.02390019,0,0.674679026,1.736370391,1.07E-06,0,0.075044904,0.191223331,0.00994099,0.014540925,432.5099792,9.664778371,103.1038593,135.1771587,17.93262036,19.61157622,47.10990365,5.432033333,11484.60098,0,0.002971821,0.005706667,0.781084999,0.038234667,0.00750143,0.005778
2144,4.595883481,0,0,0.062452484,3.478419935,11.95859957,0.854642667,0.844940404,0.173910667,152.7570063,4.652933176,15.84731078,0,8.00571994,0,7.911790013,0.048457588,21.91945219,0.782068,130.7569733,0.00848,6.07463487,89.90425333,0,507.2202454,3504.828944,2416.909729,441.4751111,733.3039805,486.1583065,0.095960645,-0.196657141,6.831668978,0.451785102,0.8482491,0.0808557,0.01479027,0.026668787,0.006380865,64.04169846,11.15825748,9.410026232,8.229557333,88.32230186,4.366493333,1.058710039,0.129004325,19.93660037,0,0.667495022,1.720142631,8.91E-07,0,0.074200702,0.189436197,0.00967476,0.014405028,432.9949773,9.652566771,103.0100458,134.2661154,17.82111699,19.55674884,47.31750361,5.381266667,11385.3732,0,0.002782931,0.005653333,0.769039998,0.037877333,0.00721548,0.005724
2145,4.55252609,0,0,0.052043737,3.459062657,11.9944996,0.84658,0.810670381,0.17227,153.0700048,4.60903758,15.65491072,0,7.958089987,0,7.895609975,0.048000441,21.47225316,0.77469,129.3059718,0.0084,6.064754685,89.0561,0,506.4702403,3471.76452,2411.179769,440.3351242,734.6059723,484.2279291,0.091550703,-0.196602343,6.83726612,0.4469641,0.84024675,0.077335699,0.01465074,0.02451738,0.006320668,62.55229982,11.0529909,9.228756984,8.15192,86.91190084,4.3253,1.034260035,0.127787303,19.84949986,0,0.660418024,1.70391487,7.41E-07,0,0.073373602,0.187649063,0.00941994,0.014269132,433.4739787,9.640355171,102.9162323,133.3550721,17.70961362,19.50192146,47.52290376,5.3305,11286.14541,0,0.002606031,0.0056,0.757178997,0.03752,0.00694038,0.00567
