# Output from hector version 3.5.0 on Fri Dec 26 17:25:02 2025
year,run_name,spinup,component,variable,value,units
1930,ssp245,0,temperature,gmst,0.1827,degC
1930,ssp245,0,temperature,heatflux_mixed,-0.02115,W/m2
1930,ssp245,0,temperature,heatflux_interior,0.1225,W/m2
1930,ssp245,0,temperature,heatflux,0.09521,W/m2
1930,ssp245,0,temperature,land_tas,0.2506,degC
1930,ssp245,0,temperature,sst,0.1549,degC
1931,ssp245,0,OH,TAU_OH,10.86,Years
1931,ssp245,0,CH4,CH4_concentration,1077,ppbv CH4
1931,ssp245,0,ozone,O3_concentration,36.78,DU O3
1931,ssp245,0,N2O,N2O_concentration,286.1,ppbv N2O
1931,ssp245,0,CF4_halocarbon,hc_concentration,35.93,pptv
1931,ssp245,0,C2F6_halocarbon,hc_concentration,0.107,pptv
1931,ssp245,0,HFC23_halocarbon,hc_concentration,0.0006445,pptv
1931,ssp245,0,HFC32_halocarbon,hc_concentration,0.0003975,pptv
1931,ssp245,0,HFC4310_halocarbon,hc_concentration,0,pptv
1931,ssp245,0,HFC125_halocarbon,hc_concentration,0,pptv
1931,ssp245,0,HFC134a_halocarbon,hc_concentration,0,pptv
1931,ssp245,0,HFC143a_halocarbon,hc_concentration,0,pptv
1931,ssp245,0,HFC227ea_halocarbon,hc_concentration,7.175e-06,pptv
1931,ssp245,0,HFC245fa_halocarbon,hc_concentration,0,pptv
1931,ssp245,0,SF6_halocarbon,hc_concentration,0,pptv
1931,ssp245,0,CFC11_halocarbon,hc_concentration,0,pptv
1931,ssp245,0,CFC12_halocarbon,hc_concentration,0,pptv
1931,ssp245,0,CFC113_halocarbon,hc_concentration,0.09337,pptv
1931,ssp245,0,CFC114_halocarbon,hc_concentration,0,pptv
1931,ssp245,0,CFC115_halocarbon,hc_concentration,0,pptv
1931,ssp245,0,CCl4_halocarbon,hc_concentration,5.469,pptv
1931,ssp245,0,CH3CCl3_halocarbon,hc_concentration,0,pptv
1931,ssp245,0,HCFC22_halocarbon,hc_concentration,0,pptv
1931,ssp245,0,HCFC141b_halocarbon,hc_concentration,0,pptv
1931,ssp245,0,HCFC142b_halocarbon,hc_concentration,0,pptv
1931,ssp245,0,halon1211_halocarbon,hc_concentration,0.004152,pptv
1931,ssp245,0,halon1301_halocarbon,hc_concentration,0,pptv
1931,ssp245,0,halon2402_halocarbon,hc_concentration,0,pptv
1931,ssp245,0,CH3Br_halocarbon,hc_concentration,9.377,pptv
1931,ssp245,0,CH3Cl_halocarbon,hc_concentration,424.7,pptv
1931,ssp245,0,ocean,HL_ocean_uptake,1.141,Pg C/yr
1931,ssp245,0,ocean,LL_ocean_uptake,-0.4654,Pg C/yr
1931,ssp245,0,ocean,DO_ocean_c,2.715e+04,Pg C
1931,ssp245,0,ocean,HL_ocean_c,147.5,Pg C
1931,ssp245,0,ocean,IO_ocean_c,8792,Pg C
1931,ssp245,0,ocean,LL_ocean_c,824.1,Pg C
1931,ssp245,0,ocean,HL_DIC,2214,umol/kg
1931,ssp245,0,ocean,LL_DIC,2183,umol/kg
1931,ssp245,0,ocean,HL_downwelling,104.3,Pg C/yr
1931,ssp245,0,ocean,ocean_uptake,0.6754,Pg C
1931,ssp245,0,ocean,HL_OmegaAr,2.276,(unitless)
1931,ssp245,0,ocean,LL_OmegaAr,4.159,(unitless)
1931,ssp245,0,ocean,HL_OmegaCa,3.621,(unitless)
1931,ssp245,0,ocean,LL_OmegaCa,6.386,(unitless)
1931,ssp245,0,ocean,HL_PCO2,254.3,uatm
1931,ssp245,0,ocean,LL_PCO2,306.5,uatm
1931,ssp245,0,ocean,HL_pH,8.229,pH
1931,ssp245,0,ocean,LL_pH,8.178,pH
1931,ssp245,0,ocean,HL_sst,1.755,degC
1931,ssp245,0,ocean,LL_sst,21.05,degC
1931,ssp245,0,ocean,ocean_c,3.691e+04,Pg C
1931,ssp245,0,ocean,HL_CO3,150.9,umol/kg
1931,ssp245,0,ocean,LL_CO3,265.7,umol/kg
1931,ssp245,0,ocean,HL_Revelle,14.67,(unitless)
1931,ssp245,0,ocean,LL_Revelle,8.217,(unitless)
1931,ssp245,0,simpleNbox,NBP,-0.2957,Pg C/yr
1931,ssp245,0,simpleNbox,NPP,55.75,Pg C/yr
1931,ssp245,0,simpleNbox,RH,55.02,Pg C/yr
1931,ssp245,0,simpleNbox,rh_det,15.44,Pg C/yr
1931,ssp245,0,simpleNbox,rh_soil,39.58,Pg C/yr
1931,ssp245,0,simpleNbox,rh_ch4,55.02,Pg C/yr
1931,ssp245,0,simpleNbox,CO2_concentration,302.9,ppmv CO2
1931,ssp245,0,simpleNbox,atmos_co2,645.3,Pg C
1931,ssp245,0,simpleNbox,atmos_c_residual,0,Pg C
1931,ssp245,0,simpleNbox,veg_c,551,Pg C
1931,ssp245,0,simpleNbox,detritus_c,61.47,Pg C
1931,ssp245,0,simpleNbox,soil_c,1979,Pg C
1931,ssp245,0,simpleNbox,permafrost_c,864,Pg C
1931,ssp245,0,simpleNbox,thawedp_c,0.8662,Pg C
1931,ssp245,0,simpleNbox,f_frozen,0.999,(unitless)
1931,ssp245,0,simpleNbox,earth_c,5464,Pg C
1931,ssp245,0,forcing,RF_BC,0.1023,W/m2
1931,ssp245,0,forcing,RF_C2F6,2.791e-05,W/m2
1931,ssp245,0,forcing,RF_CCl4,0.0009072,W/m2
1931,ssp245,0,forcing,RF_CF4,9.218e-05,W/m2
1931,ssp245,0,forcing,RF_CFC11,0,W/m2
1931,ssp245,0,forcing,RF_CFC113,2.81e-05,W/m2
1931,ssp245,0,forcing,RF_CFC114,0,W/m2
1931,ssp245,0,forcing,RF_CFC115,0,W/m2
1931,ssp245,0,forcing,RF_CFC12,0,W/m2
1931,ssp245,0,forcing,RF_CH3Br,5.04e-07,W/m2
1931,ssp245,0,forcing,RF_CH3CCl3,0,W/m2
1931,ssp245,0,forcing,RF_CH3Cl,3.369e-06,W/m2
1931,ssp245,0,forcing,RF_CH4,0.1995,W/m2
1931,ssp245,0,forcing,RF_CO2,0.4858,W/m2
1931,ssp245,0,forcing,RF_H2O_strat,0.01526,W/m2
1931,ssp245,0,forcing,RF_HCFC141b,0,W/m2
1931,ssp245,0,forcing,RF_HCFC142b,0,W/m2
1931,ssp245,0,forcing,RF_HCFC22,0,W/m2
1931,ssp245,0,forcing,RF_HFC125,0,W/m2
1931,ssp245,0,forcing,RF_HFC134a,0,W/m2
1931,ssp245,0,forcing,RF_HFC143a,0,W/m2
1931,ssp245,0,forcing,RF_HFC227ea,1.959e-09,W/m2
1931,ssp245,0,forcing,RF_HFC23,1.231e-07,W/m2
1931,ssp245,0,forcing,RF_HFC245fa,0,W/m2
1931,ssp245,0,forcing,RF_HFC32,4.413e-08,W/m2
1931,ssp245,0,forcing,RF_HFC4310,0,W/m2
1931,ssp245,0,forcing,RF_N2O,0.04394,W/m2
1931,ssp245,0,forcing,RF_NH3,-0.02367,W/m2
1931,ssp245,0,forcing,RF_O3_trop,0.115,W/m2
1931,ssp245,0,forcing,RF_OC,-0.02778,W/m2
1931,ssp245,0,forcing,RF_SF6,0,W/m2
1931,ssp245,0,forcing,RF_SO2,-0.1279,W/m2
1931,ssp245,0,forcing,RF_aci,-0.3352,W/m2
1931,ssp245,0,forcing,RF_albedo,-0.1267,W/m2
1931,ssp245,0,forcing,RF_halon1211,9.113e-08,W/m2
1931,ssp245,0,forcing,RF_halon1301,0,W/m2
1931,ssp245,0,forcing,RF_halon2402,0,W/m2
1931,ssp245,0,forcing,RF_misc,0,W/m2
1931,ssp245,0,forcing,RF_tot,0.5084,W/m2
1931,ssp245,0,forcing,RF_vol,0.1869,W/m2
1931,ssp245,0,temperature,global_tas,0.2309,degC
1931,ssp245,0,temperature,gmst,0.196,degC
1931,ssp245,0,temperature,heatflux_mixed,0.0705,W/m2
1931,ssp245,0,temperature,heatflux_interior,0.2047,W/m2
1931,ssp245,0,temperature,heatflux,0.2649,W/m2
1931,ssp245,0,temperature,land_tas,0.2744,degC
1931,ssp245,0,temperature,sst,0.1639,degC
1932,ssp245,0,OH,TAU_OH,10.9,Years
1932,ssp245,0,CH4,CH4_concentration,1082,ppbv CH4
1932,ssp245,0,ozone,O3_concentration,36.8,DU O3
1932,ssp245,0,N2O,N2O_concentration,286.2,ppbv N2O
1932,ssp245,0,CF4_halocarbon,hc_concentration,35.96,pptv
1932,ssp245,0,C2F6_halocarbon,hc_concentration,0.1104,pptv
1932,ssp245,0,HFC23_halocarbon,hc_concentration,0.0007006,pptv
1932,ssp245,0,HFC32_halocarbon,hc_concentration,0.0003994,pptv
1932,ssp245,0,HFC4310_halocarbon,hc_concentration,0,pptv
1932,ssp245,0,HFC125_halocarbon,hc_concentration,0,pptv
1932,ssp245,0,HFC134a_halocarbon,hc_concentration,0,pptv
1932,ssp245,0,HFC143a_halocarbon,hc_concentration,0,pptv
1932,ssp245,0,HFC227ea_halocarbon,hc_concentration,7.217e-06,pptv
1932,ssp245,0,HFC245fa_halocarbon,hc_concentration,0,pptv
1932,ssp245,0,SF6_halocarbon,hc_concentration,0,pptv
1932,ssp245,0,CFC11_halocarbon,hc_concentration,0,pptv
1932,ssp245,0,CFC12_halocarbon,hc_concentration,0,pptv
1932,ssp245,0,CFC113_halocarbon,hc_concentration,0.1401,pptv
1932,ssp245,0,CFC114_halocarbon,hc_concentration,0,pptv
1932,ssp245,0,CFC115_halocarbon,hc_concentration,0,pptv
1932,ssp245,0,CCl4_halocarbon,hc_concentration,6.149,pptv
1932,ssp245,0,CH3CCl3_halocarbon,hc_concentration,0,pptv
1932,ssp245,0,HCFC22_halocarbon,hc_concentration,0.0003553,pptv
1932,ssp245,0,HCFC141b_halocarbon,hc_concentration,0,pptv
1932,ssp245,0,HCFC142b_halocarbon,hc_concentration,0,pptv
1932,ssp245,0,halon1211_halocarbon,hc_concentration,0.004152,pptv
1932,ssp245,0,halon1301_halocarbon,hc_concentration,0,pptv
1932,ssp245,0,halon2402_halocarbon,hc_concentration,0,pptv
1932,ssp245,0,CH3Br_halocarbon,hc_concentration,9.438,pptv
1932,ssp245,0,CH3Cl_halocarbon,hc_concentration,424.2,pptv
1932,ssp245,0,ocean,HL_ocean_uptake,1.14,Pg C/yr
1932,ssp245,0,ocean,LL_ocean_uptake,-0.4798,Pg C/yr
1932,ssp245,0,ocean,DO_ocean_c,2.715e+04,Pg C
1932,ssp245,0,ocean,HL_ocean_c,147.5,Pg C
1932,ssp245,0,ocean,IO_ocean_c,8792,Pg C
1932,ssp245,0,ocean,LL_ocean_c,824.2,Pg C
1932,ssp245,0,ocean,HL_DIC,2214,umol/kg
1932,ssp245,0,ocean,LL_DIC,2184,umol/kg
1932,ssp245,0,ocean,HL_downwelling,104.3,Pg C/yr
1932,ssp245,0,ocean,ocean_uptake,0.6602,Pg C
1932,ssp245,0,ocean,HL_OmegaAr,2.275,(unitless)
1932,ssp245,0,ocean,LL_OmegaAr,4.157,(unitless)
1932,ssp245,0,ocean,HL_OmegaCa,3.618,(unitless)
1932,ssp245,0,ocean,LL_OmegaCa,6.383,(unitless)
1932,ssp245,0,ocean,HL_PCO2,254.7,uatm
1932,ssp245,0,ocean,LL_PCO2,307,uatm
1932,ssp245,0,ocean,HL_pH,8.229,pH
1932,ssp245,0,ocean,LL_pH,8.178,pH
1932,ssp245,0,ocean,HL_sst,1.764,degC
1932,ssp245,0,ocean,LL_sst,21.06,degC
1932,ssp245,0,ocean,ocean_c,3.691e+04,Pg C
1932,ssp245,0,ocean,HL_CO3,150.8,umol/kg
1932,ssp245,0,ocean,LL_CO3,265.6,umol/kg
1932,ssp245,0,ocean,HL_Revelle,14.68,(unitless)
1932,ssp245,0,ocean,LL_Revelle,8.223,(unitless)
1932,ssp245,0,simpleNbox,NBP,-0.2953,Pg C/yr
1932,ssp245,0,simpleNbox,NPP,55.76,Pg C/yr
1932,ssp245,0,simpleNbox,RH,55.03,Pg C/yr
1932,ssp245,0,simpleNbox,rh_det,15.45,Pg C/yr
1932,ssp245,0,simpleNbox,rh_soil,39.58,Pg C/yr
1932,ssp245,0,simpleNbox,rh_ch4,55.03,Pg C/yr
1932,ssp245,0,simpleNbox,CO2_concentration,303.2,ppmv CO2
1932,ssp245,0,simpleNbox,atmos_co2,645.9,Pg C
1932,ssp245,0,simpleNbox,atmos_c_residual,0,Pg C
1932,ssp245,0,simpleNbox,veg_c,551,Pg C
1932,ssp245,0,simpleNbox,detritus_c,61.48,Pg C
1932,ssp245,0,simpleNbox,soil_c,1978,Pg C
1932,ssp245,0,simpleNbox,permafrost_c,863.7,Pg C
1932,ssp245,0,simpleNbox,thawedp_c,1.164,Pg C
1932,ssp245,0,simpleNbox,f_frozen,0.9987,(unitless)
1932,ssp245,0,simpleNbox,earth_c,5463,Pg C
1932,ssp245,0,forcing,RF_BC,0.1024,W/m2
1932,ssp245,0,forcing,RF_C2F6,2.881e-05,W/m2
1932,ssp245,0,forcing,RF_CCl4,0.00102,W/m2
1932,ssp245,0,forcing,RF_CF4,9.535e-05,W/m2
1932,ssp245,0,forcing,RF_CFC11,0,W/m2
1932,ssp245,0,forcing,RF_CFC113,4.216e-05,W/m2
1932,ssp245,0,forcing,RF_CFC114,0,W/m2
1932,ssp245,0,forcing,RF_CFC115,0,W/m2
1932,ssp245,0,forcing,RF_CFC12,0,W/m2
1932,ssp245,0,forcing,RF_CH3Br,7.494e-07,W/m2
1932,ssp245,0,forcing,RF_CH3CCl3,0,W/m2
1932,ssp245,0,forcing,RF_CH3Cl,4.047e-07,W/m2
1932,ssp245,0,forcing,RF_CH4,0.2018,W/m2
1932,ssp245,0,forcing,RF_CO2,0.491,W/m2
1932,ssp245,0,forcing,RF_H2O_strat,0.01546,W/m2
1932,ssp245,0,forcing,RF_HCFC141b,0,W/m2
1932,ssp245,0,forcing,RF_HCFC142b,0,W/m2
1932,ssp245,0,forcing,RF_HCFC22,7.603e-08,W/m2
1932,ssp245,0,forcing,RF_HFC125,0,W/m2
1932,ssp245,0,forcing,RF_HFC134a,0,W/m2
1932,ssp245,0,forcing,RF_HFC143a,0,W/m2
1932,ssp245,0,forcing,RF_HFC227ea,1.97e-09,W/m2
1932,ssp245,0,forcing,RF_HFC23,1.338e-07,W/m2
1932,ssp245,0,forcing,RF_HFC245fa,0,W/m2
1932,ssp245,0,forcing,RF_HFC32,4.433e-08,W/m2
1932,ssp245,0,forcing,RF_HFC4310,0,W/m2
1932,ssp245,0,forcing,RF_N2O,0.04428,W/m2
1932,ssp245,0,forcing,RF_NH3,-0.02398,W/m2
1932,ssp245,0,forcing,RF_O3_trop,0.1159,W/m2
1932,ssp245,0,forcing,RF_OC,-0.0302,W/m2
1932,ssp245,0,forcing,RF_SF6,0,W/m2
1932,ssp245,0,forcing,RF_SO2,-0.1115,W/m2
1932,ssp245,0,forcing,RF_aci,-0.3124,W/m2
1932,ssp245,0,forcing,RF_albedo,-0.128,W/m2
1932,ssp245,0,forcing,RF_halon1211,9.113e-08,W/m2
1932,ssp245,0,forcing,RF_halon1301,0,W/m2
1932,ssp245,0,forcing,RF_halon2402,0,W/m2
1932,ssp245,0,forcing,RF_misc,0,W/m2
1932,ssp245,0,forcing,RF_tot,0.4084,W/m2
1932,ssp245,0,forcing,RF_vol,0.04254,W/m2
1932,ssp245,0,temperature,global_tas,0.2338,degC
1932,ssp245,0,temperature,gmst,0.1977,degC
1932,ssp245,0,temperature,heatflux_mixed,0.04416,W/m2
1932,ssp245,0,temperature,heatflux_interior,0.2061,W/m2
1932,ssp245,0,temperature,heatflux,0.24,W/m2
1932,ssp245,0,temperature,land_tas,0.2665,degC
1932,ssp245,0,temperature,sst,0.1696,degC
1933,ssp245,0,OH,TAU_OH,10.91,Years
1933,ssp245,0,CH4,CH4_concentration,1086,ppbv CH4
1933,ssp245,0,ozone,O3_concentration,36.81,DU O3
1933,ssp245,0,N2O,N2O_concentration,286.4,ppbv N2O
1933,ssp245,0,CF4_halocarbon,hc_concentration,36,pptv
1933,ssp245,0,C2F6_halocarbon,hc_concentration,0.1145,pptv
1933,ssp245,0,HFC23_halocarbon,hc_concentration,0.0007615,pptv
1933,ssp245,0,HFC32_halocarbon,hc_concentration,0.0004012,pptv
1933,ssp245,0,HFC4310_halocarbon,hc_concentration,0,pptv
1933,ssp245,0,HFC125_halocarbon,hc_concentration,0,pptv
1933,ssp245,0,HFC134a_halocarbon,hc_concentration,0,pptv
1933,ssp245,0,HFC143a_halocarbon,hc_concentration,0,pptv
1933,ssp245,0,HFC227ea_halocarbon,hc_concentration,7.259e-06,pptv
1933,ssp245,0,HFC245fa_halocarbon,hc_concentration,0,pptv
1933,ssp245,0,SF6_halocarbon,hc_concentration,0,pptv
1933,ssp245,0,CFC11_halocarbon,hc_concentration,0,pptv
1933,ssp245,0,CFC12_halocarbon,hc_concentration,0,pptv
1933,ssp245,0,CFC113_halocarbon,hc_concentration,0.1867,pptv
1933,ssp245,0,CFC114_halocarbon,hc_concentration,0,pptv
1933,ssp245,0,CFC115_halocarbon,hc_concentration,0,pptv
1933,ssp245,0,CCl4_halocarbon,hc_concentration,6.96,pptv
1933,ssp245,0,CH3CCl3_halocarbon,hc_concentration,0,pptv
1933,ssp245,0,HCFC22_halocarbon,hc_concentration,0.009253,pptv
1933,ssp245,0,HCFC141b_halocarbon,hc_concentration,0,pptv
1933,ssp245,0,HCFC142b_halocarbon,hc_concentration,0,pptv
1933,ssp245,0,halon1211_halocarbon,hc_concentration,0.004152,pptv
1933,ssp245,0,halon1301_halocarbon,hc_concentration,0,pptv
1933,ssp245,0,halon2402_halocarbon,hc_concentration,0,pptv
1933,ssp245,0,CH3Br_halocarbon,hc_concentration,9.499,pptv
1933,ssp245,0,CH3Cl_halocarbon,hc_concentration,423.6,pptv
1933,ssp245,0,ocean,HL_ocean_uptake,1.141,Pg C/yr
1933,ssp245,0,ocean,LL_ocean_uptake,-0.4895,Pg C/yr
1933,ssp245,0,ocean,DO_ocean_c,2.715e+04,Pg C
1933,ssp245,0,ocean,HL_ocean_c,147.5,Pg C
1933,ssp245,0,ocean,IO_ocean_c,8792,Pg C
1933,ssp245,0,ocean,LL_ocean_c,824.2,Pg C
1933,ssp245,0,ocean,HL_DIC,2214,umol/kg
1933,ssp245,0,ocean,LL_DIC,2184,umol/kg
1933,ssp245,0,ocean,HL_downwelling,104.3,Pg C/yr
1933,ssp245,0,ocean,ocean_uptake,0.6517,Pg C
1933,ssp245,0,ocean,HL_OmegaAr,2.273,(unitless)
1933,ssp245,0,ocean,LL_OmegaAr,4.155,(unitless)
1933,ssp245,0,ocean,HL_OmegaCa,3.615,(unitless)
1933,ssp245,0,ocean,LL_OmegaCa,6.38,(unitless)
1933,ssp245,0,ocean,HL_PCO2,255,uatm
1933,ssp245,0,ocean,LL_PCO2,307.3,uatm
1933,ssp245,0,ocean,HL_pH,8.228,pH
1933,ssp245,0,ocean,LL_pH,8.177,pH
1933,ssp245,0,ocean,HL_sst,1.77,degC
1933,ssp245,0,ocean,LL_sst,21.07,degC
1933,ssp245,0,ocean,ocean_c,3.691e+04,Pg C
1933,ssp245,0,ocean,HL_CO3,150.7,umol/kg
1933,ssp245,0,ocean,LL_CO3,265.4,umol/kg
1933,ssp245,0,ocean,HL_Revelle,14.69,(unitless)
1933,ssp245,0,ocean,LL_Revelle,8.227,(unitless)
1933,ssp245,0,simpleNbox,NBP,-0.1821,Pg C/yr
1933,ssp245,0,simpleNbox,NPP,55.77,Pg C/yr
1933,ssp245,0,simpleNbox,RH,55.02,Pg C/yr
1933,ssp245,0,simpleNbox,rh_det,15.44,Pg C/yr
1933,ssp245,0,simpleNbox,rh_soil,39.57,Pg C/yr
1933,ssp245,0,simpleNbox,rh_ch4,55.02,Pg C/yr
1933,ssp245,0,simpleNbox,CO2_concentration,303.4,ppmv CO2
1933,ssp245,0,simpleNbox,atmos_co2,646.3,Pg C
1933,ssp245,0,simpleNbox,atmos_c_residual,0,Pg C
1933,ssp245,0,simpleNbox,veg_c,551,Pg C
1933,ssp245,0,simpleNbox,detritus_c,61.49,Pg C
1933,ssp245,0,simpleNbox,soil_c,1978,Pg C
1933,ssp245,0,simpleNbox,permafrost_c,863.8,Pg C
1933,ssp245,0,simpleNbox,thawedp_c,1.051,Pg C
1933,ssp245,0,simpleNbox,f_frozen,0.9988,(unitless)
1933,ssp245,0,simpleNbox,earth_c,5462,Pg C
1933,ssp245,0,forcing,RF_BC,0.1007,W/m2
1933,ssp245,0,forcing,RF_C2F6,2.988e-05,W/m2
1933,ssp245,0,forcing,RF_CCl4,0.001155,W/m2
1933,ssp245,0,forcing,RF_CF4,9.91e-05,W/m2
1933,ssp245,0,forcing,RF_CFC11,0,W/m2
1933,ssp245,0,forcing,RF_CFC113,5.621e-05,W/m2
1933,ssp245,0,forcing,RF_CFC114,0,W/m2
1933,ssp245,0,forcing,RF_CFC115,0,W/m2
1933,ssp245,0,forcing,RF_CFC12,0,W/m2
1933,ssp245,0,forcing,RF_CH3Br,9.905e-07,W/m2
1933,ssp245,0,forcing,RF_CH3CCl3,0,W/m2
1933,ssp245,0,forcing,RF_CH3Cl,-2.399e-06,W/m2
1933,ssp245,0,forcing,RF_CH4,0.2042,W/m2
1933,ssp245,0,forcing,RF_CO2,0.4945,W/m2
1933,ssp245,0,forcing,RF_H2O_strat,0.01566,W/m2
1933,ssp245,0,forcing,RF_HCFC141b,0,W/m2
1933,ssp245,0,forcing,RF_HCFC142b,0,W/m2
1933,ssp245,0,forcing,RF_HCFC22,1.98e-06,W/m2
1933,ssp245,0,forcing,RF_HFC125,0,W/m2
1933,ssp245,0,forcing,RF_HFC134a,0,W/m2
1933,ssp245,0,forcing,RF_HFC143a,0,W/m2
1933,ssp245,0,forcing,RF_HFC227ea,1.982e-09,W/m2
1933,ssp245,0,forcing,RF_HFC23,1.454e-07,W/m2
1933,ssp245,0,forcing,RF_HFC245fa,0,W/m2
1933,ssp245,0,forcing,RF_HFC32,4.453e-08,W/m2
1933,ssp245,0,forcing,RF_HFC4310,0,W/m2
1933,ssp245,0,forcing,RF_N2O,0.0448,W/m2
1933,ssp245,0,forcing,RF_NH3,-0.02406,W/m2
1933,ssp245,0,forcing,RF_O3_trop,0.1165,W/m2
1933,ssp245,0,forcing,RF_OC,-0.02929,W/m2
1933,ssp245,0,forcing,RF_SF6,0,W/m2
1933,ssp245,0,forcing,RF_SO2,-0.1178,W/m2
1933,ssp245,0,forcing,RF_aci,-0.3208,W/m2
1933,ssp245,0,forcing,RF_albedo,-0.1293,W/m2
1933,ssp245,0,forcing,RF_halon1211,9.113e-08,W/m2
1933,ssp245,0,forcing,RF_halon1301,0,W/m2
1933,ssp245,0,forcing,RF_halon2402,0,W/m2
1933,ssp245,0,forcing,RF_misc,0,W/m2
1933,ssp245,0,forcing,RF_tot,0.5067,W/m2
1933,ssp245,0,forcing,RF_vol,0.1504,W/m2
1933,ssp245,0,temperature,global_tas,0.2437,degC
1933,ssp245,0,temperature,gmst,0.2066,degC
1933,ssp245,0,temperature,heatflux_mixed,0.03444,W/m2
1933,ssp245,0,temperature,heatflux_interior,0.2055,W/m2
1933,ssp245,0,temperature,heatflux,0.2297,W/m2
1933,ssp245,0,temperature,land_tas,0.2864,degC
1933,ssp245,0,temperature,sst,0.174,degC
1934,ssp245,0,OH,TAU_OH,10.93,Years
1934,ssp245,0,CH4,CH4_concentration,1092,ppbv CH4
1934,ssp245,0,ozone,O3_concentration,36.94,DU O3
1934,ssp245,0,N2O,N2O_concentration,286.5,ppbv N2O
1934,ssp245,0,CF4_halocarbon,hc_concentration,36.06,pptv
1934,ssp245,0,C2F6_halocarbon,hc_concentration,0.1206,pptv
1934,ssp245,0,HFC23_halocarbon,hc_concentration,0.0008277,pptv
1934,ssp245,0,HFC32_halocarbon,hc_concentration,0.0004031,pptv
1934,ssp245,0,HFC4310_halocarbon,hc_concentration,0,pptv
1934,ssp245,0,HFC125_halocarbon,hc_concentration,0,pptv
1934,ssp245,0,HFC134a_halocarbon,hc_concentration,0,pptv
1934,ssp245,0,HFC143a_halocarbon,hc_concentration,0,pptv
1934,ssp245,0,HFC227ea_halocarbon,hc_concentration,7.3e-06,pptv
1934,ssp245,0,HFC245fa_halocarbon,hc_concentration,0,pptv
1934,ssp245,0,SF6_halocarbon,hc_concentration,0,pptv
1934,ssp245,0,CFC11_halocarbon,hc_concentration,0,pptv
1934,ssp245,0,CFC12_halocarbon,hc_concentration,0,pptv
1934,ssp245,0,CFC113_halocarbon,hc_concentration,0.2334,pptv
1934,ssp245,0,CFC114_halocarbon,hc_concentration,0,pptv
1934,ssp245,0,CFC115_halocarbon,hc_concentration,0,pptv
1934,ssp245,0,CCl4_halocarbon,hc_concentration,7.973,pptv
1934,ssp245,0,CH3CCl3_halocarbon,hc_concentration,0,pptv
1934,ssp245,0,HCFC22_halocarbon,hc_concentration,0.04588,pptv
1934,ssp245,0,HCFC141b_halocarbon,hc_concentration,0,pptv
1934,ssp245,0,HCFC142b_halocarbon,hc_concentration,0,pptv
1934,ssp245,0,halon1211_halocarbon,hc_concentration,0.004152,pptv
1934,ssp245,0,halon1301_halocarbon,hc_concentration,0,pptv
1934,ssp245,0,halon2402_halocarbon,hc_concentration,0,pptv
1934,ssp245,0,CH3Br_halocarbon,hc_concentration,9.567,pptv
1934,ssp245,0,CH3Cl_halocarbon,hc_concentration,423.5,pptv
1934,ssp245,0,ocean,HL_ocean_uptake,1.139,Pg C/yr
1934,ssp245,0,ocean,LL_ocean_uptake,-0.4925,Pg C/yr
1934,ssp245,0,ocean,DO_ocean_c,2.715e+04,Pg C
1934,ssp245,0,ocean,HL_ocean_c,147.5,Pg C
1934,ssp245,0,ocean,IO_ocean_c,8792,Pg C
1934,ssp245,0,ocean,LL_ocean_c,824.3,Pg C
1934,ssp245,0,ocean,HL_DIC,2215,umol/kg
1934,ssp245,0,ocean,LL_DIC,2184,umol/kg
1934,ssp245,0,ocean,HL_downwelling,104.3,Pg C/yr
1934,ssp245,0,ocean,ocean_uptake,0.6468,Pg C
1934,ssp245,0,ocean,HL_OmegaAr,2.272,(unitless)
1934,ssp245,0,ocean,LL_OmegaAr,4.154,(unitless)
1934,ssp245,0,ocean,HL_OmegaCa,3.613,(unitless)
1934,ssp245,0,ocean,LL_OmegaCa,6.378,(unitless)
1934,ssp245,0,ocean,HL_PCO2,255.3,uatm
1934,ssp245,0,ocean,LL_PCO2,307.5,uatm
1934,ssp245,0,ocean,HL_pH,8.228,pH
1934,ssp245,0,ocean,LL_pH,8.177,pH
1934,ssp245,0,ocean,HL_sst,1.774,degC
1934,ssp245,0,ocean,LL_sst,21.07,degC
1934,ssp245,0,ocean,ocean_c,3.691e+04,Pg C
1934,ssp245,0,ocean,HL_CO3,150.6,umol/kg
1934,ssp245,0,ocean,LL_CO3,265.4,umol/kg
1934,ssp245,0,ocean,HL_Revelle,14.7,(unitless)
1934,ssp245,0,ocean,LL_Revelle,8.23,(unitless)
1934,ssp245,0,simpleNbox,NBP,-0.1815,Pg C/yr
1934,ssp245,0,simpleNbox,NPP,55.77,Pg C/yr
1934,ssp245,0,simpleNbox,RH,55.02,Pg C/yr
1934,ssp245,0,simpleNbox,rh_det,15.45,Pg C/yr
1934,ssp245,0,simpleNbox,rh_soil,39.57,Pg C/yr
1934,ssp245,0,simpleNbox,rh_ch4,55.02,Pg C/yr
1934,ssp245,0,simpleNbox,CO2_concentration,303.6,ppmv CO2
1934,ssp245,0,simpleNbox,atmos_co2,646.7,Pg C
1934,ssp245,0,simpleNbox,atmos_c_residual,0,Pg C
1934,ssp245,0,simpleNbox,veg_c,551.1,Pg C
1934,ssp245,0,simpleNbox,detritus_c,61.48,Pg C
1934,ssp245,0,simpleNbox,soil_c,1978,Pg C
